#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.0,0.001061646,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.001061646,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.0,0.0010480908,0.0010321278,0.0010227382,0.0010334173,0.0011086399,0.001073229,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086395,0.0,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086395,0.0010732256,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.0010616466,0.0010480824,0.0010408007,0.001051954,0.0010580902,0.0010701123,0.0010732254,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701125,0.0,0.0010616463,0.0010480824,0.0010408007,0.001051954,0.0010580902,0.0010701129,0.0,0.001061646,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.001061646,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805306,0.0,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701128,0.0,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915755,0.0010732263,0.001061646,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805319,0.0010732273,0.0,0.0,0.0010321211,0.001013259,0.0010690197,0.001091575,0.0010732254,0.0,0.0010480823,0.0,0.0010616459,0.0010480823,0.0010690195,0.0010732259,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915741,0.0,0.0010616468,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805295,0.0,0.0,0.0010480835,0.001061647,0.0,0.0010321212,0.0010616462,0.0010732362,0.0010616463,0.0,0.0010321211,0.001013259,0.0010690197,0.0010805296,0.0,0.0,0.0010480824,0.0010321212,0.0010227377,0.0010334173,0.0011086394,0.0,0.0,0.0010480823,0.0,0.0010616459,0.0010480823,0.0010690193,0.0,0.0010616486,0.0,0.0010616465,0.0,0.0010616459,0.0010480823,0.0,0.0,0.0010480962,0.0010321225,0.0010227378,0.0010334173,0.00110864,0.0,0.0010616578,0.0010616475,0.0010560642,0.0010674723,0.0,0.0009908972,0.0,0.0010616475,0.0010480826,0.0,0.0010616463,0.0010480823,0.0010408018,0.0010732274,0.0010616459,0.0010480823,0.0,0.0010616459,0.0010480823,0.001040801,0.0,0.0010616463,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0010732253,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0010732323,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915743,0.0010732249,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086395,0.0,0.0010616465,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805296,0.001073227,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.00110864,0.0,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701133,0.0010732254,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.0010616467,0.0010480823,0.0010408009,0.001051954,0.0010580902,0.0010701126,0.0,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086396,0.0010732253,0.0010616459,0.0,0.0,0.0010616462,0.001061646,0.0010560645,0.0010732308,0.0,0.0010480823,0.0,0.0010616462,0.0010480823,0.0010690201,0.001073225,0.0,0.0010616465,0.0010480823,0.0010408007,0.0,0.0010616467,0.0,0.0010616463,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805316,0.0010732277,0.0,0.0010480823,0.0010321212,0.0010227378,0.0010334173,0.0011086502,0.0010732324,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915741,0.0,0.0010616462,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0010732212,0.0010616464,0.0010480823,0.0,0.001061646,0.0010480823,0.0010408013,0.0010732253,0.0,0.0010480823,0.0010321211,0.0010227377,0.0010334173,0.0011086409,0.0010732261,0.0,0.0010480823,0.0010321212,0.0010227378,0.0010334173,0.0011086399,0.0,0.001061646,0.0010616462,0.0010560638,0.0010674723,0.0,0.0009909322,0.0010732287,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086395,0.0010732266,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915755,0.0010732332,0.0010616462,0.0,0.0010321216,0.001013259,0.0010690195,0.0010805333,0.0,0.0010616462,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.001061647,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805296,0.0,0.0010616462,0.0010480824,0.0010408007,0.001051954,0.0010580902,0.0010701125,0.0010732261,0.001061646,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701127,0.0,0.0,0.0,0.0010321212,0.001013259,0.0010690197,0.0010915744,0.0010732254,0.0010616459,0.0,0.0010321212,0.001013259,0.0010690197,0.0010805295,0.0010732296,0.0010616462,0.0010480823,0.0010690197,0.0,0.0010321212,0.0010132592,0.0,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701129,0.0,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0,0.0010616463,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701135,0.0010732248,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701127,0.0,0.0,0.0010480823,0.0010321212,0.0010227377,0.0010334173,0.0011086398,0.0,0.0010616459,0.0010480823,0.0010408007,0.001051954,0.0010580902,0.0010701126,0.0010732474,0.001061647,0.0010480823,0.0010408006,0.001051954,0.0010580902,0.001070114
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.0,0.0010600396,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0,0.0010600399,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0,0.0,0.0010467113,0.0010309746,0.0010219448,0.0010333048,0.0011079954,0.0010714498,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011079948,0.0,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011079949,0.0010714163,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0,0.0010600402,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0010714163,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708747,0.0,0.00106004,0.0010466931,0.001039764,0.0010515881,0.0010583749,0.0010708752,0.0,0.0010600399,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0,0.0010600399,0.0,0.0010309622,0.0010123444,0.001067537,0.0010796972,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708746,0.0,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905279,0.0010714247,0.0010600399,0.0,0.0010309622,0.0010123444,0.001067537,0.0010797026,0.0010715056,0.0,0.0,0.0010309624,0.0010123444,0.001067537,0.0010905275,0.0010714431,0.0,0.0010466926,0.0,0.0010600397,0.0010466926,0.0010675369,0.0010714193,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905275,0.0,0.0010600415,0.0,0.0010309622,0.0010123444,0.001067537,0.0010796961,0.0,0.0,0.0010466933,0.0010600416,0.0,0.0010309622,0.0010600395,0.0010714428,0.00106004,0.0,0.0010309622,0.0010123444,0.001067537,0.0010796961,0.0,0.0,0.0010466927,0.0010309622,0.0010219442,0.0010333048,0.0011079955,0.0,0.0,0.0010466926,0.0,0.0010600397,0.0010466926,0.001067537,0.0,0.0010600436,0.0,0.0010600399,0.0,0.0010600397,0.0010466926,0.0,0.0,0.0010467152,0.0010309657,0.0010219442,0.0010333048,0.001107995,0.0,0.0010600934,0.0010600456,0.0010547978,0.0010668657,0.0,0.0009902406,0.0,0.0010600421,0.0010466935,0.0,0.00106004,0.0010466926,0.001039766,0.0010714221,0.0010600397,0.0010466926,0.0,0.0010600397,0.0010466926,0.0010397645,0.0,0.0010600399,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708745,0.0010714162,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0010714463,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905275,0.0010714245,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.001107995,0.0,0.0010600399,0.0,0.0010309622,0.0010123444,0.001067537,0.001079696,0.0010714328,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011080016,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708754,0.0010714172,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0,0.0010600401,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011079949,0.001071418,0.0010600397,0.0,0.0,0.0010600399,0.0010600399,0.001054797,0.0010714508,0.0,0.0010466926,0.0,0.0010600399,0.0010466926,0.001067539,0.001071549,0.0,0.0010600399,0.0010466926,0.0010397637,0.0,0.0010600399,0.0,0.0010600396,0.0,0.0010309622,0.0010123444,0.001067537,0.0010796995,0.0010714222,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333054,0.0011080416,0.0010714338,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905274,0.0,0.0010600399,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0010714219,0.0010600397,0.0010466926,0.0,0.0010600396,0.0010466926,0.0010397648,0.0010714191,0.0,0.0010466926,0.0010309623,0.0010219442,0.0010333048,0.001107995,0.0010714197,0.0,0.0010466926,0.0010309622,0.0010219442,0.001033305,0.001107996,0.0,0.0010600397,0.00106004,0.0010547971,0.0010668656,0.0,0.0009902713,0.0010714546,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011079949,0.0010714199,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905279,0.0010714945,0.0010600409,0.0,0.0010309634,0.0010123448,0.001067537,0.0010797005,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0,0.0010600409,0.0,0.0010309622,0.0010123444,0.001067537,0.001079696,0.0,0.00106004,0.0010466927,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0010714299,0.0010600397,0.0010466926,0.0010397638,0.0010515881,0.0010583749,0.0010708749,0.0,0.0,0.0,0.0010309622,0.0010123444,0.001067537,0.0010905274,0.0010714158,0.0010600397,0.0,0.0010309622,0.0010123444,0.001067537,0.0010796967,0.0010714263,0.0010600397,0.0010466926,0.001067537,0.0,0.0010309622,0.0010123445,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708751,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708747,0.0,0.0010600406,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708756,0.0010714274,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708749,0.0,0.0,0.0010466926,0.0010309622,0.0010219442,0.0010333048,0.0011079953,0.0,0.0010600397,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.001070875,0.0010716133,0.001060041,0.0010466926,0.0010397637,0.0010515881,0.0010583749,0.0010708757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei,0.0,0.0010613543,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703156,0.0,0.0010613543,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703156,0.004759786,0.0,0.0010478579,0.0010319399,0.001022619,0.0010334397,0.0011085451,0.0010729434,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334397,0.0011085442,0.0,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334397,0.0011085441,0.0010728904,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703154,0.0,0.0010613548,0.0010478367,0.0010406295,0.0010519223,0.0010581942,0.0010703168,0.0010728905,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703157,0.0,0.0010613546,0.0010478377,0.0010406296,0.0010519223,0.0010581942,0.0010703163,0.0,0.0010613543,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703155,0.0,0.0010613543,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010804004,0.0,0.0010613542,0.0010478365,0.0010406293,0.0010519223,0.0010581942,0.0010703162,0.0,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010913985,0.0010729034,0.0010613543,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010804072,0.0010729753,0.0,0.0036953927,0.0010319249,0.0010131146,0.0010687531,0.0010913981,0.0010729235,0.0,0.0010478365,0.0,0.0010613542,0.0010478365,0.001068753,0.0010728941,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.001091397,0.0,0.0010613563,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010803984,0.0,0.0,0.0010478386,0.0010613553,0.0,0.0010319249,0.0010613546,0.0010729226,0.0010613546,0.0,0.0010319247,0.0010131146,0.0010687531,0.0010803981,0.0,0.0,0.001047837,0.0010319249,0.0010226184,0.0010334397,0.0011085445,0.0,0.0,0.0010478365,0.0,0.0010613542,0.0010478365,0.001068753,0.0,0.0010613607,0.027466979,0.0010613544,0.0,0.0010613542,0.0010478366,0.0,0.0,0.0010478589,0.0010319283,0.0010226184,0.0010334397,0.0011085452,0.0,0.001061401,0.0010613604,0.0010558441,0.0010673892,0.025893858,0.0009908155,0.0,0.0010613572,0.001047838,0.0,0.0010613548,0.0010478366,0.0010406335,0.001072901,0.0010613542,0.0010478365,0.0,0.0010613542,0.0010478365,0.0010406307,0.0016073999,0.0010613545,0.0010478366,0.0010406293,0.0010519223,0.0010581942,0.0010703156,0.0010728905,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703155,0.0010729234,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010913968,0.0010728944,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334397,0.0011085448,0.0,0.0010613544,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010803979,0.0010729153,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334399,0.0011085536,0.0,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703171,0.0010728915,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703154,0.0,0.0010613551,0.0010478368,0.0010406293,0.0010519223,0.0010581942,0.0010703156,0.0,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334397,0.0011085444,0.001072894,0.0010613542,0.0,0.0,0.0010613544,0.0010613543,0.0010558442,0.0010729467,0.0,0.0010478372,0.0,0.0010613544,0.0010478365,0.0010687591,0.0010730365,0.0,0.0010613544,0.0010478366,0.0010406293,0.0014638379,0.0010613551,0.0,0.0010613542,0.0,0.0010319249,0.0010131146,0.001068753,0.0010804072,0.0010728992,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334403,0.0011086061,0.0010729167,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010913968,0.0,0.0010613544,0.0010478366,0.0010406295,0.0010519223,0.0010581942,0.0010703154,0.0010729276,0.0010613543,0.0010478366,0.0,0.0010613543,0.0010478365,0.0010406307,0.0010728926,0.0,0.0010478366,0.0010319251,0.0010226184,0.0010334399,0.0011085471,0.0010728961,0.0,0.0010478366,0.0010319249,0.0010226184,0.0010334399,0.0011085466,0.0029028128,0.0010613543,0.0010613544,0.0010558434,0.0010673893,0.0,0.0009908619,0.0010729273,0.0025324074,0.0010478366,0.0010319249,0.0010226184,0.0010334397,0.0011085441,0.0010728977,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010913984,0.0010729748,0.0010613551,0.0,0.0010319259,0.0010131147,0.0010687531,0.0010804067,0.0,0.0010613544,0.0010478366,0.0010406293,0.0010519223,0.0010581942,0.0010703154,0.0,0.0010613564,0.0,0.0010319249,0.0010131146,0.0010687531,0.001080398,0.0,0.0010613544,0.0010478366,0.0010406293,0.0010519223,0.0010581942,0.0010703157,0.0010729086,0.0010613545,0.0010478368,0.0010406298,0.0010519223,0.0010581942,0.001070316,0.0,0.0,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010913974,0.00107289,0.0010613542,0.0,0.0010319249,0.0010131146,0.0010687531,0.0010803991,0.0010729086,0.0010613544,0.0010478365,0.0010687531,0.0,0.0010319249,0.0010131147,0.0,0.0010613542,0.0010478365,0.0010406293,0.0010519223,0.0010581942,0.0010703168,0.0,0.0010613542,0.0010478365,0.0010406293,0.0010519223,0.0010581942,0.0010703158,0.0,0.001061355,0.0010478366,0.0010406293,0.0010519223,0.0010581942,0.001070318,0.0010728997,0.0010613542,0.0010478365,0.0010406293,0.0010519223,0.0010581942,0.001070316,0.0,0.0,0.0010478365,0.0010319249,0.0010226184,0.0010334397,0.0011085449,0.0,0.0010613542,0.0010478365,0.0010406295,0.0010519223,0.0010581942,0.0010703155,0.0010732299,0.0010613566,0.0010478368,0.0010406295,0.0010519223,0.0010581944,0.0010703186
