#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacydonensis,0.0,0.0010669045,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0010669047,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0,0.0010531074,0.0010368666,0.001026971,0.0010366259,0.0011121796,0.0010787465,0.0,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.0011121792,0.009895677,0.0037473293,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.0011121792,0.0010787164,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0010669052,0.0010530885,0.001045324,0.0010554568,0.0010606223,0.0010718924,0.0010787165,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.001066905,0.0010530894,0.0010453243,0.0010554568,0.0010606223,0.0010718919,0.0,0.0010669047,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0010669047,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845603,0.0012826007,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718917,0.0,0.0,0.0,0.0010368534,0.0010176945,0.001074059,0.0010958373,0.0010787232,0.0010669047,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845657,0.0010787662,0.0,0.0,0.0010368534,0.0010176945,0.001074059,0.0010958374,0.0010787365,0.0,0.0010530882,0.0,0.0010669046,0.0010530882,0.001074059,0.0010787182,0.0,0.0,0.0010368534,0.0010176945,0.0010740588,0.001095837,0.0,0.0010669064,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845588,0.0,0.0,0.0010530896,0.0010669054,0.0,0.0010368534,0.0010669047,0.0010787338,0.001066905,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845587,0.0,0.0,0.0010530887,0.0010368534,0.0010269703,0.0010366259,0.0011121795,0.0,0.0,0.0010530882,0.0,0.0010669046,0.0010530882,0.0010740592,0.0,0.00106691,0.0,0.0010669049,0.0,0.0010669046,0.0010530882,0.0,0.0,0.0010531067,0.0010368567,0.0010269705,0.0010366259,0.0011121795,0.0,0.0010669561,0.0010669105,0.0010608562,0.0010712483,0.0,0.0009950158,0.0,0.0010669073,0.0010530894,0.0,0.0010669051,0.0010530885,0.0010453275,0.0010787223,0.0010669046,0.0010530882,0.0,0.0010669046,0.0010530882,0.0010453251,0.0,0.0010669047,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0010787165,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0010787321,0.0,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010958369,0.001078719,0.0,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.0011121795,0.0,0.0010669049,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845583,0.0010787327,0.0,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.001112188,0.0040235384,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718926,0.0010787167,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0010669052,0.0010530885,0.001045324,0.0010554568,0.0010606223,0.0010718917,0.0,0.0,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.0011121794,0.001078718,0.0010669046,0.0,0.0,0.0010669049,0.0010669047,0.001060856,0.0010787467,0.0,0.0010530889,0.0,0.0010669049,0.0010530882,0.0010740642,0.0010788084,0.0,0.0010669047,0.0010530885,0.001045324,0.0,0.0010669053,0.0,0.0010669046,0.0,0.0010368534,0.0010176945,0.001074059,0.0010845662,0.0010787206,0.0,0.0010530882,0.0010368534,0.0010269705,0.0010366263,0.001112234,0.001078731,0.0,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010958369,0.0,0.0010669049,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0010787274,0.0010669047,0.0010530885,0.0,0.0010669046,0.0010530886,0.0010453252,0.0010787172,0.0,0.0010530885,0.0010368535,0.0010269703,0.0010366259,0.0011121804,0.0010787192,0.0,0.0010530882,0.0010368534,0.0010269705,0.001036626,0.0011121806,0.0,0.0010669047,0.0010669051,0.0010608558,0.0010712484,0.0,0.0009950545,0.0010787355,0.0040948084,0.0010530885,0.0010368534,0.0010269703,0.0010366259,0.0011121792,0.00107872,0.0,0.0,0.0010368534,0.0010176945,0.001074059,0.0010958372,0.0010787607,0.0010669056,0.0,0.0010368546,0.0010176946,0.001074059,0.0010845646,0.17061956,0.0010669046,0.0010530885,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0,0.0010669065,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010845584,0.0,0.0010669046,0.0010530887,0.001045324,0.0010554568,0.0010606223,0.0010718916,0.0010787273,0.0010669049,0.0010530886,0.0010453244,0.0010554568,0.0010606223,0.001071892,0.0,0.0,0.0,0.0010368534,0.0010176945,0.0010740588,0.0010958371,0.0010787161,0.0010669046,0.030826269,0.0010368534,0.0010176945,0.0010740588,0.0010845595,0.0010787263,0.0010669046,0.0010530882,0.0010740588,0.0,0.0010368534,0.0010176947,0.0,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718924,0.0,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718919,0.0,0.0010669053,0.0010530885,0.001045324,0.0010554568,0.0010606223,0.0010718934,0.0010787223,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718921,0.0,0.0,0.0010530882,0.0010368534,0.0010269703,0.0010366259,0.0011121796,0.0,0.0010669046,0.0010530882,0.001045324,0.0010554568,0.0010606223,0.0010718915,0.0010789466,0.0010669065,0.0010530886,0.001045324,0.0010554568,0.0010606223,0.001071894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis,0.0,0.0010619384,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702595,0.0,0.0010619386,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702596,0.0,0.0,0.0010483792,0.0010324039,0.0010229921,0.0010336277,0.0011088526,0.0010735343,0.0030437715,0.0010483658,0.0010323948,0.0010229914,0.0010336277,0.0011088527,0.0,0.0,0.0010483658,0.0010323948,0.0010229914,0.0010336277,0.0011088526,0.001073526,0.0010619385,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619387,0.001048366,0.001041065,0.0010521747,0.0010582702,0.0010702591,0.001073526,0.0010619385,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702595,0.0,0.0010619387,0.001048366,0.001041065,0.0010521747,0.0010582702,0.0010702595,0.0,0.0010619386,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619386,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807683,0.0,0.0010619385,0.0010483657,0.0010410649,0.0010521747,0.0010582702,0.0010702591,0.0,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918208,0.0010735276,0.0010619386,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807704,0.001073554,0.0,0.0,0.0010323949,0.0010135219,0.0010693017,0.0010918204,0.0010735323,0.0,0.0010483657,0.0,0.0010619385,0.0010483657,0.0010693017,0.001073527,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918207,0.0,0.0010619401,0.0,0.0010323948,0.0010135219,0.0010693017,0.001080768,0.0,0.0,0.0010483661,0.0010619398,0.0,0.0010323948,0.0010619386,0.0010735416,0.0010619388,0.0,0.0010323947,0.0010135219,0.0010693017,0.0010807683,0.0,0.0,0.001048366,0.0010323948,0.0010229914,0.0010336277,0.0011088524,0.0,0.0,0.0010483658,0.0,0.0010619385,0.0010483657,0.0010693017,0.0,0.0010619418,0.0,0.0010619386,0.0,0.0010619385,0.0010483658,0.0,0.0,0.0010483848,0.0010323977,0.0010229918,0.0010336277,0.0011088523,0.0,0.0010619787,0.0010619424,0.0010563382,0.0010677024,0.0,0.0009911447,0.0,0.0010619403,0.0010483665,0.0,0.0010619388,0.001048366,0.001041066,0.0010735281,0.0010619385,0.0010483657,0.0,0.0010619385,0.0010483657,0.0010410651,0.0,0.0010619386,0.0010483658,0.0010410649,0.0010521747,0.0010582702,0.0010702595,0.0010735259,0.0010619385,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702594,0.0010735345,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918205,0.0010735295,0.0,0.0010483657,0.0010323948,0.0010229914,0.0010336277,0.0011088523,0.0,0.0010619386,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807683,0.0010735324,0.0,0.0010483657,0.0010323948,0.0010229914,0.0010336277,0.0011088527,0.0,0.0010619385,0.0010483658,0.001041065,0.0010521747,0.0010582702,0.0010702593,0.0010735261,0.0010619385,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619389,0.001048366,0.0010410649,0.0010521747,0.0010582702,0.0010702595,0.0,0.0,0.0010483657,0.0010323948,0.0010229914,0.0010336277,0.0011088524,0.0010735258,0.0010619385,0.0,0.0,0.0010619386,0.0010619386,0.0010563375,0.0010735329,0.0,0.0010483657,0.0,0.0010619386,0.0010483657,0.0010693014,0.001073565,0.0,0.0010619388,0.001048366,0.0010410649,0.0,0.0010619386,0.0,0.0010619384,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807709,0.0010735278,0.0,0.0010483657,0.0010323948,0.0010229915,0.001033628,0.0011088612,0.0010735325,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918207,0.0,0.0010619386,0.0010483658,0.001041065,0.0010521747,0.0010582702,0.0010702596,0.0010735107,0.0010619386,0.001048366,0.0,0.0010619384,0.0010483657,0.0010410659,0.0010735269,0.0,0.0010483656,0.0010323949,0.0010229914,0.0010336277,0.0011088521,0.0010735268,0.0,0.0010483658,0.0010323948,0.0010229915,0.0010336278,0.0011088528,0.0,0.0010619386,0.0010619386,0.0010563378,0.0010677023,0.0,0.0009911689,0.0010735363,0.0,0.001048366,0.0010323948,0.0010229914,0.0010336277,0.0011088526,0.0010735268,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918209,0.0010735515,0.0010619393,0.0,0.0010323956,0.001013522,0.0010693019,0.0010807691,0.0,0.0010619385,0.001048366,0.0010410649,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619393,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807683,0.0,0.0010619385,0.001048366,0.0010410649,0.0010521747,0.0010582702,0.0010702596,0.0010735297,0.0010619385,0.0010483658,0.0010410651,0.0010521747,0.0010582702,0.0010702594,0.0,0.0,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010918208,0.0010735255,0.0010619385,0.0,0.0010323948,0.0010135219,0.0010693017,0.0010807684,0.0010735287,0.0010619385,0.0010483657,0.0010693017,0.00074590003,0.0010323948,0.001013522,0.0,0.0010619385,0.0010483657,0.0010410649,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619385,0.0010483658,0.0010410649,0.0010521747,0.0010582702,0.0010702594,0.0,0.0010619389,0.001048366,0.0010410649,0.0010521747,0.0010582702,0.00107026,0.0010735302,0.0010619385,0.0010483658,0.0010410649,0.0010521747,0.0010582702,0.0010702595,0.0,0.0,0.0010483658,0.0010323948,0.0010229914,0.0010336277,0.0011088527,0.0,0.0010619385,0.0010483657,0.001041065,0.0010521747,0.0010582702,0.0010702594,0.0010735835,0.0010619396,0.0010483658,0.001041065,0.0010521747,0.0010582702,0.0010702596
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.0,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0,0.0010625038,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.001070754,0.0,0.0,0.0010489462,0.001032977,0.0010235632,0.0010341745,0.0011093357,0.0010741218,0.0,0.0010489362,0.0010329703,0.0010235626,0.0010341745,0.001109335,0.0,0.0,0.0010489364,0.0010329703,0.0010235626,0.0010341745,0.001109335,0.0010740855,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.001070754,0.0,0.0010625039,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.0010707548,0.0010740856,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0,0.0010625039,0.0010489369,0.0010416317,0.0010527152,0.0010587883,0.0010707547,0.0,0.0010625038,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0,0.0010625038,0.0,0.0010329703,0.001014101,0.0010698567,0.0010812959,0.0,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707546,0.0,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923401,0.0010740962,0.0010625038,0.0,0.0010329703,0.001014101,0.0010698567,0.001081301,0.001074159,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923399,0.0010741109,0.0,0.0010489364,0.0,0.0010625037,0.0010489362,0.0010698569,0.0010740886,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923388,0.0,0.0010625047,0.0,0.0010329703,0.001014101,0.0010698567,0.0010812945,0.0,0.0,0.0010489372,0.0010625046,0.0,0.0010329703,0.0010625039,0.0010741069,0.0010625039,0.0,0.0010329701,0.001014101,0.0010698567,0.0010812941,0.0,0.0,0.0010489365,0.0010329703,0.0010235626,0.0010341745,0.0011093355,0.0,0.0,0.0010489362,0.0,0.0010625037,0.0010489362,0.0010698569,0.0,0.001062506,0.0,0.0010625039,0.0,0.0010625037,0.0010489365,0.0,0.0,0.0010489476,0.0010329717,0.0010235626,0.0010341745,0.0011093353,0.0,0.0010625247,0.0010625061,0.0010568989,0.0010682356,0.0,0.0009917334,0.0,0.0010625052,0.0010489367,0.0,0.0010625039,0.0010489365,0.0010416339,0.001074092,0.0010625037,0.0010489362,0.0,0.0010625037,0.0010489362,0.0010416326,0.0,0.0010625039,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.0010707543,0.0010740854,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.001074114,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923386,0.0010740898,0.0,0.0010489362,0.0010329703,0.0010235626,0.0010341745,0.0011093352,0.0,0.0010625039,0.0,0.0010329703,0.001014101,0.0010698567,0.0010812941,0.0010741027,0.0,0.0010489362,0.0010329703,0.0010235626,0.0010341745,0.0011093424,0.0,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707557,0.0010740865,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.001070754,0.0,0.001062504,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0,0.0,0.0010489364,0.0010329703,0.0010235626,0.0010341745,0.0011093351,0.0010740882,0.0010625037,0.0,0.0,0.0010625039,0.0010625038,0.0010568991,0.0010741259,0.0,0.0010489365,0.0,0.0010625039,0.0010489362,0.0010698602,0.0010742001,0.0,0.0010625038,0.0010489365,0.0010416314,0.0,0.0010625044,0.0,0.0010625037,0.0,0.0010329703,0.001014101,0.0010698568,0.0010813011,0.001074092,0.0,0.0010489364,0.0010329703,0.0010235626,0.0010341749,0.0011093888,0.0010741011,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923385,0.0,0.0010625039,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.001070754,0.0010741185,0.0010625038,0.0010489365,0.0,0.0010625037,0.0010489362,0.0010416327,0.001074088,0.0,0.0010489365,0.0010329704,0.0010235626,0.0010341745,0.001109337,0.0010740893,0.0,0.0010489362,0.0010329703,0.0010235626,0.0010341745,0.0011093369,0.0,0.0010625038,0.0010625038,0.0010568985,0.0010682358,0.0,0.0009917717,0.00107412,0.0,0.0010489365,0.0010329703,0.0010235626,0.0010341745,0.001109335,0.0010740908,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923399,0.0010741557,0.0010625041,0.0,0.0010329707,0.0010141012,0.001069857,0.0010813014,0.0,0.0010625038,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.001070754,0.0,0.0010625044,0.0,0.0010329703,0.001014101,0.0010698567,0.0010812941,0.0,0.0010625038,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0010740992,0.0010625037,0.0010489364,0.0010416317,0.0010527152,0.0010587883,0.0010707544,0.0,0.0,0.0,0.0010329703,0.001014101,0.0010698567,0.0010923392,0.0010740849,0.0010625037,0.0,0.0010329703,0.001014101,0.0010698567,0.001081295,0.0010740972,0.0010625038,0.0010489362,0.0010698567,0.0,0.0010329703,0.0010141013,0.0,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707551,0.14858148,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707543,0.0,0.001062504,0.0010489365,0.0010416314,0.0010527152,0.0010587883,0.0010707561,0.0010740932,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707546,0.0,0.0013346237,0.0010489362,0.0010329703,0.0010235626,0.0010341745,0.0011093353,0.0,0.0010625037,0.0010489362,0.0010416314,0.0010527152,0.0010587883,0.0010707541,0.0010742835,0.0010625048,0.0010489364,0.0010416316,0.0010527152,0.0010587883,0.0010707566
