#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.0,0.0010584976,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669398,0.0,0.0010584978,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669394,0.0,0.0,0.001044885,0.0010288425,0.0010193978,0.0010300934,0.0011058128,0.0010701973,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058116,0.0,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058114,0.0010701519,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0,0.001058499,0.0010448593,0.0010375347,0.0010487175,0.0010548647,0.0010669399,0.0010701517,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669398,0.0,0.0010584979,0.0010448601,0.0010375348,0.0010487175,0.0010548647,0.0010669406,0.0,0.0010584978,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0,0.0010584978,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774756,0.0,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669403,0.0,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.00108861,0.0010701638,0.0010584978,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774828,0.001070228,0.0,0.0,0.0010288245,0.0010098916,0.0010659093,0.0010886089,0.0010701802,0.0,0.001044859,0.0,0.0010584977,0.001044859,0.0010659095,0.0010701563,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010886068,0.0,0.0010585001,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774739,0.0,0.0,0.0010448613,0.0010584998,0.0,0.0010288242,0.0010584978,0.0010701921,0.0010584979,0.0,0.0010288241,0.0010098916,0.0010659093,0.0010774735,0.0,0.0,0.0010448593,0.0010288242,0.0010193964,0.0010300934,0.0011058119,0.0,0.0,0.001044859,0.0,0.0010584977,0.001044859,0.0010659096,0.0,0.001058505,0.0,0.0010584978,0.0,0.0010584977,0.001044859,0.0,0.0,0.0010448933,0.0010288294,0.0010193966,0.0010300934,0.001105813,0.0,0.0010585671,0.0010585051,0.0010528766,0.001064326,0.0,0.0009874732,0.0,0.0010585021,0.0010448609,0.0,0.0010584984,0.0010448591,0.001037538,0.0010701619,0.0010584977,0.001044859,0.0,0.0010584977,0.001044859,0.0010375358,0.0,0.0010584978,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669398,0.0010701516,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0010701901,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010886065,0.0010701589,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058119,0.0,0.0010584978,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774732,0.0010701723,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058198,0.0,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669415,0.0010701526,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0,0.0010584986,0.0010448592,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058119,0.0010701548,0.0010584977,0.0,0.0,0.0010584978,0.0010584978,0.0010528767,0.0010702001,0.0,0.0010448596,0.0,0.0010584978,0.001044859,0.001065913,0.0010702641,0.0,0.001058498,0.0010448591,0.0010375347,0.0,0.0010584987,0.0,0.0010584976,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774788,0.0010701608,0.0,0.001044859,0.0010288242,0.0010193966,0.0010300939,0.0011058754,0.0010701763,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010886064,0.0,0.0010584978,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669394,0.0010701616,0.0010584977,0.0010448591,0.0,0.0010584976,0.001044859,0.0010375362,0.0010701554,0.0,0.0010448591,0.0010288244,0.0010193964,0.0010300934,0.0011058148,0.0010701576,0.0,0.001044859,0.0010288242,0.0010193966,0.0010300935,0.0011058141,0.0,0.0010584977,0.0010584977,0.0010528758,0.0010643261,0.0,0.0009875265,0.0010701951,0.0,0.0010448591,0.0010288242,0.0010193964,0.0010300934,0.0011058114,0.0010701597,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010886091,0.0010702293,0.0010584991,0.0,0.0010288259,0.0010098922,0.0010659095,0.0010774833,0.0,0.0010584977,0.0010448591,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0,0.0010585,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774735,0.0,0.0010584977,0.0010448593,0.0010375347,0.0010487175,0.0010548647,0.0010669397,0.0010701708,0.0010584979,0.0010448592,0.0010375351,0.0010487175,0.0010548647,0.00106694,0.0,0.0,0.0,0.0010288242,0.0010098916,0.0010659093,0.001088607,0.0010701511,0.0010584977,0.0,0.0010288242,0.0010098916,0.0010659093,0.0010774744,0.0010701714,0.0010584977,0.001044859,0.0010659093,0.0,0.0010288242,0.0010098919,0.0,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669405,0.0,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669399,0.0,0.0010584986,0.0010448591,0.0010375347,0.0010487175,0.0010548647,0.0010669417,0.0010701645,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.00106694,0.0,0.0,0.001044859,0.0010288242,0.0010193964,0.0010300934,0.0011058121,0.0,0.0010584977,0.001044859,0.0010375347,0.0010487175,0.0010548647,0.0010669396,0.0010703569,0.0010585005,0.0010448592,0.0010375347,0.0010487175,0.0010548648,0.0010669429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685541,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685538,0.0,0.0,0.0010472246,0.0010311507,0.0010216117,0.0010320778,0.001107678,0.0010725777,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076774,0.0,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076774,0.0010725375,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685537,0.0,0.0010608622,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685545,0.0010725373,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685541,0.0,0.0010608619,0.0010471973,0.0010397836,0.0010507324,0.0010566636,0.0010685546,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685541,0.0,0.0010608614,0.0,0.0010311306,0.00101216,0.0010682105,0.0010795358,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685542,0.0,0.0,0.0,0.0010311306,0.00101216,0.0010682107,0.0010906862,0.0010725475,0.0010608614,0.0,0.0010311306,0.00101216,0.0010682107,0.001079542,0.0010726067,0.0,0.0,0.0010311304,0.00101216,0.0010682107,0.0010906851,0.0010725654,0.0,0.0010471966,0.0,0.0010608614,0.0010471966,0.0010682106,0.0010725411,0.0,0.0,0.0010311306,0.00101216,0.0010682105,0.0010906837,0.0,0.0010608638,0.0,0.0010311306,0.00101216,0.0010682105,0.0010795338,0.0,0.0,0.0010471984,0.001060863,0.0,0.0010311306,0.0010608615,0.0010725736,0.0010608619,0.0,0.0010311303,0.00101216,0.0010682105,0.0010795337,0.0,0.0,0.0010471967,0.0010311306,0.0010216107,0.0010320778,0.0011076777,0.0,0.0,0.0010471966,0.0,0.0010608614,0.0010471966,0.0010682106,0.0,0.0010608693,0.0,0.0010608615,0.0,0.0010608614,0.0010471967,0.0,0.0,0.0010472294,0.0010311354,0.0010216107,0.0010320778,0.0011076782,0.0,0.0010609364,0.0010608698,0.0010551539,0.0010663657,0.0,0.0009896954,0.0,0.0010608654,0.0010471982,0.0,0.0010608619,0.0010471964,0.0010397873,0.0010725472,0.0010608614,0.0010471966,0.0,0.0010608614,0.0010471966,0.0010397844,0.0,0.0010608616,0.0010471967,0.0010397831,0.0010507324,0.0010566636,0.001068554,0.0010725372,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685541,0.0010725672,0.0,0.0,0.0010311306,0.00101216,0.0010682105,0.0010906834,0.0010725432,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076776,0.0,0.0010608615,0.0,0.0010311306,0.00101216,0.0010682105,0.0010795337,0.0010725585,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076869,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685554,0.0010725382,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685537,0.0,0.0010608622,0.0010471964,0.0010397834,0.0010507324,0.0010566636,0.0010685541,0.0,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076774,0.0010725401,0.0010608614,0.0,0.0,0.0010608615,0.0010608614,0.0010551534,0.001072581,0.0,0.0010471971,0.0,0.0010608615,0.0010471966,0.0010682157,0.0010726498,0.0,0.0010608615,0.0010471964,0.0010397834,0.0,0.001060862,0.0,0.0010608613,0.0,0.0010311306,0.00101216,0.0010682107,0.0010795404,0.0010725446,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320783,0.001107748,0.0010725611,0.0,0.0,0.0010311306,0.00101216,0.0010682105,0.0010906835,0.0,0.0010608615,0.0010471967,0.0010397831,0.0010507324,0.0010566636,0.001068554,0.0010725474,0.0010608614,0.0010471964,0.0,0.0010608615,0.0010471966,0.0010397849,0.0010725396,0.0,0.0010471964,0.0010311308,0.0010216107,0.0010320778,0.0011076796,0.0010725424,0.0,0.0010471967,0.0010311304,0.0010216107,0.0010320777,0.0011076792,0.0,0.0010608614,0.0010608616,0.001055153,0.0010663659,0.0,0.0009897464,0.0010725743,0.0,0.0010471964,0.0010311306,0.0010216107,0.0010320778,0.0011076774,0.0010725441,0.0,0.0,0.0010311306,0.00101216,0.0010682107,0.0010906853,0.0010726005,0.0010608626,0.0,0.0010311317,0.0010121606,0.0010682107,0.0010795426,0.0,0.0010608616,0.0010471964,0.0010397831,0.0010507324,0.0010566636,0.001068554,0.0,0.0010608641,0.0,0.0010311306,0.00101216,0.0010682105,0.0010795337,0.0,0.0010608615,0.0010471967,0.0010397831,0.0010507324,0.0010566636,0.0010685541,0.0010725524,0.0010608614,0.0010471966,0.0010397838,0.0010507324,0.0010566636,0.0010685541,0.0,0.0,0.0,0.0010311306,0.00101216,0.0010682105,0.0010906841,0.0010725368,0.0010608614,0.0,0.0010311306,0.00101216,0.0010682105,0.0010795345,0.0010725538,0.0010608616,0.0010471966,0.0010682105,0.09518799,0.0010311306,0.0010121601,0.011451964,0.0010608614,0.0010471966,0.0010397834,0.0010507324,0.0010566636,0.0010685545,0.0,0.0010608614,0.0010471966,0.0010397834,0.0010507324,0.0010566636,0.0010685542,0.0,0.0010608624,0.0010471964,0.0010397834,0.0010507324,0.0010566636,0.0010685556,0.0010725477,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685542,0.0,0.0,0.0010471966,0.0010311306,0.0010216107,0.0010320778,0.0011076776,0.0,0.0010608614,0.0010471966,0.0010397831,0.0010507324,0.0010566636,0.0010685538,0.001072781,0.0010608643,0.0010471968,0.0010397835,0.0010507324,0.0010566636,0.0010685567
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB4455|s__GGB4455_SGB5796,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701533,0.0,0.0010628747,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.0,0.0010492371,0.0010331622,0.0010235839,0.0010339172,0.0011093422,0.001074586,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093409,0.0,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.001109341,0.0010745466,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.0010628755,0.0010492116,0.0010417581,0.00105257,0.0010583779,0.0010701538,0.0010745465,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.001062875,0.0010492124,0.0010417586,0.00105257,0.0010583779,0.0010701541,0.0,0.0010628747,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.0010628747,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010813592,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701538,0.0,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924999,0.0010745559,0.0010628747,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010813687,0.0010746261,0.0,0.0,0.0010331444,0.0010141683,0.0010701804,0.0010924988,0.0010745743,0.0,0.0010492115,0.0,0.0010628746,0.0010492115,0.0010701807,0.0010745503,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924969,0.0,0.0010628771,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010813572,0.0,0.0,0.0010492132,0.0010628763,0.0,0.0010331442,0.0010628747,0.0010745825,0.001062875,0.0,0.0010331441,0.0010141683,0.0010701804,0.0010813568,0.0,0.0,0.0010492118,0.0010331442,0.0010235828,0.0010339172,0.0011093417,0.0,0.0,0.0010492115,0.0,0.0010628746,0.0010492115,0.0010701806,0.0,0.001062882,0.0,0.0010628747,0.0,0.0010628746,0.0010492116,0.0,0.0,0.0010492413,0.0010331492,0.0010235831,0.0010339172,0.0011093423,0.0,0.0010629417,0.0010628825,0.0010571275,0.0010681972,0.0,0.0009916956,0.0,0.0010628783,0.0010492132,0.0,0.001062875,0.0010492115,0.0010417622,0.001074555,0.0010628746,0.0010492115,0.0,0.0010628746,0.0010492115,0.0010417597,0.0,0.0010628748,0.0010492116,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0010745464,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0010745766,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924966,0.0010745535,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093416,0.0,0.0010628747,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010813567,0.0010745669,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093532,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701551,0.0010745471,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.0010628755,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701533,0.0,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093414,0.001074549,0.0010628746,0.0,0.0,0.0010628747,0.0010628747,0.0010571274,0.0010745896,0.001377384,0.0010492122,0.0,0.0010628747,0.0010492115,0.0010701852,0.0010746726,0.0,0.0010628751,0.0010492115,0.0010417581,0.0,0.0010628755,0.0,0.0010628744,0.0,0.0010331442,0.0010141683,0.0010701804,0.001081365,0.0010745535,0.0,0.0010492115,0.0010331442,0.0010235831,0.001033918,0.0011094331,0.0010745691,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924967,0.0,0.0010628747,0.0010492116,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0010745493,0.0010628747,0.0010492115,0.0,0.0010628747,0.0010492115,0.0010417599,0.0010745493,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093444,0.0010745514,0.004004589,0.0010492116,0.0010331442,0.0010235831,0.0010339174,0.001109344,0.0,0.0010628747,0.001062875,0.0010571268,0.0010681973,0.0,0.000991751,0.0010745844,0.0040436825,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.001109341,0.0010745534,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924991,0.0010746164,0.0010628758,0.0,0.0010331457,0.0010141688,0.0010701807,0.0010813673,0.0,0.0010628747,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0,0.0010628768,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010813567,0.0,0.0010628748,0.0010492116,0.0010417581,0.00105257,0.0010583779,0.0010701532,0.0010745643,0.001062875,0.0010492118,0.0010417586,0.00105257,0.0010583779,0.0010701536,0.0,0.0,0.0,0.0010331442,0.0010141683,0.0010701804,0.0010924973,0.001074546,0.0010628746,0.030283233,0.0010331442,0.0010141683,0.0010701804,0.0010813581,0.0010745624,0.0010628747,0.0010492115,0.0010701804,0.0,0.0010331442,0.0010141685,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701544,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701534,0.0,0.0010628757,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701562,0.0010745575,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701539,0.0,0.0,0.0010492115,0.0010331442,0.0010235828,0.0010339172,0.0011093417,0.0,0.0010628746,0.0010492115,0.0010417581,0.00105257,0.0010583779,0.0010701531,0.0010748035,0.0010628772,0.0010492118,0.0010417583,0.00105257,0.0010583779,0.0010701573
