#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79634|s__GGB79634_SGB5832,0.0,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0010630222,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0,0.0010495688,0.0010337023,0.0010244262,0.0010352648,0.0011100747,0.0010745329,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100739,0.0,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100739,0.0010745091,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720923,0.0,0.0010630229,0.0010495547,0.0010423854,0.0010536889,0.0010599812,0.001072093,0.0010745092,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0010630225,0.0010495554,0.0010423854,0.0010536889,0.0010599812,0.001072093,0.0,0.0010630222,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0010630222,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010820479,0.0,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720928,0.0,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929899,0.0010745166,0.0010630222,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010820539,0.001074561,0.0,0.0,0.001033693,0.0010149312,0.0010704048,0.0010929892,0.0010745268,0.0,0.0010495544,0.0,0.0010630221,0.0010495544,0.0010704047,0.0010745119,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929877,0.0,0.0010630236,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010820463,0.0,0.0,0.0010495555,0.0010630235,0.0,0.0010336927,0.0010630222,0.0010745274,0.0010630225,0.0,0.0010336929,0.0010149312,0.0010704048,0.0010820461,0.0,0.0,0.0010495547,0.0010336927,0.0010244256,0.0010352648,0.0011100743,0.0,0.0,0.0010495544,0.0,0.0010630221,0.0010495544,0.0010704048,0.0,0.0010630259,0.0,0.0010630223,0.0,0.0010630221,0.0010495546,0.0,0.0,0.0010495712,0.0010336952,0.0010244256,0.0010352648,0.0011100748,0.0,0.0010630612,0.0010630261,0.0010575477,0.0010690964,0.0,0.0009926739,0.0,0.0010630246,0.0010495556,0.0,0.0010630226,0.0010495546,0.0010423879,0.0010745139,0.0010630221,0.0010495544,0.0,0.0010630221,0.0010495544,0.0010423862,0.0,0.0010630223,0.0010495546,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.001074509,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0010745308,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929874,0.0010745133,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100741,0.0,0.0010630223,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010820458,0.0010745227,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100821,0.0,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.001072094,0.0010745093,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720923,0.0,0.0010630228,0.0010495546,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100742,0.0010745106,0.0010630221,0.0,0.0,0.0010630223,0.0010630222,0.0010575477,0.0010745347,0.0,0.001049555,0.0,0.0010630223,0.0010495544,0.0010704087,0.0010745872,0.0,0.0010630223,0.0010495546,0.0010423854,0.0,0.001063023,0.0012505964,0.0010630221,0.0012602189,0.0010336927,0.0010149312,0.0010704047,0.0010820521,0.0010745134,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352653,0.0011101358,0.0010745212,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929874,0.0,0.0010630223,0.0010495546,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0010745103,0.0010630221,0.0010495546,0.0,0.0010630222,0.0010495544,0.0010423864,0.0010745111,0.0,0.0010495546,0.0010336929,0.0010244256,0.0010352648,0.0011100762,0.0010745123,0.0,0.0010495546,0.0010336927,0.0010244256,0.0010352648,0.0011100762,0.0,0.0010630221,0.0010630223,0.0010575474,0.0010690965,0.0,0.0009927148,0.0010745345,0.0,0.0010495546,0.0010336927,0.0010244256,0.0010352648,0.0011100739,0.0010745134,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929893,0.0010745539,0.0010630229,0.0,0.0010336938,0.0010149317,0.0010704047,0.0010820541,0.0,0.0010630222,0.0010495546,0.0010423854,0.0010536889,0.0010599812,0.0010720923,0.0,0.0010630236,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010820458,0.0,0.0010630222,0.0010495547,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0010745212,0.0010630224,0.0010495547,0.0010423856,0.0010536889,0.0010599812,0.0010720929,0.0,0.0,0.0,0.0010336927,0.0010149312,0.0010704048,0.0010929881,0.0010745086,0.0010630221,0.00213742,0.0010336927,0.0010149312,0.0010704048,0.0010820469,0.0010745191,0.0010630222,0.0010495544,0.0010704048,0.0045628394,0.0010336927,0.0010149312,0.0006349534,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720931,0.0,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0,0.0010630229,0.0010495546,0.0010423854,0.0010536889,0.0010599812,0.0010720942,0.0010745164,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720929,0.0,0.0,0.0010495544,0.0010336927,0.0010244256,0.0010352648,0.0011100742,0.0,0.0010630221,0.0010495544,0.0010423854,0.0010536889,0.0010599812,0.0010720924,0.0010746375,0.0010630239,0.0010495548,0.0010423854,0.0010536889,0.0010599812,0.001072095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632644,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693314,0.0,0.0,0.0010494915,0.001033293,0.0010235312,0.0010335201,0.0011092841,0.0010750426,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092833,0.0,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092833,0.0010750496,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632647,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.001069332,0.0010750499,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632646,0.0010494809,0.001041841,0.0010523138,0.0010577919,0.0010693317,0.0019630042,0.0010632644,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632644,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813661,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693321,0.0,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.001092627,0.0010750471,0.0010632644,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813714,0.0010750421,0.0,0.0,0.0010332848,0.0010141744,0.0010705122,0.0010926265,0.0010750458,0.0,0.0010494802,0.0,0.0010632643,0.0010494802,0.0010705121,0.0010750493,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010926251,0.0,0.0010632653,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813641,0.0,0.0,0.001049481,0.001063265,0.0,0.0010332847,0.0010632646,0.0010750529,0.0010632646,0.0,0.0010332848,0.0010141744,0.0010705122,0.0010813642,0.0,0.0,0.0010494803,0.0010332847,0.0010235308,0.0010335201,0.0011092838,0.0,0.0,0.0010494802,0.0,0.0010632643,0.0010494802,0.0010705121,0.0,0.0010632676,0.0,0.0010632646,0.0,0.0010632643,0.0010494803,0.0,0.0,0.001049492,0.0010332863,0.001023531,0.0010335201,0.0011092841,0.0,0.0010632924,0.0010632672,0.0010573375,0.0010680762,0.0,0.0009915566,0.0,0.0010632658,0.0010494808,0.0,0.0010632647,0.0010494803,0.0010418434,0.0010750493,0.0010632643,0.0010494802,0.0,0.0010632643,0.0010494802,0.001041842,0.006231055,0.0010632646,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0010750497,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0010750449,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010926247,0.0010750486,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092835,0.0,0.0010632646,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813639,0.0010750494,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092919,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693328,0.001075049,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632648,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092834,0.0010750485,0.0010632643,0.0,0.0,0.0010632646,0.0010632644,0.0010573376,0.0010750437,0.0,0.0010494803,0.0,0.0010632646,0.0010494802,0.0010705158,0.0010750454,0.0,0.0010632646,0.0010494803,0.0010418409,0.0,0.0010632651,0.0,0.0010632643,0.0,0.0010332847,0.0010141744,0.0010705121,0.0010813707,0.0010750492,0.0,0.0010494802,0.0010332847,0.001023531,0.0010335206,0.0011093483,0.0010750522,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010926247,0.0,0.0010632646,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693314,0.0010750211,0.0010632646,0.0010494803,0.0,0.0010632644,0.0010494802,0.0010418418,0.0010750489,0.0,0.0010494803,0.0010332848,0.0010235308,0.0010335201,0.0011092856,0.0010750492,0.0,0.0010494803,0.0010332847,0.001023531,0.0010335203,0.0011092853,0.0,0.0010632646,0.0010632646,0.0010573373,0.0010680764,0.0,0.0009916011,0.00107504,0.0,0.0010494803,0.0010332847,0.0010235308,0.0010335201,0.0011092833,0.0010750493,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010926266,0.0010750378,0.0010632646,0.0,0.0010332854,0.0010141748,0.0010705122,0.0010813712,0.0,0.0010632646,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0,0.0010632654,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813641,0.0,0.0010632644,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0010750508,0.0010632644,0.0010494803,0.001041841,0.0010523138,0.0010577919,0.0010693318,0.0,0.0,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010926257,0.0010750496,0.0010632643,0.0,0.0010332847,0.0010141744,0.0010705122,0.0010813648,0.0010750493,0.0010632646,0.0010494802,0.0010705122,0.0051003844,0.0010332847,0.0010141747,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693324,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693317,0.0,0.0010632647,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.001069334,0.0010750479,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693319,0.0,0.0,0.0010494802,0.0010332847,0.0010235308,0.0010335201,0.0011092838,0.0,0.0010632643,0.0010494802,0.0010418409,0.0010523138,0.0010577919,0.0010693313,0.0010750836,0.0010632655,0.0010494803,0.0010418409,0.0010523138,0.0010577919,0.0010693348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767872,0.0,0.0,0.0010542881,0.0010385386,0.0010293403,0.001040167,0.0011142291,0.0010790217,0.0,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.0011142289,0.0,0.0,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.001114229,0.0010790064,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.001076787,0.0,0.0010676342,0.0010542816,0.0010471831,0.0010584558,0.0010647447,0.0010767878,0.0010790064,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0,0.0010676337,0.001054282,0.0010471832,0.0010584558,0.0010647447,0.0010767875,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0,0.0010676336,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865371,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767872,0.0,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010973425,0.0010790111,0.0010676336,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865394,0.001079038,0.0,0.0,0.0010385342,0.0010198825,0.0010749619,0.0010973426,0.0010790175,0.0,0.0010542815,0.0015195914,0.0010676336,0.0010542815,0.0010749619,0.0010790073,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.001097342,0.0,0.0010676341,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865362,0.0,0.0,0.0010542821,0.0010676342,0.0022185359,0.0010385341,0.0010676341,0.0010790145,0.0010676337,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865362,0.0,0.0022907571,0.0010542816,0.0010385341,0.0010293402,0.001040167,0.0011142291,0.0,0.0,0.0010542815,0.0,0.0010676336,0.0010542815,0.001074962,0.0,0.0010676344,0.0,0.0010676337,0.0,0.0010676336,0.0010542816,0.0,0.0,0.001054288,0.0010385347,0.0010293402,0.001040167,0.0011142291,0.0,0.0010676467,0.0010676349,0.0010622246,0.0010737244,0.0,0.0009977221,0.0034447794,0.0010676346,0.001054282,0.0,0.0010676337,0.0010542817,0.0010471847,0.0010790091,0.0010676336,0.0010542815,0.0,0.0010676336,0.0010542815,0.0010471835,0.0,0.0010676339,0.0010542816,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0010790062,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0010790199,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010973421,0.0010790076,0.0,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.0011142289,0.0,0.0010676337,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865362,0.0010790144,0.0,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.0011142322,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.001076788,0.0010790066,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.001076787,0.0,0.0010676339,0.0010542817,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0,0.0,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.001114229,0.0010790072,0.0010676336,0.0,0.0033069903,0.0010676337,0.0010676336,0.001062225,0.0010790234,0.0,0.0010542817,0.0,0.0010676337,0.0010542815,0.0010749641,0.001079058,0.0,0.0010676337,0.0010542817,0.0010471831,0.0,0.0010676342,0.0,0.0010676335,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010865403,0.0010790089,0.001872984,0.0010542815,0.0010385341,0.0010293402,0.0010401673,0.0011142526,0.0010790131,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.001097342,0.0029974938,0.0010676337,0.0010542816,0.0010471831,0.0010584558,0.0010647447,0.0010767872,0.0010790216,0.0010676336,0.0010542817,0.0,0.0010676336,0.0010542815,0.0010471838,0.001079007,0.0,0.0010542817,0.0010385342,0.0010293402,0.001040167,0.00111423,0.0010790076,0.0013353326,0.0010542816,0.001038534,0.0010293402,0.0010401671,0.0011142298,0.0,0.0010676336,0.0010676339,0.0010622247,0.0010737245,0.0,0.0009977513,0.001079021,0.0,0.0010542817,0.0010385341,0.0010293402,0.001040167,0.001114229,0.0010790083,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010973427,0.0010790374,0.0010676339,0.0,0.0010385345,0.0010198827,0.0010749619,0.0010865398,0.066642806,0.0010676337,0.0010542817,0.0010471831,0.0010584558,0.0010647447,0.001076787,0.0,0.0010676339,0.005538325,0.0010385341,0.0010198825,0.0010749619,0.0010865362,0.0,0.0010676337,0.0010542816,0.0010471831,0.0010584558,0.0010647447,0.0010767872,0.0010790117,0.0010676336,0.0010542816,0.0010471832,0.0010584558,0.0010647447,0.0010767874,0.0,0.0,0.0,0.0010385341,0.0010198825,0.0010749619,0.0010973423,0.0010790061,0.0010676336,0.019363442,0.0010385341,0.0010198825,0.0010749619,0.0010865363,0.0010790111,0.0010676337,0.0010542815,0.0010749619,0.0,0.0010385341,0.0010198826,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767876,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767872,0.0,0.0010676339,0.0010542817,0.0010471831,0.0010584558,0.0010647447,0.0010767882,0.0010790088,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767874,0.021140354,0.083634116,0.0010542815,0.0010385341,0.0010293402,0.001040167,0.0011142291,0.0,0.0010676336,0.0010542815,0.0010471831,0.0010584558,0.0010647447,0.0010767871,0.0010790991,0.0010676342,0.0010542816,0.0010471832,0.0010584558,0.0010647447,0.0010767888
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0.0,0.0010632687,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719651,0.0,0.0010632685,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719649,0.0,0.0,0.0010497957,0.0010338873,0.0010245447,0.0010352749,0.0011101712,0.0010748712,0.0,0.0010497668,0.0010338683,0.0010245432,0.0010352749,0.0011101696,0.0,0.0,0.0010497668,0.0010338683,0.0010245432,0.0010352749,0.0011101693,0.0010747885,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719647,0.0,0.0010632699,0.0010497669,0.0010425416,0.0010537392,0.0010599286,0.0010719658,0.0010747884,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719651,0.0,0.0010632692,0.0010497678,0.0010425418,0.0010537392,0.0010599286,0.0010719661,0.0,0.0010632687,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719649,0.0,0.0010632687,0.0,0.0010338683,0.0010150681,0.0010706317,0.001082174,0.0,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719661,0.0,0.0,0.0,0.0010338683,0.0010150681,0.0010706319,0.0010931509,0.0010748116,0.0010632685,0.0,0.0010338683,0.0010150681,0.0010706319,0.0010821883,0.00107496,0.0,0.0,0.0010338685,0.0010150681,0.0010706319,0.0010931494,0.0010748474,0.0034470856,0.0010497668,0.0010521554,0.0010632684,0.0010497668,0.0010706321,0.0010747967,0.0,0.0,0.0010338683,0.0010150681,0.0010706317,0.0010931464,0.0,0.0010632721,0.0,0.0010338683,0.0010150681,0.0010706317,0.0010821718,0.0,0.0,0.0010497683,0.0010632712,0.0,0.0010338683,0.0010632691,0.0010748473,0.0010632692,0.0,0.0010338682,0.0010150681,0.0010706317,0.0010821709,0.0,0.0,0.0010497669,0.0010338683,0.0010245432,0.0010352749,0.00111017,0.0,0.0,0.0010497668,0.0,0.0010632684,0.0010497668,0.001070632,0.0,0.001063277,0.0,0.0010632689,0.0,0.0010632684,0.0010497668,0.0,0.0,0.0010498005,0.0010338743,0.0010245433,0.0010352749,0.0011101711,0.0,0.0010633526,0.0010632781,0.0010577412,0.001069185,0.0,0.00099278,0.0,0.0010632736,0.0010497688,0.0,0.0010632694,0.0010497669,0.0010425464,0.0010748033,0.0010632684,0.0010497668,0.0,0.0010632684,0.0010497668,0.0010425437,0.0,0.001063269,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719652,0.0010747882,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719649,0.0010748539,0.0,0.0,0.0010338683,0.0010150681,0.0010706317,0.0010931462,0.001074803,0.0,0.0010497668,0.0010338683,0.0010245432,0.0010352749,0.00111017,0.0,0.0010632686,0.0,0.0010338683,0.0010150681,0.0010706317,0.001082171,0.0010748287,0.0,0.0010497668,0.0010338683,0.0010245433,0.0010352749,0.0011101856,0.0,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719681,0.0010747903,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719647,0.0,0.0010632699,0.0010497669,0.0010425416,0.0010537392,0.0010599286,0.0010719651,0.0,0.0,0.0010497668,0.0010338683,0.0010245432,0.0010352749,0.0011101698,0.0010747948,0.0010632684,0.0,0.0,0.0010632689,0.0010632687,0.001057741,0.0010748776,0.0,0.0010497671,0.0,0.0010632686,0.0010497668,0.0010706366,0.0010750465,0.0023611127,0.001063269,0.0010497669,0.0010425416,0.0014769165,0.0010632703,0.0,0.0010632686,0.0,0.0010338683,0.0010150681,0.0010706319,0.0010821822,0.001074802,0.0,0.0010497668,0.0010338683,0.0010245433,0.001035276,0.0011102918,0.0010748236,0.0,0.0,0.0010338683,0.0010150681,0.0010706317,0.0010931459,0.0,0.0010632689,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719649,0.0010748301,0.0010632687,0.0010497669,0.0,0.0010632689,0.0010497668,0.0010425437,0.0010747953,0.0016716385,0.0010497669,0.0010338684,0.0010245432,0.0010352749,0.0011101742,0.0010747982,0.0,0.0010497668,0.0010338683,0.0010245433,0.0010352749,0.0011101739,0.0,0.0010632687,0.001063269,0.0010577402,0.0010691851,0.0,0.0009928406,0.0010748752,0.0,0.0010497669,0.0010338683,0.0010245432,0.0010352749,0.0011101692,0.0010748019,0.0,0.0,0.0010338683,0.0010150681,0.0010706319,0.0010931497,0.0010749443,0.0010632706,0.0,0.00103387,0.0010150688,0.0010706319,0.0010821855,0.0,0.0010632689,0.0010497669,0.0010425416,0.0010537392,0.0010599286,0.0010719647,0.0,0.001063271,0.0,0.0010338683,0.0010150681,0.0010706317,0.001082171,0.0,0.0010632689,0.0010497669,0.0010425416,0.0010537392,0.0010599286,0.001071965,0.001074824,0.001063269,0.0010497671,0.001042542,0.0010537392,0.0010599286,0.0010719654,0.0,0.0,0.0,0.0010338683,0.0010150681,0.0010706317,0.001093147,0.0010747877,0.0010632684,0.0,0.0010338683,0.0010150681,0.0010706317,0.0010821732,0.0010748182,0.0010632689,0.0010497668,0.0010706317,0.0006700158,0.0010338683,0.0010150683,0.0,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719665,0.0,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719656,0.0,0.00106327,0.0010497669,0.0010425416,0.0010537392,0.0010599286,0.0010719693,0.0010748116,0.0010632686,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.001071966,0.0,0.0,0.0010497668,0.0010338683,0.0010245433,0.0010352749,0.0011101704,0.0,0.0010632684,0.0010497668,0.0010425416,0.0010537392,0.0010599286,0.0010719649,0.0010752057,0.0010632719,0.0010497671,0.0010425416,0.0010537392,0.0010599289,0.0010719706
