#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_OM02_2AC,0.0,0.0010655641,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738071,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0,0.0,0.001052076,0.0010361767,0.0010268001,0.0010373854,0.0011120727,0.0010771089,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373854,0.0011120721,0.0,0.0,0.0010520666,0.0010361689,0.0010267997,0.0010373854,0.001112072,0.0010770765,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0,0.0010655647,0.0010520668,0.0010447988,0.0010558446,0.0010618985,0.0010738072,0.0010770765,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0,0.0010655642,0.001052067,0.0010447986,0.0010558446,0.0010618985,0.0010738077,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738069,0.0,0.0010655642,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010842563,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738076,0.0,0.0,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010952185,0.0010770843,0.0010655642,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010842605,0.0010771281,0.0,0.0,0.001036169,0.0010173651,0.0010728785,0.0010952177,0.0010770946,0.0,0.0010520665,0.0,0.0010655642,0.0010520665,0.0010728785,0.0010770784,0.0063342587,0.0023544133,0.0010361689,0.0010173651,0.0010728785,0.0010952165,0.0,0.0010655649,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010842552,0.0,0.0,0.0010520676,0.0010655646,0.0,0.0010361689,0.0010655642,0.0010770968,0.0010655642,0.0,0.0010361691,0.0010173651,0.0010728785,0.0010842552,0.0,0.0,0.0010520667,0.0010361689,0.0010267997,0.0010373854,0.0011120721,0.0,0.0,0.0010520665,0.0,0.0010655642,0.0010520665,0.0010728785,0.0,0.0010655678,0.0,0.0010655643,0.0,0.0010655642,0.0010520667,0.0,0.0,0.0010520794,0.0010361708,0.0010267997,0.0010373854,0.0011120727,0.0,0.0010655761,0.0010655661,0.0010599936,0.0010712809,0.0,0.0009950558,0.0,0.0010655659,0.001052067,0.0,0.0010655643,0.0010520667,0.0010448005,0.0010770826,0.0010655642,0.0010520665,0.0,0.0010655642,0.0010520665,0.0010447997,0.0,0.0010655643,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738071,0.0010770765,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738069,0.0010770978,0.0,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010952165,0.001077078,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373854,0.001112072,0.0,0.0010655643,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010842548,0.0010770898,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373854,0.0011120756,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738084,0.0010770774,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0,0.0010655647,0.0010520667,0.0010447988,0.0010558446,0.0010618985,0.0010738069,0.0,0.0,0.0010520666,0.0010361689,0.0010267997,0.0010373854,0.001112072,0.0010770787,0.0010655642,0.0,0.0,0.0010655643,0.0010655642,0.0010599939,0.0010771117,0.0,0.0010520667,0.0,0.0010655643,0.0010520665,0.0010728806,0.0010771619,0.0,0.0010655642,0.0010520667,0.0010447988,0.0,0.0010655648,0.0,0.0010655641,0.0,0.0010361689,0.0010173651,0.0010728784,0.0010842587,0.0010770818,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373857,0.0011121023,0.0010770933,0.0030755596,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010952165,0.0,0.0010655643,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0010771089,0.0010655643,0.0010520667,0.0,0.0010655641,0.0010520665,0.0010447991,0.0010770778,0.0,0.0010520663,0.001036169,0.0010267997,0.0010373854,0.0011120739,0.0010770799,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373855,0.001112073,0.0,0.0010655643,0.0010655642,0.0010599934,0.001071281,0.0,0.0009950958,0.001077101,0.0,0.0010520663,0.0010361689,0.0010267997,0.0010373854,0.001112072,0.0010770814,0.0,0.0,0.0010361689,0.0010173651,0.0010728785,0.001095218,0.001077129,0.0010655643,0.0,0.0010361695,0.001017365,0.0010728785,0.0010842605,0.0,0.0010655642,0.0010520667,0.0010447988,0.0010558446,0.0010618985,0.0010738068,0.0,0.0010655652,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010842548,0.0,0.0010655642,0.0010520666,0.0010447988,0.0010558446,0.0010618985,0.0010738072,0.0010770863,0.0010655641,0.0010520663,0.001044799,0.0010558446,0.0010618985,0.0010738072,0.0,0.0,0.0,0.0010361689,0.0010173651,0.0010728785,0.0010952168,0.0010770763,0.0010655642,0.045800924,0.0010361689,0.0010173651,0.0010728785,0.0010842554,0.0010770886,0.0010655642,0.0010520665,0.0010728785,0.0,0.0010361689,0.0010173653,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738078,0.0,0.0010655642,0.0010520665,0.0010447985,0.0010558446,0.0010618985,0.0010738072,0.0,0.0010655642,0.0010520667,0.0010447988,0.0010558446,0.0010618985,0.001073809,0.0010770806,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738074,0.0,0.0,0.0010520665,0.0010361689,0.0010267997,0.0010373854,0.0011120721,0.0,0.0010655642,0.0010520665,0.0010447988,0.0010558446,0.0010618985,0.0010738069,0.0010772946,0.0010655653,0.0010520667,0.0010447988,0.0010558446,0.0010618985,0.0010738096
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3746|s__GGB3746_SGB5089,0.0,0.00106071,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0,0.0010607103,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690432,0.0,0.0,0.0010471154,0.0010311154,0.0010216963,0.0010323452,0.0011077576,0.0010723459,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077567,0.0,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077569,0.0010723242,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690432,0.0,0.0010607105,0.0010471105,0.0010397964,0.0010509237,0.0010570292,0.001069045,0.0010723243,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690434,0.0,0.0010607104,0.0010471111,0.0010397965,0.0010509237,0.0010570292,0.0010690439,0.0,0.0010607103,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0,0.0010607103,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795852,0.0,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.001069044,0.0,0.0,0.0,0.0010311132,0.001012215,0.0010680896,0.0010906687,0.0010723312,0.0010607103,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795917,0.0010723871,0.0,0.0,0.0010311133,0.001012215,0.0010680896,0.0010906688,0.0010723431,0.0,0.0010471103,0.0,0.0010607102,0.0010471103,0.0010680894,0.0010723261,0.0,0.0,0.0010311132,0.001012215,0.0010680896,0.0010906673,0.0,0.0010607105,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795832,0.0,0.0,0.0010471108,0.0010607109,0.0,0.0010311132,0.0010607105,0.0010723324,0.00106071,0.0,0.0010311131,0.001012215,0.0010680896,0.0010795828,0.0,0.0,0.0010471105,0.0010311132,0.0010216963,0.0010323452,0.0011077573,0.0,0.0,0.0010471103,0.0,0.0010607102,0.0010471103,0.0010680894,0.0,0.0010607102,0.0,0.0010607104,0.0,0.0010607102,0.0010471107,0.0,0.0,0.0010471105,0.0010311133,0.001021696,0.0010323452,0.0011077571,0.0,0.0010607168,0.0010607111,0.0010550967,0.0010664841,0.0,0.0009898246,0.0,0.0010607106,0.0010471105,0.0,0.00106071,0.0010471104,0.0010397994,0.0010723268,0.0010607102,0.0010471103,0.0,0.0010607102,0.0010471103,0.001039798,0.0,0.0010607103,0.0010471104,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0010723243,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0010723443,0.0,0.0,0.0010311132,0.001012215,0.0010680896,0.0010906673,0.0010723276,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077572,0.0,0.0010607104,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795826,0.0010723369,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077675,0.0,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690453,0.0010723249,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690432,0.0,0.0010607103,0.0010471104,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077569,0.0010723255,0.0010607102,0.0,0.0,0.0010607104,0.0010607103,0.0010550971,0.0010723479,0.0,0.0010471105,0.0,0.0010607104,0.0010471103,0.0010680949,0.0010724261,0.0,0.00106071,0.0010471104,0.0010397964,0.0,0.0010607111,0.0,0.0010607102,0.0,0.0010311132,0.001012215,0.0010680894,0.0010795936,0.0010723277,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323456,0.0011078373,0.0010723326,0.0,0.0,0.0010311132,0.001012215,0.0010680896,0.0010906674,0.0,0.0010607104,0.0010471104,0.0010397964,0.0010509237,0.0010570292,0.0010690432,0.0010723361,0.0010607103,0.0010471104,0.0,0.0010607102,0.0010471103,0.0010397974,0.001072326,0.0,0.0010471107,0.0010311133,0.0010216963,0.0010323452,0.0011077594,0.0010723261,0.0,0.0010471107,0.0010311132,0.001021696,0.0010323453,0.0011077595,0.0,0.0010607103,0.0010607104,0.0010550969,0.0010664839,0.0,0.000989863,0.0010723465,0.0,0.0010471104,0.0010311132,0.0010216963,0.0010323452,0.0011077569,0.0010723268,0.0018875446,0.0017438136,0.0010311132,0.001012215,0.0010680896,0.0010906686,0.0010723778,0.0010607106,0.0,0.0010311138,0.0010122152,0.0010680895,0.0010795911,0.0,0.0010607102,0.0010471104,0.0010397964,0.0010509237,0.0010570292,0.0010690432,0.0,0.0010607102,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795826,0.0,0.0010607103,0.0010471108,0.0010397964,0.0010509237,0.0010570292,0.0010690434,0.001072336,0.0010607102,0.0010471107,0.0010397965,0.0010509237,0.0010570292,0.0010690438,0.0,0.0,0.0,0.0010311132,0.001012215,0.0010680896,0.001090668,0.001072324,0.0010607102,0.0,0.0010311132,0.001012215,0.0010680896,0.0010795839,0.0010723292,0.0010607102,0.0010471103,0.0010680896,0.0,0.0010311132,0.001012215,0.0,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690447,0.0,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690435,0.0,0.0010607105,0.0010471104,0.0010397964,0.0010509237,0.0010570292,0.0010690463,0.0010723296,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690438,0.0,0.0,0.0010471103,0.0010311132,0.0010216963,0.0010323452,0.0011077576,0.0,0.0010607102,0.0010471103,0.0010397964,0.0010509237,0.0010570292,0.0010690433,0.0010724874,0.0010607105,0.0010471105,0.0010397964,0.0010509237,0.0010570292,0.0010690469
