#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690648,0.0,0.0010608387,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0,0.0,0.0010472359,0.0010312273,0.0010217914,0.0010324088,0.0011078371,0.0010724914,0.0,0.0010472304,0.001031224,0.0010217911,0.0010324088,0.0011078359,0.0,0.0,0.0010472304,0.001031224,0.0010217911,0.0010324088,0.0011078359,0.0010724608,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0,0.0010608393,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690661,0.0010724609,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690646,0.0,0.0010608388,0.0010472314,0.0010399012,0.0010509973,0.001057073,0.0010690651,0.0,0.0010608387,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0,0.0010608387,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796771,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690654,0.0,0.0,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907688,0.0010724693,0.0010608387,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796844,0.001072531,0.0,0.0,0.0010312243,0.0010123159,0.0010682117,0.0010907688,0.0010724819,0.0,0.0010472304,0.0011216936,0.0010608386,0.0010472304,0.0010682117,0.001072463,0.0,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907672,0.0,0.0010608395,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796752,0.0,0.0,0.0010472311,0.001060839,0.0,0.001031224,0.001060839,0.0010724729,0.0010608388,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796745,0.0,0.0,0.0010472306,0.001031224,0.0010217911,0.0010324088,0.0011078365,0.0,0.0,0.0010472304,0.0,0.0010608386,0.0010472304,0.0010682116,0.0,0.0010608401,0.0,0.0010608387,0.0,0.0010608386,0.0010472306,0.0,0.0,0.0010472335,0.0010312245,0.0010217909,0.0010324088,0.0011078367,0.0,0.0010608461,0.0010608399,0.0010552108,0.001066567,0.0,0.0009899166,0.0,0.0010608401,0.0010472309,0.0,0.0010608389,0.0010472306,0.0010399045,0.0010724645,0.0010608386,0.0010472304,0.0,0.0010608386,0.0010472304,0.0010399027,0.0,0.0010608388,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0010724608,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0010724851,0.0,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907672,0.0010724633,0.0,0.0010472304,0.001031224,0.0010217911,0.0010324088,0.0011078366,0.0,0.0010608387,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796745,0.0010724763,0.0,0.0010472304,0.001031224,0.0010217911,0.001032409,0.0011078464,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690673,0.0010724614,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0,0.0010608389,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690648,0.0,0.0,0.0010472304,0.001031224,0.0010217911,0.0010324088,0.001107836,0.0010724624,0.0010608386,0.0,0.0018065791,0.0010608387,0.0010608387,0.0010552113,0.0010724931,0.0,0.0010472306,0.0,0.0010608387,0.0010472304,0.0010682172,0.0010725766,0.0,0.0010608387,0.0010472306,0.001039901,0.0,0.0010608395,0.0,0.0010608385,0.0,0.001031224,0.0010123159,0.0010682116,0.0010796847,0.0010724652,0.0,0.0010472304,0.001031224,0.0010217909,0.0010324095,0.00110791,0.0010724736,0.0,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907672,0.0,0.0010608387,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690647,0.001072479,0.0010608388,0.0010472306,0.0,0.0010608387,0.0010472304,0.0010399021,0.0010724625,0.0,0.0010472306,0.0010312242,0.0010217911,0.0010324088,0.001107839,0.0010724636,0.0,0.0010472306,0.001031224,0.0010217909,0.001032409,0.0011078387,0.0,0.0010608388,0.0010608388,0.0010552108,0.0010665671,0.0,0.0009899592,0.0010724879,0.0,0.0010472306,0.001031224,0.0010217911,0.0010324088,0.001107836,0.0010724643,0.0011468664,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907687,0.0010725225,0.0010608393,0.0,0.0010312247,0.001012316,0.0010682117,0.0010796841,0.0,0.0010608388,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0,0.0010608393,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796745,0.0,0.0010608387,0.0010472306,0.0010399013,0.0010509973,0.001057073,0.0010690646,0.0010724749,0.0010608386,0.0010472306,0.0010399012,0.0010509973,0.001057073,0.0010690654,0.0,0.0,0.0,0.001031224,0.0010123159,0.0010682117,0.0010907681,0.0010724606,0.0010608386,0.0,0.001031224,0.0010123159,0.0010682117,0.0010796759,0.0010724706,0.0010608388,0.0010472304,0.0010682117,0.0,0.001031224,0.0010123164,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690663,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690651,0.0,0.0010608389,0.0010472306,0.001039901,0.0010509973,0.001057073,0.0010690681,0.0010724664,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690652,0.0,0.0,0.0010472304,0.001031224,0.0010217911,0.0010324088,0.0011078365,0.0,0.0010608386,0.0010472304,0.001039901,0.0010509973,0.001057073,0.0010690647,0.0010726826,0.0010608395,0.0010472306,0.0010399009,0.0010509973,0.001057073,0.0010690688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_baratii,0.0,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0,0.0010686674,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0,0.0,0.0010552836,0.0010394655,0.0010301463,0.0010407501,0.0011149014,0.0010801605,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149003,0.0,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149002,0.0010800929,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.006191109,0.0010686684,0.0010552582,0.0010480533,0.0010591056,0.001065184,0.0010770656,0.001080093,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0,0.0010686677,0.0010552594,0.0010480536,0.0010591056,0.001065184,0.0010770652,0.0,0.0010686674,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770645,0.0,0.0010686674,0.0,0.0010394488,0.0010207306,0.001075949,0.0010873089,0.0,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770649,0.0,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981675,0.0010801115,0.0010686674,0.0,0.0010394488,0.0010207306,0.001075949,0.0010873183,0.0010802305,0.0,0.0,0.001039449,0.0010207306,0.001075949,0.0010981668,0.0010801418,0.0,0.0010552581,0.005346989,0.0010686673,0.0010552581,0.0010759493,0.0010800987,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981656,0.0,0.0010686698,0.0,0.0010394488,0.0010207306,0.001075949,0.0010873064,0.0,0.005200851,0.0010552596,0.0010686693,0.0021371187,0.0010394488,0.0010686674,0.0010801338,0.0010686677,0.0,0.0010394488,0.0010207306,0.001075949,0.0010873062,0.0,0.0,0.0010552582,0.0010394488,0.0010301451,0.0010407501,0.001114901,0.0,0.0,0.0010552581,0.0,0.0010686673,0.0010552581,0.0010759492,0.0,0.0010686739,0.0,0.0010686674,0.0027103766,0.0010686673,0.0010552581,0.0,0.0,0.0010552857,0.0010394535,0.0010301451,0.0010407501,0.0011149013,0.0,0.0010687392,0.0010686751,0.0010631568,0.0010744366,0.0,0.000998508,0.0,0.0010686712,0.0010552598,0.0,0.0010686677,0.0010552581,0.0010480579,0.0010801057,0.0010686673,0.0010552581,0.0,0.0010686673,0.0010552581,0.0010480549,0.0,0.0010686675,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0010800927,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770645,0.0010801429,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981654,0.0010801036,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.001114901,0.0,0.0010686674,0.0,0.0010394488,0.0010207306,0.001075949,0.001087306,0.0010801266,0.0020872236,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149143,0.0,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770662,0.0010800946,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0,0.0010686681,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770648,0.0,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149005,0.0010800976,0.0010686673,0.0,0.0,0.0010686674,0.0010686674,0.0010631562,0.0010801628,0.0015622478,0.0010552584,0.0,0.0010686674,0.0010552581,0.0010759557,0.0010803103,0.0,0.0010686674,0.0010552581,0.0010480533,0.0,0.0010686682,0.0,0.0010686672,0.0020880657,0.0010394488,0.0010207306,0.0010759493,0.0010873161,0.0010801036,0.0,0.0010552581,0.0010394485,0.0010301451,0.0010407508,0.0011149973,0.0010801224,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981653,0.0,0.0010686674,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0010801323,0.0010686675,0.0010552581,0.0,0.0010686673,0.0010552581,0.0010480552,0.0010800976,0.009940119,0.0010552581,0.0010394489,0.0010301451,0.0010407501,0.0011149028,0.0010800998,0.0019840654,0.0010552581,0.0010394488,0.0010301451,0.0010407503,0.0011149031,0.0034365128,0.0010686675,0.0010686674,0.0010631558,0.0010744367,0.0,0.0009985561,0.0010801576,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149002,0.0010801022,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981669,0.001080217,0.0010686688,0.0,0.0010394505,0.0010207312,0.0010759494,0.0010873168,0.0,0.0010686674,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770644,0.0,0.0010686694,0.0,0.0010394488,0.0010207306,0.001075949,0.001087306,0.0,0.0010686674,0.0010552582,0.0010480533,0.0010591056,0.001065184,0.0010770645,0.0010801193,0.0010686676,0.0010552583,0.0010480536,0.0010591056,0.001065184,0.0010770648,0.0,0.0,0.0,0.0010394488,0.0010207306,0.001075949,0.0010981659,0.0010800923,0.0010686673,0.0,0.0010394488,0.0010207306,0.001075949,0.0010873075,0.0010801144,0.0010686674,0.0010552581,0.001075949,0.0,0.0010394488,0.0010207307,0.0,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770654,0.0,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770649,0.0,0.0010686683,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770669,0.0010801107,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.001077065,0.0,0.0,0.0010552581,0.0010394488,0.0010301451,0.0010407501,0.0011149009,0.0020282909,0.0010686673,0.0010552581,0.0010480533,0.0010591056,0.001065184,0.0010770645,0.0010804721,0.00106867,0.0010552583,0.0010480533,0.0010591056,0.001065184,0.0010770678
