#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium,0.0,0.0010581175,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665727,0.0,0.0,0.0010444999,0.0010284509,0.0010190007,0.0010297031,0.0011054758,0.0010698157,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054757,0.0,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054757,0.0010697788,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665731,0.0,0.0010581184,0.001044472,0.0010371447,0.0010483358,0.0010544887,0.0010665727,0.0010697788,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0,0.0010581181,0.0010444724,0.001037145,0.0010483358,0.0010544887,0.0010665735,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0,0.0010581177,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771104,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.0010882524,0.0010697858,0.0010581177,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771138,0.0010698278,0.0,0.0,0.0010284301,0.0010094906,0.0010655345,0.0010882517,0.0010698009,0.0,0.0010444716,0.0,0.0010581177,0.0010444716,0.0010655345,0.0010697817,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.0010882512,0.0,0.0010581199,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771091,0.0,0.0,0.001044474,0.0010581192,0.0,0.00102843,0.0010581175,0.0010698152,0.0010581181,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771094,0.0,0.0,0.001044472,0.00102843,0.0010189996,0.0010297031,0.0011054758,0.0,0.0,0.0010444716,0.0,0.0010581177,0.0010444716,0.0010655345,0.0,0.0010581259,0.0,0.0010581178,0.0,0.0010581177,0.0010444717,0.0,0.0,0.0010445075,0.0010284355,0.0010189996,0.0010297031,0.0011054762,0.0,0.0010581851,0.0010581258,0.001052494,0.0010639529,0.0,0.0009870613,0.0,0.0010581213,0.0010444736,0.0,0.0010581182,0.0010444717,0.0010371475,0.0010697882,0.0010581177,0.0010444716,0.0,0.0010581177,0.0010444716,0.0010371451,0.0,0.0010581177,0.0010444717,0.0010371447,0.0010483358,0.0010544887,0.0010665731,0.0010697787,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.001069803,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.0010882511,0.0010697836,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054756,0.0,0.0010581178,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771092,0.0010697941,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054779,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665733,0.0010697794,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665731,0.0,0.0010581185,0.001044472,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054757,0.0010697808,0.0010581177,0.0,0.0,0.0010581178,0.0010581177,0.0010524937,0.0010698161,0.0,0.0010444723,0.0,0.0010581178,0.0010444716,0.0010655368,0.0010698603,0.0,0.0010581177,0.0010444717,0.0010371447,0.0,0.0010581181,0.0,0.0010581176,0.0,0.00102843,0.0010094906,0.0010655345,0.001077111,0.0010697857,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297035,0.0011054947,0.001069802,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.001088251,0.0,0.0010581178,0.0010444717,0.0010371447,0.0010483358,0.0010544887,0.0010665727,0.0010697884,0.0010581178,0.0010444717,0.0,0.0010581176,0.0010444716,0.0010371458,0.0010697801,0.0,0.0010444717,0.0010284301,0.0010189996,0.0010297031,0.0011054764,0.0010697829,0.0,0.0010444717,0.0010284298,0.0010189996,0.0010297031,0.001105476,0.0,0.0010581178,0.0010581178,0.0010524932,0.0010639532,0.0,0.0009871023,0.0010698072,0.0,0.0010444717,0.00102843,0.0010189996,0.0010297031,0.0011054757,0.0010697842,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.0010882522,0.0010698328,0.0010581185,0.0,0.0010284313,0.0010094913,0.0010655347,0.0010771133,0.0,0.0010581177,0.0010444717,0.0010371447,0.0010483358,0.0010544887,0.0010665727,0.0,0.0010581203,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771092,0.0,0.0010581178,0.0010444719,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.0010697892,0.0010581176,0.0010444717,0.0010371451,0.0010483358,0.0010544887,0.0010665728,0.0,0.0,0.0,0.00102843,0.0010094906,0.0010655345,0.0010882516,0.0010697782,0.0010581177,0.0,0.00102843,0.0010094906,0.0010655345,0.0010771097,0.0010697935,0.0010581177,0.0010444716,0.0010655345,0.0,0.00102843,0.0010094908,0.0,0.0010581177,0.0010444716,0.0010371449,0.0010483358,0.0010544887,0.001066573,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665731,0.0,0.0010581184,0.0010444717,0.0010371447,0.0010483358,0.0010544887,0.0010665734,0.0010697867,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.001066573,0.0,0.0,0.0010444716,0.00102843,0.0010189996,0.0010297031,0.0011054756,0.0,0.0010581177,0.0010444716,0.0010371447,0.0010483358,0.0010544887,0.0010665728,0.001069993,0.0010581203,0.001044472,0.0010371449,0.0010483358,0.0010544887,0.0010665739
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lactarius,0.002385914,0.001066521,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757457,0.0,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757453,0.0026528158,0.003801616,0.0010531587,0.0010373893,0.0010281899,0.0010390446,0.001113258,0.0010779523,0.0,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.0011132573,0.0,0.0,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.0011132574,0.0010779122,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757452,0.0,0.0010665216,0.001053151,0.0010460493,0.0010573545,0.001063669,0.0010757457,0.0010779123,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757456,0.013123287,0.0010665213,0.0010531512,0.0010460495,0.0010573545,0.001063669,0.0010757464,0.0,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757453,0.0,0.0010665212,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010854827,0.0,0.0010665212,0.0010531507,0.0010460492,0.0010573545,0.001063669,0.0010757464,0.0,0.0,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010963132,0.0010779254,0.0010665212,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010854917,0.0010780343,0.0,0.0,0.001037386,0.0010187185,0.0010738663,0.0010963121,0.0010779472,0.0,0.0010531507,0.0,0.0010665212,0.0010531507,0.0010738665,0.0010779174,0.0,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010963095,0.036712013,0.0010665221,0.0055657555,0.0010373857,0.0010187185,0.0010738663,0.0010854813,0.0,0.0,0.0010531509,0.0010665228,0.0,0.0010373857,0.0010665213,0.0010779423,0.0010665213,0.055688795,0.0010373858,0.0010187185,0.0010738663,0.0010854807,0.01162606,0.0021229016,0.001053151,0.0010373857,0.0010281891,0.0010390446,0.001113258,0.0,0.0,0.0010531507,0.0,0.0010665212,0.0010531507,0.0010738665,0.0,0.0010665216,0.0,0.0010665213,0.0,0.0010665212,0.0010531509,0.0,0.0,0.0010531609,0.0010373874,0.0010281892,0.0010390446,0.001113258,0.095966466,0.0010665454,0.0010665234,0.00106111,0.0010726459,0.0,0.0009965486,0.0,0.0010665227,0.001053151,0.005917419,0.0010665213,0.0010531509,0.0010460515,0.0010779174,0.0010665212,0.0010531507,0.0,0.0010665212,0.0010531507,0.001046051,0.0,0.0010665213,0.0010531509,0.0010460492,0.0010573545,0.001063669,0.0010757453,0.0010779122,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757453,0.0010779569,0.0,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010963093,0.0010779237,0.0020476114,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.0011132576,0.0,0.0010665213,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010854806,0.0010779303,0.0,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.001113267,0.0,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757478,0.0010779136,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757452,0.0,0.0010665214,0.0010531509,0.0010460495,0.0010573545,0.001063669,0.0010757457,0.0,0.0,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.0011132574,0.0010779154,0.0010665212,0.0,0.0,0.0010665213,0.0010665212,0.0010611105,0.001077958,0.0,0.0010531506,0.0,0.0010665213,0.0010531507,0.0010738678,0.0010780825,0.0,0.0010665213,0.0010531509,0.0010460495,0.0,0.001066522,0.0,0.001066521,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010854853,0.0010779194,0.0,0.0010531507,0.0010373857,0.0010281892,0.0010390452,0.0011133429,0.001077927,0.0,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010963093,0.0,0.0010665213,0.0010531509,0.0010460493,0.0010573545,0.001063669,0.0010757453,0.0010779294,0.0010665212,0.0010531509,0.0,0.001066521,0.0010531507,0.0010460506,0.0010779176,0.0,0.0010531509,0.0010373859,0.0010281891,0.0010390446,0.0011132603,0.0010779169,0.0,0.0010531509,0.0010373857,0.0010281892,0.0010390448,0.0011132603,0.0,0.0010665212,0.0010665212,0.0010611101,0.0010726459,0.0,0.0009965863,0.0010779725,0.0,0.0010531509,0.0010373857,0.0010281891,0.0010390446,0.0011132574,0.0010779195,0.0,0.0016903765,0.0010373857,0.0010187185,0.0010738663,0.0010963122,0.0010780164,0.0010665222,0.0134764705,0.0010373868,0.0010187185,0.0010738665,0.0010854902,0.04168752,0.0010665212,0.0010531509,0.0010460492,0.0010573545,0.001063669,0.0010757452,0.0,0.001066521,0.0,0.0010373857,0.0010187185,0.0010738663,0.0010854806,0.0,0.0010665212,0.001053151,0.0010460495,0.0010573545,0.001063669,0.0010757454,0.0010779345,0.0010665212,0.0010531509,0.0010460493,0.0010573545,0.001063669,0.0010757458,0.24208829,0.010756991,0.018899584,0.0010373857,0.0010187185,0.0010738663,0.00109631,0.0010779117,0.0010665212,0.0,0.0010373857,0.0010187185,0.0010738663,0.001085482,0.0010779257,0.0010665212,0.0010531507,0.0010738663,0.0,0.0010373857,0.0010187186,0.0,0.0010665212,0.0010531507,0.0010460492,0.0010573545,0.001063669,0.0010757463,0.0,0.0010665212,0.0010531507,0.0010460492,0.0010573545,0.001063669,0.0010757457,0.17014852,0.0010665216,0.0010531509,0.0010460495,0.0010573545,0.001063669,0.0010757482,0.0010779275,0.0010665212,0.0010531507,0.0010460495,0.0010573545,0.001063669,0.0010757461,0.0,0.0,0.0010531507,0.0010373857,0.0010281891,0.0010390446,0.0011132581,0.0,0.0010665212,0.0010531507,0.0010460493,0.0010573545,0.001063669,0.0010757453,0.0010780833,0.001066522,0.0010531509,0.0010460494,0.0010573545,0.001063669,0.001075749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum,0.0,0.0010669148,0.00105337,0.001046004,0.0010568331,0.0010626821,0.001074428,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0,0.0,0.0010533767,0.0010374237,0.0010279506,0.0010383193,0.0011130362,0.0010784994,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.0011130361,0.0,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.001113036,0.0010784698,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744277,0.0,0.0010669148,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.001074429,0.0010784699,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0,0.0010669149,0.0010533707,0.0010460042,0.0010568331,0.0010626821,0.0010744282,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0,0.0010669146,0.0,0.0010374209,0.00101856,0.00107418,0.001085341,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744281,0.0,0.0,0.0,0.0010374209,0.00101856,0.00107418,0.0010963443,0.0010784789,0.0010669146,0.001869831,0.0010374209,0.00101856,0.00107418,0.001085345,0.0010785409,0.0,0.0,0.001037421,0.00101856,0.00107418,0.0010963444,0.0010784956,0.0,0.00105337,0.0019209516,0.0010669146,0.00105337,0.0010741799,0.0010784727,0.0,0.0,0.0010374209,0.00101856,0.00107418,0.0010963436,0.0,0.0010669153,0.0,0.0010374209,0.00101856,0.00107418,0.00108534,0.0,0.0,0.0010533701,0.0010669151,0.0,0.0010374209,0.0010669149,0.0010784831,0.0010669148,0.0,0.0010374208,0.00101856,0.00107418,0.0010853398,0.0,0.0,0.0010533701,0.0010374209,0.0010279502,0.0010383193,0.0011130364,0.0,0.0,0.00105337,0.0,0.0010669146,0.00105337,0.0010741799,0.0,0.0010669153,0.0,0.0010669148,0.0,0.0010669146,0.0010533701,0.0,0.0,0.0010533723,0.0010374219,0.0010279503,0.0010383193,0.0011130358,0.0,0.0010669334,0.0010669165,0.001061249,0.0010723199,0.0,0.0009961852,0.0,0.0010669156,0.0010533702,0.0,0.0010669148,0.0010533701,0.0010460065,0.0010784739,0.0010669146,0.00105337,0.0,0.0010669146,0.00105337,0.0010460053,0.0,0.001066915,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.0010744277,0.0010784698,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0010784939,0.0,0.0,0.0010374209,0.00101856,0.00107418,0.0010963433,0.0010784747,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.001113036,0.0,0.0010669148,0.0,0.0010374209,0.00101856,0.00107418,0.0010853397,0.0010784843,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.0011130425,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744293,0.0010784706,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744277,0.0,0.001066915,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.001074428,0.0,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.0011130361,0.0010784721,0.0010669146,0.003738072,0.0025243005,0.0010669149,0.0010669146,0.0010612491,0.0010785003,0.0,0.0010533702,0.0,0.0010669148,0.00105337,0.0010741843,0.0010785881,0.0,0.0010669146,0.0010533701,0.001046004,0.0,0.0010669151,0.0,0.0010669146,0.0,0.0010374209,0.00101856,0.00107418,0.001085346,0.001078474,0.0,0.00105337,0.0010374209,0.0010279503,0.0010383195,0.0011130817,0.0010784777,0.0,0.0,0.0010374209,0.00101856,0.00107418,0.0010963433,0.021033658,0.0010669148,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0010784891,0.0010669146,0.0010533701,0.0,0.0010669148,0.00105337,0.0010460049,0.0010784721,0.0023688877,0.0010533701,0.001037421,0.0010279502,0.0010383193,0.0011130369,0.0010784726,0.0,0.0010533701,0.0010374209,0.0010279503,0.0010383194,0.0011130373,0.0,0.0010669146,0.001066915,0.0010612492,0.0010723198,0.0,0.000996208,0.0010785024,0.0,0.0010533701,0.0010374209,0.0010279502,0.0010383193,0.001113036,0.0010784741,0.0010856,0.0037327178,0.0010374209,0.00101856,0.00107418,0.001096344,0.0010785306,0.0010669155,0.0,0.0010374215,0.0010185601,0.00107418,0.001085345,0.0,0.0010669149,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.0010744277,0.0,0.001066915,0.0,0.0010374209,0.00101856,0.00107418,0.0010853397,0.0,0.0010669149,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0010784838,0.0010669148,0.0010533701,0.0010460042,0.0010568331,0.0010626821,0.0010744283,0.0,0.0,0.0,0.0010374209,0.00101856,0.00107418,0.0010963439,0.0010784696,0.0010669146,0.0,0.0010374209,0.00101856,0.00107418,0.0010853406,0.0010784774,0.0010669149,0.00105337,0.00107418,0.0059271175,0.0010374209,0.0010185601,0.0017817728,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744286,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.001074428,0.0,0.0010669151,0.0010533701,0.001046004,0.0010568331,0.0010626821,0.0010744295,0.0010784783,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744284,0.0,0.0,0.00105337,0.0010374209,0.0010279502,0.0010383193,0.0011130364,0.0,0.0010669146,0.00105337,0.001046004,0.0010568331,0.0010626821,0.0010744279,0.0010786353,0.0010669153,0.0010533701,0.0010460041,0.0010568331,0.0010626821,0.0010744295
