#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0,0.0010595527,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0,0.0,0.0010457928,0.0010296091,0.0010199429,0.0010302105,0.0011062569,0.0010713479,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062566,0.0,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062566,0.0010713331,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665053,0.0,0.0010595532,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665051,0.0010713332,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665051,0.0,0.0010595527,0.0010457787,0.0010382326,0.0010489929,0.0010547311,0.0010665058,0.0,0.0010595527,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0,0.0010595527,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780409,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665054,0.0,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893077,0.0010713362,0.0010595527,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780442,0.0010713751,0.0,0.0,0.0010295993,0.0010105136,0.0010668857,0.001089307,0.0010713467,0.0,0.0010457783,0.0,0.0010595525,0.0010457783,0.0010668855,0.0010713348,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893064,0.0,0.0010595538,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780402,0.0,0.0,0.0010457791,0.0010595537,0.0,0.0010295992,0.0010595524,0.0010713516,0.0010595527,0.0,0.0010295991,0.0010105136,0.0010668857,0.0010780405,0.0,0.0,0.0010457785,0.0010295992,0.0010199421,0.0010302105,0.001106257,0.0,0.0,0.0010457783,0.0,0.0010595525,0.0010457783,0.0010668857,0.0,0.0010595558,0.0,0.0010595527,0.0,0.0010595525,0.0010457784,0.0,0.0,0.0010457959,0.0010296021,0.0010199422,0.0010302105,0.001106257,0.0,0.0010595928,0.0010595565,0.0010537175,0.0010647513,0.0,0.0009879253,0.0,0.0010595545,0.001045779,0.0,0.0010595528,0.0010457784,0.0010382342,0.0010713361,0.0010595525,0.0010457783,0.0,0.0010595525,0.0010457783,0.0010382332,0.0,0.0010595528,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665051,0.0010713327,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0010713489,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893064,0.0010713376,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062566,0.0,0.0010595527,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780403,0.0010713396,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062596,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665059,0.0010713331,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665053,0.0,0.0010595531,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062567,0.0010713334,0.0010595525,0.0,0.0,0.0010595527,0.0010595527,0.0010537172,0.0010713479,0.0,0.0010457784,0.0,0.0010595527,0.0010457783,0.0010668872,0.0010713978,0.0,0.0010595527,0.0010457784,0.0010382325,0.0,0.0010595529,0.0,0.0010595524,0.0,0.0010295992,0.0010105136,0.0010668855,0.0010780408,0.0010713359,0.0,0.0010457783,0.0010295992,0.0010199422,0.0010302109,0.0011062897,0.0010713424,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893063,0.0113441795,0.0010595527,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.001071324,0.0010595525,0.0010457784,0.0,0.0010595525,0.0010457783,0.0010382332,0.0010713342,0.0,0.0010457784,0.0010295992,0.0010199421,0.0010302105,0.0011062571,0.0010713348,0.0,0.0010457784,0.0010295992,0.0010199422,0.0010302106,0.001106257,0.0,0.0010595525,0.0010595528,0.0010537171,0.0010647513,0.0,0.0009879551,0.0010713547,0.0,0.0010457784,0.0010295992,0.0010199421,0.0010302105,0.0011062566,0.0010713355,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893071,0.0010713659,0.0010595532,0.0,0.0010296,0.0010105137,0.0010668857,0.0010780441,0.0,0.0010595527,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665051,0.0,0.0010595535,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780403,0.0,0.0010595527,0.0010457785,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.00107134,0.0010595525,0.0010457784,0.0010382326,0.0010489929,0.0010547311,0.0010665053,0.0,0.0,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010893064,0.0010713328,0.0010595525,0.0,0.0010295992,0.0010105136,0.0010668857,0.0010780405,0.001071339,0.0010595527,0.0010457783,0.0010668857,0.0,0.0010295992,0.0010105137,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665053,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0,0.0010595531,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665058,0.0010713394,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665054,0.0,0.0,0.0010457783,0.0010295992,0.0010199421,0.0010302105,0.0011062567,0.0,0.0010595525,0.0010457783,0.0010382325,0.0010489929,0.0010547311,0.0010665052,0.0010714385,0.0010595539,0.0010457784,0.0010382325,0.0010489929,0.0010547311,0.0010665063
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Negativicoccus|s__Negativicoccus_succinicivorans,0.0,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749024,0.0,0.001067467,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749025,0.0,0.0,0.0010539324,0.0010379851,0.0010285054,0.0010388477,0.0011135044,0.0010790447,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388477,0.0011135039,0.0,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388477,0.0011135039,0.0010790173,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.001074902,0.0,0.0010674674,0.0010539268,0.0010465556,0.0010573566,0.0010631813,0.0010749032,0.0010790173,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749024,0.0,0.001067467,0.0010539273,0.0010465557,0.0010573566,0.0010631813,0.0010749025,0.0,0.001067467,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749021,0.0,0.001067467,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010858522,0.0,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749026,0.0,0.0,0.0,0.0010379814,0.0010191237,0.001074722,0.0010968484,0.0010790256,0.001067467,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010858554,0.0010790713,0.0,0.0,0.0010379815,0.0010191237,0.0010747218,0.0010968485,0.0010790367,0.0,0.0010539267,0.0,0.0010674669,0.0010539267,0.001074722,0.0010790193,0.0,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010968477,0.0,0.0010674677,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010858511,0.0027153129,0.0,0.0010539273,0.0010674675,0.0,0.0010379814,0.0010674673,0.0010790289,0.001067467,0.0,0.0010379815,0.0010191237,0.0010747218,0.0010858508,0.0,0.0,0.0010539268,0.0010379814,0.0010285053,0.0010388477,0.0011135043,0.0,0.0,0.0010539267,0.0,0.0010674669,0.0010539267,0.0010747219,0.0,0.001067468,0.0,0.001067467,0.0,0.0010674669,0.0010539268,0.0,0.0,0.0010539305,0.001037982,0.0010285053,0.0010388477,0.0011135043,0.0,0.0010674773,0.0010674681,0.001061796,0.0010728373,0.0,0.0009967516,0.0,0.0010674681,0.0010539271,0.0,0.0010674672,0.0010539269,0.0010465578,0.0010790214,0.0010674669,0.0010539267,0.0,0.0010674669,0.0010539267,0.0010465563,0.0,0.0010674672,0.0010539268,0.0010465556,0.0010573566,0.0010631813,0.0010749024,0.0010790173,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749021,0.0010790402,0.0044501065,0.0063252333,0.0010379814,0.0010191237,0.0010747218,0.0010968476,0.0010790197,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388477,0.0011135042,0.0,0.001067467,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010858506,0.0010790306,0.0,0.0010539267,0.0010379814,0.0010285053,0.001038848,0.0011135091,0.0,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749036,0.0010790179,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.001074902,0.0,0.0010674673,0.0010539269,0.0010465556,0.0010573566,0.0010631813,0.0010749024,0.0,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388477,0.0011135039,0.0010790193,0.0010674669,0.0,0.0,0.001067467,0.001067467,0.0010617963,0.0010790458,0.0,0.0010539269,0.0,0.001067467,0.0010539267,0.0010747255,0.0010791047,0.0024309752,0.001067467,0.0010539269,0.0010465556,0.0011995753,0.0010674675,0.0,0.0010674668,0.000925963,0.0010379814,0.0010191237,0.001074722,0.0010858566,0.0010790215,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388482,0.0011135361,0.001079027,0.0,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010968477,0.0,0.001067467,0.0010539268,0.0010465556,0.0010573566,0.0010631813,0.0010749025,0.0010790379,0.0010674669,0.0010539269,0.0,0.0010674669,0.0010539267,0.0010465563,0.001079019,0.001921418,0.001053927,0.0010379816,0.0010285053,0.001038848,0.0011135055,0.0010790199,0.0,0.0010539268,0.0010379812,0.0010285053,0.0010388481,0.0011135057,0.0,0.0010674669,0.0010674672,0.0010617959,0.0010728372,0.0,0.0009967821,0.0010790442,0.004006588,0.0010539269,0.0010379814,0.0010285053,0.0010388477,0.0011135039,0.001079021,0.0,0.0,0.0010379814,0.0010191237,0.001074722,0.0010968483,0.0010790669,0.0010674673,0.0,0.001037982,0.0010191238,0.0010747219,0.0010858565,0.0,0.001067467,0.0010539269,0.0010465556,0.0010573566,0.0010631813,0.001074902,0.0,0.0010674675,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010858506,0.0,0.001067467,0.0010539268,0.0010465556,0.0010573566,0.0010631813,0.0010749022,0.0010790281,0.0010674669,0.0010539267,0.0010465557,0.0010573566,0.0010631813,0.0010749026,0.0,0.0,0.0,0.0010379814,0.0010191237,0.0010747218,0.0010968479,0.0010790172,0.0010674669,0.0013778866,0.0010379814,0.0010191237,0.0010747218,0.0010858515,0.0010790264,0.001067467,0.0010539267,0.0010747218,0.0,0.0010379814,0.0010191238,0.0,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749031,0.0,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749022,0.0,0.0010674672,0.0010539269,0.0010465556,0.0010573566,0.0010631813,0.0010749038,0.001079023,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749026,0.0,0.0,0.0010539267,0.0010379814,0.0010285053,0.0010388477,0.0011135043,0.014727273,0.0010674669,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749024,0.001079176,0.0010674677,0.0010539267,0.0010465556,0.0010573566,0.0010631813,0.0010749042
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri,0.0034113543,0.0010776103,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0010776107,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0,0.0010645033,0.0010489905,0.0010399353,0.0010507002,0.0011231699,0.0010887631,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231701,0.0,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231701,0.0010887451,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0010776103,0.0010644977,0.0010575355,0.0010687073,0.0010749571,0.0010868267,0.0010887454,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868263,0.0,0.0010776104,0.0010644981,0.0010575355,0.0010687073,0.0010749571,0.0010868266,0.0,0.0010776107,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0010776103,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962107,0.0012885615,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868264,0.23409562,0.1754559,0.0027202808,0.0010489871,0.001030563,0.0010848142,0.0011067338,0.0010887499,0.0010776103,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962129,0.0010887895,0.0,0.0,0.0010489874,0.001030563,0.0010848142,0.0011067338,0.0010887603,0.008385213,0.001064498,0.0,0.0010776105,0.001064498,0.0010848143,0.0010887465,0.0,0.0014314796,0.0010489871,0.001030563,0.0010848142,0.0011067336,0.0,0.0010776108,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962106,0.004817742,0.0042217723,0.0010644975,0.0010776105,0.0,0.0010489871,0.0010776103,0.0010887547,0.0010776104,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962108,0.0,0.0,0.0010644981,0.0010489871,0.0010399349,0.0010507002,0.0011231699,0.0,0.0026976415,0.001064498,0.0017080354,0.0010776105,0.001064498,0.0010848142,0.0,0.0010776109,0.0052177613,0.0010776104,0.0038472733,0.0010776105,0.0010644981,0.0036423479,0.025261419,0.001064501,0.0010489883,0.001039935,0.0010507002,0.0011231696,0.0,0.0010776288,0.001077612,0.0010723276,0.0010836874,0.0,0.0010086063,0.0,0.0010776109,0.0010644981,0.0,0.0010776104,0.001064498,0.0010575366,0.0010887475,0.0010776105,0.001064498,0.0,0.0010776105,0.001064498,0.0010575361,0.0,0.0010776105,0.0010644981,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0010887452,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0010887563,0.0,0.0,0.0010489871,0.001030563,0.0010848142,0.0011067338,0.0010887483,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231698,0.0,0.0010776104,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962107,0.0010887544,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231713,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868268,0.0010887458,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231699,0.0010887467,0.0010776105,0.0,0.0,0.0010776104,0.0010776107,0.0010723275,0.0010887631,0.0014375633,0.001064498,0.0016793732,0.0010776104,0.001064498,0.0010848152,0.0010888213,0.0,0.0010776103,0.001064498,0.0010575355,0.0,0.0010776103,0.0,0.0010776102,0.002547692,0.0010489871,0.001030563,0.0010848142,0.0010962132,0.001088747,0.0037287907,0.001064498,0.0010489871,0.001039935,0.0010507005,0.0011231829,0.0010887492,0.0,0.0,0.0010489871,0.001030563,0.0010848142,0.0011067338,0.0,0.0010776104,0.0010644981,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0010887604,0.0010776102,0.001064498,0.0,0.0010776104,0.001064498,0.0010575358,0.0010887465,0.0,0.001064498,0.0010489874,0.0010399349,0.0010507002,0.0011231698,0.0010887467,0.0,0.0010644981,0.0010489871,0.001039935,0.0010507003,0.0011231699,0.04865566,0.0010776102,0.0010776104,0.0010723275,0.0010836874,0.0,0.0010086237,0.0010887649,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231701,0.0010887478,0.0012501631,0.0,0.0010489871,0.001030563,0.0010848142,0.0011067337,0.0010887802,0.0010776107,0.0,0.0010489878,0.0010305633,0.0010848143,0.0010962117,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0,0.0010776105,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962107,0.0,0.0010776104,0.0010644979,0.0010575355,0.0010687073,0.0010749571,0.0010868263,0.001088752,0.0010776102,0.0010644981,0.0010575356,0.0010687073,0.0010749571,0.0010868263,0.014870899,0.0,0.0,0.0010489871,0.001030563,0.0010848142,0.0011067338,0.001088745,0.0010776105,0.0,0.0010489871,0.001030563,0.0010848142,0.0010962109,0.0010887492,0.0010776104,0.001064498,0.0010848142,0.0,0.0010489871,0.0010305633,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868264,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868263,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.001086827,0.0010887497,0.0010776102,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868266,0.0,0.0,0.001064498,0.0010489871,0.0010399349,0.0010507002,0.0011231701,0.0,0.0010776105,0.001064498,0.0010575355,0.0010687073,0.0010749571,0.0010868262,0.0010888769,0.0010776109,0.0010644977,0.0010575355,0.0010687073,0.0010749571,0.0010868271
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_obesiensis,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0010657408,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722516,0.0,0.0,0.001052074,0.0010359806,0.0010263236,0.0010364179,0.0011116497,0.0010774713,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.0011116493,0.0,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.001111649,0.0010774247,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.001065741,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722522,0.0010774249,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0010657408,0.0010520618,0.0010445229,0.0010550894,0.0010606735,0.0010722525,0.0,0.0010657408,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0010657408,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010838993,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722523,0.0,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010950444,0.0010774388,0.0010657408,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010839063,0.0010775311,0.0,0.0,0.0010359724,0.0010169678,0.0010729767,0.001095044,0.0010774594,0.0,0.0010520614,0.0,0.0010657407,0.0010520614,0.001072977,0.0010774297,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010950423,0.0,0.0010657422,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010838977,0.0,0.0,0.0010520619,0.0010657419,0.0,0.0010359723,0.0010657408,0.001077456,0.0010657408,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010838974,0.0,0.0,0.0010520616,0.0010359723,0.0010263227,0.0010364179,0.0011116497,0.0,0.0,0.0010520614,0.0011603711,0.0010657407,0.0010520614,0.0010729769,0.0,0.0010657444,0.0,0.0010657408,0.0,0.0010657407,0.0010520614,0.0,0.0,0.0010520763,0.0010359752,0.0010263227,0.0010364179,0.0011116498,0.0,0.001065781,0.0010657448,0.0010599098,0.0010707296,0.0,0.000994451,0.0,0.0010657432,0.001052062,0.0,0.001065741,0.0010520614,0.0010445251,0.0010774325,0.0010657407,0.0010520614,0.0,0.0010657407,0.0010520614,0.0010445241,0.0,0.001065741,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0010774246,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0010774633,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.001095042,0.0010774329,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.0011116494,0.0,0.0010657408,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010838973,0.0010774483,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.0011116582,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722534,0.0010774259,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0010657413,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.0011116493,0.0010774289,0.0010657407,0.0,0.0,0.0010657408,0.0010657408,0.00105991,0.0010774785,0.0021439488,0.0010520616,0.0,0.0010657408,0.0010520614,0.0010729792,0.0010775841,0.0,0.0010657408,0.0010520614,0.0010445227,0.0,0.0010657416,0.0,0.0010657406,0.0,0.0010359723,0.0010169678,0.0010729766,0.0010839037,0.0010774323,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364184,0.0011117171,0.0010774437,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010950419,0.0,0.0010657408,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722516,0.0010774587,0.0010657408,0.0010520614,0.0,0.0010657407,0.0010520614,0.0010445238,0.0010774289,0.0,0.0010520614,0.0010359724,0.0010263227,0.0010364179,0.0011116513,0.0010774302,0.0048482204,0.0010520614,0.0010359723,0.001026323,0.001036418,0.0011116514,0.0,0.0010657408,0.001065741,0.0010599094,0.0010707296,0.0,0.0009944895,0.0010774796,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.001111649,0.0010774328,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010950437,0.0010775145,0.0010657416,0.0,0.0010359734,0.0010169679,0.0010729767,0.0010839056,0.0,0.0010657408,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0,0.0010657415,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010838973,0.0,0.0010657408,0.0010520616,0.0010445227,0.0010550894,0.0010606735,0.0010722518,0.0010774449,0.0010657407,0.0010520613,0.001044523,0.0010550894,0.0010606735,0.0010722522,0.0,0.0,0.0,0.0010359723,0.0010169678,0.0010729767,0.0010950426,0.0010774242,0.0010657407,0.0070891483,0.0010359723,0.0010169678,0.0010729767,0.0010838982,0.0010774416,0.0010657408,0.0010520614,0.0010729767,0.0035825064,0.0010359723,0.0010169679,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722526,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.001072252,0.0,0.0010657413,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722538,0.0010774379,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722522,0.0,0.0,0.0010520614,0.0010359723,0.0010263227,0.0010364179,0.0011116494,0.0,0.0010657407,0.0010520614,0.0010445227,0.0010550894,0.0010606735,0.0010722517,0.0010776764,0.0010657423,0.0010520613,0.0010445229,0.0010550894,0.0010606735,0.0010722543
