#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.0,0.001065051,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722587,0.0,0.0010650513,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0,0.0,0.001051448,0.0010354168,0.0010258604,0.0010361571,0.001111266,0.0010767202,0.0,0.0010514304,0.0010354043,0.0010258598,0.0010361571,0.0011112655,0.0,0.0,0.0010514304,0.0010354043,0.0010258595,0.0010361571,0.0011112654,0.0010766801,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722585,0.0,0.001065052,0.0010514306,0.0010439932,0.0010547597,0.0010605365,0.001072259,0.0010766803,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0,0.0010650513,0.001051431,0.0010439934,0.0010547597,0.0010605365,0.0010722592,0.0,0.0010650513,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0,0.0010650513,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010834436,0.0,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722588,0.0,0.0,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010945318,0.0010766912,0.0010650513,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010834496,0.0010767668,0.0,0.0,0.0010354046,0.0010164676,0.0010723263,0.0010945313,0.0010767088,0.0,0.0010514304,0.0,0.0010650512,0.0010514304,0.0010723263,0.001076684,0.0,0.0,0.0010354043,0.001016467,0.0010723263,0.0010945302,0.0,0.0010650528,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010834425,0.0,0.0,0.0010514318,0.0010650525,0.0,0.0010354043,0.0010650513,0.0010767104,0.0010650513,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010834424,0.0,0.0,0.0010514306,0.0010354043,0.0010258595,0.0010361571,0.001111266,0.0,0.0,0.0010514304,0.0,0.0010650512,0.0010514304,0.0010723263,0.0,0.0010650556,0.0,0.0010650513,0.0,0.0010650512,0.0010514305,0.0,0.0,0.0010514527,0.001035408,0.0010258598,0.0010361571,0.0011112661,0.0,0.0010650994,0.0010650561,0.001059318,0.0010703353,0.0,0.0009940214,0.0,0.0010650541,0.0010514316,0.0,0.0010650514,0.0010514306,0.0010439955,0.0010766878,0.0010650512,0.0010514304,0.0,0.0010650512,0.0010514304,0.0010439941,0.0,0.0010650512,0.0010514305,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0010766801,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0010767134,0.0,0.0,0.0010354043,0.001016467,0.0010723263,0.0010945301,0.0010766871,0.0,0.0010514304,0.0010354043,0.0010258595,0.0010361571,0.0011112657,0.0,0.0010650513,0.0,0.0010354043,0.001016467,0.0010723263,0.0010834424,0.0010766995,0.0,0.0010514304,0.0010354043,0.0010258598,0.0010361571,0.0011112723,0.0,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.00107226,0.001076681,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722585,0.0,0.0010650516,0.0010514306,0.0010439932,0.0010547597,0.0010605365,0.0010722587,0.0,0.0,0.0010514304,0.0010354043,0.0010258595,0.0010361571,0.0011112656,0.0010766828,0.0010650512,0.0,0.0,0.0010650513,0.0010650513,0.0010593178,0.0010767228,0.0021123209,0.0010514307,0.0,0.0010650513,0.0010514304,0.0010723288,0.0010768095,0.0,0.0010650513,0.0010514306,0.0010439932,0.0,0.0010650518,0.0,0.0010650511,0.0,0.0010354043,0.0010164676,0.0010723264,0.0010834467,0.0010766874,0.0,0.0010514304,0.0010354043,0.0010258598,0.0010361575,0.001111316,0.0010766997,0.0,0.0,0.0010354043,0.001016467,0.0010723263,0.0010945302,0.0,0.0010650513,0.0010514305,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0010766963,0.0010650512,0.0010514306,0.0,0.0010650511,0.0010514304,0.0010439944,0.0010766832,0.0,0.0010514306,0.0010354045,0.0010258598,0.0010361571,0.0011112668,0.0010766847,0.0,0.0010514305,0.0010354043,0.0010258598,0.0010361572,0.001111267,0.0,0.0010650512,0.0010650512,0.0010593176,0.0010703352,0.0,0.0009940594,0.0010767223,0.0,0.0010514306,0.0010354043,0.0010258595,0.0010361571,0.0011112654,0.001076686,0.0,0.0,0.0010354043,0.0010164676,0.0010723263,0.0010945314,0.0010767574,0.001065052,0.0,0.0010354058,0.0010164676,0.0010723263,0.0010834488,0.0,0.0010650511,0.0010514306,0.0010439932,0.0010547597,0.0010605365,0.0010722585,0.0,0.0010650525,0.0,0.0010354043,0.001016467,0.0010723263,0.0010834424,0.0,0.0010650512,0.0010514306,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0010766961,0.0010650512,0.0010514306,0.0010439933,0.0010547597,0.0010605365,0.0010722587,0.0,0.0,0.0,0.0010354043,0.001016467,0.0010723263,0.0010945306,0.0010766797,0.0010650512,0.0,0.0010354043,0.001016467,0.0010723263,0.001083443,0.0010766946,0.0010650511,0.0010514304,0.0010723263,0.0011901312,0.0010354043,0.0010164677,0.0010788678,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.001072259,0.0,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722587,0.0,0.0010650519,0.0010514306,0.0010439932,0.0010547597,0.0010605365,0.0010722599,0.0010766916,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.001072259,0.0019165553,0.009990474,0.0010514304,0.0010354043,0.0010258598,0.0010361571,0.0011112657,0.0,0.0010650512,0.0010514304,0.0010439932,0.0010547597,0.0010605365,0.0010722586,0.0010769038,0.0010650529,0.0010514307,0.0010439932,0.0010547597,0.0010605365,0.0010722603
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_harei,0.0,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745539,0.0,0.0010668666,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745538,0.0,0.0,0.0010533449,0.0010374119,0.0010279665,0.0010383844,0.0011130518,0.0010784416,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130511,0.0,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130511,0.0010784052,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745536,0.0,0.001066867,0.0010533395,0.0010460004,0.001056878,0.0010627744,0.0010745546,0.0010784053,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745539,0.0,0.0010668666,0.0010533397,0.0010460004,0.001056878,0.0010627744,0.001074554,0.0,0.0010668666,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745539,0.0,0.0010668666,0.0,0.0010374088,0.001018568,0.0010741401,0.0010853478,0.0,0.0010668664,0.0010533393,0.0010460003,0.001056878,0.0010627744,0.0010745542,0.0025605594,0.0017588877,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963342,0.0010784158,0.0010668666,0.0,0.0010374088,0.001018568,0.0010741401,0.0010853544,0.0010785065,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963336,0.0010784342,0.0,0.0010533393,0.0,0.0010668664,0.0010533393,0.00107414,0.0010784088,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963323,0.0,0.0010668675,0.0,0.0010374088,0.001018568,0.0010741401,0.0010853467,0.0,0.0,0.0010533399,0.0010668673,0.0,0.0010374088,0.0010668666,0.0010784267,0.0010668666,0.0,0.0010374087,0.001018568,0.0010741401,0.0010853463,0.0,0.0,0.0010533395,0.0010374088,0.0010279659,0.0010383844,0.0011130519,0.0,0.0,0.0010533393,0.0,0.0010668664,0.0010533393,0.00107414,0.0,0.0010668682,0.0,0.0010668666,0.0013736754,0.0010668664,0.0010533395,0.0,0.0,0.0010533462,0.0010374102,0.0010279658,0.0010383844,0.0011130514,0.0,0.0010668808,0.0010668682,0.0010612267,0.001072345,0.0,0.0009962152,0.0,0.0010668683,0.0010533398,0.0,0.0010668667,0.0010533395,0.0010460027,0.0010784096,0.0010668664,0.0010533393,0.0011881789,0.0010668664,0.0010533393,0.0010460018,0.0,0.0010668667,0.0010533395,0.0010460003,0.001056878,0.0010627744,0.0010745537,0.001078405,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745539,0.0010784399,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963322,0.0010784115,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130513,0.0,0.0010668666,0.0,0.0010374088,0.001018568,0.0010741401,0.0010853462,0.0010784225,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130589,0.0,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745558,0.0010784059,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745536,0.0,0.0010668668,0.0010533395,0.0010460003,0.001056878,0.0010627744,0.0010745539,0.0,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130512,0.0010784076,0.0010668664,0.0,0.0,0.0010668666,0.0010668666,0.0010612272,0.0010784449,0.0029119558,0.0010533395,0.0,0.0010668666,0.0010533393,0.0010741429,0.001078557,0.0,0.0010668666,0.0010533395,0.0010460003,0.0,0.0010668671,0.0,0.0010668663,0.0012647412,0.0010374088,0.001018568,0.0010741401,0.0010853516,0.0010784109,0.0,0.0010533393,0.0010374088,0.0010279658,0.001038385,0.0011131102,0.0010784202,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963322,0.0,0.0010668666,0.0010533395,0.0010460004,0.001056878,0.0010627744,0.0010745538,0.0010784204,0.0010668664,0.0010533395,0.0,0.0010668664,0.0010533393,0.001046001,0.0010784086,0.0,0.0010533395,0.001037409,0.0010279659,0.0010383844,0.001113053,0.0010784091,0.0,0.0010533395,0.0010374088,0.0010279658,0.0010383844,0.0011130533,0.0,0.0010668664,0.0010668667,0.0010612267,0.001072345,0.0,0.0009962466,0.0010784515,0.0,0.0010533395,0.0010374088,0.0010279659,0.0010383844,0.0011130511,0.0010784103,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963336,0.0010784871,0.0010668674,0.0,0.0010374096,0.001018568,0.00107414,0.0010853538,0.0,0.0010668666,0.0010533395,0.0010460003,0.001056878,0.0010627744,0.0010745538,0.0,0.0010668668,0.0,0.0010374088,0.001018568,0.0010741401,0.0010853462,0.0,0.0010668666,0.0010533395,0.0010460003,0.001056878,0.0010627744,0.001074554,0.0010784228,0.0010668664,0.0010533395,0.0010460004,0.001056878,0.0010627744,0.001074554,0.0,0.0,0.0,0.0010374088,0.001018568,0.0010741401,0.0010963328,0.0010784047,0.0010668664,0.0025076165,0.0010374088,0.001018568,0.0010741401,0.0010853471,0.0010784179,0.0010668666,0.0010533393,0.0010741401,0.0075812615,0.0010374088,0.0010185681,0.0,0.0010668664,0.0010533393,0.0010460003,0.001056878,0.0010627744,0.0010745545,0.0,0.0010668664,0.0010533393,0.0010460003,0.001056878,0.0010627744,0.001074554,0.0,0.0010668669,0.0010533395,0.0010460003,0.001056878,0.0010627744,0.0010745558,0.0010784157,0.0010668664,0.0010533393,0.0010460003,0.001056878,0.0010627744,0.0010745545,0.0,0.0,0.0010533393,0.0010374088,0.0010279659,0.0010383844,0.0011130517,0.0019865832,0.0010668664,0.0010533393,0.0010460004,0.001056878,0.0010627744,0.0010745539,0.0010786245,0.0010668676,0.0010533395,0.0010460004,0.001056878,0.0010627744,0.0010745564
