#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_celerecrescens,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0,0.0010633502,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692659,0.0,0.0,0.0010495606,0.0010333471,0.0010235639,0.0010335096,0.0011093091,0.0010751572,0.0,0.0010495515,0.0010333412,0.0010235638,0.0010335096,0.0011093093,0.0,0.0,0.0010495515,0.0010333412,0.0010235636,0.0010335096,0.0011093093,0.0010751489,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692657,0.0,0.0010633504,0.0010495516,0.0010418895,0.00105232,0.0010577566,0.0010692665,0.0010751489,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0,0.0010633502,0.0010495521,0.0010418897,0.00105232,0.0010577566,0.0010692657,0.0,0.0010633502,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0,0.0010633502,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814016,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0,0.0,0.0,0.0010333412,0.0010142147,0.00107059,0.0010926753,0.0010751503,0.0010633502,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814021,0.0010751663,0.0,0.0,0.0010333413,0.0010142147,0.00107059,0.0010926757,0.0010751556,0.0,0.0010495515,0.0,0.0010633501,0.0010495515,0.00107059,0.0010751493,0.0,0.0,0.0010333412,0.0010142147,0.00107059,0.0010926757,0.0,0.0010633508,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814008,0.0,0.0,0.0010495526,0.0010633508,0.0,0.0010333412,0.0010633502,0.0010751553,0.0010633502,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814008,0.0,0.0,0.0010495518,0.0010333412,0.0010235636,0.0010335096,0.0011093094,0.0,0.0,0.0010495515,0.0,0.0010633501,0.0010495515,0.0010705899,0.0,0.0010633522,0.0,0.0010633502,0.0,0.0010633501,0.0010495516,0.012073995,0.034475558,0.0010495629,0.0010333423,0.0010235636,0.0010335096,0.001109309,0.0,0.0010633703,0.0010633521,0.0010574014,0.001068098,0.0,0.0009915726,0.0,0.0010633513,0.0010495521,0.0,0.0010633504,0.0010495519,0.0010418912,0.0010751508,0.0010633501,0.0010495515,0.0,0.0010633501,0.0010495515,0.00104189,0.0,0.0010633504,0.0010495516,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0010751489,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0010751563,0.0,0.0,0.0010333412,0.0010142147,0.00107059,0.0010926756,0.0010751492,0.0,0.0010495515,0.0010333412,0.0010235636,0.0010335096,0.0011093093,0.0,0.0010633502,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814008,0.0010751525,0.0,0.0010495515,0.0010333412,0.0010235636,0.0010335096,0.0011093115,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.001069266,0.0010751488,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692657,0.0,0.0010633505,0.0010495519,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0,0.0,0.0010495515,0.0010333412,0.0010235636,0.0010335096,0.0011093093,0.0010751489,0.0010633501,0.0,0.0,0.0010633502,0.0010633502,0.0010574011,0.0010751561,0.0,0.0010495519,0.0,0.0010633502,0.0010495515,0.001070593,0.001075182,0.0,0.0010633502,0.0010495516,0.0010418895,0.0,0.0010633502,0.0,0.00106335,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814042,0.0010751506,0.0,0.0010495515,0.0010333412,0.0010235636,0.00103351,0.0011093175,0.001075155,0.0038620955,0.0,0.0010333412,0.0010142147,0.00107059,0.0010926758,0.0,0.0010633502,0.0010495516,0.0010418895,0.00105232,0.0010577566,0.0010692659,0.0010751418,0.0010633501,0.0010495516,0.0,0.0010633501,0.0010495515,0.0010418901,0.0010751489,0.0,0.0010495519,0.0010333413,0.0010235638,0.0010335096,0.0011093093,0.0010751495,0.0,0.0010495519,0.0010333412,0.0010235636,0.0010335096,0.0011093094,0.0,0.0010633501,0.0010633504,0.0010574011,0.0010680984,0.0,0.0009915953,0.0010751543,0.0,0.0010495516,0.0010333412,0.0010235636,0.0010335096,0.0011093093,0.0010751489,0.0,0.0,0.0010333412,0.0010142147,0.00107059,0.0010926755,0.0010751665,0.0010633505,0.0,0.0010333417,0.0010142148,0.00107059,0.0010814029,0.0,0.0010633502,0.0010495519,0.0010418895,0.00105232,0.0010577566,0.0010692657,0.0,0.0010633509,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814008,0.0,0.0010633504,0.0010495518,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0010751517,0.0010633501,0.0010495516,0.0010418898,0.00105232,0.0010577566,0.001069266,0.0,0.0,0.0,0.0010333412,0.0010142147,0.00107059,0.001092676,0.0010751488,0.0010633501,0.0,0.0010333412,0.0010142147,0.00107059,0.0010814011,0.0010751515,0.0010633502,0.0010495515,0.00107059,0.0,0.0010333412,0.0010142149,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.001069266,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692659,0.0,0.0010633505,0.0010495519,0.0010418895,0.00105232,0.0010577566,0.0010692659,0.0010751502,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692659,0.0,0.0,0.0010495515,0.0010333412,0.0010235636,0.0010335096,0.0011093091,0.0,0.0010633501,0.0010495515,0.0010418895,0.00105232,0.0010577566,0.0010692658,0.0010752011,0.0010633509,0.0010495516,0.0010418895,0.00105232,0.0010577566,0.0010692658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saudiense,0.0,0.0010701639,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785958,0.0,0.0010701641,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0,0.0,0.0010568046,0.0010410298,0.0010317443,0.0010423465,0.0011162516,0.0010815895,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162508,0.0,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162508,0.0010815514,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785954,0.0,0.0010701643,0.0010567935,0.0010496129,0.0010606569,0.0010667361,0.0010785961,0.0010815515,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0,0.0010701644,0.0010567937,0.001049613,0.0010606569,0.0010667361,0.0010785965,0.0,0.0010701641,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0,0.0010701641,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010887665,0.0,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785963,0.0,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010995822,0.0010815621,0.0010701641,0.0015384923,0.0010410222,0.0010223407,0.0010774285,0.0010887726,0.0010816319,0.0,0.0,0.0010410225,0.0010223407,0.0010774285,0.0010995818,0.0010815785,0.0,0.0010567934,0.0,0.001070164,0.0010567934,0.0010774287,0.001081555,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010995802,0.0,0.0010701653,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010887657,0.0,0.0,0.0010567936,0.0010701648,0.0,0.0010410222,0.0010701643,0.0010815797,0.0010701644,0.0,0.0010410221,0.0010223407,0.0010774285,0.0010887656,0.0,0.0,0.0010567935,0.0010410222,0.0010317437,0.0010423465,0.0011162509,0.0,0.0,0.0010567934,0.0,0.001070164,0.0010567934,0.0010774286,0.0,0.0010701678,0.0,0.0010701641,0.0,0.001070164,0.0010567935,0.0,0.0,0.001056806,0.0010410247,0.0010317438,0.0010423465,0.0011162515,0.0,0.0010701938,0.0010701673,0.0010646757,0.001075942,0.0,0.0010001452,0.0,0.001070166,0.0010567941,0.0,0.0010701644,0.0010567934,0.0010496151,0.0010815584,0.001070164,0.0010567934,0.0,0.001070164,0.0010567934,0.0010496142,0.0,0.0010701641,0.0010567935,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0010815515,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.001081579,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010995799,0.0010815569,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162511,0.0,0.0010701641,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010887652,0.0010815708,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162569,0.0,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.001078597,0.0010815526,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785954,0.0,0.0010701646,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785958,0.0,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162509,0.0010815548,0.001070164,0.0025068184,0.0,0.0010701641,0.0010701641,0.0010646759,0.0010815947,0.0,0.0010567934,0.0,0.0010701641,0.0010567934,0.0010774309,0.0010816783,0.0,0.0010701641,0.0010567934,0.0010496129,0.0,0.0010701648,0.0,0.0010701639,0.0,0.0010410222,0.0010223407,0.0010774283,0.0010887714,0.0010815576,0.0,0.0010567934,0.0010410222,0.0010317438,0.0010423469,0.0011163059,0.0010815675,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010995799,0.0,0.0010701641,0.0010567935,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0010815792,0.0010701641,0.0010567934,0.0,0.001070164,0.0010567934,0.0010496138,0.0010815543,0.0,0.0010567934,0.0010410221,0.0010317437,0.0010423465,0.0011162529,0.001081556,0.0,0.0010567935,0.0010410221,0.0010317438,0.0010423465,0.0011162525,0.0,0.0010701643,0.0010701641,0.0010646753,0.0010759418,0.0016804924,0.0010001811,0.001081589,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162508,0.0010815584,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.001099582,0.0010816212,0.001070165,0.0,0.0010410232,0.001022341,0.0010774288,0.001088772,0.004119311,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785954,0.0,0.0010701651,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010887652,0.0,0.001070164,0.0010567935,0.0010496129,0.0010606569,0.0010667361,0.0010785958,0.0010815671,0.001070164,0.0010567935,0.0010496131,0.0010606569,0.0010667361,0.001078596,0.0,0.0,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010995804,0.001081551,0.001070164,0.0,0.0010410222,0.0010223407,0.0010774285,0.0010887661,0.0010815652,0.001070164,0.0010567934,0.0010774285,0.00081273215,0.0010410222,0.0010223411,0.0,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785966,0.0,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785959,0.0,0.0010701645,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785979,0.001081561,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785963,0.004239256,0.0,0.0010567934,0.0010410222,0.0010317437,0.0010423465,0.0011162512,0.0,0.001070164,0.0010567934,0.0010496129,0.0010606569,0.0010667361,0.0010785955,0.0010817935,0.0010701657,0.0010567935,0.0010496129,0.0010606569,0.0010667361,0.0010785984
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,0.0,0.0010669754,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0,0.0,0.0010535083,0.0010376322,0.0010282681,0.0010388229,0.0011133122,0.00107849,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133116,0.002647309,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133117,0.0010784622,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0021930295,0.0010669755,0.0010535032,0.001046242,0.0010572525,0.0010632797,0.0010751496,0.0010784625,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.001075149,0.0,0.0010669758,0.0010535035,0.0010462422,0.0010572522,0.0010632797,0.0010751497,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0,0.0010669756,0.0,0.00103763,0.0010188486,0.0010742692,0.0010856009,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751492,0.0,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965305,0.001078471,0.0010669756,0.0,0.00103763,0.0010188486,0.0010742692,0.0010856048,0.0010785286,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965306,0.0010784838,0.0,0.0010535031,0.0010524439,0.0010669756,0.0010535031,0.0010742691,0.0010784644,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965305,0.0,0.001066976,0.0,0.00103763,0.0010188486,0.0010742692,0.0010856002,0.0,0.0,0.001053503,0.0010669762,0.0,0.00103763,0.0010669758,0.0010784728,0.0010669754,0.0,0.0010376299,0.0010188486,0.0010742692,0.0010856002,0.0,0.0,0.0010535032,0.00103763,0.0010282679,0.0010388229,0.0011133119,0.0,0.0017364896,0.0010535031,0.0,0.0010669756,0.0010535031,0.0010742691,0.0,0.0010669748,0.0,0.0010669758,0.0,0.0010669756,0.0010535031,0.0,0.0,0.0010535069,0.0010376303,0.0010282677,0.0010388229,0.0011133115,0.0,0.0010669864,0.0010669768,0.0010614105,0.0010726576,0.0,0.0009965549,0.0,0.0010669756,0.0010535031,0.0,0.0010669754,0.0010535032,0.0010462435,0.001078466,0.0010669756,0.0010535031,0.0018824013,0.0010669756,0.0010535031,0.0010462425,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0010784626,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0010784847,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965305,0.0010784675,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133116,0.0,0.0010669758,0.0,0.00103763,0.0010188486,0.0010742692,0.0010856001,0.0010784746,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133158,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751497,0.0010784634,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0,0.0010669756,0.0010535032,0.001046242,0.0010572525,0.0010632797,0.0010751492,0.0,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133117,0.0010784643,0.0010669756,0.0,0.0,0.0010669758,0.0010669756,0.0010614106,0.0010784913,0.0022310456,0.001053503,0.0,0.0010669758,0.0010535031,0.0010742706,0.0010785656,0.0,0.0010669758,0.0010535032,0.001046242,0.0,0.0010669756,0.0,0.0010669755,0.0009369317,0.00103763,0.0010188486,0.0010742691,0.0010856041,0.0010784664,0.0,0.0010535031,0.00103763,0.0010282677,0.0010388233,0.001113338,0.00107847,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965305,0.0,0.0010669758,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.001078495,0.0010669756,0.0010535032,0.0,0.0010669755,0.0010535031,0.001046243,0.0010784647,0.0,0.0010535032,0.0010376299,0.0010282677,0.0010388229,0.0011133122,0.0010784644,0.0,0.0010535031,0.00103763,0.0010282677,0.001038823,0.0011133126,0.0,0.0010669756,0.0010669759,0.0010614106,0.0010726574,0.0,0.0009965773,0.0010784903,0.0030156001,0.0010535032,0.00103763,0.0010282679,0.0010388229,0.0011133117,0.0010784653,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965309,0.0010785282,0.001066976,0.0,0.0010376303,0.0010188487,0.0010742691,0.0010856031,0.005056249,0.0010669755,0.0010535032,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0,0.0010669755,0.0,0.00103763,0.0010188486,0.0010742692,0.0010856001,0.0,0.0010669758,0.0010535032,0.001046242,0.0010572525,0.0010632797,0.001075149,0.0010784729,0.0010669756,0.0010535032,0.0010462421,0.0010572522,0.0010632797,0.0010751494,0.0,0.0,0.0,0.00103763,0.0010188486,0.0010742692,0.0010965306,0.0010784621,0.0010669756,0.0033475563,0.00103763,0.0010188486,0.0010742692,0.0010856008,0.0010784678,0.0010669755,0.0010535031,0.0010742692,0.001563582,0.00103763,0.0010188487,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751496,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.001075149,0.0,0.0010669759,0.0010535032,0.001046242,0.0010572522,0.0010632797,0.0010751504,0.001078469,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751495,0.0013597228,0.0,0.0010535031,0.00103763,0.0010282679,0.0010388229,0.0011133119,0.0,0.0010669756,0.0010535031,0.001046242,0.0010572525,0.0010632797,0.0010751489,0.0010785967,0.0010669756,0.0010535032,0.0010462421,0.0010572522,0.0010632797,0.0010751502
