#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_massiliensis,0.0,0.0010604203,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684731,0.0,0.0,0.0010467892,0.0010307512,0.0010212823,0.0010318543,0.0011074038,0.001072093,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074033,0.0,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074032,0.0010720696,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0,0.0010604206,0.0010467842,0.0010394224,0.0010504758,0.001056507,0.0010684737,0.0010720697,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684733,0.0,0.0010604205,0.0010467845,0.0010394225,0.0010504758,0.001056507,0.0010684737,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684731,0.0,0.0010604204,0.0,0.0010307487,0.0010118117,0.001067791,0.0010792172,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684734,0.0,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903405,0.0010720774,0.0010604204,0.0,0.0010307487,0.0010118117,0.001067791,0.001079221,0.0010721261,0.0,0.0,0.0010307488,0.0010118117,0.001067791,0.0010903403,0.0010720879,0.0,0.0010467841,0.0,0.0010604204,0.0010467841,0.001067791,0.0010720717,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903396,0.0,0.0010604209,0.0,0.0010307487,0.0010118117,0.001067791,0.0010792167,0.0,0.0,0.0010467841,0.0010604212,0.0,0.0010307487,0.0010604208,0.0010720821,0.0010604205,0.0,0.0010307487,0.0010118117,0.001067791,0.0010792166,0.0,0.0,0.0010467842,0.0010307487,0.0010212822,0.0010318543,0.0011074034,0.0,0.0,0.0010467841,0.0,0.0010604204,0.0010467841,0.0010677911,0.0,0.0010604206,0.0,0.0010604205,0.0,0.0010604204,0.0010467842,0.0,0.0,0.0010467889,0.0010307491,0.0010212823,0.0010318543,0.0011074033,0.0,0.0010604324,0.0010604215,0.0010547616,0.0010660778,0.0,0.000989375,0.0,0.001060421,0.0010467843,0.0,0.0010604206,0.0010467841,0.0010394236,0.0010720732,0.0010604204,0.0010467841,0.0,0.0010604204,0.0010467841,0.001039423,0.0,0.0010604205,0.0010467842,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0010720696,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0010720904,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903395,0.0010720736,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074033,0.0,0.0010604205,0.0,0.0010307487,0.0010118117,0.001067791,0.0010792167,0.0010720816,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074069,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.001068474,0.0010720704,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0,0.0010604208,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684732,0.0,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074033,0.0010720714,0.0010604204,0.0,0.0,0.0010604205,0.0010604204,0.0010547618,0.0010720944,0.0,0.0010467841,0.0,0.0010604205,0.0010467841,0.001067793,0.001072157,0.0,0.0010604205,0.0010467841,0.0010394224,0.0,0.0010604209,0.0,0.0010604203,0.0,0.0010307487,0.0010118111,0.001067791,0.0010792211,0.0010720735,0.0,0.0010467841,0.0010307487,0.0010212823,0.0010318545,0.0011074349,0.0010720772,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903394,0.0,0.0010604205,0.0010467842,0.0010394224,0.0010504758,0.001056507,0.0010684731,0.001072091,0.0010604205,0.0010467841,0.0,0.0010604203,0.0010467841,0.0010394229,0.0010720717,0.0,0.0010467841,0.0010307488,0.0010212822,0.0010318543,0.0011074044,0.0010720717,0.0,0.0010467842,0.0010307487,0.0010212823,0.0010318543,0.0011074044,0.0,0.0010604205,0.0010604206,0.0010547616,0.0010660776,0.0,0.0009894005,0.0010720948,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074032,0.001072073,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903403,0.0010721233,0.0010604208,0.0,0.0010307493,0.0010118112,0.001067791,0.0010792207,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.001068473,0.0,0.0010604205,0.0,0.0010307487,0.0010118117,0.001067791,0.0010792167,0.0,0.0010604205,0.0010467842,0.0010394224,0.0010504758,0.001056507,0.001068473,0.0010720798,0.0010604204,0.0010467841,0.0010394226,0.0010504758,0.001056507,0.0010684734,0.0,0.0,0.0,0.0010307487,0.0010118117,0.001067791,0.0010903397,0.0010720694,0.0010604204,0.0,0.0010307487,0.0010118117,0.001067791,0.001079217,0.0010720759,0.0010604204,0.0010467841,0.001067791,0.0,0.0010307487,0.0010118118,0.0013619367,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684737,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684734,0.0,0.0010604206,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684746,0.0010720758,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684734,0.0,0.0,0.0010467841,0.0010307487,0.0010212822,0.0010318543,0.0011074034,0.0,0.0010604204,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684731,0.001072192,0.0010604208,0.0010467841,0.0010394224,0.0010504758,0.001056507,0.0010684748
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675624,0.0,0.0010592776,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.0,0.0010456532,0.0010296138,0.0010201624,0.001030808,0.0011064578,0.0010709679,0.0,0.0010456401,0.0010296049,0.0010201614,0.001030808,0.0011064573,0.0,0.0,0.0010456401,0.0010296049,0.0010201614,0.001030808,0.0011064573,0.0010709295,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.001059278,0.0010456401,0.0010383003,0.0010494312,0.0010555313,0.0010675627,0.0010709296,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.0010592777,0.0010456403,0.0010383008,0.0010494312,0.0010555316,0.0010675628,0.0,0.0010592776,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.0010592776,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010781818,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555316,0.0010675627,0.0,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893105,0.0010709403,0.0010592776,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010781864,0.0010710123,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893102,0.0010709572,0.0,0.0010456397,0.0,0.0010592774,0.0010456397,0.0010666725,0.0010709328,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893096,0.0,0.0010592791,0.0064722565,0.0010296049,0.0010106702,0.0010666725,0.0010781807,0.0,0.0,0.0010456407,0.0010592788,0.0,0.0010296049,0.0010592777,0.0010709545,0.0010592777,0.0,0.0010296048,0.0010106702,0.0010666725,0.0010781807,0.0,0.0,0.0010456401,0.0010296049,0.0010201614,0.001030808,0.0011064578,0.0,0.0,0.0010456397,0.0,0.0010592774,0.0010456397,0.0010666724,0.0,0.0010592809,0.0,0.0010592777,0.0,0.0010592774,0.0010456397,0.0,0.0,0.0010456569,0.0010296075,0.0010201616,0.001030808,0.0011064578,0.0,0.0010593154,0.0010592815,0.0010536411,0.001065037,0.0,0.0009882415,0.0,0.0010592798,0.0010456407,0.0,0.0010592777,0.0010456401,0.0010383026,0.0010709363,0.0010592774,0.0010456397,0.0,0.0010592774,0.0010456397,0.0010383012,0.0,0.0010592777,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675624,0.0010709292,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0010709603,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893095,0.0010709357,0.0,0.0010456397,0.0010296049,0.0010201614,0.001030808,0.0011064577,0.0,0.0010592777,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010781807,0.0010709479,0.0,0.0010456397,0.0010296049,0.0010201614,0.001030808,0.0011064633,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555316,0.0010675635,0.0010709303,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.001059278,0.0010456401,0.0010383003,0.0010494312,0.0010555313,0.0010675624,0.0,0.0,0.0010456397,0.0010296049,0.0010201614,0.001030808,0.0011064578,0.001070932,0.0010592774,0.0,0.0,0.0010592777,0.0010592776,0.001053641,0.0010709694,0.0,0.0010456401,0.0,0.0010592777,0.0010456397,0.0010666751,0.0010710561,0.0,0.0010592777,0.0010456401,0.0010383003,0.0,0.0010592778,0.0,0.0010592774,0.0,0.0010296049,0.0010106702,0.0010666725,0.001078185,0.0010709357,0.0,0.0010456397,0.0010296049,0.0010201616,0.0010308087,0.0011064983,0.0010709456,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893095,0.0,0.0010592777,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0010709517,0.0010592777,0.0010456401,0.0,0.0010592774,0.0010456397,0.0010383015,0.0010709324,0.0,0.0010456401,0.001029605,0.0010201614,0.001030808,0.0011064584,0.0010709334,0.0,0.0010456397,0.0010296049,0.0010201616,0.0010308082,0.0011064587,0.0,0.0010592777,0.0010592776,0.0010536406,0.0010650369,0.0,0.0009882736,0.0010709699,0.0,0.0010456401,0.0010296049,0.0010201614,0.001030808,0.0011064573,0.0010709349,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893103,0.0010710044,0.0010592784,0.0,0.0010296061,0.0010106708,0.0010666726,0.0010781862,0.0,0.0010592776,0.0010456401,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.0010592786,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010781807,0.0,0.0010592776,0.0010456401,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0010709441,0.0010592776,0.0010456401,0.0010383008,0.0010494312,0.0010555313,0.0010675627,0.0,0.0,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010893098,0.001070929,0.0010592774,0.0,0.0010296049,0.0010106702,0.0010666725,0.0010781812,0.0010709421,0.0010592776,0.0010456397,0.0010666725,0.0,0.0010296049,0.0010106709,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675628,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0,0.001059278,0.0010456401,0.0010383003,0.0010494312,0.0010555316,0.0010675634,0.0010709397,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675626,0.0,0.0,0.0010456397,0.0010296049,0.0010201614,0.001030808,0.0011064578,0.0,0.0010592774,0.0010456397,0.0010383003,0.0010494312,0.0010555313,0.0010675625,0.0010711339,0.0010592791,0.0010456401,0.0010383005,0.0010494312,0.0010555316,0.001067564
