#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675965,0.0,0.0010592894,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675964,0.0,0.0,0.0010456683,0.0010296304,0.0010201832,0.0010308351,0.0011064773,0.0010709893,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064756,0.0,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064756,0.001070939,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675963,0.0,0.0010592897,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675979,0.0010709391,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675965,0.0,0.0010592898,0.0010456555,0.0010383188,0.0010494551,0.0010555612,0.0010675971,0.0,0.0010592894,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675964,0.0,0.0010592894,0.0,0.001029622,0.0010106905,0.0010666852,0.0010782024,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675979,0.0,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893284,0.0010709541,0.0010592894,0.0,0.001029622,0.0010106905,0.0010666852,0.0010782134,0.0010710444,0.0,0.0,0.0010296224,0.0010106905,0.0010666852,0.0010893277,0.0010709739,0.0,0.0010456544,0.0,0.0010592893,0.0010456544,0.0010666854,0.0010709434,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893253,0.0,0.0010592912,0.0,0.0010296223,0.0010106905,0.0010666852,0.0010781998,0.0,0.0,0.0010456552,0.0010592905,0.0,0.001029622,0.0010592898,0.0010709665,0.0010592898,0.0,0.0010296223,0.0010106905,0.0010666852,0.001078199,0.0,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064763,0.0,0.0,0.0010456544,0.0,0.0010592893,0.0010456544,0.0010666854,0.0,0.001059294,0.0,0.0010592894,0.0,0.0010592893,0.0010456545,0.0,0.0,0.0010456685,0.0010296245,0.0010201827,0.0010308351,0.001106477,0.0,0.0010593234,0.0010592933,0.0010536563,0.0010650578,0.0,0.0009882763,0.0,0.001059292,0.0010456553,0.0,0.0010592898,0.0010456545,0.001038323,0.0010709479,0.0010592893,0.0010456544,0.0,0.0010592893,0.0010456544,0.0010383205,0.0,0.0010592896,0.0010456545,0.0010383186,0.0010494551,0.0010555612,0.0010675965,0.0010709389,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675964,0.001070975,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893251,0.0010709446,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064764,0.0,0.0010592894,0.0,0.001029622,0.0010106905,0.0010666852,0.0010781989,0.0010709664,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308353,0.0011064915,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675993,0.00107094,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675963,0.0,0.00105929,0.0010456545,0.0010383186,0.0010494551,0.0010555612,0.0010675968,0.0,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064758,0.0010709425,0.0010592893,0.0,0.0,0.0010592894,0.0010592894,0.0010536567,0.0010709929,0.0,0.0010456549,0.0,0.0010592894,0.0010456544,0.0010666924,0.0010711075,0.0,0.0010592894,0.0010456545,0.0010383186,0.0,0.0010592907,0.0,0.0010592892,0.0,0.0010296223,0.0010106905,0.0010666852,0.0010782134,0.0010709466,0.0,0.0010456544,0.0010296223,0.0010201827,0.0010308359,0.0011065912,0.0010709604,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893251,0.21785292,0.0010592894,0.0010456545,0.0010383186,0.0010494551,0.0010555612,0.0010675964,0.0010709718,0.0010592894,0.0010456545,0.0,0.0010592893,0.0010456544,0.0010383202,0.0010709425,0.0,0.0010456545,0.0010296224,0.0010201824,0.0010308351,0.0011064799,0.0010709444,0.0,0.0010456545,0.0010296223,0.0010201827,0.0010308354,0.0011064799,0.0,0.0010592894,0.0010592898,0.001053656,0.0010650579,0.0,0.0009883307,0.0010709823,0.0,0.0010456545,0.001029622,0.0010201826,0.0010308351,0.0011064756,0.0010709469,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893281,0.0010710343,0.0010592905,0.0,0.0010296234,0.0010106912,0.0010666855,0.001078212,0.0,0.0010592894,0.0010456545,0.0010383186,0.0010494551,0.0010555612,0.0010675963,0.0,0.0010592908,0.0,0.001029622,0.0010106905,0.0010666852,0.0010781989,0.0,0.0010592896,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675966,0.0010709615,0.0010592897,0.0010456548,0.0010383188,0.0010494551,0.0010555612,0.0010675973,0.0,0.0,0.0,0.001029622,0.0010106905,0.0010666852,0.0010893262,0.0010709384,0.0010592893,0.0,0.001029622,0.0010106905,0.0010666852,0.0010782009,0.0010709557,0.0010592894,0.0010456544,0.0010666852,0.022930967,0.001029622,0.0010106906,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675985,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675968,0.0,0.0010592901,0.0010456545,0.0010383186,0.0010494551,0.0010555612,0.0010676011,0.00107095,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675973,0.0,0.0,0.0010456544,0.001029622,0.0010201826,0.0010308351,0.0011064765,0.0,0.0010592893,0.0010456544,0.0010383186,0.0010494551,0.0010555612,0.0010675964,0.0010712415,0.0010592913,0.0010456544,0.0010383187,0.0010494551,0.0010555612,0.0010676022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis,0.0039727907,0.0010614458,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0,0.0,0.001047796,0.0010317129,0.0010221548,0.0010325608,0.0011081352,0.0010731969,0.0,0.001047773,0.001031698,0.001022154,0.0010325608,0.0011081345,0.0,0.0,0.001047773,0.0010316982,0.001022154,0.0010325608,0.0011081345,0.0010731285,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.0010614466,0.0010477734,0.0010403364,0.0010512247,0.0010570993,0.0010689422,0.0010731284,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.001061446,0.0010477743,0.0010403366,0.0010512247,0.0010570993,0.0010689425,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0,0.0010614459,0.0013621643,0.001031698,0.0010127173,0.001068779,0.0010800414,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689418,0.0,0.0,0.0,0.001031698,0.0010127173,0.001068779,0.001091196,0.0010731466,0.0010614459,0.0,0.0010316982,0.0010127173,0.001068779,0.0010800478,0.001073262,0.0,0.0,0.0010316983,0.0010127173,0.001068779,0.0010911954,0.0010731756,0.0,0.001047773,0.0,0.0010614459,0.001047773,0.001068779,0.0010731338,0.0,0.0,0.001031698,0.0010127173,0.001068779,0.0010911948,0.0,0.0010614479,0.0,0.0010316982,0.0010127173,0.001068779,0.0010800399,0.0,0.0,0.0010477747,0.0010614478,0.0,0.001031698,0.0010614459,0.0010731716,0.0010614463,0.0,0.0010316982,0.0010127173,0.001068779,0.0010800397,0.0,0.0,0.0010477735,0.0010316982,0.001022154,0.0010325608,0.001108135,0.0,0.0,0.001047773,0.0,0.0010614459,0.001047773,0.0010687789,0.0,0.0010614509,0.0,0.001061446,0.0,0.0010614459,0.0010477732,0.02568831,0.004122719,0.0010477997,0.0010317023,0.001022154,0.0010325608,0.0011081351,0.0,0.0010615014,0.0010614526,0.0010557153,0.0010668653,0.0,0.0009902387,0.0,0.0010614491,0.0010477746,0.0,0.0010614463,0.0010477734,0.0010403398,0.0010731409,0.0010614459,0.001047773,0.0,0.0010614459,0.001047773,0.0010403374,0.0,0.001061446,0.0010477732,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0010731284,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0010731808,0.0,0.0,0.001031698,0.0010127173,0.001068779,0.0010911948,0.0010731391,0.0,0.001047773,0.001031698,0.001022154,0.0010325608,0.0011081349,0.0,0.001061446,0.0,0.001031698,0.0010127173,0.001068779,0.0010800395,0.0010731589,0.0,0.001047773,0.0010316982,0.001022154,0.0010325608,0.0011081409,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689428,0.0010731303,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.0010614465,0.0010477734,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.0,0.001047773,0.001031698,0.001022154,0.0010325608,0.0011081346,0.0010731329,0.0010614459,0.007863517,0.0043186997,0.001061446,0.0010614459,0.0010557146,0.0010731972,0.0,0.0010477734,0.0,0.001061446,0.001047773,0.0010687826,0.0010733344,0.0,0.001061446,0.0010477734,0.0010403364,0.0,0.0010614464,0.0,0.0010614458,0.0,0.001031698,0.0010127173,0.0010687794,0.0010800466,0.0010731397,0.0,0.001047773,0.001031698,0.001022154,0.0010325614,0.0011081831,0.0010731573,0.0,0.0,0.001031698,0.0010127173,0.001068779,0.0010911948,0.0,0.001061446,0.0010477732,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0010731763,0.0010614459,0.0010477734,0.0,0.0010614458,0.001047773,0.0010403381,0.001073133,0.0,0.0010477733,0.0010316983,0.0010221538,0.0010325608,0.0011081358,0.0010731351,0.0,0.0010477732,0.0010316982,0.001022154,0.001032561,0.0011081365,0.0,0.0010614459,0.001061446,0.0010557144,0.0010668654,0.0,0.0009902775,0.0010731934,0.0,0.0010477733,0.001031698,0.001022154,0.0010325608,0.0011081345,0.0010731368,0.0016301681,0.002097403,0.001031698,0.0010127173,0.001068779,0.0010911957,0.0010732608,0.0010614472,0.0,0.0010316995,0.0010127177,0.0010687793,0.0010800461,0.0,0.0010614459,0.0010477733,0.0010403364,0.0010512247,0.0010570993,0.0010689416,0.0,0.0010614474,0.0,0.001031698,0.0010127173,0.001068779,0.0010800395,0.0,0.0010614459,0.0010477735,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.001073152,0.0010614459,0.0010477734,0.0010403369,0.0010512247,0.0010570993,0.0010689419,0.0,0.0,0.0,0.001031698,0.0010127173,0.001068779,0.0010911952,0.0010731278,0.0010614459,0.0,0.001031698,0.0010127173,0.001068779,0.0010800404,0.0010731489,0.0010614459,0.001047773,0.001068779,0.0,0.001031698,0.0010127173,0.0069121704,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689424,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0,0.001061447,0.0010477734,0.0010403364,0.0010512247,0.0010570991,0.0010689432,0.001073145,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689421,0.0,0.0,0.001047773,0.001031698,0.001022154,0.0010325608,0.001108135,0.0,0.0010614459,0.001047773,0.0010403364,0.0010512247,0.0010570993,0.0010689417,0.0010734691,0.0010614478,0.0010477734,0.0010403364,0.0010512247,0.0010570993,0.0010689438
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.0,0.0010623868,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700691,0.0,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700688,0.0,0.0,0.0010487767,0.001032737,0.0010232222,0.0010336738,0.001109041,0.0010740758,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090399,0.0,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090398,0.0010740291,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700688,0.0,0.0010623875,0.0010487562,0.0010413602,0.0010522887,0.0010582086,0.0010700697,0.0010740294,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700691,0.0,0.0010623874,0.001048757,0.0010413604,0.0010522887,0.0010582086,0.00107007,0.0,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700691,0.0,0.001062387,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810104,0.0,0.001062387,0.001048756,0.0010413601,0.0010522887,0.0010582086,0.0010700696,0.0,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921198,0.0010740417,0.001062387,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810188,0.0010741266,0.0,0.0,0.0010327233,0.0010137843,0.0010697168,0.0010921191,0.001074064,0.0,0.001048756,0.0,0.001062387,0.001048756,0.0010697166,0.0010740332,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921172,0.0,0.001062389,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810081,0.0,0.0,0.0010487569,0.0010623886,0.0,0.0010327231,0.0010623873,0.0010740617,0.0010623874,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810078,0.0,0.0,0.0010487563,0.0010327231,0.0010232214,0.0010336738,0.0011090406,0.0,0.0,0.001048756,0.0,0.001062387,0.001048756,0.0010697169,0.0,0.0010623923,0.0,0.0010623871,0.0,0.001062387,0.0010487561,0.0,0.0,0.0010487783,0.0010327268,0.0010232215,0.0010336738,0.0011090409,0.0,0.0010624445,0.0010623932,0.001056695,0.0010678809,0.0,0.0009913495,0.0,0.0010623897,0.0010487571,0.0,0.0010623874,0.0010487562,0.0010413639,0.0010740387,0.001062387,0.001048756,0.0,0.001062387,0.001048756,0.0010413617,0.0,0.001062387,0.0010487561,0.0010413601,0.0010522887,0.0010582086,0.0010700691,0.0010740291,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700691,0.0010740623,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921172,0.0010740368,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090405,0.0,0.0010623871,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810076,0.0010740529,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090524,0.0,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700707,0.0010740305,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700688,0.0023302813,0.0010623875,0.0010487562,0.0010413601,0.0010522887,0.0010582086,0.0010700691,0.0,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090402,0.0010740326,0.001062387,0.0,0.0,0.0010623871,0.001062387,0.001056695,0.0010740801,0.0,0.0010487565,0.0,0.0010623871,0.001048756,0.0010697219,0.0010741866,0.0,0.0010623873,0.0010487562,0.0010413601,0.0,0.0010623878,0.0,0.0010623869,0.0,0.0010327231,0.0010137843,0.0010697165,0.0010810164,0.0010740366,0.0,0.001048756,0.0010327231,0.0010232215,0.001033674,0.0011091358,0.0010740511,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921172,0.0,0.0010623871,0.0010487561,0.0010413602,0.0010522887,0.0010582086,0.0010700691,0.0010740593,0.0010623871,0.0010487562,0.0,0.0010623869,0.001048756,0.0010413618,0.0010740324,0.0,0.0010487562,0.0010327233,0.0010232214,0.0010336738,0.0011090427,0.0010740343,0.0,0.0010487561,0.0010327231,0.0010232215,0.0010336739,0.0011090423,0.0,0.0010623873,0.0010623874,0.0010566945,0.0010678811,0.0,0.0009913992,0.0010740736,0.0,0.0010487562,0.0010327231,0.0010232214,0.0010336738,0.0011090398,0.0010740367,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921191,0.0010741157,0.001062388,0.0,0.0010327244,0.0010137846,0.0010697166,0.0010810175,0.0,0.0010623869,0.0010487562,0.0010413601,0.0010522887,0.0010582086,0.0010700688,0.0,0.0010623888,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010810076,0.0,0.001062387,0.0010487563,0.0010413601,0.0010522887,0.0010582086,0.0010700691,0.0010740483,0.0010623871,0.0010487562,0.0010413604,0.0010522887,0.0010582086,0.0010700694,0.0,0.0,0.0,0.0010327231,0.0010137843,0.0010697168,0.0010921177,0.0010740287,0.001062387,0.0,0.0010327231,0.0010137843,0.0010697168,0.001081009,0.001074044,0.0010623869,0.001048756,0.0010697168,0.0,0.0010327231,0.0010137844,0.014716258,0.001062387,0.001048756,0.0010413601,0.0010522887,0.0010582086,0.0010700702,0.0,0.001062387,0.001048756,0.0010413601,0.0010522887,0.0010582086,0.0010700695,0.0,0.0010623876,0.0010487562,0.0010413601,0.0010522887,0.0010582086,0.0010700718,0.0010740415,0.001062387,0.001048756,0.0010413601,0.0010522887,0.0010582086,0.0010700697,0.0,0.0,0.001048756,0.0010327231,0.0010232214,0.0010336738,0.0011090405,0.0,0.001062387,0.001048756,0.0010413602,0.0010522887,0.0010582086,0.0010700689,0.0010743191,0.0010623891,0.0010487562,0.0010413604,0.0010522887,0.0010582086,0.0010700728
