#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,0.0,0.0010652938,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708359,0.0,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708359,0.0,0.0,0.0010515138,0.0010352995,0.0010254788,0.0010353028,0.0011109253,0.0010771351,0.0,0.0010515002,0.0010352914,0.001025478,0.0010353028,0.0011109238,0.0,0.0,0.0010515,0.0010352914,0.001025478,0.0010353028,0.0011109238,0.0010770865,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708355,0.0,0.0010652944,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708368,0.0010770867,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708357,0.0,0.001065294,0.001051501,0.0010438032,0.0010541079,0.0010594324,0.0010708367,0.0,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708356,0.0,0.0010652939,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010831713,0.0,0.0010652939,0.0010515,0.001043803,0.0010541079,0.0010594324,0.0010708371,0.0,0.0,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010944344,0.0010771011,0.0010652939,0.0,0.0010352914,0.0010161626,0.0010724931,0.0010831829,0.0010772011,0.0,0.0,0.0010352914,0.0010161626,0.0010724931,0.0010944337,0.001077121,0.0,0.0010515,0.0,0.0010652939,0.0010515,0.001072493,0.0010770912,0.0,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010944314,0.0,0.0010652957,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010831695,0.0,0.0,0.0010515007,0.0010652952,0.0,0.0010352914,0.0010652943,0.0010771183,0.0010652943,0.0021265324,0.0010352912,0.0010161626,0.0010724928,0.0010831688,0.0,0.0,0.0010515002,0.0010352914,0.001025478,0.0010353028,0.0011109242,0.0,0.0,0.0010515,0.0012261487,0.0010652939,0.0010515,0.0010724929,0.0,0.001065298,0.0,0.001065294,0.0,0.0010652939,0.0010515002,0.0,0.0,0.0010515153,0.0010352941,0.0010254779,0.0010353028,0.0011109249,0.0,0.0010653336,0.0010652984,0.0010593111,0.0010698771,0.0,0.0009935263,0.0,0.0010652968,0.001051501,0.0,0.0010652943,0.0010515002,0.0010438069,0.001077094,0.0010652939,0.0010515,0.0,0.0010652939,0.0010515,0.0010438048,0.0,0.001065294,0.0010515002,0.001043803,0.0010541076,0.0010594324,0.0010708359,0.0010770863,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708359,0.0010771262,0.0,0.0,0.001035291,0.0010161626,0.0010724928,0.001094431,0.0010770945,0.0,0.0010515,0.0010352914,0.001025478,0.0010353028,0.0011109243,0.0,0.001065294,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010831686,0.0010771134,0.0,0.0010515,0.0010352914,0.001025478,0.0010353028,0.0011109366,0.0,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708388,0.0010770874,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708355,0.0,0.0010652944,0.0010515002,0.001043803,0.0010541076,0.0010594324,0.0010708361,0.0,0.0,0.0010515,0.0010352914,0.001025478,0.0010353028,0.0011109241,0.0010770899,0.0010652939,0.0,0.0,0.001065294,0.0010652939,0.0010593113,0.0010771381,0.0,0.0010515003,0.0,0.001065294,0.0010515,0.0010724973,0.001077262,0.0,0.0010652941,0.0010515002,0.001043803,0.024721947,0.0010652951,0.0,0.0010652938,0.0,0.0010352914,0.0010161626,0.0010724929,0.0010831807,0.001077094,0.0,0.0010515,0.0010352914,0.0010254779,0.0010353036,0.0011110278,0.0010771065,0.0,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010944308,0.0,0.001065294,0.0010515001,0.0010438031,0.0010541076,0.0010594324,0.0010708355,0.0010771058,0.001065294,0.0010515,0.0,0.0010652938,0.0010515,0.0010438045,0.0010770907,0.0,0.0010515,0.0010352911,0.001025478,0.0010353028,0.0011109278,0.0010770919,0.0,0.0010515002,0.0010352914,0.0010254779,0.0010353029,0.0011109278,0.0,0.001065294,0.001065294,0.0010593105,0.0010698773,0.0,0.0009935772,0.0010771375,0.0,0.0010515002,0.0010352914,0.001025478,0.0010353028,0.0011109238,0.0010770945,0.0,0.0,0.001035291,0.0010161626,0.0010724928,0.0010944338,0.0010771868,0.001065295,0.0,0.0010352924,0.0010161633,0.001072493,0.0010831807,0.0,0.0010652939,0.0010515002,0.001043803,0.0010541076,0.0010594324,0.0010708355,0.0,0.0010652948,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010831686,0.0,0.0010652939,0.0010515002,0.001043803,0.0010541076,0.0010594324,0.0010708359,0.0010771103,0.0010652943,0.0010515002,0.0010438034,0.0010541079,0.0010594324,0.0010708364,0.0,0.0,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010944318,0.0010770861,0.0010652939,0.0,0.0010352914,0.0010161626,0.0010724928,0.0010831705,0.0010771037,0.0010652939,0.0010515,0.0010724928,0.0,0.0010352914,0.0010161627,0.0,0.0010652939,0.0010515,0.001043803,0.0010541076,0.0010594324,0.0010708375,0.0,0.0010652939,0.0010515,0.001043803,0.0010541076,0.0010594324,0.0010708362,0.0,0.0010652947,0.0010515,0.001043803,0.0010541079,0.0010594324,0.0010708399,0.0010770998,0.0010652939,0.0010515,0.001043803,0.0010541076,0.0010594324,0.0010708369,0.0,0.0,0.0010515,0.0010352914,0.001025478,0.0010353028,0.0011109248,0.0,0.0010652939,0.0010515,0.0010438031,0.0010541076,0.0010594324,0.0010708356,0.001077375,0.0010652957,0.0010515002,0.0010438031,0.0010541079,0.0010594324,0.001070841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0,0.0010467613,0.0010306259,0.0010210101,0.0010313398,0.0011071637,0.0010722352,0.010580726,0.0010467456,0.0010306148,0.0010210094,0.0010313398,0.0011071628,0.0,0.0,0.0010467456,0.0010306148,0.0010210094,0.0010313398,0.0011071627,0.0010722071,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676703,0.0,0.001060473,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676718,0.0010722073,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0010604727,0.0010467465,0.0010392498,0.0010500671,0.0010558664,0.0010676706,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0010604722,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010790084,0.086412355,0.0010604722,0.0010467456,0.0010392497,0.0010500668,0.0010558664,0.0010676708,0.0,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902219,0.0010722135,0.0010604722,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010790145,0.001072258,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902218,0.0010722264,0.0,0.0010467456,0.0,0.0010604722,0.0010467456,0.0010678048,0.001072209,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902201,0.0,0.0010604737,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010790066,0.0,0.0,0.0010467471,0.001060473,0.0,0.0010306148,0.0010604727,0.001072227,0.0010604727,0.0,0.0010306147,0.0010115777,0.0010678045,0.0010790059,0.0,0.0,0.0010467456,0.0010306148,0.0010210094,0.0010313398,0.0011071634,0.0,0.0,0.0010467456,0.0,0.0010604722,0.0010467456,0.0010678048,0.0,0.0010604773,0.0,0.0010604723,0.0,0.0010604722,0.0010467456,0.0,0.0,0.0010467605,0.0010306174,0.0010210095,0.0010313398,0.0011071636,0.0,0.0010605037,0.0010604765,0.0010546851,0.0010657705,0.0,0.0009890462,0.0,0.0010604749,0.0010467467,0.0,0.0010604727,0.0010467455,0.0010392538,0.0010722126,0.0010604722,0.0010467456,0.0,0.0010604722,0.0010467456,0.001039251,0.0,0.0010604725,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676703,0.0010722069,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0010722276,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902201,0.0010722085,0.0,0.0010467456,0.0010306148,0.0010210094,0.0010313398,0.0011071635,0.0,0.0010604723,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010790059,0.0010722219,0.0,0.0010467456,0.0010306145,0.0010210094,0.0010313398,0.0011071734,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676724,0.0010722073,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676703,0.0,0.0010604728,0.0010467455,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0,0.0010467456,0.0010306148,0.0010210094,0.0010313398,0.0011071631,0.0010722086,0.0010604722,0.0,0.0,0.0010604723,0.0010604722,0.0010546852,0.0010722384,0.0,0.0010467459,0.0,0.0010604723,0.0010467456,0.0010678117,0.0010722985,0.0,0.0010604723,0.0010467455,0.0010392497,0.0,0.0010604734,0.0,0.0010604721,0.0,0.0010306145,0.0010115777,0.0010678049,0.001079017,0.0010722121,0.0,0.0010467456,0.0010306148,0.0010210095,0.0010313404,0.001107233,0.0010722241,0.0075914385,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902202,0.0,0.0010604723,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0010722085,0.0010604723,0.0010467455,0.0,0.0010604722,0.0010467456,0.0010392508,0.0010722078,0.0,0.0010467455,0.0010306151,0.0010210094,0.0010313398,0.0011071658,0.00107221,0.0,0.0010467456,0.0010306147,0.0010210095,0.0010313399,0.0011071657,0.0,0.0010604723,0.0010604725,0.0010546844,0.0010657707,0.0,0.0009890926,0.0010722282,0.0,0.0010467455,0.0010306148,0.0010210094,0.0010313398,0.0011071627,0.001072211,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010902217,0.0010722515,0.0010604729,0.0,0.0010306155,0.0010115777,0.0010678048,0.0010790156,0.0,0.0010604723,0.0010467455,0.0010392497,0.0010500671,0.0010558664,0.0010676703,0.0,0.0010604741,0.0,0.0010306148,0.0010115777,0.0010678045,0.0010790059,0.0,0.0010604723,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0010722196,0.0010604725,0.0010467456,0.0010392499,0.0010500671,0.0010558664,0.0010676708,0.0,0.0,0.0,0.0010306148,0.0010115777,0.0010678045,0.001090221,0.0010722068,0.0010604722,0.0,0.0010306148,0.0010115777,0.0010678045,0.001079007,0.0010722186,0.0010604723,0.0010467456,0.0010678045,0.0,0.0010306148,0.0010115778,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676716,0.0,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0,0.0010604727,0.0010467455,0.0010392497,0.0010500671,0.0010558666,0.0010676729,0.0010722115,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676709,0.0,0.0,0.0010467456,0.0010306145,0.0010210094,0.0010313398,0.0011071634,0.05494459,0.0010604722,0.0010467456,0.0010392497,0.0010500671,0.0010558664,0.0010676704,0.0010724171,0.0010604741,0.0010467456,0.0010392496,0.0010500671,0.0010558666,0.0010676737
