#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.0023898536,0.001071342,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791589,0.0,0.001071342,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791586,0.0,0.0,0.0010579533,0.0010421346,0.0010327566,0.0010431756,0.0011170994,0.0010827894,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011170983,0.0,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011170981,0.0010827644,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791585,0.0,0.001071343,0.0010579329,0.0010506702,0.0010615309,0.001067437,0.00107916,0.0010827645,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791589,0.0,0.0010713423,0.0010579337,0.0010506704,0.0010615309,0.001067437,0.0010791592,0.0,0.001071342,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791586,0.0019053689,0.001071342,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897213,0.0,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791597,0.0,0.0,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005697,0.0010827704,0.001071342,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897294,0.0010828103,0.0,0.0,0.0010421192,0.0010233909,0.0010785644,0.0011005691,0.0010827804,0.0,0.0010579325,0.0,0.0010713419,0.0010579325,0.0010785647,0.001082767,0.0,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005669,0.0,0.0010713439,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897187,0.0,0.0,0.0010579348,0.001071343,0.0,0.001042119,0.0010713423,0.001082788,0.0010713423,0.0,0.0010421191,0.0010233909,0.0010785644,0.0010897181,0.0,0.0,0.001057933,0.001042119,0.0010327558,0.0010431756,0.001117099,0.0,0.0,0.0010579325,0.002142801,0.0010713419,0.0010579325,0.0010785647,0.0,0.0010713486,0.0023863486,0.0010713422,0.0,0.0010713419,0.001057933,0.0,0.0,0.0010579545,0.0010421228,0.0010327557,0.0010431756,0.0011170994,0.0,0.0010713915,0.001071348,0.0010657747,0.001076857,0.0,0.0010011524,0.0,0.0010713456,0.0010579342,0.0,0.0010713426,0.0010579329,0.0010506749,0.0010827695,0.0010713419,0.0010579325,0.0,0.0010713419,0.0010579325,0.0010506719,0.0,0.001071342,0.0010579326,0.0010506702,0.0010615309,0.001067437,0.0010791589,0.0010827641,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791586,0.0010827869,0.0,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005666,0.0010827668,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011170987,0.0,0.0010713422,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897178,0.0010827787,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011171111,0.0,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791614,0.0010827642,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791585,0.0,0.0010713427,0.0010579329,0.0010506702,0.0010615309,0.001067437,0.0010791589,0.0058609913,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011170983,0.0010827659,0.0010713419,0.0,0.0,0.0010713422,0.001071342,0.001065775,0.0010827946,0.0,0.0010579332,0.0,0.0010713422,0.0010579329,0.0010785711,0.0010828389,0.0,0.0010713424,0.0010579329,0.0010506702,0.0,0.0010713433,0.0,0.0010713422,0.0,0.001042119,0.0010233909,0.0010785643,0.0010897287,0.0010827696,0.0,0.0010579325,0.001042119,0.0010327557,0.0010431762,0.0011171859,0.0010827824,0.08304462,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005665,0.0,0.0010713422,0.0010579326,0.0010506702,0.0010615309,0.001067437,0.0010791586,0.0010827497,0.001071342,0.0010579327,0.0,0.0010713419,0.0010579325,0.0010506717,0.0010827655,0.0,0.0010579329,0.0010421195,0.0010327558,0.0010431756,0.0011171022,0.001082768,0.0,0.0010579326,0.001042119,0.0010327557,0.0010431756,0.0011171018,0.0,0.0010713422,0.0010713424,0.0010657739,0.0010768572,0.0,0.0010012109,0.0010827886,0.0,0.0010579329,0.001042119,0.0010327558,0.0010431756,0.0011170981,0.0010827691,0.0,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005691,0.0010828003,0.0010713428,0.0,0.0010421205,0.0010233916,0.0010785648,0.0010897304,0.0,0.001071342,0.0010579329,0.0010506702,0.0010615309,0.001067437,0.0010791585,0.0,0.001071344,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897178,0.004443449,0.0010713423,0.001057933,0.0010506702,0.0010615309,0.001067437,0.0010791589,0.0010827781,0.0010713423,0.0010579329,0.0010506706,0.0010615309,0.001067437,0.0010791592,0.0,0.0,0.0,0.001042119,0.0010233909,0.0010785644,0.0011005678,0.001082764,0.0010713419,0.0,0.001042119,0.0010233909,0.0010785644,0.0010897195,0.0010827786,0.001071342,0.0010579325,0.0010785644,0.0,0.001042119,0.001023391,0.00073627644,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791603,0.0,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.001079159,0.0,0.0010713426,0.0010579329,0.0010506702,0.0010615309,0.0010674372,0.001079162,0.00108277,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791593,0.0,0.0,0.0010579325,0.001042119,0.0010327558,0.0010431756,0.0011170988,0.0,0.0010713419,0.0010579325,0.0010506702,0.0010615309,0.001067437,0.0010791586,0.0010829451,0.0010713445,0.0010579329,0.0010506703,0.0010615309,0.0010674372,0.001079163
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682046,0.0,0.0010591748,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682048,0.0,0.0,0.0010456224,0.0010296666,0.0010203382,0.0010311956,0.0011066153,0.0010707892,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066154,0.0,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066154,0.0010707536,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682048,0.0,0.001059175,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682052,0.0010707537,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0,0.0010591749,0.0010456151,0.0010383913,0.0010497281,0.001056031,0.0010682051,0.0,0.0010591748,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0,0.0010591748,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010783086,0.0,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682048,0.0,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010893589,0.0010707636,0.0010591748,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010783091,0.0010708036,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010893592,0.0010707759,0.0,0.0010456145,0.0,0.0010591747,0.0010456145,0.0010666038,0.001070756,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010893592,0.0,0.0010591752,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010783082,0.0,0.0,0.0010456151,0.001059175,0.0,0.0010296614,0.0010591748,0.0010707708,0.0010591749,0.0,0.0010296613,0.0010108125,0.0010666038,0.0010783082,0.0,0.0,0.0010456146,0.0010296614,0.0010203382,0.0010311956,0.0011066151,0.0,0.0,0.0010456145,0.0,0.0010591747,0.0010456145,0.0010666038,0.0,0.0010591759,0.0,0.0010591749,0.0,0.0010591747,0.0010456146,0.0,0.0,0.0010456217,0.0010296626,0.0010203382,0.0010311956,0.0011066153,0.0,0.0010591925,0.0010591764,0.0010536496,0.0010652472,0.0,0.0009884682,0.0,0.0010591756,0.001045615,0.0,0.0010591749,0.0010456146,0.0010383925,0.0010707602,0.0010591747,0.0010456145,0.0,0.0010591747,0.0010456145,0.0010383914,0.0,0.0010591749,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682049,0.0010707537,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0010707751,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.001089359,0.0010707562,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066151,0.0,0.0010591749,0.074690744,0.0010296614,0.0010108125,0.0010666038,0.0010783082,0.0010707696,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066147,0.0,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682051,0.0010707547,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682048,0.0,0.001059175,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682046,0.0,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066155,0.0010707563,0.0010591747,0.0,0.0,0.0010591749,0.0010591748,0.0010536495,0.0010707888,0.0,0.0010456147,0.0,0.0010591749,0.0010456145,0.0010666056,0.0010708417,0.0,0.0010591749,0.0010456146,0.0010383911,0.0,0.0010591751,0.0,0.0010591747,0.0,0.0010296614,0.0010108125,0.0010666037,0.0010783122,0.0010707588,0.0,0.0010456145,0.0010296614,0.0010203382,0.001031196,0.0011066094,0.0010707639,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.001089359,0.0,0.0010591749,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0010707983,0.0010591748,0.0010456146,0.0,0.0010591748,0.0010456145,0.0010383917,0.0010707554,0.0,0.0010456146,0.0010296614,0.0010203382,0.0010311956,0.0011066154,0.0010707567,0.0,0.0010456146,0.0010296614,0.0010203382,0.0010311959,0.0011066154,0.0018642439,0.0010591748,0.001059175,0.0010536495,0.0010652469,0.0,0.000988489,0.0010707807,0.0,0.0010456146,0.0010296614,0.0010203382,0.0010311956,0.0011066154,0.0010707584,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010893593,0.00107081,0.001059175,0.0,0.001029662,0.0010108125,0.0010666038,0.0010783095,0.0,0.0010591749,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682044,0.0,0.0010591754,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010783082,0.0,0.0010591749,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0010707628,0.0010591748,0.0010456145,0.0010383914,0.0010497281,0.001056031,0.001068205,0.0,0.0,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010893595,0.0010707531,0.0010591747,0.0,0.0010296614,0.0010108125,0.0010666038,0.0010783086,0.0010707631,0.0010591749,0.0010456145,0.0010666038,0.0,0.0010296614,0.0010108126,0.0,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.001068205,0.07355786,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682046,0.0,0.001059175,0.0010456146,0.0010383911,0.0010497281,0.001056031,0.0010682051,0.0010707595,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682048,0.0,0.0,0.0010456145,0.0010296614,0.0010203382,0.0010311956,0.0011066153,0.0,0.0010591747,0.0010456145,0.0010383911,0.0010497281,0.001056031,0.0010682045,0.0010709362,0.0010591754,0.0010456145,0.0010383913,0.0010497281,0.001056031,0.0010682055
