#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_C5_48,0.0,0.0010623874,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.0010623876,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.0,0.0010488279,0.001032856,0.0010234356,0.0010340443,0.0011092267,0.0010739956,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.0011092268,0.0,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.001109227,0.0010739731,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.001062388,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706256,0.001073973,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.0010623876,0.0010488163,0.0010415083,0.00105259,0.0010586606,0.0010706263,0.0,0.0010623876,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706261,0.0,0.0010623876,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811781,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706257,0.0,0.0,0.0,0.001032846,0.0010139728,0.0010697414,0.0010922268,0.0010739785,0.0010623876,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811766,0.0010739944,0.0,0.0,0.0010328462,0.0010139728,0.0010697414,0.0010922265,0.0010739855,0.0,0.0010488161,0.0,0.0010623875,0.0010488161,0.0010697413,0.0010739741,0.0,0.0,0.001032846,0.0010139728,0.0010697414,0.0010922268,0.12520844,0.0010623882,0.43224338,0.001032846,0.0010139728,0.0010697414,0.0010811774,0.0,0.0,0.0010488172,0.0010623878,0.0,0.001032846,0.0010623873,0.0010739891,0.0010623876,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811777,0.0,0.0,0.0010488164,0.001032846,0.0010234352,0.0010340443,0.0011092266,0.0,0.0,0.0010488161,0.0,0.0010623875,0.0010488161,0.0010697414,0.0,0.0010623906,0.0,0.0010623877,0.0,0.0010623875,0.0010488163,0.0,0.0,0.0010488323,0.0010328483,0.0010234353,0.0010340443,0.0011092268,0.0,0.0010624124,0.0010623903,0.0010567795,0.0010681149,0.0,0.0009915924,0.0,0.0010623889,0.0010488167,0.0,0.0010623877,0.0010488161,0.0010415085,0.0010739794,0.0010623875,0.0010488161,0.0,0.0010623875,0.0010488161,0.001041508,0.0,0.0010623876,0.0010488163,0.001041508,0.00105259,0.0010586606,0.001070626,0.001073973,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706261,0.0010739854,0.0,0.0,0.001032846,0.0010139728,0.0010697414,0.0010922268,0.0010739736,0.010964127,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.0011092265,0.0,0.0010623877,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811777,0.0010739814,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.0011092245,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706257,0.001073974,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.001062388,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706257,0.0,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.0011092268,0.001073975,0.0010623875,0.0,0.0,0.0010623877,0.0010623876,0.0010567794,0.0010739978,0.0,0.0010488165,0.0,0.0010623877,0.0010488161,0.0010697419,0.0010740119,0.0,0.0010623877,0.0010488161,0.001041508,0.0,0.0010623873,0.0,0.0010623875,0.0,0.001032846,0.0010139728,0.0010697413,0.0010811752,0.0010739769,0.0,0.0010488161,0.001032846,0.0010234353,0.0010340444,0.001109211,0.0010739857,0.0,0.0,0.001032846,0.0010139728,0.0010697414,0.0010922268,0.0,0.0010623877,0.0010488163,0.001041508,0.00105259,0.0010586606,0.001070626,0.0010740091,0.0010623876,0.0010488161,0.0,0.0010623874,0.0010488161,0.0010415085,0.0010739735,0.0,0.0010488161,0.0010328463,0.0010234352,0.0010340443,0.0011092261,0.0010739753,0.0,0.0010488163,0.001032846,0.0010234353,0.0010340445,0.0011092254,0.0,0.0010623876,0.0010623875,0.0010567791,0.0010681151,0.0,0.0009916176,0.0010739899,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.001109227,0.0010739765,0.0,0.0,0.001032846,0.0010139728,0.0010697414,0.0010922268,0.0010739979,0.0010623874,0.0,0.0010328465,0.0010139731,0.0010697413,0.0010811781,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070626,0.0,0.0010623888,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811777,0.19995295,0.0010623875,0.0010488164,0.001041508,0.00105259,0.0010586606,0.001070626,0.0010739751,0.0010623876,0.0010488161,0.0010415082,0.00105259,0.0010586606,0.0010706258,0.0,0.0,0.019820161,0.001032846,0.0010139728,0.0010697414,0.001092227,0.0010739729,0.0010623875,0.0,0.001032846,0.0010139728,0.0010697414,0.0010811774,0.0010739813,0.0010623875,0.0010488161,0.0010697414,0.0,0.001032846,0.001013973,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706257,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706258,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.001070625,0.0010739757,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706256,0.0,0.0,0.0010488161,0.001032846,0.0010234352,0.0010340443,0.0011092264,0.0,0.0010623875,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706261,0.0010741149,0.0010623886,0.0010488161,0.001041508,0.00105259,0.0010586606,0.0010706255
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_paraputrificum,0.0,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.001737685,0.0010643818,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0,0.0,0.0010510437,0.0010352951,0.0010261658,0.0010372156,0.0011115543,0.0010758063,0.0015927235,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115539,0.0,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.001111554,0.0010757581,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0,0.0010643819,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742374,0.0010757582,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.0,0.0010643818,0.0010510305,0.0010440008,0.0010555047,0.0010620016,0.0010742372,0.0,0.0010643818,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.0,0.0010643818,0.0,0.001035287,0.0010166472,0.0010717816,0.0010836028,0.0,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742367,0.0,0.0,0.0,0.001035287,0.0010166472,0.0010717816,0.0010944211,0.0010757718,0.0010643818,0.0,0.001035287,0.0010166472,0.0010717816,0.0010836086,0.0010758651,0.0,0.0,0.0010352872,0.0010166472,0.0010717816,0.0010944211,0.0010757952,0.0,0.0010510295,0.0,0.0010643817,0.0010510295,0.0010717817,0.0010757617,0.0,0.0,0.001035287,0.0010166472,0.0010717816,0.0010944206,0.0,0.001064383,0.0021003745,0.001035287,0.0010166472,0.0010717816,0.001083602,0.0,0.0,0.00105103,0.0010643831,0.0,0.001035287,0.0010643818,0.0010757846,0.0010643818,0.0,0.0010352872,0.0010166472,0.0010717816,0.0010836016,0.0,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115542,0.0,0.0,0.0010510295,0.001296542,0.0010643817,0.0010510295,0.0010717816,0.0,0.001064384,0.0,0.0010643818,0.0,0.0010643817,0.0010510295,0.0,0.0,0.001051043,0.0010352893,0.0010261654,0.0010372156,0.001111554,0.0018345327,0.0010644218,0.0010643856,0.0010590415,0.0010707796,0.0,0.0009945107,0.0058303582,0.0010643834,0.0010510302,0.0,0.0010643818,0.0010510295,0.0010440035,0.0010757666,0.0010643817,0.0010510295,0.0,0.0010643817,0.0010510295,0.0010440013,0.0,0.0010643819,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0010757581,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.0010757935,0.0,0.0,0.001035287,0.0010166472,0.0010717816,0.0010944207,0.0010757659,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115541,0.0,0.0010643818,0.0,0.001035287,0.0010166472,0.0010717816,0.0010836015,0.0010757819,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115615,0.0023996455,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742374,0.0010757596,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0,0.001064382,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.0,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115539,0.0010757613,0.0010643817,0.0034811918,0.0016659755,0.0010643818,0.0010643818,0.001059041,0.0010758064,0.0,0.0010510295,0.0,0.0010643818,0.0010510295,0.0010717865,0.001075932,0.0,0.0010643819,0.0010510295,0.0010440007,0.0,0.001064382,0.0,0.0010643816,0.0,0.001035287,0.0010166472,0.0010717817,0.0010836092,0.0010757656,0.0,0.0010510295,0.001035287,0.0010261654,0.0010372162,0.0011116114,0.0010757765,0.0,0.0,0.001035287,0.0010166472,0.0010717816,0.0010944206,0.0,0.0010643818,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0010757936,0.0010643817,0.0010510295,0.0,0.0010643818,0.0010510295,0.0010440019,0.0010757613,0.0,0.0010510295,0.0010352872,0.0010261651,0.0010372156,0.0011115549,0.0010757626,0.0,0.0010510295,0.001035287,0.0010261654,0.0010372157,0.0011115553,0.0,0.0010643817,0.0010643819,0.001059041,0.0010707795,0.0,0.0009945392,0.001075802,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.001111554,0.0010757641,0.0,0.001737086,0.001035287,0.0010166472,0.0010717816,0.0010944213,0.0010758572,0.0010643826,0.0,0.0010352881,0.0010166479,0.0010717816,0.0010836072,0.0016521079,0.0010643818,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742365,0.0,0.0010643826,0.0,0.001035287,0.0010166472,0.0010717816,0.0010836015,0.0,0.0010643818,0.0010510295,0.0010440004,0.0010555047,0.0010620016,0.0010742366,0.0010757768,0.0010643818,0.0010510295,0.0010440008,0.0010555047,0.0010620016,0.0010742366,0.0,0.0,0.0,0.001035287,0.0010166472,0.0010717816,0.001094421,0.0010757577,0.0010643817,0.0,0.001035287,0.0010166472,0.0010717816,0.0010836024,0.0010757701,0.0010643818,0.0010510295,0.0010717816,0.0009690266,0.001035287,0.0010166476,0.0,0.0010643817,0.0010510295,0.0010440004,0.0010555047,0.0010620016,0.0010742372,0.0,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742367,0.0,0.0010643823,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.001074238,0.0010757708,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.001074237,0.0,0.0,0.0010510295,0.001035287,0.0010261653,0.0010372156,0.0011115542,0.0,0.0010643817,0.0010510295,0.0010440007,0.0010555047,0.0010620016,0.0010742366,0.0010760396,0.0010643828,0.0010510295,0.0010440004,0.0010555047,0.0010620016,0.0010742384
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques,0.0,0.0010672956,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751826,0.0,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0,0.0,0.0010538058,0.0010379049,0.0010284974,0.0010389686,0.0011135029,0.0010788208,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.001113502,0.0,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.0011135021,0.0010788043,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0,0.0010672965,0.0010538002,0.0010464977,0.0010574252,0.0010633733,0.0010751833,0.0010788043,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751826,0.0,0.0010672959,0.0010538005,0.0010464978,0.0010574252,0.0010633733,0.0010751832,0.0033884034,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0,0.0010672957,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858244,0.0,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.001075183,0.0,0.0,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010967775,0.0010788107,0.0010672957,0.0,0.0010379016,0.0010190936,0.0010745726,0.001085829,0.0010788557,0.0,0.0,0.001037902,0.0010190936,0.0010745726,0.001096777,0.0010788192,0.0,0.0010538,0.07907196,0.0010672957,0.0010538,0.0010745727,0.0010788068,0.004520859,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010967754,0.0,0.0010672964,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858232,0.0,0.0,0.0010538009,0.001067297,0.0,0.0010379016,0.001067296,0.0010788185,0.0010672959,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858228,0.0,0.0,0.0010538003,0.0010379016,0.0010284969,0.0010389686,0.0011135024,0.0,0.0,0.0010538,0.0,0.0010672957,0.0010538,0.0010745726,0.0,0.0010672961,0.0,0.0010672958,0.0,0.0010672957,0.0010538001,0.0,0.0,0.0010538073,0.0010379023,0.0010284969,0.0010389686,0.0011135025,0.0,0.0010673049,0.0010672966,0.0010616912,0.0010728562,0.0,0.0009967744,0.0,0.0010672967,0.0010538006,0.0,0.0010672959,0.0010538001,0.0010464998,0.0010788072,0.0010672957,0.0010538,0.0,0.0010672957,0.0010538,0.0010464987,0.0,0.0010672958,0.0010538001,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0010788044,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0010788274,0.0,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010967753,0.0010788083,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.0011135024,0.0,0.0010672958,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858228,0.0010788126,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.0011135086,0.0,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751843,0.0010788047,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0,0.001067296,0.0010537998,0.0010464977,0.0010574252,0.0010633733,0.0010751826,0.0,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.0011135024,0.0010788053,0.0010672957,0.0,0.0,0.0010672958,0.0010672957,0.0010616917,0.0010788237,0.0,0.0010537999,0.0,0.0010672958,0.0010538,0.0010745759,0.0010788766,0.0,0.0010672958,0.0010538001,0.0010464977,0.0,0.0010672966,0.0,0.0010672956,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858289,0.0010788084,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389689,0.0011135583,0.0010788129,0.0017109216,0.0,0.0010379016,0.0010190936,0.0010745726,0.001096775,0.00961128,0.0010672958,0.0010538001,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0010788039,0.0010672958,0.0010538001,0.0,0.0010672956,0.0010538,0.0010464988,0.0010788064,0.0,0.0010538001,0.001037902,0.0010284969,0.0010389686,0.0011135045,0.0010788061,0.0,0.0010538001,0.0010379016,0.0010284969,0.0010389687,0.0011135043,0.0,0.0010672958,0.0010672959,0.001061691,0.0010728561,0.0,0.0009968111,0.0010788285,0.0,0.0010538001,0.0010379016,0.0010284969,0.0010389686,0.0011135021,0.0010788075,0.0,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010967772,0.0010788513,0.0010672963,0.0,0.0010379025,0.0010190937,0.0010745727,0.0010858303,0.0,0.0010672957,0.0010538001,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0,0.001067296,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858228,0.0,0.0010672958,0.0010538003,0.0010464977,0.0010574252,0.0010633733,0.0010751827,0.001078815,0.0010672957,0.0010538001,0.001046498,0.0010574252,0.0010633733,0.0010751827,0.0,0.0,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010967758,0.0010788039,0.0010672957,0.0,0.0010379016,0.0010190936,0.0010745726,0.0010858233,0.0010788105,0.001067296,0.0010538,0.0010745726,0.0,0.0010379016,0.0010190936,0.047835328,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751832,0.07596644,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751827,0.0,0.0010672961,0.0010538001,0.0010464977,0.0010574252,0.0010633733,0.0010751847,0.0010788105,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751832,0.0,0.0,0.0010538,0.0010379016,0.0010284969,0.0010389686,0.0011135024,0.0,0.0010672957,0.0010538,0.0010464977,0.0010574252,0.0010633733,0.0010751825,0.0010788749,0.0010672965,0.0010538001,0.0010464978,0.0010574252,0.0010633733,0.0010751853
