#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis,0.0,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707816,0.0,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0,0.0,0.0010491001,0.0010331202,0.00102369,0.0010342592,0.001109441,0.0010742791,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.0011094408,0.0,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.0011094408,0.001074268,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707816,0.0,0.0010626763,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707823,0.0010742684,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0,0.0010626761,0.0010490973,0.0010417717,0.0010528136,0.0010588464,0.0010707821,0.0012019845,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0,0.001062676,0.0014723327,0.0010331186,0.001014236,0.0010700207,0.0010814175,0.0013648985,0.001062676,0.0010490969,0.0010417715,0.0010528136,0.0010588464,0.0010707822,0.0,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924737,0.0010742717,0.001062676,0.0,0.0010331186,0.001014236,0.0010700207,0.0010814215,0.0010743019,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924735,0.0010742771,0.0,0.0010490969,0.0,0.001062676,0.0010490969,0.0010700207,0.0010742695,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924725,0.0,0.0010626762,0.0,0.0010331186,0.001014236,0.0010700207,0.0010814172,0.0,0.0,0.0010490973,0.0010626763,0.0,0.0010331186,0.0010626761,0.0010742738,0.0010626758,0.0,0.0010331185,0.001014236,0.0010700207,0.0010814168,0.0,0.0,0.001049097,0.0010331186,0.0010236899,0.0010342592,0.0011094409,0.0,0.0,0.0010490969,0.0,0.001062676,0.0010490969,0.0010700206,0.0,0.0010626761,0.0,0.0010626761,0.0,0.001062676,0.0010490973,0.0,0.0,0.0010490977,0.0010331189,0.0010236896,0.0010342592,0.0011094408,0.0,0.0010626862,0.0010626764,0.0010570508,0.0010683467,0.0,0.0009918497,0.0,0.0010626767,0.0010490972,0.0,0.001062676,0.001049097,0.0010417732,0.0010742686,0.001062676,0.0010490969,0.0,0.001062676,0.0010490969,0.0010417724,0.0,0.0010626762,0.001049097,0.0010417715,0.0010528136,0.0010588464,0.0010707818,0.0010742684,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0010742804,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924725,0.0010742702,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.0011094407,0.0,0.0010626761,0.0,0.0010331186,0.001014236,0.0010700207,0.0010814167,0.0010742743,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.001109445,0.0,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707834,0.0010742684,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707816,0.0,0.0010626761,0.001049097,0.0010417715,0.0010528136,0.0010588464,0.0010707816,0.0,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.0011094408,0.001074269,0.001062676,0.0,0.0,0.0010626761,0.001062676,0.0010570516,0.0010742827,0.0,0.0010490972,0.0,0.0010626761,0.0010490969,0.0010700225,0.0010743215,0.0,0.0010626761,0.001049097,0.0010417715,0.0014627802,0.0010626767,0.0,0.0010626758,0.0,0.0010331186,0.001014236,0.0010700205,0.0010814209,0.0010742698,0.0,0.0010490969,0.0010331186,0.0010236898,0.0010342594,0.0011094717,0.001074271,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924722,0.0,0.0010626761,0.001049097,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0010742712,0.0010626761,0.001049097,0.0,0.0010626761,0.0010490969,0.001041772,0.0010742693,0.0,0.001049097,0.0010331186,0.0010236899,0.0010342592,0.0011094421,0.0010742692,0.0,0.001049097,0.0010331186,0.0010236898,0.0010342593,0.0011094421,0.0,0.0010626761,0.0010626762,0.001057051,0.0010683463,0.0017521944,0.0009918767,0.0010742847,0.0,0.001049097,0.0010331186,0.0010236899,0.0010342592,0.0011094408,0.0010742703,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924733,0.0010742929,0.0010626761,0.0,0.001033119,0.0010142361,0.0010700205,0.0010814219,0.0,0.0010626762,0.001049097,0.0010417715,0.0010528136,0.0010588464,0.0010707816,0.0,0.0010626758,0.0,0.0010331186,0.001014236,0.0010700207,0.0010814167,0.0,0.0010626761,0.001049097,0.0010417715,0.0010528136,0.0010588464,0.0010707817,0.001074276,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.001070782,0.0,0.0,0.0,0.0010331186,0.001014236,0.0010700207,0.0010924728,0.001074268,0.001062676,0.0,0.0010331186,0.001014236,0.0010700207,0.0010814173,0.001074273,0.0010626762,0.0010490969,0.0010700207,0.00089449075,0.0010331186,0.001014236,0.0026194218,0.001062676,0.0010490969,0.0010417715,0.0010528136,0.0010588464,0.0010707824,0.0,0.001062676,0.0010490969,0.0010417715,0.0010528136,0.0010588464,0.0010707817,0.0,0.001062676,0.001049097,0.0010417715,0.0010528136,0.0010588464,0.0010707832,0.0010742714,0.001062676,0.0010490969,0.0010417715,0.0010528136,0.0010588464,0.0010707818,0.0,0.0,0.0010490969,0.0010331186,0.0010236899,0.0010342592,0.0011094409,0.0,0.001062676,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707817,0.0010743501,0.0010626763,0.0010490969,0.0010417716,0.0010528136,0.0010588464,0.0010707836
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79916|s__GGB79916_SGB4587,0.0,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741275,0.0,0.0010659896,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741273,0.0,0.0,0.0010525059,0.0010366025,0.0010272105,0.0010377627,0.0011124184,0.0010775125,0.0,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124177,0.01868513,0.008100547,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124173,0.0010775026,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.001074127,0.0,0.0010659903,0.0010524908,0.0010452113,0.0010562233,0.0010622464,0.0010741279,0.0010775027,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741275,0.0,0.0010659896,0.001052491,0.0010452113,0.0010562233,0.0010622469,0.0010741281,0.012720083,0.0010659896,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741272,0.0,0.0010659896,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846369,0.0,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.001074128,0.0,0.0,0.0,0.0010365907,0.0010177838,0.001073294,0.0010955984,0.001077505,0.0010659896,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846423,0.0010775222,0.0,0.0,0.001036591,0.0010177838,0.001073294,0.0010955976,0.0010775087,0.0,0.0010524904,0.0,0.0010659895,0.0010524904,0.0010732939,0.0010775034,0.0,0.0,0.0010365907,0.0010177838,0.001073294,0.0010955959,0.0,0.0010659908,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846349,0.0060482454,0.0,0.001052492,0.0010659904,0.0,0.0010365907,0.0010659896,0.0010775178,0.0010659896,0.0,0.0010365905,0.0010177838,0.001073294,0.0010846348,0.0,0.0,0.0010524906,0.0010365907,0.0010272098,0.0010377627,0.0011124178,0.0,0.0,0.0010524904,0.0,0.0010659895,0.0010524904,0.001073294,0.0,0.0010659938,0.0,0.0010659896,0.0,0.0010659895,0.0010524906,0.0,0.0,0.0010525079,0.0010365931,0.0010272101,0.0010377627,0.0011124181,0.0,0.0010660196,0.0010659933,0.0010604082,0.0010716605,0.0,0.0009954738,0.0,0.0010659917,0.0010524914,0.0,0.0010659897,0.0010524904,0.0010452141,0.0010775059,0.0010659895,0.0010524904,0.0,0.0010659895,0.0010524904,0.0010452123,0.0,0.0010659897,0.0010524906,0.0010452113,0.0010562233,0.0010622464,0.0010741274,0.0010775027,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741272,0.0010775131,0.037845384,0.002997416,0.0010365907,0.0010177838,0.001073294,0.001095596,0.001077503,0.0017889879,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124179,0.0,0.0010659896,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846347,0.0010775097,0.0,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124257,0.0,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741289,0.0010775024,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.001074127,0.0,0.0010659901,0.0010524907,0.0010452113,0.0010562233,0.0010622464,0.0010741275,0.0,0.0,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124178,0.0010775028,0.0010659895,0.0,0.0,0.0010659896,0.0010659896,0.0010604084,0.0010775168,0.0,0.0010524908,0.0,0.0010659896,0.0010524904,0.0010732977,0.0010775343,0.0,0.0010659896,0.0010524904,0.0010452113,0.0,0.0010659904,0.0,0.0010659894,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846413,0.0010775055,0.0,0.0010524904,0.0010365907,0.0010272101,0.0010377628,0.0011124839,0.001077515,0.0,0.0,0.0010365907,0.0010177838,0.001073294,0.0010955959,0.0023492659,0.0010659896,0.0010524906,0.0010452113,0.0010562233,0.0010622464,0.0010741273,0.0010774953,0.0010659896,0.0010524904,0.0,0.0010659895,0.0010524904,0.0010452124,0.0010775027,0.0,0.0010524904,0.001036591,0.0010272098,0.0010377627,0.0011124201,0.0010775041,0.0,0.0010524906,0.0010365907,0.0010272101,0.0010377627,0.0011124192,0.0,0.0010659896,0.0010659897,0.0010604077,0.0010716608,0.0,0.0009955253,0.0010775111,0.0,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124173,0.001077505,0.0,0.0,0.0010365907,0.0010177838,0.001073294,0.001095598,0.0010775174,0.00106599,0.0,0.0010365916,0.0010177839,0.001073294,0.0010846432,0.0,0.0010659896,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.001074127,0.0,0.0010659908,0.0,0.0010365907,0.0010177838,0.001073294,0.0010846347,0.0,0.0010659896,0.0010524906,0.0010452113,0.0010562233,0.0010622464,0.0010741275,0.0010775074,0.0010659895,0.0010524904,0.0010452115,0.0010562233,0.0010622464,0.0010741275,0.0,0.0,0.0,0.0010365907,0.0010177838,0.001073294,0.0010955966,0.0010775024,0.0010659895,0.001118874,0.0010365907,0.0010177838,0.001073294,0.0010846356,0.0010775096,0.0010659896,0.0010524904,0.001073294,0.0031844038,0.0010365907,0.0010177839,0.0008612929,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741281,0.0,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741275,0.0,0.0010659898,0.0010524904,0.0010452113,0.0010562233,0.0010622469,0.0010741298,0.0010775039,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741277,0.0,0.0,0.0010524904,0.0010365907,0.0010272098,0.0010377627,0.0011124177,0.0,0.0010659895,0.0010524904,0.0010452113,0.0010562233,0.0010622464,0.0010741272,0.0010776195,0.0010659911,0.0010524907,0.0010452113,0.0010562233,0.0010622469,0.0010741305
