#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae,0.0,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.00410112,0.0010678277,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0,0.0010543438,0.0010384497,0.0010290394,0.0010394907,0.0011139598,0.0010793572,0.0021820047,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139597,0.0,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139596,0.0010793296,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0010678282,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.0010756596,0.0010793298,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0010678278,0.0010543388,0.0010470342,0.0010579401,0.0010638701,0.0010756593,0.0,0.0010678277,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.009552581,0.0010678277,0.0023422404,0.001038446,0.0010196428,0.0010750954,0.001086322,0.0,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638698,0.0010756592,0.0,0.0,0.0,0.001038446,0.0010196428,0.0010750954,0.0010972657,0.0010793374,0.0010678277,0.0,0.001038446,0.0010196428,0.0010750954,0.0010863247,0.0010793894,0.0,0.0,0.0010384459,0.0010196428,0.0010750954,0.0010972654,0.0010793499,0.0,0.0010543384,0.0,0.0010678276,0.0010543384,0.0010750954,0.0010793317,0.0,0.0,0.001038446,0.0010196428,0.0010750954,0.0010972649,0.0,0.001067828,0.0015137595,0.001038446,0.0010196428,0.0010750954,0.0010863208,0.0,0.0,0.001054339,0.0010678285,0.0,0.001038446,0.001067828,0.0010793456,0.0010678278,0.0,0.0010384459,0.0010196428,0.0010750954,0.0010863207,0.0,0.0,0.0010543385,0.001038446,0.0010290389,0.0010394907,0.0011139598,0.0,0.0,0.0010543384,0.0013478945,0.0010678276,0.0010543384,0.0010750954,0.0,0.0010678286,0.0019326576,0.0010678278,0.0,0.0010678276,0.0010543384,0.0,0.0,0.0010543452,0.0010384466,0.001029039,0.0010394907,0.0011139595,0.0,0.0010678371,0.0010678286,0.0010622209,0.0010733628,0.0,0.0009973245,0.0,0.0010678285,0.0010543389,0.0,0.0010678278,0.0010543384,0.0010470356,0.0010793345,0.0010678276,0.0010543384,0.0,0.0010678276,0.0010543384,0.0010470349,0.0,0.0010678278,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0010793296,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.001079353,0.0,0.0,0.001038446,0.0010196428,0.0010750954,0.0010972645,0.0010793331,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139596,0.0,0.0010678278,0.008540422,0.001038446,0.0010196428,0.0010750954,0.0010863205,0.0010793406,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139634,0.0,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.00107566,0.0010793306,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0010678279,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0019558514,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139596,0.0010793316,0.0010678276,0.0,0.0,0.0010678278,0.0010678277,0.0010622211,0.0010793596,0.0,0.0010543384,0.0,0.0010678278,0.0010543384,0.001075098,0.0010794227,0.0,0.0010678277,0.0010543384,0.001047034,0.0,0.0010678283,0.0,0.0010678276,0.0,0.001038446,0.0010196428,0.0010750954,0.001086324,0.0010793343,0.0,0.0010543384,0.001038446,0.001029039,0.0010394909,0.0011139897,0.0010793414,0.006801824,0.0,0.001038446,0.0010196428,0.0010750954,0.0010972646,0.0,0.0010678278,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.001079356,0.0010678277,0.0010543384,0.0,0.0010678276,0.0010543384,0.0010470346,0.0010793317,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139606,0.0010793323,0.0,0.0010543384,0.001038446,0.001029039,0.0010394907,0.0011139604,0.0,0.0010678277,0.0010678278,0.0010622207,0.0010733627,0.0,0.000997354,0.0010793577,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139596,0.0010793335,0.0,0.0,0.001038446,0.0010196428,0.0010750954,0.0010972655,0.0010793859,0.0010678279,0.0,0.0010384466,0.0010196428,0.0010750954,0.0010863254,0.0,0.0010678277,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0010678282,0.0,0.001038446,0.0010196428,0.0010750954,0.0010863205,0.0017879864,0.0010678277,0.0010543385,0.001047034,0.0010579401,0.0010638701,0.001075659,0.00107934,0.0010678276,0.0010543384,0.0010470342,0.0010579401,0.0010638701,0.0010756592,0.0,0.0,0.0,0.001038446,0.0010196428,0.0010750954,0.001097265,0.0010793295,0.0010678276,0.0,0.001038446,0.0010196428,0.0010750954,0.001086321,0.001079338,0.0010678277,0.0010543384,0.0010750954,0.0,0.001038446,0.0010196429,0.0006375538,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.0010756596,0.0,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0,0.0010678278,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.00107566,0.0010793358,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.0010756592,0.0,0.0,0.0010543384,0.001038446,0.0010290389,0.0010394907,0.0011139597,0.0,0.0010678276,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.001075659,0.0010794881,0.0010678285,0.0010543384,0.001047034,0.0010579401,0.0010638701,0.0010756605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.0,0.0010600917,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683488,0.0,0.0010600919,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.0,0.0,0.001046486,0.0010304622,0.001021013,0.0010316448,0.001107178,0.0010717491,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.0011071772,0.0,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.0011071772,0.001071728,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683483,0.0,0.0010600926,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683493,0.0010717278,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683485,0.0,0.0010600922,0.0010464706,0.0010391361,0.0010502493,0.0010563377,0.0010683488,0.0,0.0010600919,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.0,0.0010600919,0.0,0.00103045,0.0010115298,0.0010674754,0.0010789628,0.0,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683488,0.0,0.0,0.0,0.00103045,0.0010115294,0.0010674754,0.0010900716,0.0010717327,0.0010600919,0.0,0.00103045,0.0010115294,0.0010674754,0.0010789672,0.0010717682,0.0,0.0,0.00103045,0.0010115298,0.0010674754,0.001090071,0.0010717404,0.0,0.0010464697,0.0,0.0010600918,0.0010464697,0.0010674753,0.0010717291,0.0,0.0,0.00103045,0.0010115294,0.0010674754,0.0010900702,0.0,0.0010600933,0.0,0.00103045,0.0010115298,0.0010674754,0.0010789607,0.0,0.0,0.0010464716,0.0010600929,0.0,0.00103045,0.0010600919,0.0010717482,0.0010600922,0.0,0.0010304499,0.0010115294,0.0010674754,0.0010789606,0.0,0.0,0.0010464698,0.00103045,0.0010210123,0.0010316448,0.0011071777,0.0,0.0,0.0010464697,0.0,0.0010600918,0.0010464697,0.0010674753,0.0,0.0010600965,0.0,0.001060092,0.0,0.0010600918,0.0010464698,0.0,0.0,0.0010464902,0.0010304528,0.0010210124,0.0010316448,0.0011071777,0.0,0.0010601247,0.0010600961,0.0010544605,0.0010658362,0.0,0.0009891174,0.0,0.0010600945,0.0010464708,0.0,0.0010600924,0.0010464698,0.001039139,0.0010717328,0.0010600918,0.0010464697,0.0,0.0010600918,0.0010464697,0.0010391369,0.0,0.0010600919,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683486,0.0010717278,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.0010717468,0.0,0.0,0.00103045,0.0010115294,0.0010674754,0.0010900701,0.0010717298,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.0011071776,0.0,0.001060092,0.0,0.00103045,0.0010115294,0.0010674754,0.0010789606,0.0010717389,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.001107184,0.0,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683499,0.0010717281,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683483,0.0,0.0010600922,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.0,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.0011071776,0.0010717284,0.0010600918,0.0,0.0,0.001060092,0.0010600919,0.0010544606,0.0010717505,0.0,0.00104647,0.0,0.001060092,0.0010464697,0.0010674795,0.001071791,0.0,0.001060092,0.0010464698,0.0010391359,0.0,0.0010600924,0.0,0.0010600918,0.0,0.00103045,0.0010115298,0.0010674755,0.0010789676,0.0010717326,0.0,0.0010464697,0.00103045,0.0010210124,0.0010316452,0.0011072243,0.0010717441,0.0,0.0,0.00103045,0.0010115294,0.0010674754,0.0010900702,0.0,0.001060092,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.0010717219,0.0010600918,0.0010464698,0.0,0.0010600918,0.0010464697,0.0010391371,0.0010717288,0.0,0.0010464698,0.0010304502,0.0010210123,0.0010316448,0.0011071793,0.0010717302,0.0020193527,0.0010464698,0.00103045,0.0010210124,0.0010316448,0.0011071792,0.0,0.0010600918,0.001060092,0.0010544598,0.001065836,0.0,0.000989163,0.0010717446,0.0,0.0010464698,0.00103045,0.0010210123,0.0010316448,0.0011071772,0.0010717303,0.0,0.0,0.00103045,0.0010115298,0.0010674754,0.0010900714,0.0010717674,0.0010600925,0.0,0.0010304508,0.0010115299,0.0010674754,0.0010789677,0.0,0.0010600919,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683483,0.0,0.0010600934,0.0,0.00103045,0.0010115294,0.0010674754,0.0010789606,0.0,0.001060092,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683485,0.0010717359,0.001060092,0.0010464698,0.0010391363,0.0010502493,0.0010563377,0.0010683489,0.0,0.0017004993,0.0,0.00103045,0.0010115294,0.0010674754,0.0010900708,0.0010717275,0.0010600918,0.0,0.00103045,0.0010115294,0.0010674754,0.0010789614,0.0010717373,0.0010600919,0.0010464697,0.0010674754,0.0,0.00103045,0.0010115299,0.04427004,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683493,0.0,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683485,0.0,0.0010600922,0.0010464698,0.0010391359,0.0010502493,0.0010563377,0.0010683503,0.001071732,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.001068349,0.0,0.0,0.0010464697,0.00103045,0.0010210123,0.0010316448,0.0011071777,0.0,0.0010600918,0.0010464697,0.0010391359,0.0010502493,0.0010563377,0.0010683484,0.001071887,0.0010600938,0.00104647,0.0010391359,0.0010502493,0.0010563377,0.001068351
