#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile,0.0,0.0010686759,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0,0.0010686761,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0,0.0,0.0010552238,0.0010393395,0.0010299208,0.0010403518,0.001114704,0.001080224,0.0,0.0010552014,0.001039323,0.0010299197,0.0010403518,0.0011147029,0.0,0.0,0.0010552014,0.001039323,0.0010299197,0.0010403518,0.0011147029,0.0010801635,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.001076461,0.0,0.0010686768,0.0010552015,0.0010479004,0.0010587836,0.0010646966,0.0010764614,0.0010801635,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0,0.0010686761,0.0010552021,0.0010479005,0.0010587836,0.0010646966,0.0010764623,0.0,0.0010686761,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0,0.0010686761,0.0,0.001039323,0.001020533,0.0010759309,0.0010871299,0.0,0.001068676,0.0010552012,0.0010479003,0.0010587836,0.0010646966,0.0010764616,0.0,0.0,0.0,0.001039323,0.001020533,0.0010759309,0.0010980562,0.0010801792,0.0010686761,0.0,0.001039323,0.001020533,0.0010759309,0.0010871363,0.0010802734,0.0,0.0,0.0010393233,0.001020533,0.0010759309,0.0010980549,0.0010802038,0.0,0.0010552012,0.0,0.001068676,0.0010552012,0.001075931,0.0010801684,0.0,0.0,0.001039323,0.001020533,0.0010759309,0.0010980536,0.0,0.0010686781,0.0,0.001039323,0.001020533,0.0010759309,0.0010871278,0.0022707942,0.0,0.0010552029,0.0010686776,0.0021956586,0.001039323,0.0010686761,0.0010802089,0.0010686764,0.0,0.0010393233,0.001020533,0.0010759309,0.0010871278,0.0,0.0,0.0010552015,0.001039323,0.0010299197,0.0010403518,0.0011147034,0.0,0.0,0.0010552014,0.0021400126,0.001068676,0.0010552012,0.0010759307,0.0,0.0010686826,0.0,0.0010686761,0.0012921387,0.001068676,0.0010552015,0.0,0.0,0.0010552302,0.0010393276,0.0010299198,0.0010403518,0.0011147041,0.0,0.0010687253,0.0010686824,0.0010630728,0.0010741884,0.0,0.0009982323,0.0,0.0010686793,0.0010552029,0.0,0.0010686764,0.0010552015,0.0010479032,0.0010801764,0.001068676,0.0010552012,0.0,0.001068676,0.0010552012,0.0010479013,0.0,0.0010686761,0.0010552015,0.0010479003,0.0010587836,0.0010646966,0.0010764613,0.0010801636,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0010802082,0.0,0.0,0.001039323,0.001020533,0.0010759309,0.0010980533,0.0010801716,0.0,0.0010552012,0.001039323,0.0010299197,0.0010403518,0.0011147031,0.00962969,0.0010686761,0.0,0.001039323,0.001020533,0.0010759309,0.0010871277,0.0010801896,0.0,0.0010552014,0.001039323,0.0010299197,0.0010403518,0.0011147094,0.0,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764628,0.0010801652,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.001076461,0.0,0.0010686769,0.0010552015,0.0010479003,0.0010587836,0.0010646966,0.0010764612,0.0025202087,0.0,0.0010552014,0.001039323,0.0010299197,0.0010403518,0.0011147034,0.0010801681,0.001068676,0.003983323,0.0046775616,0.0010686761,0.0010686761,0.0010630727,0.0010802286,0.0,0.0010552017,0.0,0.0010686761,0.0010552014,0.0010759339,0.0010803337,0.0,0.0010686761,0.0010552015,0.0010479003,0.0,0.0010686766,0.0,0.0010686759,0.0,0.001039323,0.001020533,0.0010759308,0.0010871318,0.0010801742,0.0,0.0010552012,0.001039323,0.0010299197,0.001040352,0.0011147627,0.001080194,0.0015573831,0.0,0.001039323,0.001020533,0.0010759309,0.0010980532,0.0,0.0010686761,0.0010552013,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0010802136,0.0010686761,0.0010552015,0.0,0.001068676,0.0010552012,0.0010479016,0.001080167,0.0,0.0010552015,0.0010393233,0.0010299197,0.0010403518,0.0011147052,0.0010801702,0.0,0.0010552013,0.0010393233,0.0010299197,0.0010403518,0.0011147043,0.0,0.0010686761,0.0010686761,0.001063072,0.0010741886,0.0,0.0009982813,0.0010802204,0.0,0.0010552015,0.001039323,0.0010299197,0.0010403518,0.0011147029,0.001080173,0.0,0.0020568445,0.001039323,0.001020533,0.0010759309,0.0010980555,0.0010802703,0.0010686769,0.0,0.0010393243,0.001020533,0.001075931,0.0010871355,0.0,0.001068676,0.0010552015,0.0010479003,0.0010587836,0.0010646966,0.001076461,0.0021728044,0.0010686782,0.0,0.001039323,0.001020533,0.0010759309,0.0010871277,0.0,0.001068676,0.0010552015,0.0010479003,0.0010587836,0.0010646966,0.0010764613,0.0010801832,0.001068676,0.0010552015,0.0010479005,0.0010587836,0.0010646966,0.0010764614,0.0,0.0022133961,0.0,0.001039323,0.001020533,0.0010759309,0.0010980538,0.0010801628,0.001068676,0.0,0.001039323,0.001020533,0.0010759309,0.0010871287,0.0010801846,0.001068676,0.0010552012,0.0010759309,0.014296338,0.001039323,0.001020533,0.0,0.001068676,0.0010552012,0.0010479003,0.0010587836,0.0010646966,0.0010764619,0.002557967,0.001068676,0.0010552014,0.0010479003,0.0010587836,0.0010646966,0.0010764616,0.0,0.0010686767,0.0010552015,0.0010479003,0.0010587836,0.0010646966,0.001076463,0.0010801771,0.001068676,0.0010552014,0.0010479003,0.0010587836,0.0010646966,0.0010764617,0.0,0.0,0.0010552012,0.001039323,0.0010299197,0.0010403518,0.0011147035,0.0,0.001068676,0.0010552012,0.0010479004,0.0010587836,0.0010646966,0.0010764612,0.0010805103,0.0010686783,0.0010552015,0.0010479004,0.0010587836,0.0010646966,0.0010764641
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6179,0.0,0.0010729246,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814789,0.0,0.0,0.001059641,0.001043944,0.0010347158,0.0010453311,0.0011187608,0.0010842445,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187607,0.0,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187606,0.0010842355,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814789,0.0,0.0010729249,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814794,0.0010842357,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814787,0.0,0.0010729248,0.0010596317,0.0010525053,0.0010635505,0.0010696474,0.0010814794,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0,0.0010729247,0.0,0.0010439378,0.0010253317,0.0010801594,0.0010914756,0.0018409949,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814791,0.0,0.0,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011022002,0.0010842378,0.0010729247,0.0015420489,0.0010439378,0.0010253317,0.0010801594,0.0010914787,0.0010842618,0.0,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011022,0.0010842439,0.0,0.0010596315,0.003674317,0.0010729247,0.0010596315,0.0010801594,0.0010842364,0.0,0.02386038,0.0010439378,0.0010253317,0.0010801594,0.0011021997,0.0,0.0010729254,0.0,0.0010439378,0.0010253317,0.0010801594,0.0010914747,0.0,0.0,0.0010596318,0.0010729255,0.0,0.0010439378,0.0010729248,0.0010842454,0.0010729248,0.001778659,0.0010439376,0.0010253317,0.0010801594,0.0010914748,0.0,0.0,0.0010596316,0.0010439378,0.0010347153,0.0010453311,0.0011187608,0.0,0.0,0.0010596315,0.0,0.0010729247,0.0010596315,0.0010801593,0.0,0.0010729261,0.0,0.0010729248,0.0012685815,0.0010729247,0.0010596316,0.0,0.0068636085,0.0010596408,0.0010439391,0.0010347154,0.0010453311,0.0011187604,0.0,0.0010729459,0.0010729271,0.0010674868,0.0010787429,0.0,0.001003204,0.0035146046,0.0010729253,0.0010596317,0.0,0.0010729249,0.0010596315,0.0010525069,0.0010842374,0.0010729247,0.0010596315,0.005415925,0.0010729247,0.0010596315,0.0010525058,0.0,0.0010729248,0.0010596316,0.0010525053,0.0010635505,0.0010696474,0.0010814791,0.0010842356,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0010842432,0.0,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011021997,0.0010842376,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187606,0.015628638,0.0010729248,0.0,0.0010439378,0.0010253317,0.0010801594,0.0010914748,0.0010842419,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187646,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814795,0.0010842358,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814789,0.0,0.0010729249,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187606,0.0010842357,0.0010729247,0.0,0.0,0.0010729248,0.0010729247,0.0010674869,0.0010842456,0.0,0.0010596316,0.0,0.0010729248,0.0010596315,0.0010801613,0.0010842792,0.0,0.0010729247,0.0010596315,0.0010525053,0.0,0.001072925,0.17939952,0.0010729246,0.007317526,0.0010439378,0.0010253317,0.0010801594,0.0010914799,0.0010842375,0.0,0.0010596315,0.0010439378,0.0010347154,0.0010453311,0.0011187966,0.0010842406,0.0,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011021995,0.0,0.0010729248,0.0010596316,0.0010525053,0.0010635505,0.0010696474,0.0010814789,0.0010842363,0.0010729248,0.0010596315,0.0,0.0010729247,0.0010596315,0.0010525062,0.0010842361,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187613,0.0010842363,0.0,0.0010596316,0.0010439378,0.0010347154,0.0010453311,0.0011187614,0.0,0.0010729248,0.0010729248,0.0010674866,0.0010787428,0.0040126303,0.0010032356,0.0010842448,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187606,0.0010842367,0.0,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011022002,0.0010842595,0.001072925,0.008090611,0.0010439384,0.0010253317,0.0010801594,0.0010914782,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814789,0.0,0.0010729253,0.0,0.0010439378,0.0010253317,0.0010801594,0.0010914748,0.0014200053,0.0010729247,0.0010596316,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0010842396,0.0010729246,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814792,0.0,0.0015660021,0.0,0.0010439378,0.0010253317,0.0010801594,0.0011021999,0.0010842354,0.0010729247,0.0048835496,0.0010439378,0.0010253317,0.0010801594,0.0010914751,0.0010842375,0.0010729247,0.0010596315,0.0010801594,0.0,0.0010439378,0.0010253318,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814795,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814791,0.0,0.0010729248,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814804,0.001084238,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.0010814792,0.0,0.0,0.0010596315,0.0010439378,0.0010347153,0.0010453311,0.0011187608,0.0,0.0010729247,0.0010596315,0.0010525053,0.0010635505,0.0010696474,0.001081479,0.0010843183,0.0010729253,0.0010596315,0.0010525052,0.0010635505,0.0010696474,0.0010814806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.0,0.0010640924,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0010640923,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0,0.0010505471,0.0010345762,0.0010251268,0.0010356382,0.0011106542,0.0010756885,0.0,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106534,0.0,0.0025222092,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106534,0.001075669,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720335,0.0,0.001064093,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720341,0.0010756691,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0010640925,0.0010505291,0.0010431947,0.0010541747,0.0010601553,0.0010720342,0.0,0.0010640923,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0010640923,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010827398,0.0,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.001072034,0.0,0.0,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937748,0.0010756741,0.0010640923,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010827468,0.0010757154,0.0,0.0,0.0010345635,0.0010156917,0.0010714119,0.0010937742,0.0010756842,0.0,0.0010505284,0.0,0.0010640922,0.0010505284,0.001071412,0.0010756713,0.0018639448,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937727,0.0,0.0010640939,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010827383,0.0,0.0,0.0010505294,0.0010640936,0.0019866843,0.0010345634,0.0010640924,0.0010756901,0.0010640925,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010827379,0.0,0.0031590508,0.0010505286,0.0010345634,0.001025126,0.0010356382,0.0011106537,0.0,0.0,0.0010505284,0.0,0.0010640922,0.0010505284,0.0010714119,0.0,0.0010640973,0.0,0.0010640924,0.0,0.0010640922,0.0010505285,0.0,0.0,0.0010505494,0.0010345667,0.0010251261,0.0010356382,0.0011106543,0.0,0.0010641417,0.0010640977,0.0010584595,0.0010696884,0.0,0.0009933198,0.0,0.0010640952,0.0010505294,0.0,0.0010640926,0.0010505285,0.0010431977,0.0010756733,0.0010640922,0.0010505284,0.0013970514,0.0010640922,0.0010505284,0.0010431957,0.0,0.0010640923,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0010756686,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.001075687,0.0,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937726,0.0010756731,0.0,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106536,0.0,0.0010640924,0.0,0.0010345634,0.0010156917,0.0010714119,0.001082738,0.0010756811,0.0,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106628,0.0,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720352,0.001075669,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720335,0.0,0.0010640931,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106537,0.0010756699,0.0010640922,0.0,0.0,0.0010640924,0.0010640923,0.0010584592,0.001075691,0.0,0.0010505285,0.0,0.0010640924,0.0010505284,0.0010714155,0.0010757402,0.0,0.0010640926,0.0010505285,0.0010431946,0.0029770017,0.0010640931,0.0,0.0010640922,0.0,0.0010345634,0.0010156917,0.001071412,0.0010827448,0.0010756728,0.0,0.0010505284,0.0010345634,0.0010251258,0.0010356385,0.001110725,0.0010756819,0.0,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937724,0.0014482078,0.0010640924,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0010756585,0.0010640923,0.0010505285,0.0,0.0010640922,0.0010505284,0.0010431957,0.0010756705,0.0,0.0010505285,0.0010345635,0.001025126,0.0010356382,0.0011106561,0.0010756715,0.0,0.0010505285,0.0010345634,0.0010251261,0.001035638,0.0011106556,0.0,0.0010640925,0.0010640926,0.0010584587,0.0010696885,0.0,0.0009933667,0.0010756913,0.0,0.0010505285,0.0010345634,0.001025126,0.0010356382,0.0011106534,0.0010756725,0.0,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937743,0.0010757064,0.0010640931,0.0,0.0010345646,0.0010156924,0.001071412,0.0010827463,0.0,0.0010640922,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720335,0.0,0.0010640939,0.0,0.0010345634,0.0010156917,0.0010714119,0.001082738,0.00158477,0.0010640923,0.0010505286,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0010756794,0.0010640925,0.0010505285,0.0010431949,0.0010541747,0.0010601553,0.0010720338,0.0,0.0,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010937728,0.0010756687,0.0010640922,0.0,0.0010345634,0.0010156917,0.0010714119,0.0010827387,0.0010756779,0.0010640922,0.0010505284,0.0010714119,0.0,0.0010345634,0.0010156919,0.0014718317,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720346,0.0,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.0,0.0010640931,0.0010505285,0.0010431946,0.0010541747,0.0010601553,0.0010720359,0.0010756756,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720341,0.0,0.0,0.0010505284,0.0010345634,0.001025126,0.0010356382,0.0011106539,0.0,0.0010640922,0.0010505284,0.0010431946,0.0010541747,0.0010601553,0.0010720337,0.001075807,0.0010640942,0.0010505285,0.0010431944,0.0010541747,0.0010601553,0.0010720367
