#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0,0.0010707702,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.00541334,0.0,0.0010573793,0.00104157,0.0010322237,0.0010427013,0.0011166512,0.0010822191,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166506,0.0,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166505,0.0010821864,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0,0.0010707707,0.0010573681,0.0010501284,0.0010610485,0.0010670095,0.0010787781,0.0010821864,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0,0.0010707703,0.0010573684,0.0010501285,0.0010610485,0.0010670095,0.001078778,0.0,0.0010707702,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0,0.0010707702,0.0,0.0010415626,0.0010228446,0.0010780084,0.001089224,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787781,0.0,0.0030634573,0.002005651,0.0010415626,0.0010228446,0.0010780084,0.0011000684,0.0010821961,0.0010707702,0.0018353224,0.0010415626,0.0010228446,0.0010780084,0.0010892315,0.0010822724,0.008989526,0.0022182176,0.0010415628,0.0010228446,0.0010780084,0.0011000675,0.0010822116,0.0018883956,0.001057368,0.052183695,0.0010707701,0.001057368,0.0010780083,0.0010821896,0.0,0.0023971908,0.0010415626,0.0010228446,0.0010780081,0.0011000667,0.0,0.0010707715,0.0,0.0010415626,0.0010228446,0.0010780081,0.001089223,0.0,0.0,0.0010573686,0.0010707712,0.0,0.0010415626,0.0010707702,0.0010822092,0.0010707703,0.0,0.0010415626,0.0010228446,0.0010780081,0.0010892225,0.0,0.0,0.0010573681,0.0010415626,0.001032223,0.0010427013,0.001116651,0.0,0.0,0.001057368,0.0012469206,0.0010707701,0.001057368,0.0010780083,0.0,0.0010707732,0.0019391924,0.0010707703,0.0,0.0010707701,0.0010573681,0.0,0.0,0.0010573819,0.0010415652,0.001032223,0.0010427013,0.0011166512,0.0,0.001070804,0.0010707735,0.0010652244,0.0010763676,0.0017241584,0.0010006103,0.0,0.0010707723,0.0010573688,0.0,0.0010707703,0.001057368,0.0010501307,0.0010821914,0.0010707701,0.001057368,0.0,0.0010707701,0.001057368,0.0010501294,0.0,0.0010707703,0.0010573681,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0010821862,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0010822157,0.0,0.0,0.0010415626,0.0010228446,0.0010780081,0.0011000662,0.0010821922,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.001116651,0.0,0.0010707703,0.0,0.0010415626,0.0010228446,0.0010780081,0.0010892225,0.0010822039,0.0022721132,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166593,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787791,0.0010821868,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0,0.0010707704,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166508,0.0010821884,0.0010707701,0.0,0.0,0.0010707703,0.0010707702,0.0010652245,0.0010822222,0.0015687848,0.0010573681,0.0,0.0010707703,0.001057368,0.0010780109,0.0010823152,0.0,0.0010707702,0.001057368,0.0010501284,0.0018943709,0.0010707708,0.0,0.0010707701,0.0,0.0010415626,0.0010228446,0.0010780083,0.0010892281,0.0010821915,0.0,0.001057368,0.0010415626,0.001032223,0.0010427019,0.0011167156,0.001082201,0.0,0.0,0.0010415626,0.0010228446,0.0010780081,0.0011000662,0.0,0.0010707703,0.0010573681,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0010821971,0.0010707703,0.001057368,0.0,0.0010707702,0.001057368,0.0010501292,0.0010821894,0.0,0.001057368,0.0010415629,0.001032223,0.0010427013,0.0011166524,0.0010821902,0.0,0.0010573681,0.0010415626,0.001032223,0.0010427014,0.0011166526,0.0,0.0010707703,0.0010707703,0.0010652242,0.0010763675,0.0,0.0010006477,0.0010822258,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166505,0.0010821916,0.0,0.0,0.0010415626,0.0010228446,0.0010780084,0.0011000676,0.0010822557,0.001070771,0.0,0.0010415638,0.0010228452,0.0010780083,0.0010892304,0.0,0.0010707702,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0,0.001070771,0.0,0.0010415626,0.0010228446,0.0010780081,0.0010892225,0.0,0.0010707702,0.0010573681,0.0010501284,0.0010610485,0.0010670095,0.0010787776,0.0010822017,0.0010707701,0.0010573681,0.0010501285,0.0010610485,0.0010670095,0.0010787777,0.0,0.0020729383,0.0037758609,0.0010415626,0.0010228446,0.0010780081,0.0011000668,0.0010821861,0.0010707701,0.0,0.0010415626,0.0010228446,0.0010780081,0.0010892237,0.0010821986,0.0010707702,0.001057368,0.0010780081,0.0,0.0010415626,0.0010228448,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787783,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0,0.0010707707,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787795,0.0010821964,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787781,0.0,0.0,0.001057368,0.0010415626,0.001032223,0.0010427013,0.0011166511,0.0,0.0010707701,0.001057368,0.0010501284,0.0010610485,0.0010670095,0.0010787777,0.0010823922,0.0010707715,0.0010573681,0.0010501283,0.0010610485,0.0010670095,0.0010787799
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0,0.006793391,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.006567774,0.0,0.006793392,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677795,0.0,0.0,0.0071512954,0.0075505693,0.00777536,0.0075209173,0.005397421,0.0064717517,0.0023656806,0.007151559,0.0075507355,0.0077753696,0.0075209173,0.0053974404,0.04554919,0.07345831,0.007151557,0.0075507355,0.0077753696,0.0075209173,0.005397442,0.0064724623,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.006567781,0.07129587,0.006793375,0.007151555,0.007336982,0.0070536886,0.0068937326,0.0065677622,0.0064724633,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677776,0.006400111,0.006793386,0.0071515464,0.007336982,0.0070536886,0.0068937326,0.0065677636,0.006030627,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677804,0.0,0.0067933914,0.0014331104,0.0075507355,0.007994402,0.0065914886,0.0062660296,0.04907627,0.0067933914,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.006567765,0.0070223133,0.007697729,0.0041864407,0.0075507355,0.007994402,0.0065914867,0.0059362277,0.006472262,0.006793393,0.10371582,0.0075507355,0.007994402,0.006591487,0.0062658815,0.006470891,0.0033697905,0.0021531698,0.007550735,0.007994401,0.0065914867,0.0059362384,0.0064719575,0.0,0.0071515576,0.043402147,0.0067933914,0.0071515576,0.006591484,0.0064724004,0.0,0.20589301,0.0075507355,0.007994402,0.0065914886,0.0059362734,0.0,0.0067933635,0.0033620335,0.007550735,0.007994402,0.0065914886,0.0062660663,0.0153089315,0.1534644,0.007151533,0.0067933653,0.0017092698,0.0075507355,0.0067933844,0.0064719697,0.0067933886,0.019284518,0.0075507355,0.007994402,0.0065914886,0.006266078,0.0,0.15040736,0.0071515576,0.0075507355,0.0077753696,0.0075209173,0.005397431,0.0,0.043760475,0.0071515576,0.10488174,0.0067933914,0.0071515576,0.0065914844,0.006444588,0.0067933183,0.0,0.006793392,0.094940156,0.0067933914,0.0071515557,0.0,0.010070104,0.007151244,0.0075506982,0.0077753705,0.0075209173,0.005397422,0.0,0.0067927237,0.0067933174,0.006943626,0.0066369683,0.0,0.008484875,0.0,0.0067933416,0.0071515404,0.0021810462,0.006793387,0.0071515567,0.007336925,0.006472346,0.0067933914,0.0071515576,0.07088689,0.0067933914,0.0071515576,0.0073369606,0.0142116435,0.006793391,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.006567776,0.0064724647,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677795,0.006471835,0.0,0.0129881725,0.0075507355,0.007994402,0.0065914886,0.005936277,0.00647236,0.054527007,0.0071515576,0.0075507355,0.0077753696,0.0075209173,0.005397431,0.032461725,0.006793392,0.0,0.0075507355,0.007994402,0.0065914886,0.0062660812,0.006472115,0.012319967,0.0071515576,0.0075507355,0.0077753696,0.0075209173,0.005397228,0.008196916,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677324,0.00647245,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.006567781,0.004391344,0.0067933835,0.0071515567,0.0073369825,0.0070536886,0.0068937326,0.006567775,0.001979975,0.0,0.007151557,0.0075507355,0.0077753696,0.0075209173,0.005397437,0.0064724158,0.0067933914,0.03689348,0.0022576055,0.006793392,0.006793392,0.0069436207,0.0064716856,0.007338112,0.007151553,0.1937032,0.006793392,0.007151557,0.006591404,0.006470038,0.014872322,0.0067933872,0.0071515567,0.0073369825,0.2690787,0.006793368,0.04002059,0.006793392,0.08319142,0.0075507355,0.007994402,0.0065914877,0.0062659113,0.006472341,0.019535536,0.007151557,0.007550735,0.0077753677,0.007520907,0.0053958492,0.006472115,0.0,0.0,0.0075507355,0.007994402,0.0065914886,0.0059362794,0.0,0.006793391,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677795,0.0064721736,0.0067933905,0.007151558,0.0,0.006793391,0.007151557,0.0073369592,0.0064724116,0.009924453,0.0071515567,0.0075507304,0.0077753696,0.0075209173,0.0053973803,0.006472384,0.23585695,0.0071515576,0.0075507355,0.0077753677,0.0075209183,0.005397382,0.012726826,0.00679339,0.00679339,0.0069436342,0.0066369614,0.24514677,0.008484031,0.0064717233,0.0,0.007151558,0.0075507355,0.0077753696,0.0075209173,0.005397442,0.006472359,0.015533585,0.0019261347,0.0075507355,0.007994402,0.0065914867,0.0059362384,0.006471033,0.006793377,0.0,0.0075507173,0.007994399,0.006591487,0.0062658815,0.0017254445,0.00679339,0.0071515567,0.0073369825,0.0070536886,0.0068937326,0.00656778,0.0,0.00679337,0.0,0.007550735,0.007994402,0.0065914886,0.0062660794,0.019998722,0.00679339,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.0065677776,0.0064721517,0.0067933872,0.0071515557,0.00733698,0.0070536886,0.0068937326,0.006567767,0.0,0.0043229517,0.0025773721,0.0075507355,0.007994402,0.0065914886,0.0059362664,0.006472469,0.0067933914,0.009512885,0.0075507355,0.007994402,0.0065914886,0.0062660547,0.0064721997,0.00679339,0.0071515576,0.0065914886,0.0,0.0075507355,0.007994399,0.002847399,0.0067933914,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.0065677543,0.0026132248,0.0067933914,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.0065677725,0.0024705417,0.00679338,0.0071515567,0.0073369825,0.0070536886,0.0068937326,0.006567722,0.0064722877,0.0067933914,0.0071515576,0.0073369825,0.0070536886,0.0068937326,0.0065677683,0.0014498044,0.015683996,0.0071515576,0.0075507355,0.0077753696,0.0075209173,0.0053974316,0.0,0.0067933914,0.0071515576,0.007336982,0.0070536886,0.0068937326,0.0065677804,0.0064683263,0.0067933607,0.0071515557,0.007336981,0.0070536886,0.0068937326,0.006567702
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.0,0.0011026107,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0,0.0011026111,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0,0.0,0.0010897623,0.0010744955,0.0010652818,0.0010749681,0.001144443,0.0011134727,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.001144443,0.0,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.001144443,0.0011134644,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087434,0.0,0.0011026111,0.0010897664,0.0010826424,0.0010926593,0.0010979291,0.0011087444,0.0011134645,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087436,0.0,0.001102611,0.0010897666,0.0010826424,0.001092659,0.0010979291,0.0011087436,0.0,0.0011026111,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0,0.0011026111,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011194495,0.0074796444,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087434,0.009280622,0.0063280994,0.0019195531,0.0010744995,0.0010562793,0.0011093538,0.0011296013,0.0011134681,0.0011026111,0.0015294566,0.0010744995,0.0010562793,0.0011093538,0.00111945,0.0011134936,0.0,0.0,0.0010744996,0.0010562793,0.0011093538,0.0011296021,0.0011134717,0.0034134528,0.0010897666,0.010185144,0.001102611,0.0010897666,0.0011093537,0.0011134649,0.022261329,0.0024564061,0.0010744995,0.0010562793,0.0011093538,0.0011296018,0.0,0.0011026106,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011194496,0.0,0.0,0.0010897663,0.001102611,0.0,0.0010744995,0.0011026111,0.0011134623,0.001102611,0.0023295472,0.0010744993,0.0010562793,0.0011093538,0.0011194492,0.3722601,0.0032166045,0.0010897665,0.0010744995,0.0010652819,0.0010749681,0.001144443,0.0,0.0,0.0010897666,0.0,0.001102611,0.0010897666,0.0011093538,0.0,0.0011026086,0.0,0.0011026112,0.0,0.001102611,0.0010897667,0.0,0.0,0.0010897577,0.0010744983,0.0010652819,0.0010749681,0.0011444425,0.0,0.0011025949,0.001102609,0.0010971603,0.0011072912,0.0029499854,0.0010344669,0.0,0.0011026106,0.0010897662,0.0,0.001102611,0.0010897666,0.0010826432,0.0011134635,0.001102611,0.0010897666,0.0,0.001102611,0.0010897666,0.0010826427,0.0,0.0011026112,0.0010897667,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0011134646,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.001113475,0.0,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011296021,0.0011134649,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.0011444428,0.0,0.0011026112,0.10843634,0.0010744995,0.0010562793,0.0011093538,0.0011194494,0.0011134696,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.0011444425,0.0025108398,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087443,0.0011134647,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087434,0.0,0.0011026107,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.0011444432,0.0011134648,0.001102611,0.08193668,0.015612628,0.0011026112,0.0011026111,0.0010971606,0.0011134722,0.0,0.0010897664,0.0,0.0011026112,0.0010897666,0.0011093552,0.0011135122,0.00995467,0.0011026108,0.0010897666,0.0010826424,0.0012034219,0.0011026112,0.0,0.001102611,0.0,0.0010744995,0.0010562793,0.0011093536,0.0011194544,0.0011134655,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749685,0.0011444378,0.0011134632,0.0,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011296021,0.0030034536,0.0011026112,0.0010897667,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0011134713,0.0011026111,0.0010897666,0.0,0.001102611,0.0010897666,0.0010826427,0.0011134652,0.028298963,0.0010897666,0.0010744996,0.0010652819,0.0010749681,0.0011444432,0.0011134645,0.041268114,0.0010897667,0.0010744995,0.0010652819,0.0010749684,0.0011444438,0.0,0.0011026108,0.0011026112,0.0010971606,0.0011072907,0.0,0.0010344797,0.0011134765,0.0,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.001144443,0.0011134646,0.0075302,0.0020874075,0.0010744995,0.0010562793,0.0011093538,0.0011296017,0.00111349,0.0011026108,0.0,0.0010744995,0.0010562794,0.0011093538,0.0011194507,0.0,0.0011026111,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087434,0.0,0.0011026103,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011194494,0.0,0.0011026111,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087436,0.001113469,0.0011026107,0.0010897666,0.0010826424,0.001092659,0.0010979291,0.0011087436,0.0022190239,0.0016199356,0.0017688939,0.0010744995,0.0010562793,0.0011093538,0.0011296023,0.0011134645,0.001102611,0.0,0.0010744995,0.0010562793,0.0011093538,0.0011194494,0.0011134655,0.0011026111,0.0010897666,0.0011093538,0.014307221,0.0010744995,0.0010562794,0.0010490103,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.001108744,0.0020246066,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087434,0.19852954,0.0011026107,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087443,0.0011134658,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087437,0.07834963,0.06975719,0.0010897666,0.0010744995,0.0010652819,0.0010749681,0.0011444433,0.0,0.001102611,0.0010897666,0.0010826424,0.0010926593,0.0010979291,0.0011087435,0.0011135113,0.0011026105,0.0010897664,0.0010826424,0.001092659,0.0010979291,0.0011087438
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.0021398352,0.007353477,0.0077629634,0.007976134,0.007653132,0.0074716792,0.0071010673,0.0,0.0073534795,0.0077629634,0.007976134,0.007653132,0.0074716792,0.007101074,0.0,0.0028435197,0.0077625546,0.008221024,0.008480675,0.008189367,0.0057758233,0.006986993,0.0,0.0077629634,0.008221286,0.008480694,0.008189368,0.005775846,0.05569165,0.023414018,0.007762961,0.008221286,0.008480694,0.008189368,0.005775847,0.0069879536,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.0071010767,0.03363344,0.007353458,0.00776296,0.007976134,0.007653132,0.0074716792,0.0071010543,0.0069879564,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.007101072,0.0053683203,0.007353472,0.0077629467,0.0079761315,0.007653132,0.0074716792,0.007101055,0.0018002037,0.0073534795,0.0077629634,0.007976134,0.007653132,0.0074716792,0.0071010753,0.0,0.0073534786,0.0,0.008221286,0.008733169,0.0071238396,0.0067554824,0.30580625,0.007353479,0.0077629634,0.007976135,0.007653132,0.0074716792,0.0071010594,0.04653307,0.04490203,0.012275974,0.008221286,0.008733169,0.0071238396,0.0063819564,0.006987686,0.0073534795,0.14590886,0.008221286,0.008733169,0.0071238396,0.006755298,0.0069857724,0.004273894,0.002980538,0.008221284,0.008733165,0.0071238396,0.0063819718,0.006987235,0.036801245,0.0077629634,0.033805184,0.007353479,0.0077629634,0.007123835,0.0069878683,0.1150808,0.020329086,0.008221286,0.008733169,0.0071238396,0.006382008,0.0,0.0073534385,0.0018549826,0.008221286,0.008733169,0.0071238396,0.0067555234,0.0118868835,0.1374814,0.0077629336,0.0073534413,0.0,0.008221286,0.007353472,0.0069872607,0.007353472,0.0028653436,0.008221286,0.008733169,0.0071238396,0.006755536,0.0,0.0022304174,0.0077629606,0.008221286,0.008480694,0.008189368,0.0057758354,0.0,0.019061148,0.0077629634,0.14352076,0.007353479,0.0077629634,0.0071238363,0.0,0.007353377,0.00191584,0.007353479,0.09306778,0.007353479,0.00776296,0.023100337,0.26575366,0.0077624973,0.008221219,0.008480692,0.008189368,0.0057758247,0.0018293435,0.007352393,0.007353357,0.007525532,0.007177238,0.0037594824,0.009302205,0.0,0.0073534115,0.007762938,0.0,0.007353472,0.007762962,0.007976056,0.006987785,0.007353479,0.0077629634,0.15061246,0.007353479,0.0077629634,0.007976105,0.004314536,0.0073534786,0.007762962,0.007976135,0.007653132,0.0074716792,0.0071010697,0.006987958,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.007101074,0.0069871224,0.0,0.002915249,0.008221286,0.008733169,0.0071238396,0.0063820113,0.006987787,0.086783186,0.0077629634,0.008221286,0.008480694,0.008189368,0.005775835,0.051636714,0.0073534804,0.0,0.008221286,0.008733169,0.0071238396,0.0067555388,0.0069874735,0.03778103,0.0077629634,0.008221286,0.008480694,0.008189367,0.005775592,0.018885182,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.007101026,0.0069879345,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.0071010767,0.0039123744,0.007353469,0.007762962,0.007976133,0.007653132,0.0074716792,0.0071010673,0.0,0.0,0.0077629634,0.008221286,0.008480694,0.008189368,0.0057758423,0.006987893,0.007353479,0.0,0.0,0.0073534804,0.0073534795,0.007525536,0.0069869286,0.0017083702,0.0077629536,0.009403449,0.0073534804,0.007762961,0.0071237315,0.006984574,0.0022992266,0.0073534744,0.00776296,0.007976135,0.0681971,0.0073534544,0.015327815,0.0073534804,0.008979475,0.008221286,0.008733166,0.0071238386,0.006755339,0.006987792,0.0,0.0077629634,0.008221286,0.008480691,0.008189352,0.0057738773,0.0069874898,0.0,0.0,0.008221286,0.008733169,0.0071238396,0.006382014,0.0,0.007353479,0.007762964,0.007976134,0.007653132,0.0074716792,0.007101074,0.0069875987,0.0073534776,0.007762962,0.0,0.007353477,0.0077629634,0.007976102,0.006987885,0.0019148829,0.00776296,0.008221278,0.008480693,0.008189368,0.0057757813,0.0069878483,0.0059534786,0.007762964,0.0082212845,0.008480691,0.008189365,0.005775778,0.01710062,0.0073534762,0.007353476,0.0075255455,0.00717723,0.061281297,0.009301217,0.006986945,0.04594445,0.007762962,0.008221286,0.008480694,0.008189368,0.005775847,0.006987819,0.0070148716,0.0017499648,0.008221286,0.008733166,0.0071238396,0.006381971,0.0069859917,0.0073534553,0.004946883,0.008221257,0.008733161,0.007123837,0.0067553106,0.0,0.0073534786,0.007762962,0.007976135,0.007653132,0.0074716792,0.0071010767,0.0,0.007353448,0.0,0.008221286,0.008733169,0.0071238396,0.006755537,0.078548074,0.007353478,0.0077629606,0.007976134,0.007653132,0.0074716792,0.0071010715,0.00698754,0.0073534744,0.0077629588,0.007976128,0.0076531316,0.0074716792,0.007101062,0.00245446,0.0064555826,0.0019864426,0.008221286,0.008733169,0.0071238396,0.0063820006,0.006987964,0.007353479,0.0016694084,0.008221286,0.008733169,0.0071238396,0.0067555085,0.0069876257,0.007353478,0.0077629634,0.0071238396,0.0,0.008221286,0.008733166,0.0,0.007353479,0.0077629634,0.007976135,0.007653132,0.0074716792,0.0071010482,0.018203685,0.007353479,0.0077629634,0.007976135,0.007653132,0.0074716792,0.007101065,0.0,0.007353461,0.007762962,0.007976134,0.007653132,0.0074716792,0.0071010133,0.0069876877,0.007353479,0.0077629634,0.007976135,0.007653132,0.0074716792,0.0071010604,0.0,0.0020906834,0.0077629634,0.008221286,0.008480694,0.008189368,0.005775835,0.0038707394,0.007353479,0.0077629634,0.007976134,0.007653132,0.0074716792,0.0071010753,0.0069822827,0.007353435,0.0077629588,0.007976133,0.007653132,0.007471678,0.0071009914
