#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.0021799037,0.0012247951,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304412,0.0,0.0012247954,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304414,0.0,0.0,0.0012151279,0.0012030397,0.0011956112,0.0012039945,0.0012523127,0.0012325305,0.002604142,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.0012523136,0.005237152,0.0018144664,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.0012523137,0.001232534,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304415,0.0,0.0012247951,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304412,0.0012325338,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304413,0.0,0.0012247954,0.0012151266,0.0012096897,0.0012179057,0.0012222569,0.0012304412,0.0,0.0012247954,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304416,0.0,0.0012247954,0.0,0.00120304,0.0011879257,0.0012297764,0.0012371165,0.030811457,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304406,0.015198951,0.0054573296,0.002192452,0.00120304,0.0011879257,0.0012297764,0.0012436109,0.0012325344,0.0012247954,0.0,0.00120304,0.0011879257,0.0012297764,0.0012371144,0.0012325555,0.010935209,0.0058659967,0.0012030401,0.0011879257,0.0012297764,0.0012436114,0.0012325374,0.0023459126,0.0012151264,0.0013392534,0.0012247952,0.0012151264,0.0012297762,0.0012325344,0.005132085,0.0,0.00120304,0.0011879257,0.0012297764,0.0012436125,0.0042310096,0.0012247952,0.08397643,0.00120304,0.0011879257,0.0012297764,0.0012371169,0.006149569,0.0,0.0012151262,0.0012247963,0.0020739653,0.00120304,0.0012247952,0.0012325356,0.0012247954,0.015888356,0.00120304,0.0011879257,0.0012297764,0.0012371173,0.0,0.0,0.0012151265,0.00120304,0.0011956111,0.0012039945,0.0012523135,0.0,0.0018795908,0.0012151264,0.0,0.0012247952,0.0012151264,0.0012297761,0.0,0.0012247933,0.003913868,0.0012247954,0.0,0.0012247952,0.0012151265,0.0,0.0,0.0012151306,0.0012030402,0.0011956112,0.0012039945,0.0012523123,0.009394905,0.0012247998,0.0012247952,0.0012208805,0.0012287236,0.005622586,0.0011690275,0.019229863,0.0012247948,0.0012151264,0.007920643,0.0012247954,0.0012151265,0.0012096891,0.001232533,0.0012247952,0.0012151264,0.0,0.0012247952,0.0012151264,0.0012096893,0.0,0.0012247954,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304414,0.0012325338,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304416,0.0012325402,0.015469801,0.07941669,0.00120304,0.0011879257,0.0012297764,0.0012436126,0.0012325374,0.0,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.001252313,0.14995566,0.0012247954,0.06451203,0.00120304,0.0011879257,0.0012297764,0.0012371176,0.0012325327,0.0038720244,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.00125231,0.0,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304405,0.0012325342,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304415,0.0,0.0012247952,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304412,0.0,0.0,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.0012523135,0.0012325331,0.0012247952,0.0,0.0,0.0012247954,0.0012247954,0.0012208803,0.0012325284,0.0,0.0012151262,0.013017293,0.0012247954,0.0012151264,0.001229775,0.0012325558,0.0062718624,0.0012247954,0.0012151265,0.0012096894,0.017501166,0.001224795,0.0,0.0012247951,0.0,0.00120304,0.0011879257,0.0012297765,0.001237117,0.0012325346,0.5552384,0.0012151264,0.00120304,0.0011956112,0.0012039948,0.0012522925,0.0012325307,0.001599301,0.0,0.00120304,0.0011879257,0.0012297764,0.0012436128,0.0013837984,0.0012247954,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304414,0.0012325195,0.0012247952,0.0012151265,0.0,0.0012247951,0.0012151264,0.0012096898,0.001232535,0.0019169973,0.0012151265,0.0012030398,0.0011956111,0.0012039945,0.0012523115,0.0012325331,0.0,0.0012151265,0.00120304,0.0011956112,0.0012039946,0.0012523126,0.0,0.0012247952,0.0012247954,0.0012208807,0.0012287231,0.008460069,0.0011690318,0.0012325409,0.14633934,0.0012151265,0.00120304,0.0011956111,0.0012039945,0.0012523137,0.0012325323,0.0015177345,0.0067133815,0.00120304,0.0011879257,0.0012297764,0.0012436114,0.0012325532,0.0012247957,0.0,0.0012030404,0.0011879256,0.0012297764,0.0012371145,0.0,0.0012247952,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304415,0.0,0.0012247947,0.0,0.00120304,0.0011879257,0.0012297764,0.0012371172,0.004083638,0.0012247952,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304413,0.0012325341,0.0012247952,0.0012151264,0.0012096892,0.0012179057,0.0012222569,0.0012304413,0.030573348,0.024436757,0.0361868,0.00120304,0.0011879257,0.0012297764,0.0012436125,0.001232534,0.0012247952,0.005776294,0.00120304,0.0011879257,0.0012297764,0.0012371172,0.0012325299,0.0012247952,0.0012151264,0.0012297764,0.0,0.00120304,0.0011879256,0.0026445603,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304408,0.0,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304412,0.0,0.0012247954,0.0012151265,0.0012096894,0.0012179057,0.0012222569,0.0012304401,0.0012325373,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304413,0.0,0.0,0.0012151264,0.00120304,0.0011956111,0.0012039945,0.0012523133,0.07126302,0.0012247952,0.0012151264,0.0012096894,0.0012179057,0.0012222569,0.0012304416,0.0012324709,0.0012247949,0.0012151264,0.0012096891,0.0012179057,0.0012222569,0.0012304393
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii,0.0,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0011678376,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0045909947,0.008204786,0.0010563174,0.00104026,0.0010305722,0.0010404823,0.0011152342,0.001081603,0.0016590429,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.0011152333,0.0,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.001115233,0.0010815882,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759217,0.0,0.0010699476,0.0010563078,0.0010487373,0.0010591066,0.0010645224,0.0010759232,0.0010815884,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.001075922,0.0,0.0010699475,0.0010563085,0.0010487376,0.0010591066,0.0010645224,0.0010759225,0.0013630546,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0,0.0010699474,0.0014954046,0.0010402541,0.0010212777,0.0010771066,0.0010878084,0.0,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759231,0.0,0.0,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010988953,0.0010815929,0.0010699474,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010878171,0.0010816352,0.0,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010988952,0.0010816009,0.0,0.0010563077,0.0,0.0010699474,0.0010563077,0.0010771066,0.0010815896,0.0,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010988932,0.0,0.0010699484,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010878064,0.0025684224,0.0,0.0010563085,0.001069948,0.0,0.0010402541,0.0010699475,0.0010815983,0.0010699475,0.0,0.0010402538,0.0010212777,0.0010771066,0.001087806,0.0,0.0,0.0010563079,0.0010402541,0.0010305714,0.0010404823,0.0011152335,0.004613261,0.0034069,0.0010563077,0.0,0.0010699474,0.0010563077,0.0010771068,0.0,0.0010699499,0.0,0.0010699475,0.0,0.0010699474,0.001056308,0.0,0.0,0.0010563148,0.0010402553,0.0010305715,0.0010404823,0.0011152339,0.0,0.0010699687,0.0010699499,0.0010640839,0.0010746941,0.0,0.0009987847,0.0,0.001069949,0.0010563084,0.0,0.0010699475,0.0010563077,0.001048741,0.0010815901,0.0010699474,0.0010563077,0.0,0.0010699474,0.0010563077,0.0010487388,0.098410614,0.0010699476,0.0010563078,0.0010487373,0.0010591066,0.0010645224,0.001075922,0.0010815883,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0010816022,0.0,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010988929,0.0010815905,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.0011152336,0.0,0.0010699475,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010878057,0.0010815997,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.0011152454,0.0,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759245,0.0010815884,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759217,0.0,0.0010699477,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.001899435,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.0011152332,0.0010815888,0.0010699474,0.0,0.0,0.0010699475,0.0010699474,0.0010640842,0.0010816044,0.0,0.001056308,0.0,0.0010699475,0.0010563077,0.0010771123,0.001081666,0.0,0.0010699476,0.0010563077,0.0010487373,0.0,0.0010699483,0.0,0.0010699473,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010878174,0.0010815907,0.0,0.0010563077,0.0010402541,0.0010305715,0.0010404825,0.0011153269,0.0010815973,0.0016742917,0.0,0.0010402541,0.0010212777,0.0010771066,0.001098893,0.0,0.0010699475,0.0010563078,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0010815769,0.0010699473,0.0010563077,0.0,0.0010699475,0.0010563077,0.0010487384,0.0010815894,0.0,0.0010563077,0.0010402543,0.0010305714,0.0010404823,0.0011152364,0.0010815901,0.0,0.0010563078,0.0010402541,0.0010305715,0.0010404822,0.0011152362,0.0,0.0010699475,0.0010699476,0.0010640837,0.001074694,0.0,0.0009988323,0.0010816028,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.001115233,0.0010815907,0.0,0.0,0.0010402541,0.0010212777,0.0010771066,0.001098895,0.0010816227,0.0010699481,0.0,0.0010402547,0.0010212779,0.0010771067,0.0010878163,0.0,0.0010699475,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.001075922,0.0035841244,0.001069948,0.16639929,0.0010402541,0.0010212777,0.0010771066,0.0010878057,0.0,0.0010699475,0.0010563079,0.0010487373,0.0010591066,0.0010645224,0.001075922,0.0010815993,0.0010699475,0.001056308,0.0010487376,0.0010591066,0.0010645224,0.0010759227,0.0,0.009633807,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010988939,0.0010815882,0.0010699474,0.0,0.0010402541,0.0010212777,0.0010771066,0.0010878071,0.001081594,0.0010699475,0.0010563077,0.0010771066,0.0018960087,0.0010402541,0.0010212779,0.0008963514,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759236,0.07454807,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759225,0.0,0.0010699477,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.001075926,0.0010815924,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759229,0.0,0.0,0.0010563077,0.0010402541,0.0010305714,0.0010404823,0.0011152341,0.0,0.0010699474,0.0010563077,0.0010487373,0.0010591066,0.0010645224,0.0010759222,0.0010817425,0.0010699485,0.0010563078,0.0010487374,0.0010591066,0.0010645224,0.0010759268
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.0,0.0012445062,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521312,0.0011753382,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.003135367,0.0028023103,0.0012356187,0.0012243313,0.001217566,0.001226303,0.001270247,0.0012515265,0.0023011873,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702473,0.0023913905,0.0,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702473,0.0012514958,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.00462105,0.0012445066,0.0012356169,0.0012308065,0.001239275,0.0012440237,0.0012521321,0.0012514959,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0,0.0012445063,0.0012356173,0.0012308067,0.001239275,0.0012440237,0.0012521319,0.0012455456,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0019219969,0.0012445066,0.0016144173,0.0012243312,0.0012100259,0.0012492714,0.0012566721,0.0019778053,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521311,0.0,0.0023247297,0.0,0.0012243312,0.0012100259,0.0012492714,0.0012623137,0.0012515064,0.0012445066,0.0,0.0012243312,0.0012100259,0.0012492714,0.0012566725,0.0012515702,0.0,0.0,0.0012243313,0.0012100259,0.0012492714,0.0012623139,0.0012515229,0.0,0.001235617,0.003208325,0.0012445066,0.001235617,0.0012492716,0.0012514987,0.0,0.0018282037,0.0012243312,0.0012100259,0.0012492714,0.0012623138,0.0032880497,0.0012445063,0.0014999184,0.0012243312,0.0012100259,0.0012492714,0.001256672,0.0017940704,0.0021118699,0.0012356165,0.0012445069,0.0023755073,0.0012243312,0.0012445067,0.0012515055,0.0012445063,0.00190487,0.0012243311,0.0012100259,0.0012492714,0.0012566717,0.0,0.0,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702474,0.0,0.0,0.001235617,0.0017387125,0.0012445066,0.001235617,0.0012492716,0.0,0.001244504,0.0,0.0012445067,0.0,0.0012445066,0.0012356171,0.0,0.0,0.001235614,0.0012243311,0.0012175658,0.001226303,0.0012702466,0.005702118,0.0012445172,0.0012445068,0.0012411738,0.0012491705,0.0,0.0011919293,0.0,0.0012445061,0.0012356167,0.0024132666,0.0012445063,0.0012356172,0.0012308074,0.0012515001,0.0012445066,0.001235617,0.0,0.0012445066,0.001235617,0.0012308074,0.0,0.0012445067,0.0012356171,0.0012308065,0.001239275,0.0012440237,0.0012521312,0.0012514961,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0012515222,0.0,0.0018312198,0.0012243312,0.0012100259,0.0012492714,0.0012623138,0.0012515023,0.001050241,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702469,0.0,0.0012445067,0.0017923367,0.0012243312,0.0012100259,0.0012492714,0.0012566722,0.0012515091,0.0,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702487,0.0018628971,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521314,0.0012514973,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0025779814,0.0012445062,0.0012356167,0.0012308065,0.001239275,0.0012440237,0.0012521312,0.0,0.0,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702474,0.0012514988,0.0012445066,0.0,0.0,0.0012445067,0.0012445066,0.001241174,0.0012515303,0.0016321365,0.0012356169,0.0020025752,0.0012445067,0.001235617,0.001249273,0.0012516086,0.0020193933,0.0012445064,0.0012356172,0.0012308065,0.0011984212,0.0012445067,0.0032297878,0.0012445064,0.0018409817,0.0012243312,0.0012100259,0.0012492716,0.0012566724,0.0012515006,0.0,0.001235617,0.0012243312,0.0012175658,0.0012263034,0.0012702484,0.0012515007,0.0012965503,0.0,0.0012243312,0.0012100259,0.0012492714,0.0012623137,0.0,0.0012445067,0.0012356171,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0012515418,0.0012445067,0.0012356172,0.0,0.0012445064,0.001235617,0.0012308074,0.0012514989,0.004269961,0.0012356172,0.0012243313,0.0012175658,0.001226303,0.0012702467,0.0012514985,0.0031680723,0.0012356171,0.0012243312,0.0012175658,0.0012263032,0.0012702472,0.0,0.0012445062,0.0012445067,0.0012411738,0.00124917,0.003795795,0.0011919392,0.0012515347,0.0,0.0012356172,0.0012243312,0.0012175658,0.001226303,0.0012702473,0.0012515003,0.0019755487,0.0,0.0012243312,0.0012100259,0.0012492714,0.0012623137,0.0012515625,0.0012445067,0.0025516213,0.0012243316,0.0012100262,0.0012492716,0.0012566729,0.0,0.0012445066,0.0012356172,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.0045300014,0.0012445059,0.0,0.0012243312,0.0012100259,0.0012492714,0.0012566719,0.0020768533,0.0012445066,0.0012356172,0.0012308065,0.001239275,0.0012440237,0.0012521313,0.0012515082,0.0012445063,0.0012356169,0.0012308065,0.001239275,0.0012440237,0.0012521314,0.009996594,0.0014668839,0.0020478717,0.0012243312,0.0012100259,0.0012492714,0.0012623142,0.0012514956,0.0012445066,0.0017345219,0.0012243312,0.0012100259,0.0012492714,0.0012566723,0.0012515021,0.0012445066,0.001235617,0.0012492714,0.0,0.0012243312,0.0012100261,0.0014750105,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521314,0.0,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521313,0.014033114,0.0012445066,0.0012356167,0.0012308065,0.001239275,0.0012440237,0.0012521308,0.0012515052,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521317,0.0,0.0,0.001235617,0.0012243312,0.0012175658,0.001226303,0.0012702472,0.0017782361,0.0012445066,0.001235617,0.0012308065,0.001239275,0.0012440237,0.0012521315,0.001251607,0.0012445061,0.0012356169,0.0012308065,0.001239275,0.0012440237,0.001252131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum,0.0,0.0010805008,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.001090584,0.0,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905839,0.0,0.0,0.0010675748,0.0010522219,0.0010433331,0.0010543192,0.0011260428,0.0010915096,0.0020346604,0.0010675496,0.0010522042,0.001043332,0.001054319,0.001126042,0.0,0.0,0.0010675496,0.0010522042,0.001043332,0.001054319,0.001126042,0.0010914807,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.001090584,0.0,0.0010805017,0.0010675499,0.0010607605,0.0010721368,0.0010786047,0.0010905843,0.0010914807,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.001090584,0.0,0.001080501,0.0010675504,0.0010607608,0.0010721368,0.0010786051,0.0010905847,0.013792664,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905841,0.044248234,0.0010805009,0.0070938054,0.0010522042,0.0010339471,0.0010877055,0.0010992736,0.0,0.0010805009,0.0010675496,0.0010607607,0.0010721368,0.0010786051,0.0010905842,0.0,0.0,0.0032184178,0.0010522042,0.0010339471,0.0010877055,0.0011096222,0.0010914877,0.0010805009,0.0,0.0010522042,0.0010339471,0.0010877055,0.0010992795,0.001091541,0.0,0.0030270412,0.0010522043,0.0010339471,0.0010877055,0.0011096215,0.0010915023,0.0,0.0010675496,0.0,0.0010805009,0.0010675496,0.0010877055,0.0010914837,0.0,0.0,0.0010522042,0.0010339471,0.0010877055,0.0011096201,0.0,0.0010805031,0.0016351581,0.0010522042,0.0010339471,0.0010877055,0.0010992717,0.0064550787,0.0,0.0010675513,0.0010805025,0.0,0.0010522042,0.001080501,0.0010915124,0.0010805012,0.0,0.0010522042,0.0010339471,0.0010877055,0.0010992716,0.0,0.0,0.0010675499,0.0010522042,0.001043332,0.001054319,0.0011260425,0.015455688,0.014175148,0.0010675496,0.0,0.0010805009,0.0010675496,0.0010877055,0.0066086017,0.0010805076,0.0027476866,0.001080501,0.013024952,0.0010805009,0.0010675496,0.0041322983,0.0037006454,0.0010675789,0.0010522092,0.0010433322,0.001054319,0.0011260429,0.0,0.0010805703,0.0010805083,0.0010753843,0.0010869303,0.002533464,0.0010121658,0.10453805,0.0010805046,0.0010675512,0.0,0.0010805012,0.0010675495,0.0010607641,0.0010914878,0.0010805009,0.0010675496,0.017094895,0.0010805009,0.0010675496,0.0010607616,0.0,0.001080501,0.0010675496,0.0010607603,0.0010721368,0.0010786047,0.001090584,0.0010914804,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905841,0.001091506,0.0,0.0,0.0010522042,0.0010339471,0.0010877055,0.0011096197,0.0010914867,0.011636992,0.0010675496,0.0010522042,0.001043332,0.001054319,0.0011260423,0.06167115,0.001080501,0.02000759,0.0010522042,0.0010339471,0.0010877055,0.0010992716,0.0010914966,0.0,0.0010675496,0.0010522042,0.001043332,0.001054319,0.0011260501,0.0,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905854,0.001091481,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.001090584,0.0,0.0010805017,0.0010675495,0.0010607607,0.0010721368,0.0010786047,0.001090584,0.015392114,0.0,0.0010675496,0.0010522042,0.001043332,0.001054319,0.0011260421,0.0010914821,0.0010805009,0.0,0.0,0.001080501,0.0010805009,0.0010753839,0.0010915103,0.0,0.00106755,0.0,0.001080501,0.0010675496,0.0010877099,0.0010915751,0.0,0.0010805009,0.0010675495,0.0010607607,0.0,0.0010805015,0.0,0.0010805008,0.0,0.0010522042,0.0010339471,0.0010877055,0.0010992781,0.0010914864,0.0028757544,0.0010675496,0.0010522042,0.0010433322,0.0010543196,0.0011261093,0.0010914995,0.0,0.0,0.0010522042,0.0010339471,0.0010877055,0.0011096197,0.04544413,0.001080501,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905839,0.0010914692,0.001080501,0.0010675495,0.010442676,0.0010805009,0.0010675496,0.0010607621,0.0010914827,0.0,0.0010675495,0.0010522045,0.001043332,0.001054319,0.0011260441,0.0010914843,0.0027965433,0.0010675496,0.0010522042,0.0010433322,0.0010543193,0.001126044,0.0,0.001080501,0.001080501,0.0010753834,0.0010869304,0.022739705,0.0010122136,0.0010915119,0.0,0.0010675495,0.0010522042,0.001043332,0.001054319,0.001126042,0.0010914858,0.0,0.0,0.0010522042,0.0010339471,0.0010877055,0.0011096216,0.0010915321,0.0010805019,0.0025935068,0.0010522056,0.0010339472,0.0010877057,0.0010992797,0.0,0.0010805009,0.0010675495,0.0010607603,0.0010721368,0.0010786047,0.001090584,0.0,0.0010805031,0.0,0.0010522042,0.0010339471,0.0010877055,0.0010992716,0.0,0.0010805009,0.0010675496,0.0010607607,0.0010721368,0.0010786047,0.0010905841,0.0010914938,0.0010805008,0.0010675498,0.001060761,0.0010721368,0.0010786047,0.0010905841,0.0,0.0,0.0,0.0010522042,0.0010339471,0.0010877055,0.0011096202,0.0010914803,0.0010805009,0.0,0.0010522042,0.0010339471,0.0010877055,0.0010992724,0.0010914931,0.0010805009,0.0010675496,0.0010877055,0.00075995986,0.0010522042,0.0010339472,0.007035162,0.0010805009,0.0010675496,0.0010607607,0.0010721368,0.0010786047,0.0010905847,0.13556403,0.0010805009,0.0010675496,0.0010607607,0.0010721368,0.0010786047,0.0010905841,0.12413114,0.0010805018,0.0010675495,0.0010607607,0.0010721368,0.0010786051,0.001090586,0.0010914903,0.0010805009,0.0010675496,0.0010607607,0.0010721368,0.0010786047,0.0010905843,0.0,0.0,0.0010675496,0.0010522042,0.001043332,0.001054319,0.0011260425,0.0,0.0010805009,0.0010675496,0.0010607605,0.0010721368,0.0010786047,0.0010905841,0.0010916619,0.0010805036,0.0010675498,0.0010607606,0.0010721368,0.0010786051,0.0010905865
