#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_hydrophila,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703052,0.0,0.0010618152,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0,0.0,0.0010482707,0.0010323112,0.0010229262,0.0010336107,0.0011087989,0.0010734336,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087989,0.0,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087989,0.0010733883,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618157,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0010733884,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618153,0.0010482582,0.0010409821,0.0010521398,0.0010582819,0.001070306,0.0,0.0010618152,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0,0.0010618152,0.0,0.001032303,0.0010134471,0.0010691873,0.0010807008,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703051,0.0,0.0,0.0,0.001032303,0.0010134471,0.0010691873,0.0010917379,0.0010734004,0.0010618152,0.0,0.001032303,0.0010134475,0.0010691873,0.0010807039,0.0010734864,0.0,0.0,0.0010323031,0.0010134475,0.0010691873,0.0010917374,0.0010734203,0.0,0.0010482576,0.0,0.0010618151,0.0010482576,0.0010691873,0.0010733916,0.0,0.0,0.001032303,0.0010134475,0.0010691873,0.001091738,0.0,0.0010618164,0.0,0.001032303,0.0010134471,0.0010691873,0.0010807003,0.0,0.0,0.0010482585,0.0010618168,0.0,0.001032303,0.0010618153,0.0010734162,0.0010618153,0.0,0.001032303,0.0010134475,0.0010691873,0.0010807004,0.0,0.0,0.0010482577,0.001032303,0.0010229257,0.0010336107,0.0011087989,0.0,0.0,0.0010482576,0.0,0.0010618151,0.0010482576,0.0010691873,0.0,0.0010618169,0.0,0.0010618153,0.0,0.0010618151,0.0010482577,0.0,0.0,0.0010482743,0.0010323054,0.0010229258,0.0010336107,0.0011087988,0.0,0.0010618464,0.0010618187,0.0010562387,0.0010676505,0.0,0.00099109,0.0,0.0010618168,0.0010482584,0.0,0.0010618153,0.0010482577,0.0010409834,0.001073396,0.0010618151,0.0010482576,0.0,0.0010618151,0.0010482576,0.0010409822,0.0,0.0010618153,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0010733883,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0010734259,0.0,0.0,0.001032303,0.0010134475,0.0010691873,0.0010917379,0.0010733965,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087987,0.0,0.0010618153,0.0,0.001032303,0.0010134475,0.0010691873,0.0010807005,0.0010734069,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087996,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703056,0.0010733898,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618154,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703056,0.0,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087991,0.0010733911,0.0010618151,0.0,0.0,0.0010618153,0.0010618152,0.0010562385,0.0010734326,0.0,0.0010482578,0.0,0.0010618153,0.0010482576,0.001069188,0.0010735355,0.0,0.0010618153,0.0010482577,0.0010409821,0.0,0.0010618152,0.0,0.0010618151,0.0,0.001032303,0.0010134471,0.0010691874,0.0010807017,0.0010733957,0.0,0.0010482576,0.001032303,0.0010229258,0.0010336109,0.0011088109,0.0010734067,0.0,0.0,0.001032303,0.0010134475,0.0010691873,0.001091738,0.0,0.0010618153,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0010734253,0.0010618153,0.0010482577,0.0,0.0010618152,0.0010482576,0.0010409829,0.0010733916,0.0,0.0010482577,0.0010323031,0.0010229257,0.0010336107,0.0011087987,0.0010733922,0.0,0.0010482577,0.001032303,0.0010229258,0.0010336108,0.001108799,0.0,0.0010618153,0.0010618153,0.0010562387,0.0010676504,0.0,0.0009911128,0.0010734343,0.0,0.0010482577,0.001032303,0.0010229257,0.0010336107,0.0011087989,0.0010733933,0.0,0.0,0.001032303,0.0010134475,0.0010691873,0.0010917381,0.0010734869,0.001061816,0.0,0.0010323039,0.0010134476,0.0010691874,0.0010807026,0.0,0.0010618153,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618158,0.0,0.001032303,0.0010134475,0.0010691873,0.0010807005,0.0,0.0010618152,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703052,0.001073403,0.0010618152,0.0010482576,0.0010409822,0.0010521398,0.0010582819,0.0010703052,0.0,0.0,0.0,0.001032303,0.0010134475,0.0010691873,0.0010917376,0.0010733879,0.0010618151,0.0,0.001032303,0.0010134475,0.0010691873,0.0010807008,0.0010734003,0.0010618153,0.0010482576,0.0010691873,0.0,0.001032303,0.0010134475,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703054,0.0,0.0010618157,0.0010482577,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0010734004,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0,0.0,0.0010482576,0.001032303,0.0010229257,0.0010336107,0.0011087988,0.0,0.0010618151,0.0010482576,0.0010409821,0.0010521398,0.0010582819,0.0010703055,0.0010736053,0.0010618159,0.0010482576,0.001040982,0.0010521398,0.0010582819,0.0010703057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_sp_SA187,0.0,0.0010614154,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0,0.0010614156,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0,0.0,0.0010479004,0.0010319903,0.0010226837,0.0010335046,0.0011085992,0.001072977,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085991,0.0,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085992,0.00107295,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703773,0.0,0.001061416,0.0010478997,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0010729501,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0,0.0010614156,0.0010478995,0.001040693,0.0010519855,0.0010582573,0.0010703778,0.0,0.0010614156,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0,0.0010614156,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804582,0.0,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703773,0.0,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914558,0.0010729576,0.0010614156,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804597,0.001073013,0.0,0.0,0.0010319891,0.0010131804,0.0010688136,0.0010914553,0.0010729682,0.0,0.0010478996,0.0,0.0010614155,0.0010478996,0.0010688137,0.001072952,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914545,0.0,0.0010614158,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804576,0.0,0.0,0.0010479001,0.0010614161,0.0,0.001031989,0.0010614155,0.0010729649,0.0010614156,0.0,0.0010319889,0.0010131804,0.0010688136,0.0010804572,0.0,0.0,0.0010478995,0.001031989,0.0010226835,0.0010335046,0.0011085992,0.0,0.0,0.0010478996,0.0,0.0010614155,0.0010478996,0.0010688136,0.0,0.0010614152,0.0,0.0010614158,0.0,0.0010614155,0.0010478996,0.0,0.0,0.0010479016,0.001031989,0.0010226836,0.0010335046,0.0011085992,0.0,0.0010614061,0.0010614148,0.0010559056,0.0010674505,0.0,0.0009908706,0.0,0.0010614159,0.0010478995,0.0,0.0010614158,0.0010478996,0.0010406938,0.0010729536,0.0010614155,0.0010478996,0.0,0.0010614155,0.0010478996,0.0010406938,0.0,0.0010614156,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703772,0.0010729503,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0010729764,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914545,0.0010729531,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085991,0.0,0.0010614158,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804575,0.0010729587,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335044,0.0011085992,0.0,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703785,0.0010729509,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703773,0.0,0.0010614158,0.0010478994,0.0010406933,0.0010519855,0.0010582573,0.0010703771,0.0,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085995,0.0010729523,0.0010614155,0.0,0.0,0.0010614158,0.0010614156,0.0010559062,0.0010729826,0.0,0.0010478994,0.0,0.0010614158,0.0010478996,0.001068814,0.0010730422,0.0,0.0010614155,0.0010478996,0.0010406929,0.0,0.0010614161,0.0,0.0010614155,0.0,0.001031989,0.0010131804,0.0010688137,0.0010804564,0.0010729553,0.0,0.0010478996,0.001031989,0.0010226836,0.0010335047,0.0011086023,0.0010729624,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914545,0.0,0.0010614158,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.001072985,0.0010614156,0.0010478996,0.0,0.0010614155,0.0010478996,0.0010406934,0.0010729522,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335044,0.0011085998,0.0010729526,0.0,0.0010478996,0.001031989,0.0010226836,0.0010335045,0.0011085992,0.0,0.0010614156,0.0010614156,0.0010559057,0.0010674504,0.0,0.0009908925,0.0010729815,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085994,0.0010729539,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914558,0.0010730086,0.0010614155,0.0,0.0010319895,0.0010131805,0.0010688134,0.0010804605,0.0,0.0010614156,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703773,0.0,0.0010614153,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804572,0.0,0.0010614155,0.0010478997,0.0010406933,0.0010519855,0.0010582573,0.0010703772,0.0010729593,0.0010614154,0.0010478994,0.001040693,0.0010519855,0.0010582573,0.0010703773,0.0,0.0,0.0,0.001031989,0.0010131804,0.0010688136,0.0010914548,0.0010729498,0.0010614155,0.0,0.001031989,0.0010131804,0.0010688136,0.0010804576,0.0010729596,0.0010614156,0.0010478996,0.0010688136,0.0,0.001031989,0.0010131804,0.0,0.0010614155,0.0010478996,0.0010406929,0.0010519855,0.0010582573,0.0010703775,0.0,0.0010614155,0.0010478996,0.0010406929,0.0010519855,0.0010582573,0.0010703773,0.0,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703776,0.001072955,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0,0.0,0.0010478996,0.001031989,0.0010226835,0.0010335046,0.0011085994,0.0,0.0010614155,0.0010478996,0.0010406933,0.0010519855,0.0010582573,0.0010703774,0.0010731014,0.0010614159,0.0010478994,0.0010406931,0.0010519855,0.0010582573,0.0010703782
