#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_brenneri,0.0,0.0010600798,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.001069768,0.0,0.00106008,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697679,0.0,0.0,0.0010466285,0.0010307648,0.0010215488,0.0010325842,0.001107648,0.0010716199,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.0011076466,0.0,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.0011076467,0.001071572,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697675,0.0,0.0010600807,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697684,0.001071572,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697679,0.0,0.0010600804,0.0010466116,0.0010395022,0.0010510101,0.001057486,0.0010697691,0.0,0.00106008,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.001069768,0.0,0.00106008,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793883,0.0,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697688,0.0,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010903447,0.0010715844,0.00106008,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793981,0.001071675,0.0,0.0,0.0010307524,0.0010120003,0.0010675265,0.0010903433,0.0010716062,0.0,0.0010466109,0.0,0.0010600799,0.0010466109,0.0010675269,0.0010715764,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010903408,0.0,0.0010600818,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793863,0.0,0.0,0.0010466123,0.0010600811,0.0,0.0010307523,0.0010600802,0.0010716073,0.0010600804,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793856,0.0,0.0,0.001046611,0.0010307523,0.0010215479,0.0010325842,0.0011076473,0.0,0.0,0.0010466109,0.0,0.0010600799,0.0010466109,0.0010675269,0.0,0.0010600853,0.0,0.00106008,0.0,0.0010600799,0.0010466112,0.0,0.0,0.00104663,0.0010307558,0.0010215478,0.0010325842,0.0011076481,0.0,0.0010601232,0.001060085,0.0010546648,0.0010664248,0.0,0.0009897657,0.0,0.0010600828,0.0010466122,0.0,0.0010600804,0.001046611,0.0010395057,0.00107158,0.0010600799,0.0010466109,0.0,0.0010600799,0.0010466109,0.0010395041,0.0,0.00106008,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697679,0.001071572,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.001069768,0.0010716114,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010903405,0.0010715793,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.0011076473,0.0,0.00106008,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793858,0.0010715942,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.0011076584,0.0,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697708,0.0010715728,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697675,0.0,0.0010600808,0.001046611,0.0010395021,0.0010510101,0.001057486,0.001069768,0.0,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.001107647,0.0010715757,0.0010600799,0.0,0.0,0.00106008,0.00106008,0.0010546655,0.0010716274,0.0,0.0010466112,0.0,0.00106008,0.0010466109,0.0010675304,0.0010717318,0.0,0.00106008,0.001046611,0.0010395021,0.0,0.0010600812,0.0,0.0010600798,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793925,0.0010715798,0.0,0.0010466109,0.0010307523,0.0010215478,0.0010325848,0.0011077385,0.001071595,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010903402,0.0,0.00106008,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697679,0.0010716002,0.0010600801,0.001046611,0.0,0.0010600799,0.0010466109,0.0010395035,0.0010715754,0.0,0.001046611,0.0010307526,0.0010215479,0.0010325842,0.0011076507,0.0010715778,0.0,0.001046611,0.0010307523,0.0010215478,0.0010325843,0.0011076496,0.0,0.0010600802,0.0010600801,0.0010546646,0.0010664248,0.0,0.0009898191,0.0010716253,0.0,0.001046611,0.0010307523,0.0010215479,0.0010325842,0.0011076467,0.0010715806,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010903435,0.0010716604,0.0010600808,0.0,0.0010307535,0.0010120004,0.0010675265,0.0010793973,0.0,0.0010600799,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697675,0.0,0.0010600813,0.0,0.0010307523,0.0010120003,0.0010675265,0.0010793858,0.0,0.00106008,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697679,0.0010715931,0.0010600801,0.0010466112,0.0010395026,0.0010510101,0.001057486,0.0010697683,0.0,0.0,0.0,0.0010307523,0.0010120003,0.0010675265,0.001090341,0.0010715715,0.0010600799,0.0,0.0010307523,0.0010120003,0.0010675265,0.001079387,0.0010715909,0.0010600799,0.0010466109,0.0010675265,0.0,0.0010307523,0.0010120004,0.0,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697695,0.0,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697682,0.0,0.0010600806,0.001046611,0.0010395021,0.0010510101,0.001057486,0.0010697714,0.0010715836,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.0010697687,0.0,0.0,0.0010466109,0.0010307523,0.0010215479,0.0010325842,0.0011076473,0.0,0.0010600799,0.0010466109,0.0010395021,0.0010510101,0.001057486,0.001069768,0.0010718583,0.0010600821,0.0010466112,0.0010395024,0.0010510101,0.001057486,0.0010697725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_intermedia,0.0,0.001059802,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0010598024,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0,0.0010461732,0.001030138,0.0010206808,0.0010312963,0.0011068963,0.0010714799,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068956,0.0,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068956,0.0010714516,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0010598024,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679936,0.0010714516,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0010598022,0.0010461666,0.0010388187,0.0010499171,0.001055989,0.001067993,0.0,0.0010598024,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679928,0.0,0.0010598024,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786618,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679931,0.0,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897862,0.0010714582,0.0010598024,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786655,0.001071497,0.0,0.0,0.0010301325,0.001011198,0.0010671866,0.001089786,0.0010714695,0.0,0.0010461664,0.0,0.0010598022,0.0010461664,0.0010671866,0.0010714531,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897847,0.0,0.0010598027,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786604,0.0,0.0,0.0010461671,0.0010598021,0.0,0.0010301326,0.0010598021,0.0010714649,0.0010598022,0.0,0.0010301325,0.001011198,0.0010671866,0.00107866,0.0,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068963,0.0,0.0,0.0010461664,0.0,0.0010598022,0.0010461664,0.0010671866,0.0,0.0010598049,0.0,0.0010598025,0.0,0.0010598022,0.0010461665,0.0,0.0,0.0010461719,0.0010301338,0.0010206805,0.0010312963,0.0011068962,0.0,0.0010598094,0.0010598033,0.0010541569,0.0010655196,0.0,0.0009887693,0.0,0.0010598033,0.0010461669,0.0,0.0010598024,0.0010461664,0.001038821,0.0010714566,0.0010598022,0.0010461664,0.0,0.0010598022,0.0010461664,0.0010388199,0.0,0.0010598022,0.0010461665,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0010714517,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679928,0.0010714675,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897847,0.0010714516,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068962,0.0,0.0010598025,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786599,0.0010714637,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.001106902,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679943,0.001071452,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0010598025,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.001106896,0.0010714538,0.0010598022,0.0,0.0,0.0010598025,0.0010598024,0.0010541575,0.0010714832,0.0,0.0010461668,0.0,0.0010598025,0.0010461664,0.0010671905,0.0010715353,0.0,0.0010598022,0.0010461664,0.0010388186,0.0,0.0010598028,0.0,0.0010598022,0.0,0.0010301326,0.001011198,0.0010671865,0.0010786654,0.0010714554,0.0,0.0010461664,0.0010301326,0.0010206806,0.0010312966,0.001106936,0.0010714646,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897844,0.0,0.0010598025,0.0010461665,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0010714832,0.0010598024,0.0010461664,0.0,0.0010598021,0.0010461664,0.0010388192,0.0010714523,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068977,0.0010714544,0.0,0.0010461665,0.0010301326,0.0010206806,0.0010312963,0.001106897,0.0,0.0010598024,0.0010598024,0.001054157,0.0010655198,0.0,0.0009888059,0.0010714725,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068956,0.0010714558,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897858,0.0010714915,0.0010598019,0.0,0.0010301329,0.0010111982,0.0010671866,0.001078666,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679926,0.0,0.0010598031,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786599,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679928,0.0010714605,0.0010598021,0.0010461664,0.0010388187,0.0010499171,0.001055989,0.001067993,0.0,0.0,0.0,0.0010301326,0.001011198,0.0010671866,0.0010897852,0.0010714513,0.0010598022,0.0,0.0010301326,0.001011198,0.0010671866,0.0010786605,0.0010714618,0.0010598022,0.0010461664,0.0010671866,0.0,0.0010301326,0.0010111982,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679938,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679931,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679949,0.001071454,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679932,0.0,0.0,0.0010461664,0.0010301326,0.0010206804,0.0010312963,0.0011068961,0.0,0.0010598022,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679928,0.0010716672,0.0010598032,0.0010461664,0.0010388186,0.0010499171,0.001055989,0.0010679956
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_oryzendophytica,0.0,0.0010608479,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685623,0.0,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685623,0.0,0.0,0.0010471971,0.0010311295,0.0010216052,0.001032078,0.001107673,0.0010725273,0.0,0.0010471853,0.0010311211,0.0010216048,0.001032078,0.0011076726,0.0,0.0,0.001047185,0.0010311211,0.0010216048,0.001032078,0.0011076726,0.0010725217,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.0010608482,0.0010471852,0.0010397753,0.0010507306,0.0010566678,0.0010685626,0.0010725217,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.0010608481,0.0010471856,0.0010397754,0.0010507306,0.0010566678,0.0010685624,0.0,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.001060848,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795286,0.0,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685626,0.0,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906764,0.0010725225,0.001060848,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795329,0.0010725375,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906763,0.0010725255,0.0,0.001047185,0.0,0.001060848,0.001047185,0.0010681986,0.0010725221,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906754,0.0,0.001060849,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795273,0.0,0.0,0.001047186,0.0010608486,0.0,0.0010311211,0.001060848,0.0010725312,0.0010608481,0.0,0.001031121,0.0010121532,0.0010681984,0.0010795273,0.0,0.0,0.0010471854,0.0010311211,0.0010216048,0.001032078,0.0011076727,0.0,0.0,0.0010471853,0.0,0.001060848,0.001047185,0.0010681984,0.0,0.0010608516,0.0,0.0010608481,0.0,0.001060848,0.0010471852,0.0,0.0,0.001047199,0.0010311231,0.0010216049,0.001032078,0.0011076728,0.0,0.001060877,0.0010608509,0.0010551431,0.0010663616,0.0,0.0009896868,0.0,0.0010608496,0.0010471857,0.0,0.0010608481,0.0010471853,0.0010397776,0.0010725234,0.001060848,0.001047185,0.0,0.001060848,0.001047185,0.0010397761,0.0,0.0010608481,0.0010471854,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0010725217,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0010725254,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906754,0.0010725219,0.0,0.001047185,0.0010311211,0.0010216048,0.001032078,0.0011076726,0.0,0.0010608481,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795271,0.0010725269,0.0,0.0010471853,0.0010311211,0.0010216048,0.001032078,0.0011076785,0.0,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685632,0.0010725216,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.0010608484,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685623,0.0,0.0,0.0010471853,0.0010311211,0.0010216048,0.001032078,0.0011076727,0.0010725216,0.001060848,0.0,0.0,0.0010608481,0.001060848,0.0010551432,0.001072528,0.0,0.0010471854,0.0,0.0010608481,0.001047185,0.0010682015,0.0010725512,0.0,0.0010608481,0.0010471853,0.0010397753,0.0,0.0010608487,0.0,0.0010608479,0.0,0.0010311211,0.0010121532,0.0010681985,0.0010795331,0.001072523,0.0,0.0010471853,0.0010311211,0.0010216049,0.0010320783,0.0011077196,0.0010725287,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906754,0.0,0.0010608481,0.0010471854,0.0010397753,0.0010507306,0.0010566678,0.0010685623,0.0010725091,0.001060848,0.0010471853,0.0,0.001060848,0.0010471853,0.0010397761,0.0010725217,0.0,0.0010471852,0.0010311211,0.0010216048,0.001032078,0.0011076741,0.0010725224,0.0,0.0010471854,0.0010311211,0.0010216049,0.001032078,0.0011076736,0.0,0.001060848,0.0010608482,0.0010551426,0.0010663613,0.0,0.0009897243,0.0010725242,0.0,0.0010471853,0.0010311211,0.0010216048,0.001032078,0.0011076726,0.0010725227,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906764,0.001072532,0.0010608484,0.0,0.001031122,0.0010121533,0.0010681985,0.0010795327,0.0,0.0010608481,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.001060849,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795271,0.0,0.0010608481,0.0010471854,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0010725253,0.001060848,0.0010471854,0.0010397756,0.0010507306,0.0010566678,0.0010685623,0.0,0.0,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010906758,0.0010725216,0.001060848,0.0,0.0010311211,0.0010121532,0.0010681984,0.0010795278,0.001072525,0.0010608481,0.0010471853,0.0010681984,0.0,0.0010311211,0.0010121533,0.0,0.001060848,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685629,0.0,0.001060848,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0,0.0010608482,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685639,0.0010725226,0.001060848,0.0010471853,0.0010397753,0.0010507306,0.0010566678,0.0010685625,0.0,0.0,0.001047185,0.0010311211,0.0010216048,0.001032078,0.0011076728,0.0,0.001060848,0.001047185,0.0010397753,0.0010507306,0.0010566678,0.0010685622,0.0010726111,0.0010608494,0.0010471854,0.0010397753,0.0010507306,0.0010566678,0.0010685645
