#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella|s__Ewingella_americana,0.0,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.001059072,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0,0.0,0.0010454474,0.0010293997,0.0010199348,0.0010305743,0.001106265,0.0010707584,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305743,0.0011062643,0.0,0.0,0.0010454268,0.0010293842,0.001019934,0.0010305743,0.0011062642,0.0010707313,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.0010590727,0.0010454268,0.0010380805,0.0010492062,0.0010553004,0.0010673307,0.0010707313,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.0010590723,0.0010454272,0.0010380807,0.0010492062,0.0010553004,0.0010673306,0.0,0.001059072,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0,0.001059072,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779756,0.0,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673306,0.0,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010891133,0.0010707373,0.001059072,0.0,0.0010293842,0.0010104423,0.0010664682,0.00107798,0.0010707692,0.0,0.0,0.0010293843,0.0010104423,0.0010664682,0.0010891121,0.0010707473,0.0,0.0010454265,0.0,0.0010590719,0.0010454265,0.0010664683,0.0010707334,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.001089111,0.0,0.0010590737,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779736,0.0,0.0,0.0010454287,0.001059073,0.0,0.0010293842,0.0010590721,0.0010707572,0.0010590723,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779735,0.0,0.0,0.0010454269,0.0010293842,0.001019934,0.0010305743,0.0011062648,0.0,0.0,0.0010454265,0.0,0.0010590719,0.0010454265,0.0010664685,0.0,0.0010590786,0.0,0.0010590721,0.0,0.0010590719,0.0010454269,0.0,0.0,0.0010454515,0.001029388,0.001019934,0.0010305743,0.0011062654,0.0,0.001059121,0.0010590774,0.0010534292,0.0010648209,0.0,0.0009880101,0.0,0.0010590752,0.0010454283,0.0,0.0010590724,0.0010454269,0.0010380837,0.0010707385,0.0010590719,0.0010454265,0.0,0.0010590719,0.0010454265,0.0010380815,0.0,0.0010590721,0.0010454266,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0010707311,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0010707502,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010891109,0.0010707332,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305743,0.0011062648,0.0,0.0010590721,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779733,0.0010707445,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305743,0.001106271,0.0,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673316,0.0010707316,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.0010590728,0.0010454269,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305743,0.0011062647,0.0010707332,0.0010590719,0.0,0.0,0.0010590721,0.001059072,0.0010534294,0.0010707615,0.0,0.0010454272,0.0,0.0010590721,0.0010454268,0.0010664723,0.0010707952,0.0,0.0010590723,0.0010454269,0.0010380805,0.0,0.0010590728,0.0,0.0010590719,0.0,0.0010293842,0.0010104423,0.0010664683,0.0010779784,0.0010707364,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305747,0.0011063147,0.00107075,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010891107,0.0,0.0010590721,0.0010454266,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0010707383,0.0010590721,0.0010454267,0.0,0.001059072,0.0010454265,0.0010380817,0.0010707324,0.0,0.0010454269,0.0010293843,0.001019934,0.0010305743,0.0011062669,0.0010707348,0.0,0.0010454266,0.0010293842,0.001019934,0.0010305744,0.001106266,0.0,0.0010590721,0.0010590721,0.0010534287,0.0010648211,0.0,0.0009880587,0.0010707529,0.0,0.0010454269,0.0010293842,0.001019934,0.0010305743,0.0011062642,0.0010707362,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010891125,0.0010707662,0.0010590726,0.0,0.0010293851,0.0010104423,0.0010664685,0.001077981,0.0,0.001059072,0.0010454267,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0,0.0010590741,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779733,0.0,0.001059072,0.0010454269,0.0010380805,0.0010492062,0.0010553004,0.00106733,0.0010707406,0.0010590719,0.0010454268,0.0010380809,0.0010492062,0.0010553004,0.0010673305,0.0,0.0,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010891114,0.001070731,0.0010590719,0.0,0.0010293842,0.0010104423,0.0010664682,0.0010779741,0.0010707442,0.001059072,0.0010454265,0.0010664682,0.0,0.0010293842,0.0010104424,0.0,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.001067331,0.0,0.0010590719,0.0010454268,0.0010380805,0.0010492062,0.0010553004,0.0010673304,0.0,0.0010590726,0.0010454269,0.0010380805,0.0010492062,0.0010553006,0.0010673319,0.0010707362,0.0010590719,0.0010454268,0.0010380805,0.0010492062,0.0010553004,0.0010673306,0.0,0.0,0.0010454265,0.0010293842,0.001019934,0.0010305743,0.0011062647,0.0,0.0010590719,0.0010454265,0.0010380805,0.0010492062,0.0010553004,0.0010673301,0.0010709176,0.0010590743,0.0010454268,0.0010380805,0.0010492062,0.0010553006,0.0010673329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_rettgeri,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0,0.0010588213,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656586,0.0,0.0,0.0010450254,0.0010288149,0.0010191246,0.0010293658,0.0011055631,0.0010706512,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.0011055629,0.0,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.0011055629,0.00107063,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656586,0.0,0.0010588216,0.0010450179,0.0010374452,0.0010481821,0.0010538932,0.001065659,0.0010706302,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0,0.0010588214,0.0010450183,0.0010374453,0.0010481821,0.0010538932,0.0010656593,0.0,0.0010588213,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0,0.0010588213,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010772973,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.001065659,0.0,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885956,0.0010706349,0.0010588213,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010772992,0.0010706716,0.0,0.0,0.0010288095,0.0010096948,0.0010661586,0.0010885955,0.0010706447,0.0,0.0010450181,0.0,0.0010588212,0.0010450181,0.0010661585,0.0010706313,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885956,0.0,0.0010588218,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010772969,0.0,0.0,0.0010450181,0.0010588216,0.0,0.0010288096,0.0010588213,0.001070642,0.0010588214,0.0,0.0010288092,0.0010096948,0.0010661586,0.001077297,0.0,0.0,0.0010450183,0.0010288096,0.0010191244,0.0010293658,0.001105563,0.0,0.0,0.0010450181,0.0,0.0010588212,0.0010450181,0.0010661583,0.0,0.0010588228,0.0,0.0010588213,0.0,0.0010588212,0.001045018,0.0,0.0,0.0010450251,0.0010288107,0.0010191244,0.0010293658,0.0011055629,0.0,0.0010588377,0.0010588232,0.0010529599,0.0010639746,0.0,0.0009870763,0.0,0.0010588219,0.0010450182,0.0,0.0010588214,0.001045018,0.001037446,0.0010706334,0.0010588212,0.0010450181,0.0,0.0010588212,0.0010450181,0.0010374455,0.0,0.0010588214,0.0010450182,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0010706304,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0010706428,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885955,0.0010706324,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.0011055629,0.0,0.0010588213,0.0,0.0010288096,0.0010096948,0.0010661586,0.001077297,0.0010706389,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.0011055641,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656592,0.0010706309,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656586,0.0,0.0010588216,0.001045018,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.001105563,0.0010706318,0.0010588212,0.0,0.0,0.0010588213,0.0010588213,0.00105296,0.0010706531,0.0,0.0010450181,0.0,0.0010588213,0.0010450181,0.0010661593,0.0010707021,0.0,0.0010588213,0.001045018,0.0010374452,0.0,0.0010588213,0.0,0.0010588211,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010772974,0.0010706328,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293659,0.0011055724,0.0010706383,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885956,0.0,0.0010588213,0.0010450182,0.0010374452,0.0010481821,0.0010538932,0.0010656586,0.0010706572,0.0010588213,0.0010450182,0.0,0.0010588212,0.0010450181,0.0010374456,0.001070631,0.0,0.001045018,0.0010288095,0.0010191244,0.0010293658,0.0011055629,0.0010706318,0.0,0.0010450182,0.0010288096,0.0010191244,0.0010293658,0.0011055628,0.0,0.0010588213,0.0010588214,0.0010529598,0.0010639745,0.0,0.0009870986,0.001070649,0.0,0.001045018,0.0010288096,0.0010191244,0.0010293658,0.0011055629,0.0010706328,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885956,0.0010706679,0.0010588213,0.0,0.0010288099,0.0010096949,0.0010661584,0.0010772984,0.0,0.0010588216,0.001045018,0.0010374452,0.0010481821,0.0010538932,0.0010656586,0.0,0.0010588218,0.0,0.0010288096,0.0010096948,0.0010661586,0.001077297,0.0,0.0010588213,0.001045018,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.001070636,0.0010588212,0.0010450179,0.0010374453,0.0010481821,0.0010538932,0.0010656589,0.0,0.0,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010885956,0.0010706299,0.0010588212,0.0,0.0010288096,0.0010096948,0.0010661586,0.0010772971,0.0010706359,0.0010588213,0.0010450181,0.0010661586,0.0,0.0010288096,0.001009695,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656589,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656589,0.0,0.0010588216,0.0010450182,0.0010374452,0.0010481821,0.0010538932,0.0010656593,0.0010706339,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.001065659,0.0,0.0,0.0010450181,0.0010288096,0.0010191244,0.0010293658,0.0011055631,0.0,0.0010588212,0.0010450181,0.0010374452,0.0010481821,0.0010538932,0.0010656588,0.0010707956,0.0010588218,0.0010450179,0.0010374452,0.0010481821,0.0010538932,0.0010656595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_bereziniae,0.0,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656273,0.0,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656272,0.0,0.0,0.0010460368,0.0010297222,0.001019862,0.0010297722,0.0011061745,0.0010718438,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061744,0.0,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061743,0.0010718317,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656272,0.0,0.0010599323,0.0010460318,0.0010382924,0.0010487018,0.0010540975,0.0010656279,0.0010718318,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656273,0.0,0.0010599324,0.001046032,0.0010382925,0.0010487018,0.0010540975,0.0010656276,0.0,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656273,0.0,0.0010599323,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780247,0.0,0.0010599323,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656277,0.0,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.001089417,0.0010718353,0.0010599323,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780271,0.0010718604,0.0,0.0,0.0010297191,0.0010104934,0.0010672054,0.001089417,0.0010718412,0.0,0.0010460317,0.0,0.0010599323,0.0010460317,0.0010672054,0.0010718327,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.0010894163,0.0,0.0010599329,0.0,0.001029719,0.0010104934,0.0010672054,0.001078024,0.0,0.0,0.0010460323,0.0010599326,0.0,0.001029719,0.0010599324,0.0010718409,0.0010599324,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780239,0.0,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061745,0.0,0.0,0.0010460317,0.0,0.0010599323,0.0010460317,0.0010672053,0.0,0.0010599331,0.0,0.0010599324,0.0,0.0010599323,0.0010460318,0.0,0.0,0.0010460367,0.0010297197,0.0010198619,0.0010297722,0.0011061744,0.0,0.0010599396,0.001059933,0.0010539106,0.001064601,0.0,0.00098776,0.0,0.0010599331,0.001046032,0.0,0.0010599325,0.0010460317,0.001038294,0.0010718338,0.0010599323,0.0010460317,0.0,0.0010599323,0.0010460317,0.0010382931,0.0,0.0010599325,0.0010460318,0.0010382923,0.0010487018,0.0010540975,0.0010656276,0.0010718318,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656273,0.0010718427,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.0010894162,0.0010718328,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061743,0.0,0.0010599324,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780239,0.0010718383,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.001106177,0.0,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656283,0.001071832,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656272,0.0,0.0010599324,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656273,0.0,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061744,0.0010718324,0.0010599323,0.0,0.0,0.0010599324,0.0010599323,0.0010539107,0.0010718455,0.0,0.0010460318,0.0,0.0010599324,0.0010460317,0.0010672074,0.0010718801,0.0,0.0010599325,0.0010460317,0.0010382923,0.0,0.0010599328,0.0,0.0010599322,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780286,0.001071834,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297723,0.0011061984,0.0010718369,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.0010894161,0.0,0.0010599324,0.0010460318,0.0010382924,0.0010487018,0.0010540975,0.0010656272,0.00107184,0.0010599324,0.0010460317,0.0,0.0010599324,0.0010460317,0.0010382931,0.0010718326,0.0,0.0010460317,0.0010297191,0.0010198619,0.0010297722,0.0011061754,0.0010718328,0.0,0.0010460318,0.001029719,0.0010198619,0.0010297722,0.0011061752,0.0,0.0010599324,0.0010599325,0.0010539105,0.001064601,0.0,0.0009877869,0.0010718445,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061743,0.0010718335,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.0010894171,0.0010718583,0.0010599325,0.0,0.0010297194,0.0010104934,0.0010672054,0.0010780274,0.0,0.0010599324,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656272,0.0,0.0010599328,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780239,0.0,0.0010599324,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656273,0.0010718367,0.0010599324,0.0010460317,0.0010382925,0.0010487018,0.0010540975,0.0010656277,0.0,0.0,0.0,0.001029719,0.0010104934,0.0010672054,0.0010894166,0.0010718316,0.0010599323,0.0,0.001029719,0.0010104934,0.0010672054,0.0010780243,0.0010718356,0.0010599324,0.0010460317,0.0010672054,0.0,0.001029719,0.0010104935,0.0,0.0010599323,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656279,0.0,0.0010599323,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656273,0.0,0.0010599323,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656288,0.0010718338,0.0010599323,0.0010460317,0.0010382923,0.0010487018,0.0010540975,0.0010656278,0.0,0.0,0.0010460317,0.001029719,0.0010198619,0.0010297722,0.0011061745,0.0,0.0010599323,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656273,0.0010719128,0.0010599326,0.0010460317,0.0010382924,0.0010487018,0.0010540975,0.0010656288
