#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lactis,0.0,0.0010612953,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0,0.0010612952,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0,0.0,0.0010477328,0.0010317529,0.0010223464,0.0010330126,0.0011083073,0.0010729235,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083074,0.0,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083074,0.0010728884,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697076,0.0,0.0010612961,0.0010477175,0.001040423,0.0010515655,0.0010576893,0.0010697081,0.0010728883,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0,0.0010612955,0.001047718,0.0010404234,0.0010515655,0.0010576895,0.001069708,0.0,0.0010612952,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0,0.0010612952,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801746,0.0,0.001061295,0.0010477174,0.0010404229,0.0010515655,0.0010576893,0.0010697077,0.0,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912344,0.0010728975,0.0010612954,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801769,0.0010729634,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912339,0.0010729146,0.0,0.0010477174,0.0,0.001061295,0.0010477174,0.0010686708,0.0010728918,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912333,0.0,0.0010612967,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801734,0.0,0.0,0.0010477189,0.0010612967,0.0,0.0010317425,0.0010612954,0.001072917,0.0010612955,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801735,0.0,0.0,0.0010477175,0.0010317425,0.0010223459,0.0010330126,0.0011083077,0.0,0.0,0.0010477174,0.0,0.001061295,0.0010477174,0.0010686705,0.0,0.0010612989,0.0,0.0010612952,0.0,0.001061295,0.0010477175,0.0,0.0,0.0010477377,0.0010317453,0.0010223459,0.0010330126,0.0011083074,0.0,0.0010613314,0.0010612994,0.0010557015,0.0010671001,0.0,0.0009904896,0.0,0.0010612977,0.0010477187,0.0,0.0010612955,0.0010477175,0.0010404254,0.0010728951,0.001061295,0.0010477174,0.0,0.001061295,0.0010477174,0.001040424,0.0,0.0010612955,0.0010477175,0.0010404229,0.0010515655,0.0010576893,0.0010697076,0.0010728881,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0010729209,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912332,0.0010728943,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083074,0.0,0.0010612955,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801734,0.0010729026,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083103,0.0,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697085,0.0010728891,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697076,0.0,0.0010612959,0.0010477175,0.0010404229,0.0010515655,0.0010576893,0.0010697077,0.0,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083074,0.0010728904,0.001061295,0.0,0.0,0.0010612952,0.0010612952,0.0010557013,0.0010729253,0.0,0.0010477178,0.0,0.0010612955,0.0010477174,0.0010686733,0.0010730014,0.0,0.0010612954,0.0010477175,0.0010404229,0.0,0.0010612956,0.0,0.0010612953,0.0,0.0010317425,0.0010128663,0.0010686708,0.0010801757,0.0010728951,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330132,0.001108329,0.0010729061,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912333,0.0,0.0010612955,0.0010477175,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.0010728997,0.0010612954,0.0010477175,0.0,0.0010612953,0.0010477174,0.0010404242,0.0010728909,0.0,0.0010477175,0.0010317425,0.0010223459,0.0010330126,0.0011083079,0.001072892,0.0,0.0010477175,0.0010317424,0.0010223459,0.0010330128,0.001108308,0.0,0.0010612954,0.0010612954,0.0010557007,0.0010671002,0.0,0.0009905185,0.0010729278,0.0,0.0010477175,0.0010317425,0.0010223459,0.0010330126,0.0011083074,0.001072893,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.001091234,0.0010729581,0.0010612962,0.0,0.0010317434,0.0010128663,0.0010686708,0.001080178,0.0,0.0010612954,0.0010477175,0.0010404229,0.0010515655,0.0010576893,0.0010697076,0.0,0.0010612964,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010801734,0.0,0.0010612954,0.0010477175,0.0010404229,0.0010515655,0.0010576893,0.0010697077,0.0010729015,0.0010612953,0.0010477175,0.0010404234,0.0010515655,0.0010576893,0.0010697078,0.0,0.0,0.0,0.0010317425,0.0010128663,0.0010686704,0.0010912337,0.0010728877,0.001061295,0.0,0.0010317425,0.0010128663,0.0010686704,0.001080174,0.001072901,0.0010612954,0.0010477174,0.0010686704,0.0,0.0010317425,0.0010128665,0.0,0.001061295,0.0010477174,0.0010404229,0.0010515655,0.0010576893,0.0010697078,0.0,0.001061295,0.0010477174,0.0010404229,0.0010515655,0.0010576893,0.0010697078,0.0,0.0010612959,0.0010477175,0.0010404229,0.0010515655,0.0010576895,0.0010697078,0.0010728979,0.0010612953,0.0010477174,0.0010404229,0.0010515655,0.0010576893,0.001069708,0.0,0.0,0.0010477174,0.0010317425,0.0010223459,0.0010330126,0.0011083073,0.0,0.001061295,0.0010477174,0.001040423,0.0010515655,0.0010576893,0.0010697077,0.001073054,0.0010612969,0.0010477175,0.0010404232,0.0010515655,0.0010576895,0.0010697083
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi,0.0,0.0010610396,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696412,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0,0.0010474899,0.0010315254,0.0010221482,0.0010328699,0.0011081428,0.0010726539,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.0011081418,0.0,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.0011081418,0.0010726196,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0010610406,0.0010474767,0.0010402086,0.001051406,0.0010575822,0.0010696421,0.0010726198,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0010610401,0.0010474772,0.0010402089,0.001051406,0.0010575822,0.0010696414,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0010610397,0.0,0.0010315169,0.0010126577,0.0010684268,0.001079986,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696414,0.0,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910318,0.0010726298,0.0010610397,0.0,0.0010315169,0.0010126577,0.0010684268,0.001079992,0.0010727012,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910314,0.0010726465,0.0,0.0010474763,0.0,0.0010610397,0.0010474763,0.0010684266,0.0010726227,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910302,0.0,0.001061041,0.0,0.0010315169,0.0010126577,0.0010684268,0.001079984,0.0,0.0,0.0010474777,0.001061041,0.0,0.0010315169,0.0010610401,0.001072641,0.0010610401,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010799837,0.0,0.0,0.0010474764,0.0010315169,0.0010221477,0.0010328699,0.0011081423,0.0,0.0,0.0010474763,0.0,0.0010610397,0.0010474763,0.0010684266,0.0,0.0010610428,0.0,0.0010610399,0.0,0.0010610397,0.0010474764,0.0,0.0,0.001047491,0.001031519,0.0010221476,0.0010328699,0.0011081423,0.0,0.0010610701,0.0010610435,0.0010554714,0.001066925,0.0,0.0009903058,0.0,0.001061042,0.0010474774,0.0,0.0010610403,0.0010474765,0.001040212,0.001072626,0.0010610397,0.0010474763,0.0,0.0010610397,0.0010474763,0.0010402099,0.0,0.0010610399,0.0010474764,0.0010402086,0.001051406,0.0010575822,0.0010696411,0.0010726197,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0010726509,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910302,0.0010726253,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.0011081422,0.0,0.0010610399,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010799835,0.0010726374,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.0011081513,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696427,0.0010726202,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0010610403,0.0010474765,0.0010402086,0.001051406,0.0010575822,0.0010696412,0.0,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.001108142,0.0010726216,0.0010610397,0.0,0.0,0.0010610399,0.0010610397,0.0010554715,0.0010726557,0.0,0.0010474767,0.0,0.0010610399,0.0010474763,0.001068432,0.0010727454,0.0,0.0010610399,0.0010474765,0.0010402086,0.0,0.0010610407,0.0,0.0010610396,0.0,0.0010315169,0.0010126577,0.0010684266,0.0010799926,0.0010726255,0.0,0.0010474763,0.0010315169,0.0010221476,0.0010328704,0.0011082137,0.0010726363,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910302,0.0,0.0010610399,0.0010474764,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0010726342,0.0010610399,0.0010474765,0.0,0.0010610397,0.0010474763,0.00104021,0.0010726221,0.0,0.0010474765,0.0010315173,0.0010221477,0.0010328699,0.0011081441,0.0010726228,0.0,0.0010474764,0.0010315169,0.0010221476,0.0010328699,0.0011081441,0.0,0.0010610401,0.0010610402,0.001055471,0.001066925,0.0,0.000990347,0.001072657,0.0,0.0010474765,0.0010315169,0.0010221477,0.0010328699,0.0011081418,0.0010726239,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910315,0.0010726926,0.0010610406,0.0,0.0010315179,0.0010126578,0.0010684269,0.0010799923,0.0,0.0010610397,0.0010474765,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0,0.0010610409,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010799835,0.0,0.0010610399,0.0010474764,0.0010402086,0.001051406,0.0010575822,0.001069641,0.001072634,0.00106104,0.0010474767,0.0010402089,0.001051406,0.0010575822,0.0010696413,0.0,0.0,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010910308,0.0010726192,0.0010610397,0.0,0.0010315169,0.0010126577,0.0010684268,0.0010799845,0.0010726304,0.0010610397,0.0010474763,0.0010684268,0.0,0.0010315169,0.0010126578,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696418,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696412,0.0,0.0010610406,0.0010474765,0.0010402086,0.001051406,0.0010575822,0.0010696433,0.0010726283,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696414,0.0,0.0,0.0010474763,0.0010315169,0.0010221477,0.0010328699,0.0011081424,0.0,0.0010610397,0.0010474763,0.0010402086,0.001051406,0.0010575822,0.0010696409,0.0010728063,0.0010610413,0.0010474767,0.0010402089,0.001051406,0.0010575822,0.0010696438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0,0.0,0.0010467186,0.0010306328,0.0010210922,0.0010315443,0.0011072375,0.0010720834,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072374,0.0,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072374,0.001072087,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0,0.0010603945,0.0010467118,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0010720871,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0,0.0010603945,0.0010467122,0.001039283,0.0010502198,0.001056136,0.001068023,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0,0.0010603943,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790622,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680233,0.0,0.0,0.0,0.001030628,0.0010116403,0.0010677468,0.0010902329,0.0010720862,0.0010603943,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790662,0.0010720886,0.0,0.0,0.0010306281,0.0010116403,0.0010677468,0.0010902324,0.0010720862,0.0,0.0010467117,0.0,0.0010603943,0.001046712,0.0010677467,0.001072087,0.0,0.0,0.001030628,0.0010116403,0.0010677468,0.0010902317,0.0,0.0010603948,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790618,0.0,0.0,0.0010467119,0.0010603948,0.0,0.001030628,0.0010603945,0.0010720899,0.0010603945,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790618,0.0,0.0,0.0010467119,0.001030628,0.0010210918,0.0010315443,0.0011072375,0.004543734,0.0,0.001046712,0.0,0.0010603943,0.001046712,0.0010677468,0.0,0.0010603957,0.0,0.0010603945,0.0,0.0010603943,0.0010467118,0.0,0.0,0.0010467187,0.0010306289,0.0010210918,0.0010315443,0.0011072377,0.0,0.0010604126,0.0010603961,0.0010546707,0.0010658734,0.0,0.0009891514,0.0,0.001060395,0.0010467119,0.0,0.0010603946,0.001046712,0.0010392843,0.0010720865,0.0010603943,0.001046712,0.0,0.0010603943,0.001046712,0.0010392835,0.0,0.0010603946,0.0010467122,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0010720871,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0010720846,0.0,0.0,0.001030628,0.0010116403,0.0010677468,0.0010902316,0.0010720873,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072374,0.0,0.0010603945,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790618,0.0010720874,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072416,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680235,0.0010720869,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0,0.0010603947,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0,0.0,0.0010467117,0.001030628,0.0010210918,0.0010315443,0.0011072375,0.0010720865,0.0010603943,0.0,0.0,0.0010603945,0.0010603943,0.001054671,0.0010720849,0.0,0.0010467119,0.0,0.0010603945,0.0010467117,0.001067748,0.0010720933,0.0,0.0010603946,0.0010467119,0.0010392829,0.0,0.0010603947,0.0,0.0010603942,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790644,0.0010720866,0.0,0.001046712,0.001030628,0.0010210918,0.0010315444,0.0011072761,0.0010720872,0.0,0.0,0.001030628,0.0010116403,0.0010677468,0.0010902315,0.0,0.0010603945,0.0010467122,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0010720763,0.0010603945,0.001046712,0.0,0.0010603943,0.001046712,0.0010392835,0.001072087,0.0,0.0010467119,0.0010306279,0.0010210918,0.0010315443,0.0011072387,0.0010720867,0.0,0.0010467122,0.001030628,0.0010210918,0.0010315445,0.001107238,0.0,0.0010603945,0.0010603945,0.0010546708,0.0010658733,0.0,0.000989183,0.001072085,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072374,0.0010720877,0.0,0.0,0.001030628,0.0010116398,0.0010677464,0.0010902329,0.0010720835,0.0010603945,0.0,0.0010306283,0.00101164,0.0010677464,0.0010790657,0.0,0.0010603945,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0,0.0010603947,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790618,0.0,0.0010603945,0.0010467119,0.0010392829,0.0010502198,0.001056136,0.0010680225,0.0010720881,0.0010603945,0.0010467118,0.001039283,0.0010502195,0.001056136,0.0010680227,0.0,0.0,0.0,0.001030628,0.0010116403,0.0010677468,0.0010902319,0.0010720869,0.0010603943,0.0,0.001030628,0.0010116403,0.0010677468,0.0010790621,0.0010720866,0.0010603945,0.001046712,0.0010677468,0.0,0.001030628,0.00101164,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680231,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680228,0.0,0.0010603946,0.001046712,0.0010392829,0.0010502195,0.001056136,0.0010680241,0.001072087,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.001068023,0.0,0.0,0.001046712,0.001030628,0.0010210918,0.0010315443,0.0011072377,0.0,0.0010603943,0.001046712,0.0010392829,0.0010502198,0.001056136,0.0010680226,0.0010721189,0.001060395,0.0010467118,0.0010392829,0.0010502195,0.001056136,0.0010680245
