#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_wuhouensis,0.0,0.0010622767,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690003,0.0,0.0010622768,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690002,0.0,0.0,0.0010485486,0.0010324018,0.0010227378,0.0010329197,0.0011086194,0.0010740621,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086195,0.0,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086195,0.0010740185,0.001062277,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690001,0.0,0.0010622776,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690007,0.0010740187,0.001062277,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690001,0.0,0.0010622769,0.0010485412,0.0010409923,0.0010516578,0.0010573189,0.0010690008,0.0,0.0010622768,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690002,0.0,0.0010622768,0.0,0.0010323968,0.0010133428,0.0010695658,0.001080609,0.0,0.0010622768,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.001069,0.0,0.0,0.0,0.0010323968,0.0010133428,0.0010695658,0.0010918244,0.0010740304,0.001062277,0.0,0.0010323968,0.0010133428,0.0010695658,0.0010806099,0.0010741018,0.0,0.0,0.0010323968,0.0010133428,0.0010695658,0.0010918244,0.0010740489,0.0,0.0010485406,0.0,0.001062277,0.0010485406,0.0010695657,0.0010740212,0.0,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010918248,0.0,0.0010622775,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806083,0.0,0.0,0.0010485412,0.0010622778,0.0,0.0010323968,0.0010622771,0.0010740367,0.0010622769,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806082,0.0,0.0,0.0010485405,0.0010323968,0.0010227372,0.0010329197,0.0011086195,0.0,0.0,0.0010485406,0.0,0.001062277,0.0010485406,0.0010695657,0.0,0.0010622768,0.0,0.0010622769,0.0,0.001062277,0.0010485407,0.0,0.0,0.0010485478,0.0010323977,0.0010227374,0.0010329197,0.001108619,0.0,0.0010622912,0.0010622784,0.001056438,0.0010673685,0.0,0.0009907776,0.0,0.0010622776,0.0010485408,0.0,0.001062277,0.0010485406,0.0010409942,0.0010740255,0.0010622768,0.0010485406,0.0,0.001062277,0.0010485406,0.0010409926,0.0,0.0010622771,0.0010485407,0.0010409922,0.0010516578,0.0010573189,0.0010690002,0.0010740187,0.001062277,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690002,0.0010740531,0.0,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010918248,0.0010740246,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086194,0.0,0.0010622771,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806082,0.0010740346,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086201,0.0,0.0010622768,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690005,0.0010740199,0.001062277,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690001,0.0,0.0010622771,0.0010485403,0.0010409922,0.0010516578,0.0010573189,0.001069,0.0,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086195,0.0010740213,0.0010622768,0.0,0.0,0.0010622769,0.0010622768,0.0010564381,0.001074062,0.0,0.0010485403,0.0,0.0010622771,0.0010485406,0.0010695682,0.0010741507,0.0,0.0010622769,0.0010485406,0.0010409922,0.0,0.0010622771,0.0,0.0010622767,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806106,0.0010740255,0.0,0.0010485406,0.0010323968,0.0010227374,0.0010329202,0.0011086178,0.0010740336,0.0,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010918247,0.0,0.0010622769,0.0010485407,0.0010409923,0.0010516578,0.0010573189,0.0010690002,0.0010740678,0.0010622771,0.0010485406,0.0,0.0010622769,0.0010485406,0.0010409931,0.0010740211,0.0,0.0010485406,0.001032397,0.0010227372,0.0010329197,0.0011086189,0.0010740218,0.0,0.0010485407,0.0010323968,0.0010227374,0.0010329197,0.0011086195,0.0,0.0010622768,0.0010622772,0.001056438,0.0010673684,0.0,0.0009907961,0.001074059,0.0,0.0010485403,0.0010323968,0.0010227372,0.0010329197,0.0011086195,0.0010740227,0.0,0.0,0.0010323968,0.0010133428,0.0010695658,0.0010918245,0.0010741072,0.0010622774,0.0,0.0010323974,0.0010133428,0.0010695658,0.0010806101,0.0,0.001062277,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690001,0.0,0.001062277,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806082,0.0,0.0010622771,0.0010485407,0.0010409922,0.0010516578,0.0010573189,0.001069,0.0010740317,0.0010622768,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690003,0.0,0.0,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010918248,0.0010740182,0.001062277,0.0,0.0010323968,0.0010133428,0.0010695659,0.0010806086,0.0010740288,0.001062277,0.0010485406,0.0010695659,0.0,0.0010323968,0.0010133429,0.0,0.001062277,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690005,0.0,0.0010622768,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690001,0.0,0.0010622772,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690001,0.0010740279,0.001062277,0.0010485406,0.0010409922,0.0010516578,0.0010573189,0.0010690002,0.0,0.0,0.0010485406,0.0010323968,0.0010227372,0.0010329197,0.0011086193,0.0,0.0010622768,0.0010485406,0.0010409923,0.0010516578,0.0010573189,0.0010690002,0.0010742154,0.0010622774,0.0010485403,0.0010409922,0.0010516578,0.0010573189,0.001069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_oligotrophicus,0.0,0.0010624033,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696908,0.0,0.0010624035,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0,0.0,0.0010487387,0.0010326596,0.001023088,0.0010334284,0.0011089218,0.0010741056,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089222,0.0,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089222,0.0010740847,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.001069691,0.0,0.0010624037,0.0010487305,0.0010412727,0.0010520924,0.0010579054,0.0010696906,0.0010740848,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0,0.0010624033,0.0010487303,0.0010412729,0.0010520924,0.0010579054,0.0010696914,0.0,0.0010624035,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696908,0.0,0.0010624035,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010809028,0.0,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696906,0.0,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010920545,0.0010740904,0.0010624035,0.0,0.0010326533,0.0010136684,0.0010697154,0.001080902,0.0010741245,0.0,0.0,0.0010326534,0.0010136684,0.0010697154,0.0010920542,0.0010740989,0.0,0.0010487302,0.0,0.0010624034,0.0010487302,0.0010697152,0.0010740862,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010920546,0.0,0.0010624039,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010809028,0.0,0.0,0.0010487308,0.0010624042,0.0,0.0010326533,0.0010624033,0.0010741004,0.0010624033,0.0,0.0010326533,0.0010136684,0.0010697154,0.001080903,0.0,0.0,0.0010487305,0.0010326533,0.0010230877,0.0010334284,0.0011089216,0.0,0.0,0.0010487302,0.0,0.0010624034,0.0010487302,0.0010697154,0.0,0.0010624039,0.0,0.0010624035,0.0,0.0010624034,0.0010487303,0.0,0.0,0.0010487419,0.0010326547,0.0010230875,0.0010334284,0.0011089216,0.0,0.0010624222,0.0010624048,0.0010566515,0.0010677315,0.0,0.0009911718,0.0,0.0010624038,0.0010487306,0.0,0.0010624034,0.0010487305,0.0010412729,0.0010740892,0.0010624034,0.0010487302,0.0,0.0010624034,0.0010487302,0.0010412727,0.0,0.0010624035,0.0010487303,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0010740849,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696908,0.0010741026,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.001092055,0.0010740883,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089216,0.0,0.0010624035,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010809029,0.001074092,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089188,0.0,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696907,0.0010740858,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.001069691,0.0,0.0010624035,0.0010487305,0.0010412727,0.0010520924,0.0010579054,0.0010696908,0.0,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089221,0.0010740862,0.0010624034,0.0,0.0,0.0010624035,0.0010624035,0.0010566515,0.0010741074,0.0,0.0010487306,0.0,0.0010624035,0.0010487302,0.0010697142,0.0010741442,0.0,0.0010624032,0.0010487305,0.0010412727,0.0,0.0010624033,0.0,0.0010624033,0.0,0.0010326533,0.0010136684,0.0010697155,0.0010809008,0.0010740889,0.0,0.0010487302,0.0010326533,0.0010230875,0.0010334284,0.0011089041,0.001074094,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.001092055,0.0,0.0010624035,0.0010487303,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0010741163,0.0010624034,0.0010487305,0.0,0.0010624034,0.0010487302,0.0010412734,0.0010740862,0.0,0.0010487305,0.0010326534,0.0010230877,0.0010334284,0.0011089211,0.0010740861,0.0,0.0010487303,0.0010326533,0.0010230875,0.0010334284,0.001108921,0.0,0.0010624034,0.0010624033,0.0010566514,0.0010677314,0.0,0.0009911902,0.0010741074,0.0,0.0010487305,0.0010326533,0.0010230877,0.0010334284,0.0011089222,0.0010740872,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010920546,0.0010741288,0.0010624032,0.0,0.0010326536,0.0010136686,0.0010697154,0.0010809024,0.0,0.0010624034,0.0010487305,0.0010412727,0.0010520924,0.0010579054,0.0010696907,0.0,0.0010624035,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010809029,0.0,0.0010624032,0.0010487305,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0010740885,0.0010624031,0.0010487305,0.0010412729,0.0010520924,0.0010579054,0.0010696907,0.0,0.0,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010920548,0.0010740844,0.0010624034,0.0,0.0010326533,0.0010136684,0.0010697154,0.0010809026,0.0010740901,0.0010624034,0.0010487302,0.0010697154,0.0,0.0010326533,0.0010136685,0.0,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696905,0.0,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696907,0.0,0.0010624033,0.0010487305,0.0010412727,0.0010520924,0.0010579054,0.0010696901,0.0010740893,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696909,0.0,0.0,0.0010487302,0.0010326533,0.0010230877,0.0010334284,0.0011089218,0.0,0.0010624034,0.0010487302,0.0010412727,0.0010520924,0.0010579054,0.0010696908,0.0010741823,0.0010624037,0.0010487305,0.0010412728,0.0010520924,0.0010579054,0.0010696905
