#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_ureolyticus,0.0,0.0010607763,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693778,0.0,0.0010607765,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693776,0.0,0.0,0.0010472173,0.001031249,0.0010218692,0.0010325931,0.0011079068,0.001072388,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.0011079061,0.0,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.001107906,0.0010723621,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693774,0.0,0.001060777,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693783,0.0010723622,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693778,0.0,0.0010607766,0.0010472076,0.001039936,0.0010511365,0.001057314,0.0010693783,0.0,0.0010607765,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693775,0.0,0.0010607765,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010797307,0.0,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693782,0.0,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010907843,0.0010723695,0.0010607765,0.0,0.0010312415,0.0010123766,0.0010681667,0.0010797348,0.001072403,0.0,0.0,0.0010312417,0.0010123762,0.0010681667,0.0010907839,0.0010723788,0.0,0.0010472069,0.0,0.0010607764,0.0010472069,0.0010681666,0.0010723638,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010907826,0.0,0.0010607773,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010797288,0.0,0.0,0.0010472082,0.0010607771,0.0,0.0010312415,0.0010607766,0.0010723778,0.0010607766,0.0,0.0010312414,0.0010123762,0.0010681667,0.001079729,0.0,0.0,0.001047207,0.0010312415,0.0010218689,0.0010325931,0.0011079062,0.0,0.0,0.0010472069,0.0,0.0010607764,0.0010472069,0.0010681666,0.0,0.0010607786,0.0,0.0010607766,0.0,0.0010607764,0.001047207,0.0,0.0,0.0010472181,0.0010312427,0.001021869,0.0010325931,0.0011079067,0.0,0.0010607925,0.0010607784,0.0010552047,0.0010666625,0.0,0.0009900186,0.0,0.0010607776,0.0010472077,0.0,0.0010607766,0.001047207,0.0010399385,0.001072368,0.0010607764,0.0010472069,0.0,0.0010607764,0.0010472069,0.0010399368,0.0,0.0010607765,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693776,0.0010723622,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693775,0.0010723817,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010907822,0.0010723637,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.0011079062,0.0,0.0010607766,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010797284,0.0010723735,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.0011079125,0.0,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693793,0.0010723626,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693774,0.0,0.0010607768,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693778,0.0,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.0011079061,0.0010723638,0.0010607764,0.0,0.0,0.0010607766,0.0010607765,0.0010552054,0.0010723905,0.0,0.001047207,0.0,0.0010607766,0.0010472069,0.0010681706,0.0010724306,0.0,0.0010607766,0.001047207,0.001039936,0.0,0.0010607773,0.0,0.0010607764,0.0,0.0010312415,0.0010123766,0.0010681666,0.001079734,0.0010723668,0.0,0.0010472069,0.0010312415,0.001021869,0.0010325934,0.0011079563,0.0010723752,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010907822,0.0,0.0010607766,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693776,0.0010723895,0.0010607765,0.001047207,0.0,0.0010607764,0.0010472069,0.0010399371,0.0010723633,0.0,0.001047207,0.0010312416,0.0010218689,0.0010325931,0.0011079082,0.0010723649,0.0,0.001047207,0.0010312415,0.001021869,0.0010325932,0.0011079075,0.0,0.0010607765,0.0010607765,0.0010552045,0.0010666625,0.0,0.0009900613,0.0010723826,0.0,0.001047207,0.0010312415,0.0010218689,0.0010325931,0.001107906,0.0010723665,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.001090784,0.0010724056,0.0010607765,0.0,0.0010312422,0.0010123764,0.0010681667,0.001079736,0.0,0.0010607765,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693774,0.0,0.0010607773,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010797284,0.0,0.0010607764,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693778,0.0010723709,0.0010607765,0.001047207,0.0010399361,0.0010511365,0.001057314,0.0010693778,0.0,0.0,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010907828,0.001072362,0.0010607764,0.0,0.0010312415,0.0010123762,0.0010681667,0.0010797294,0.001072371,0.0010607765,0.0010472069,0.0010681667,0.0,0.0010312415,0.0010123769,0.0,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693787,0.0,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693779,0.0,0.0010607766,0.001047207,0.001039936,0.0010511365,0.001057314,0.0010693799,0.001072366,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.001069378,0.0,0.0,0.0010472069,0.0010312415,0.0010218689,0.0010325931,0.0011079065,0.0,0.0010607764,0.0010472069,0.001039936,0.0010511365,0.001057314,0.0010693778,0.0010725128,0.0010607776,0.001047207,0.0010399361,0.0010511365,0.001057314,0.0010693809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_cryocrescens,0.0,0.0010625034,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625032,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.0,0.0010487873,0.0010326353,0.0010229558,0.0010331189,0.0011088032,0.0010743109,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088025,0.0,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088026,0.001074246,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625038,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691686,0.0010742461,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625037,0.0010487664,0.0010412114,0.0010518582,0.0010575023,0.0010691693,0.0,0.0010625032,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625032,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808108,0.0,0.0010625031,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920278,0.0010742627,0.0010625032,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808156,0.001074361,0.0,0.0,0.0010326209,0.0010135645,0.0010697868,0.0010920269,0.0010742894,0.0,0.0010487658,0.0,0.0010625031,0.0010487658,0.0010697868,0.0010742511,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920266,0.0,0.0010625054,0.0,0.0010326208,0.0010135645,0.0010697868,0.00108081,0.0,0.0,0.0010487669,0.0010625048,0.0,0.0010326208,0.0010625033,0.0010742887,0.0010625037,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808097,0.0,0.0,0.001048766,0.0010326208,0.0010229549,0.0010331189,0.0011088027,0.0,0.0,0.0010487658,0.0,0.0010625031,0.0010487658,0.0010697867,0.0,0.0010625091,0.0,0.0010625033,0.0,0.0010625031,0.001048766,0.0,0.0,0.0010487923,0.0010326256,0.0010229548,0.0010331189,0.0011088033,0.0,0.0010625626,0.0010625101,0.0010566589,0.00106757,0.0,0.0009910011,0.0,0.0010625065,0.0010487671,0.0,0.0010625039,0.0010487658,0.0010412135,0.0010742585,0.0010625031,0.0010487658,0.0,0.0010625031,0.0010487658,0.0010412121,0.053437214,0.0010625037,0.001048766,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0010742461,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0010742901,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920266,0.0010742556,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088026,0.0,0.0010625033,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808096,0.0010742743,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088061,0.0,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.001069169,0.0010742478,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0,0.001062504,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088027,0.0010742511,0.0010625031,0.0,0.0,0.0010625033,0.0010625032,0.0010566585,0.0010743123,0.0,0.0010487662,0.0,0.0010625033,0.0010487658,0.0010697886,0.0010744272,0.0,0.0010625037,0.0010487658,0.0010412113,0.0,0.0010625036,0.0,0.0010625031,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808134,0.001074256,0.0,0.0010487658,0.0010326208,0.0010229548,0.0010331194,0.0011088287,0.0010742722,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920266,0.0,0.0010625033,0.001048766,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0010742993,0.0010625036,0.0010487658,0.0,0.0010625034,0.0010487658,0.0010412126,0.0010742504,0.0,0.0010487658,0.0010326209,0.0010229546,0.0010331189,0.0011088031,0.0010742527,0.0,0.001048766,0.0010326208,0.0010229548,0.0010331189,0.0011088033,0.0,0.0010625036,0.0010625036,0.0010566581,0.0010675697,0.0,0.0009910323,0.0010743048,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088026,0.0010742552,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920274,0.0010743593,0.0010625044,0.0,0.0010326221,0.001013565,0.0010697871,0.0010808137,0.0,0.0010625033,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625052,0.0,0.0010326208,0.0010135645,0.0010697868,0.00108081,0.0,0.0010625036,0.001048766,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0010742671,0.0010625036,0.0010487662,0.0010412117,0.0010518582,0.0010575023,0.0010691686,0.0,0.0,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010920267,0.0010742453,0.0010625031,0.0,0.0010326208,0.0010135645,0.0010697868,0.0010808104,0.0010742663,0.0010625033,0.0010487658,0.0010697868,0.0,0.0010326208,0.0010135646,0.0,0.0010625031,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691688,0.0,0.0010625031,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691684,0.0,0.0010625042,0.0010487658,0.0010412113,0.0010518582,0.0010575021,0.0010691693,0.0010742618,0.0010625031,0.0010487658,0.0010412113,0.0010518582,0.0010575023,0.0010691688,0.0,0.0,0.0010487658,0.0010326208,0.0010229549,0.0010331189,0.0011088029,0.0,0.0010625031,0.0010487658,0.0010412114,0.0010518582,0.0010575023,0.0010691684,0.0010745795,0.0010625053,0.0010487662,0.0010412113,0.0010518582,0.0010575023,0.0010691697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia,0.0,0.0010621836,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704622,0.0,0.0010621839,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704618,0.0,0.0,0.0010486405,0.001032661,0.001023236,0.0010338566,0.0011090602,0.0010738312,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.0011090579,0.0,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.0011090579,0.0010737705,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704615,0.0,0.0010621848,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704634,0.0010737706,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704618,0.0,0.0010621842,0.0010486135,0.0010413075,0.0010524024,0.0010584848,0.0010704633,0.0,0.0010621839,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704616,0.0,0.0010621839,0.0,0.0010326419,0.001013769,0.0010695423,0.0010809973,0.0,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704633,0.0,0.0,0.0,0.0010326419,0.001013769,0.0010695423,0.0010920485,0.0010737868,0.0010621839,0.0,0.0010326419,0.001013769,0.0010695423,0.0010810123,0.0010738937,0.0,0.0,0.0010326421,0.001013769,0.0010695423,0.0010920472,0.0010738127,0.0,0.0010486121,0.0,0.0010621838,0.0010486121,0.0010695424,0.0010737765,0.0,0.0,0.0010326419,0.001013769,0.001069542,0.0010920436,0.0,0.0010621867,0.0,0.0010326419,0.001013769,0.001069542,0.0010809941,0.0,0.0,0.0010486142,0.0010621857,0.0,0.0010326419,0.0010621842,0.0010738147,0.0010621842,0.0,0.0010326417,0.001013769,0.001069542,0.0010809929,0.0,0.0,0.0010486123,0.0010326419,0.0010232348,0.0010338566,0.001109059,0.0,0.0,0.0010486121,0.0014112678,0.0010621838,0.0010486121,0.0010695425,0.0,0.0010621924,0.0,0.001062184,0.0,0.0010621838,0.0010486122,0.0,0.0,0.0010486416,0.0010326471,0.0010232347,0.0010338566,0.0011090599,0.0,0.0010622578,0.0010621924,0.0010565802,0.0010679287,0.0,0.0009914142,0.0,0.0010621885,0.001048614,0.0,0.0010621845,0.0010486122,0.0010413139,0.0010737818,0.0010621838,0.0010486121,0.0,0.0010621838,0.0010486121,0.00104131,0.0,0.0010621839,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704619,0.0010737703,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704618,0.0010738187,0.0,0.0,0.0010326419,0.001013769,0.001069542,0.0010920432,0.0010737795,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.0011090589,0.0,0.001062184,0.0,0.0010326419,0.001013769,0.001069542,0.0010809927,0.0010738024,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.0011090785,0.0017323858,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.001070466,0.0010737714,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704615,0.0,0.0010621846,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704622,0.0,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.001109058,0.0010737745,0.0010621838,0.0,0.0,0.001062184,0.0010621839,0.0010565807,0.001073837,0.0,0.0010486128,0.0,0.001062184,0.0010486121,0.0010695509,0.0010739638,0.0,0.0010621842,0.0010486122,0.0010413075,0.0,0.0010621857,0.0,0.0010621838,0.0,0.0010326419,0.001013769,0.0010695423,0.0010810086,0.0010737808,0.0,0.0010486121,0.0010326419,0.0010232347,0.0010338577,0.0011092094,0.0010738015,0.0,0.0,0.0010326419,0.001013769,0.001069542,0.001092043,0.0,0.001062184,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704618,0.0010737834,0.0010621839,0.0010486122,0.0,0.0010621838,0.0010486121,0.0010413097,0.0010737748,0.0,0.0010486122,0.0010326421,0.0010232348,0.0010338566,0.0011090641,0.001073778,0.0,0.0010486122,0.001032642,0.0010232347,0.0010338566,0.0011090637,0.0,0.0010621839,0.001062184,0.0010565793,0.0010679289,0.0,0.0009914885,0.0010738279,0.0,0.0010486122,0.0010326419,0.0010232348,0.0010338566,0.0011090579,0.0010737807,0.0,0.0,0.0010326419,0.001013769,0.0010695423,0.0010920473,0.0010738797,0.0010621855,0.0,0.0010326436,0.0010137695,0.0010695424,0.001081011,0.0,0.0010621839,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704615,0.0,0.0010621863,0.0,0.0010326419,0.001013769,0.001069542,0.0010809929,0.0,0.001062184,0.0010486123,0.0010413075,0.0010524024,0.0010584848,0.0010704619,0.0010737997,0.0010621841,0.0010486124,0.0010413079,0.0010524024,0.0010584848,0.0010704627,0.0,0.0,0.0,0.0010326419,0.001013769,0.001069542,0.0010920443,0.0010737699,0.0010621838,0.0,0.0010326419,0.001013769,0.001069542,0.0010809954,0.0010737947,0.0010621839,0.0010486121,0.001069542,0.0,0.0010326419,0.0010137691,0.0,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704644,0.0,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704625,0.0,0.001062185,0.0010486122,0.0010413075,0.0010524024,0.0010584848,0.0010704675,0.0010737863,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704629,0.0,0.0,0.0010486121,0.0010326419,0.0010232348,0.0010338566,0.001109059,0.0,0.0010621838,0.0010486121,0.0010413075,0.0010524024,0.0010584848,0.0010704616,0.0010741369,0.0010621871,0.0010486124,0.0010413075,0.0010524024,0.0010584848,0.0010704694
