#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_caviae,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685081,0.0,0.001059491,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685079,0.0,0.0,0.0010459474,0.0010299968,0.0010206684,0.0010315193,0.0011068945,0.0010710848,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068943,0.0,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068943,0.0010710639,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685078,0.0,0.0010594915,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.001068508,0.0010710639,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685081,0.0,0.0010594911,0.0010459371,0.0010387152,0.0010500449,0.0010563425,0.0010685085,0.0,0.001059491,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685079,0.0,0.001059491,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786114,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685084,0.0,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.001089656,0.0010710695,0.001059491,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786161,0.0010711154,0.0,0.0,0.0010299891,0.0010111454,0.0010669153,0.0010896553,0.0010710793,0.0,0.0010459366,0.0,0.0010594908,0.0010459366,0.0010669155,0.0010710661,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010896542,0.0,0.0010594921,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786108,0.0,0.0,0.0010459372,0.0010594918,0.0,0.0010299892,0.0010594911,0.0010710809,0.0010594911,0.0,0.0010299891,0.0010111454,0.0010669153,0.0010786107,0.0,0.0,0.0010459367,0.0010299892,0.0010206678,0.0010315193,0.0011068945,0.0,0.0,0.0010459366,0.0,0.0010594908,0.0010459366,0.0010669153,0.0,0.0010594942,0.0,0.0010594911,0.0,0.0010594908,0.0010459367,0.0,0.0,0.0010459508,0.0010299914,0.0010206678,0.0010315193,0.0011068945,0.0,0.0010595261,0.0010594941,0.0010539675,0.0010655565,0.0,0.0009888076,0.0,0.0010594929,0.0010459374,0.0,0.0010594914,0.0010459367,0.0010387166,0.0010710671,0.0010594908,0.0010459366,0.0,0.0010594908,0.0010459366,0.0010387161,0.0,0.0010594911,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685079,0.0010710636,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685083,0.0010710811,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010896542,0.001071068,0.001072362,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068943,0.0,0.0010594911,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786105,0.0010710744,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068985,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.001068509,0.0010710642,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685078,0.0,0.0010594915,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685081,0.0,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068943,0.0010710654,0.0010594908,0.0,0.0,0.0010594911,0.001059491,0.0010539675,0.0010710865,0.0,0.0010459368,0.0,0.0010594911,0.0010459366,0.0010669163,0.0010711417,0.0,0.0010594911,0.0010459367,0.001038715,0.0,0.0010594913,0.0,0.0010594908,0.0,0.0010299892,0.0010111454,0.0010669155,0.001078612,0.0010710668,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315198,0.0011069303,0.0010710733,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010896542,0.0,0.0010594911,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685079,0.0010710679,0.0010594911,0.0010459367,0.0,0.001059491,0.0010459366,0.0010387157,0.0010710655,0.0,0.0010459367,0.0010299892,0.0010206678,0.0010315193,0.001106895,0.0010710664,0.0,0.0010459367,0.0010299891,0.0010206678,0.0010315195,0.0011068949,0.0,0.0010594911,0.0010594911,0.0010539672,0.0010655565,0.0,0.000988838,0.0010710888,0.0,0.0010459367,0.0010299892,0.0010206678,0.0010315193,0.0011068943,0.0010710676,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010896554,0.0010711042,0.0010594915,0.0,0.00102999,0.0010111457,0.0010669153,0.001078615,0.0,0.001059491,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685081,0.0,0.0010594919,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786105,0.0,0.0010594911,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685081,0.0010710737,0.001059491,0.0010459366,0.0010387152,0.0010500449,0.0010563425,0.001068508,0.0,0.0,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010896545,0.0010710636,0.0010594908,0.0,0.0010299892,0.0010111454,0.0010669153,0.0010786111,0.0010710723,0.001059491,0.0010459366,0.0010669153,0.0,0.0010299892,0.0010111457,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685084,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685083,0.0,0.0010594915,0.0010459367,0.001038715,0.0010500449,0.0010563425,0.0010685091,0.001071071,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685085,0.0,0.0,0.0010459366,0.0010299892,0.0010206678,0.0010315193,0.0011068946,0.0,0.0010594908,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685079,0.0010712085,0.0010594924,0.0010459366,0.001038715,0.0010500449,0.0010563425,0.0010685095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_ursingii,0.0,0.0010592849,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672463,0.0,0.0010592849,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0,0.0010456168,0.0010295443,0.0010200458,0.0010306006,0.0011063555,0.0010709831,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063556,0.0,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063556,0.0010709689,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0010592849,0.0010456126,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0010709692,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0010592847,0.0010456127,0.0010382225,0.0010492639,0.0010552766,0.0010672469,0.0,0.0010592849,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672467,0.0,0.0010592849,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780892,0.0,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892539,0.0010709738,0.0010592849,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780911,0.0010710129,0.0,0.0,0.0010295414,0.0010105689,0.0010666656,0.0010892535,0.001070983,0.0,0.0010456125,0.0,0.0010592848,0.0010456125,0.0010666656,0.0010709708,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892529,0.0,0.001059285,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780891,0.0,0.0,0.0010456124,0.0010592851,0.0,0.0010295413,0.0010592847,0.001070981,0.001059285,0.0,0.0010295414,0.0010105689,0.0010666656,0.0010780889,0.0,0.0,0.0010456127,0.0010295413,0.0010200455,0.0010306006,0.0011063556,0.0,0.0,0.0010456125,0.0011320985,0.0010592848,0.0010456125,0.0010666654,0.0,0.0010592849,0.0,0.0010592849,0.0,0.0010592848,0.0010456125,0.0,0.0,0.0010456173,0.0010295422,0.0010200455,0.0010306006,0.0011063553,0.0,0.0010593032,0.0010592857,0.0010535988,0.0010649082,0.0,0.0009880945,0.0,0.0010592852,0.0010456126,0.0,0.0010592849,0.0010456126,0.001038223,0.0010709708,0.0010592848,0.0010456125,0.0,0.0010592848,0.0010456125,0.0010382233,0.0,0.0010592851,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672462,0.0010709692,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672467,0.001070983,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892529,0.0010709728,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063553,0.0,0.0010592849,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780888,0.0010709751,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063574,0.0,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672471,0.0010709694,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0010592849,0.0010456126,0.0010382223,0.0010492639,0.0010552766,0.0010672463,0.0,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063556,0.0010709709,0.0010592848,0.0,0.0,0.0010592849,0.0010592849,0.0010535992,0.0010709874,0.0,0.0010456124,0.0,0.0010592849,0.0010456125,0.0010666653,0.0010710353,0.0,0.0010592849,0.0010456126,0.0010382223,0.0,0.0010592852,0.0,0.0010592847,0.0,0.0010295413,0.0010105689,0.0010666653,0.0010780881,0.0010709713,0.0,0.0010456125,0.0010295413,0.0010200455,0.001030601,0.0011063747,0.0010709724,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892529,0.0,0.0010592849,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0010709855,0.0010592848,0.0010456126,0.0,0.0010592849,0.0010456125,0.0010382227,0.0010709709,0.0,0.0010456126,0.0010295415,0.0010200455,0.0010306006,0.0011063557,0.0010709707,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306007,0.0011063555,0.0,0.0010592848,0.001059285,0.0010535988,0.0010649081,0.0,0.0009881153,0.0010709938,0.0,0.0010456126,0.0010295413,0.0010200455,0.0010306006,0.0011063556,0.0010709724,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892536,0.0010710012,0.0010592849,0.0,0.001029542,0.0010105692,0.0010666654,0.0010780912,0.0,0.001059285,0.0010456126,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0010592847,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780888,0.0,0.0010592849,0.0010456127,0.0010382223,0.0010492639,0.0010552766,0.0010672464,0.0010709754,0.0010592846,0.0010456126,0.0010382226,0.0010492639,0.0010552766,0.0010672464,0.0,0.0,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010892529,0.0010709688,0.0010592848,0.0,0.0010295413,0.0010105689,0.0010666656,0.0010780892,0.0010709737,0.001059285,0.0010456125,0.0010666656,0.0,0.0010295413,0.0010105692,0.0,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672464,0.0,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672465,0.0,0.0010592848,0.0010456126,0.0010382223,0.0010492639,0.0010552766,0.0010672469,0.0010709744,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672467,0.0,0.0,0.0010456125,0.0010295413,0.0010200455,0.0010306006,0.0011063558,0.0,0.0010592848,0.0010456125,0.0010382223,0.0010492639,0.0010552766,0.0010672467,0.0010710582,0.0010592851,0.0010456126,0.0010382223,0.0010492639,0.0010552766,0.0010672472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Mixta|s__Mixta_calida,0.0,0.001060532,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605323,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0,0.0010468855,0.0010308245,0.0010213207,0.0010318322,0.0011074332,0.0010722496,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074331,0.0,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074331,0.0010722006,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605328,0.0010468761,0.0010394827,0.001050477,0.0010564505,0.0010683757,0.0010722006,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605323,0.0010468764,0.0010394827,0.001050477,0.0010564505,0.0010683758,0.0,0.0010605323,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605323,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792618,0.0,0.0010605322,0.0010468758,0.0010394825,0.001050477,0.0010564505,0.0010683757,0.0,0.0,0.0,0.0010308195,0.0010118597,0.0010678924,0.0010904055,0.0010722158,0.0010605323,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792679,0.0010723242,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904048,0.0010722401,0.0,0.0010468758,0.0,0.0010605322,0.0010468758,0.0010678923,0.001072206,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904036,0.0,0.0010605337,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792613,0.0,0.0,0.0010468761,0.0010605338,0.0,0.0010308195,0.0010605325,0.0010722317,0.0010605325,0.0,0.0010308194,0.0010118597,0.0010678921,0.0010792608,0.0,0.0,0.0010468761,0.0010308195,0.0010213202,0.0010318322,0.0011074335,0.0,0.0,0.0010468758,0.0,0.0010605322,0.0010468758,0.0010678923,0.0,0.0010605339,0.0,0.0010605324,0.0,0.0010605322,0.001046876,0.0,0.0,0.001046888,0.0010308217,0.0010213202,0.0010318322,0.0011074331,0.0,0.00106057,0.0010605354,0.0010548433,0.0010661011,0.0,0.000989399,0.0,0.0010605344,0.0010468767,0.0,0.0010605325,0.001046876,0.0010394842,0.0010722076,0.0010605322,0.0010468758,0.0,0.0010605322,0.0010468758,0.0010394835,0.0,0.0010605325,0.001046876,0.0010394825,0.001050477,0.0010564505,0.0010683752,0.0010722006,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0010722446,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904034,0.0010722113,0.0010821722,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074331,0.0,0.0010605324,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792608,0.0010722239,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074386,0.0,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683765,0.0010722019,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605328,0.001046876,0.0010394825,0.001050477,0.0010564505,0.0010683752,0.0,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074331,0.0010722046,0.0010605322,0.0,0.0,0.0010605324,0.0010605323,0.0010548431,0.0010722519,0.0,0.0010468758,0.0,0.0010605324,0.0010468758,0.0010678938,0.0010723833,0.0,0.0010605325,0.001046876,0.0010394825,0.0,0.0010605328,0.0,0.0010605322,0.0,0.0010308195,0.0010118597,0.0010678922,0.0010792642,0.0010722082,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318328,0.0011074835,0.001072216,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904034,0.0,0.0010605324,0.001046876,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0010722316,0.0010605322,0.001046876,0.0,0.0010605324,0.0010468758,0.0010394835,0.0010722056,0.0,0.001046876,0.0010308195,0.0010213202,0.0010318322,0.0011074342,0.0010722056,0.0,0.001046876,0.0010308195,0.0010213202,0.0010318323,0.0011074345,0.0,0.0010605324,0.0010605325,0.0010548431,0.0010661011,0.0,0.0009894236,0.0010722626,0.0,0.001046876,0.0010308195,0.0010213202,0.0010318322,0.0011074331,0.0010722085,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904049,0.0010723072,0.0010605335,0.0,0.0010308207,0.00101186,0.0010678924,0.0010792669,0.012740152,0.0010605323,0.001046876,0.0010394825,0.001050477,0.0010564505,0.0010683752,0.0,0.0010605325,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792608,0.0,0.0010605322,0.0010468761,0.0010394825,0.001050477,0.0010564505,0.0010683752,0.0010722226,0.0010605324,0.0010468761,0.0010394827,0.001050477,0.0010564505,0.0010683753,0.0,0.0,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010904038,0.0010722001,0.0010605322,0.0,0.0010308195,0.0010118597,0.0010678921,0.0010792619,0.0010722157,0.0010605323,0.0010468758,0.0010678921,0.0,0.0010308195,0.0010118599,0.0,0.0010605322,0.0010468758,0.0010394825,0.001050477,0.0010564505,0.0010683755,0.0,0.0010605322,0.0010468758,0.0010394825,0.001050477,0.0010564505,0.0010683755,0.0,0.001060533,0.001046876,0.0010394825,0.001050477,0.0010564505,0.0010683766,0.0010722171,0.0010605322,0.0010468758,0.0010394825,0.001050477,0.0010564505,0.0010683758,0.0,0.0,0.0010468758,0.0010308195,0.0010213202,0.0010318322,0.0011074336,0.0,0.0010605322,0.0010468758,0.0010394827,0.001050477,0.0010564505,0.0010683752,0.0010724318,0.0010605335,0.0010468761,0.0010394825,0.001050477,0.0010564505,0.0010683768
