#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia|s__Leclercia_adecarboxylata,0.0,0.0010597815,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680411,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680412,0.0,0.0,0.0010461474,0.0010301223,0.0010206852,0.0010313208,0.0011069007,0.0010714245,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069007,0.0,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069007,0.0010714245,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0,0.0010597818,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680422,0.0010714249,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0,0.0010597819,0.001046153,0.001038816,0.0010499337,0.0010560242,0.0010680415,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0,0.0010597819,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786618,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680415,0.0,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897795,0.0010714263,0.0010597819,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786636,0.0010714371,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897798,0.0010714289,0.0,0.001046153,0.0,0.0010597819,0.001046153,0.0010671695,0.001071424,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897791,0.0,0.0010597811,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786614,0.0,0.0,0.0010461523,0.0010597813,0.0,0.0010301267,0.001059782,0.001071414,0.0010597819,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786613,0.0,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069007,0.0,0.0,0.001046153,0.0,0.0010597819,0.001046153,0.0010671694,0.0,0.0010597787,0.0,0.001059782,0.0,0.0010597819,0.0010461531,0.0,0.0,0.0010461385,0.0010301244,0.0010206857,0.0010313208,0.0011069002,0.0,0.0010597623,0.0010597794,0.0010541463,0.0010655284,0.0,0.0009887737,0.0,0.0010597806,0.0010461524,0.0,0.0010597816,0.0010461533,0.001038817,0.0010714228,0.0010597819,0.001046153,0.0,0.0010597819,0.001046153,0.0010388165,0.0,0.0010597821,0.0010461531,0.0010388158,0.0010499337,0.0010560242,0.0010680411,0.0010714247,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0010714249,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897791,0.0010714232,0.0013182902,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069006,0.0,0.001059782,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786611,0.0010714264,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069047,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680421,0.0010714248,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0,0.0010597818,0.0010461529,0.0010388158,0.0010499337,0.0010560242,0.0010680411,0.0,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069009,0.0010714249,0.0010597819,0.0,0.0,0.001059782,0.0010597819,0.0010541469,0.0010714276,0.0,0.001046153,0.0,0.001059782,0.001046153,0.0010671727,0.0010714576,0.0,0.001059782,0.0010461533,0.0010388158,0.0,0.0010597823,0.0,0.0010597818,0.0,0.0010301267,0.0010112,0.0010671695,0.0010786655,0.0010714232,0.0,0.001046153,0.0010301267,0.0010206857,0.0010313209,0.0011069333,0.0010714203,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897792,0.0,0.001059782,0.0010461531,0.0010388158,0.0010499337,0.0010560242,0.0010680411,0.0010714482,0.001059782,0.0010461533,0.0,0.001059782,0.001046153,0.0010388163,0.0010714242,0.0,0.0010461533,0.0010301268,0.0010206855,0.0010313208,0.0011069013,0.0010714238,0.0,0.0010461531,0.0010301267,0.0010206857,0.001031321,0.001106901,0.0,0.0010597818,0.0010597819,0.0010541469,0.001065528,0.0,0.0009887951,0.0010714281,0.0,0.0010461533,0.0010301267,0.0010206855,0.0010313208,0.0011069007,0.0010714249,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897795,0.0010714283,0.0010597813,0.0,0.0010301266,0.0010111997,0.0010671696,0.0010786647,0.0,0.0010597821,0.0010461533,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0,0.0010597811,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786611,0.0,0.001059782,0.0010461533,0.0010388158,0.0010499337,0.0010560242,0.0010680411,0.0010714253,0.0010597819,0.001046153,0.0010388157,0.0010499337,0.0010560242,0.0010680414,0.0,0.0,0.0,0.0010301267,0.0010112,0.0010671696,0.0010897795,0.0010714246,0.0010597819,0.0,0.0010301267,0.0010112,0.0010671696,0.0010786614,0.0010714217,0.0010597821,0.001046153,0.0010671696,0.0,0.0010301267,0.0010112001,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680418,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680412,0.0,0.0010597814,0.0010461533,0.0010388158,0.0010499337,0.0010560242,0.0010680426,0.0010714227,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680413,0.0,0.0,0.001046153,0.0010301267,0.0010206855,0.0010313208,0.0011069007,0.0,0.0010597819,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.001068041,0.0010714892,0.0010597813,0.001046153,0.0010388158,0.0010499337,0.0010560242,0.0010680429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_koseri,0.0,0.0010592935,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0,0.0,0.0010456943,0.001029681,0.0010202648,0.0010309737,0.0011065472,0.001070938,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065468,0.0,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065468,0.0010709224,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.0010678018,0.0,0.0010592936,0.0010456803,0.0010383761,0.0010495683,0.0010557291,0.0010678023,0.0010709225,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.0010678021,0.0,0.0010592939,0.0010456807,0.0010383762,0.0010495683,0.0010557291,0.0010678025,0.0,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0,0.0010592934,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010782655,0.0,0.0010592934,0.00104568,0.001038376,0.0010495683,0.0010557291,0.0010678025,0.0,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.00108937,0.0010709261,0.0010592934,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010782701,0.001070956,0.0027034574,0.0020753427,0.0010296709,0.0010107633,0.0010666982,0.0010893696,0.0010709327,0.0,0.00104568,0.0,0.0010592934,0.00104568,0.0010666981,0.0010709236,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010893687,0.0,0.0010592949,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010782642,0.0,0.0,0.0010456811,0.0010592944,0.0,0.0010296709,0.0010592934,0.0010709399,0.0010592939,0.0,0.0010296708,0.0010107633,0.0010666982,0.0010782646,0.0,0.0,0.0010456804,0.0010296709,0.0010202641,0.0010309737,0.0011065473,0.0,0.0,0.00104568,0.0,0.0010592934,0.00104568,0.0010666982,0.0,0.0010592975,0.0,0.0010592935,0.0,0.0010592934,0.0010456801,0.0,0.0,0.001045698,0.0010296735,0.0010202641,0.0010309737,0.0011065473,0.0,0.0010593291,0.0010592974,0.001053691,0.0010651466,0.0,0.000988363,0.0,0.0010592954,0.0010456812,0.0021986286,0.0010592939,0.0010456804,0.0010383785,0.0010709262,0.0010592934,0.00104568,0.0,0.0010592934,0.00104568,0.0010383769,0.0,0.0010592935,0.0010456801,0.001038376,0.0010495683,0.0010557291,0.001067802,0.0010709221,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0010709341,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010893685,0.0010709248,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065472,0.0,0.0010592935,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010782643,0.0010709317,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065522,0.0,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067803,0.0010709224,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.0010678018,0.0,0.001059294,0.0010456804,0.001038376,0.0010495683,0.0010557291,0.0010678022,0.0,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065468,0.001070923,0.0010592934,0.0,0.0,0.0010592935,0.0010592934,0.0010536911,0.0010709403,0.0,0.0010456805,0.0,0.0010592935,0.00104568,0.0010667003,0.0010709763,0.0,0.0010592939,0.0010456801,0.001038376,0.0,0.0010592941,0.0,0.0010592933,0.0,0.0010296709,0.0010107633,0.0010666981,0.0010782696,0.0010709255,0.0,0.00104568,0.0010296709,0.0010202641,0.001030974,0.001106592,0.0010709335,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010893684,0.0,0.0010592935,0.0010456801,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0010709213,0.0010592935,0.0010456801,0.0,0.0010592934,0.00104568,0.0010383772,0.0010709232,0.0,0.0010456801,0.0010296709,0.0010202641,0.0010309737,0.0011065486,0.0010709242,0.0,0.0010456801,0.0010296709,0.0010202641,0.0010309739,0.0011065482,0.0,0.0010592935,0.0010592939,0.0010536907,0.0010651466,0.0,0.0009884018,0.001070936,0.0,0.0010456801,0.0010296709,0.0010202641,0.0010309737,0.0011065468,0.0010709253,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010893699,0.001070952,0.0010592941,0.0,0.0010296718,0.0010107633,0.0010666982,0.0010782697,0.0,0.0010592935,0.0010456801,0.001038376,0.0010495683,0.0010557291,0.0010678018,0.020932076,0.0010592949,0.011432539,0.0010296709,0.0010107633,0.0010666982,0.0010782643,0.0,0.0010592939,0.0010456801,0.001038376,0.0010495683,0.0010557291,0.0010678021,0.001070929,0.0010592937,0.0010456804,0.0010383762,0.0010495683,0.0010557291,0.0010678024,0.0,0.0,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010893691,0.0010709222,0.0010592934,0.0,0.0010296709,0.0010107633,0.0010666982,0.0010782648,0.001070929,0.0010592935,0.00104568,0.0010666982,0.0,0.0010296709,0.0010107633,0.0,0.0010592934,0.00104568,0.001038376,0.0010495683,0.0010557291,0.0010678027,0.0,0.0010592934,0.00104568,0.001038376,0.0010495683,0.0010557291,0.0010678023,0.0,0.0010592941,0.0010456801,0.001038376,0.0010495683,0.0010557291,0.001067804,0.0010709258,0.0010592934,0.00104568,0.001038376,0.0010495683,0.0010557291,0.0010678025,0.0,0.0,0.00104568,0.0010296709,0.0010202641,0.0010309737,0.0011065472,0.0,0.0010592934,0.00104568,0.0010383761,0.0010495683,0.0010557291,0.001067802,0.0010710439,0.0010592949,0.0010456804,0.0010383761,0.0010495683,0.0010557291,0.0010678044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa,0.0,0.0010611427,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.001066417,0.0,0.0010611427,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.0010664169,0.0,0.0,0.0010472472,0.0010309073,0.0010209824,0.0010307634,0.0011071175,0.0010730885,0.0,0.0010472244,0.0010308914,0.0010209813,0.0010307634,0.001107117,0.0,0.0,0.0010472244,0.0010308918,0.0010209813,0.0010307634,0.001107117,0.0010730573,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.0010664169,0.0,0.0010611432,0.0010472247,0.0010394341,0.0010497131,0.0010549886,0.0010664169,0.0010730573,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.001066417,0.0,0.0010611428,0.0010472251,0.0010394342,0.0010497131,0.0010549886,0.0010664175,0.0,0.0010611427,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.001066417,0.0,0.0010611427,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010790685,0.0,0.0010611425,0.0010472244,0.001039434,0.0010497131,0.0010549886,0.001066417,0.0,0.0,0.0,0.0010308914,0.0010116422,0.0010683822,0.001090474,0.001073065,0.0010611427,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010790742,0.0010731358,0.0,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010904733,0.0010730819,0.0,0.0010472244,0.0,0.0010611425,0.0010472244,0.0010683822,0.0010730609,0.0,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010904723,0.0,0.0010611446,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010790675,0.0,0.0,0.0010472258,0.0010611445,0.0,0.0010308914,0.0010611427,0.0010730902,0.0010611431,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010790674,0.0,0.0,0.0010472249,0.0010308918,0.0010209813,0.0010307634,0.0011071175,0.0,0.0,0.0010472244,0.0,0.0010611425,0.0010472244,0.001068382,0.0,0.0010611481,0.0,0.0010611428,0.0,0.0010611425,0.0010472245,0.0,0.0,0.0010472534,0.0010308963,0.0010209812,0.0010307634,0.0011071174,0.0,0.0010612077,0.0010611496,0.0010550716,0.0010656298,0.0,0.0009888834,0.0,0.0010611459,0.0010472259,0.0029086438,0.0010611432,0.0010472247,0.0010394361,0.0010730637,0.0010611425,0.0010472244,0.0,0.0010611425,0.0010472244,0.0010394346,0.0,0.0010611429,0.0010472245,0.001039434,0.0010497131,0.0010549886,0.001066417,0.0010730572,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.001066417,0.0010730858,0.0,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010904723,0.0010730658,0.0,0.0010472244,0.0010308914,0.0010209813,0.0010307634,0.0011071172,0.0,0.0010611428,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010790674,0.0010730729,0.0,0.0010472244,0.0010308918,0.0010209813,0.0010307634,0.0011071226,0.0,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.0010664177,0.0010730581,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.0010664169,0.0,0.0010611434,0.0010472247,0.001039434,0.0010497131,0.0010549886,0.001066417,0.0,0.0,0.0010472244,0.0010308914,0.0010209813,0.0010307634,0.0011071172,0.001073059,0.0010611425,0.0,0.0,0.0010611428,0.0010611427,0.0010550712,0.0010730901,0.0,0.0010472247,0.0,0.0010611428,0.0010472244,0.0010683833,0.0010731725,0.0,0.0010611429,0.0010472247,0.001039434,0.0,0.0010611431,0.0,0.0010611425,0.0,0.0010308914,0.0010116422,0.0010683821,0.0010790699,0.0010730631,0.0,0.0010472244,0.0010308914,0.0010209812,0.0010307636,0.0011071668,0.0010730752,0.0,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010904722,0.0,0.0010611428,0.0010472245,0.0010394341,0.0010497131,0.0010549886,0.0010664169,0.0010730538,0.0010611429,0.0010472246,0.0,0.0010611428,0.0010472244,0.0010394352,0.00107306,0.0,0.0010472246,0.0010308918,0.0010209813,0.0010307634,0.0011071179,0.0010730608,0.0,0.0010472245,0.0010308918,0.0010209812,0.0010307635,0.0011071182,0.0,0.0010611429,0.0010611429,0.0010550709,0.0010656297,0.0,0.0009889205,0.0010730956,0.0,0.0010472247,0.0010308914,0.0010209813,0.0010307634,0.001107117,0.0010730621,0.0,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010904734,0.0010731252,0.0010611438,0.0,0.0010308931,0.0010116424,0.0010683821,0.0010790727,0.0,0.0010611428,0.0010472246,0.001039434,0.0010497131,0.0010549886,0.0010664169,0.0,0.0010611443,0.0,0.0010308918,0.0010116422,0.0010683822,0.0010790674,0.0,0.0010611428,0.0010472249,0.0010394338,0.0010497131,0.0010549886,0.001066417,0.0010730708,0.0010611428,0.0010472247,0.0010394341,0.0010497131,0.0010549886,0.0010664167,0.0,0.0,0.0,0.0010308914,0.0010116422,0.0010683822,0.0010904724,0.001073057,0.0010611425,0.0,0.0010308914,0.0010116422,0.0010683822,0.001079068,0.0010730689,0.0010611428,0.0010472244,0.0010683822,0.0,0.0010308914,0.0010116424,0.0,0.0010611425,0.0010472244,0.001039434,0.0010497131,0.0010549886,0.001066417,0.0,0.0010611425,0.0010472244,0.001039434,0.0010497131,0.0010549886,0.001066417,0.006896238,0.0010611437,0.0010472247,0.001039434,0.0010497131,0.0010549886,0.0010664178,0.0010730689,0.0010611425,0.0010472244,0.001039434,0.0010497131,0.0010549886,0.0010664171,0.0,0.0,0.0010472244,0.0010308918,0.0010209813,0.0010307634,0.0011071173,0.0,0.0010611425,0.0010472244,0.0010394341,0.0010497131,0.0010549886,0.001066417,0.0010732407,0.0010611449,0.0010472247,0.001039434,0.0010497131,0.0010549886,0.0010664182
