#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0010630952,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0,0.0010494683,0.001033424,0.0010238886,0.001034274,0.0011096018,0.0010747653,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096013,0.0,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096013,0.0010747428,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0010630954,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705612,0.0010747429,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0010630953,0.0010494576,0.0010420362,0.0010528968,0.0010587544,0.0010705619,0.0,0.0010630952,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0010630952,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816283,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705614,0.0,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.0010927421,0.0010747489,0.0010630952,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816316,0.0010747848,0.0,0.0,0.0010334161,0.0010144672,0.0010704065,0.0010927416,0.0010747577,0.0,0.0010494572,0.0,0.001063095,0.0010494572,0.0010704062,0.0010747444,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.0010927409,0.0,0.0010630961,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816276,0.0,0.0,0.0010494579,0.001063096,0.0,0.001033416,0.0010630953,0.0010747588,0.0010630953,0.0,0.0010334159,0.0010144672,0.0010704065,0.0010816276,0.0,0.0,0.0010494574,0.001033416,0.0010238881,0.001034274,0.0011096015,0.0,0.0,0.0010494572,0.0,0.001063095,0.0010494572,0.0010704063,0.0,0.0010630976,0.0,0.0010630953,0.0,0.001063095,0.0010494572,0.0,0.0,0.0010494707,0.0010334179,0.0010238882,0.001034274,0.0011096017,0.0,0.0010631233,0.0010630979,0.0010573784,0.0010684957,0.0,0.0009920119,0.0,0.0010630965,0.0010494577,0.0,0.0010630953,0.0010494571,0.0010420376,0.0010747473,0.001063095,0.0010494572,0.0,0.001063095,0.0010494572,0.0010420368,0.0015301162,0.0010630953,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0010747428,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0010747584,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.001092741,0.0010747456,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096013,0.0,0.0010630953,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816274,0.0010747534,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096046,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705619,0.0010747433,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0010630954,0.0010494571,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096015,0.0010747443,0.001063095,0.0,0.0,0.0010630953,0.0010630952,0.0010573784,0.0010747671,0.0,0.0010494572,0.0,0.0010630953,0.0010494572,0.001070408,0.0010748112,0.0,0.0010630954,0.0010494571,0.0010420361,0.0,0.0010630955,0.0,0.001063095,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816295,0.0010747464,0.0,0.0010494572,0.001033416,0.0010238882,0.001034274,0.001109631,0.0010747534,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.001092741,0.0,0.0010630953,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0010747656,0.0010630952,0.0010494571,0.0,0.001063095,0.0010494572,0.0010420369,0.0010747439,0.0,0.0010494571,0.0010334161,0.0010238881,0.001034274,0.0011096024,0.0010747451,0.0,0.0010494572,0.001033416,0.0010238882,0.0010342741,0.0011096016,0.0,0.0010630952,0.0010630953,0.0010573781,0.0010684956,0.0,0.0009920456,0.0010747632,0.0,0.0010494571,0.001033416,0.0010238881,0.001034274,0.0011096013,0.0010747463,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.0010927417,0.0010747834,0.0010630955,0.0,0.0010334167,0.0010144673,0.0010704062,0.0010816314,0.0,0.0010630952,0.0010494571,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0,0.001063096,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816274,0.0,0.0010630952,0.0010494574,0.0010420361,0.0010528968,0.0010587544,0.0010705612,0.00107475,0.0010630953,0.0010494572,0.0010420366,0.0010528968,0.0010587544,0.0010705612,0.0,0.0,0.0,0.001033416,0.0010144672,0.0010704065,0.001092741,0.0010747425,0.001063095,0.0,0.001033416,0.0010144672,0.0010704065,0.0010816278,0.00107475,0.0010630952,0.0010494572,0.0010704065,0.0,0.001033416,0.0010144673,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705616,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705612,0.0,0.0010630954,0.0010494571,0.0010420361,0.0010528968,0.0010587544,0.0010705622,0.0010747475,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705615,0.0,0.0,0.0010494572,0.001033416,0.0010238881,0.001034274,0.0011096015,0.0,0.001063095,0.0010494572,0.0010420361,0.0010528968,0.0010587544,0.0010705611,0.0010748951,0.0010630962,0.0010494572,0.0010420362,0.0010528968,0.0010587544,0.0010705631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_SGB66626,0.0,0.0010591167,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0,0.001059117,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0,0.0,0.0010454,0.001029268,0.0010196862,0.0010301078,0.0011060456,0.0010708802,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060456,0.0,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060457,0.0010708532,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666032,0.0,0.0010591171,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0010708532,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0,0.0010591171,0.0010453903,0.001037923,0.0010488352,0.0010547203,0.0010666039,0.0,0.001059117,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.001066603,0.0,0.001059117,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777819,0.0,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666032,0.0,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.001089002,0.0010708604,0.001059117,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777834,0.0010709045,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890018,0.0010708732,0.0,0.0010453899,0.0,0.0010591169,0.0010453899,0.0010664789,0.0010708555,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890014,0.0,0.0010591177,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777814,0.0,0.0,0.0010453905,0.0010591177,0.0,0.0010292613,0.001059117,0.0010708726,0.0010591171,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777814,0.0,0.0,0.00104539,0.0010292613,0.0010196856,0.0010301078,0.0011060456,0.0,0.0,0.0010453899,0.0,0.0010591169,0.0010453899,0.001066479,0.0,0.0010591184,0.0,0.001059117,0.0,0.0010591169,0.00104539,0.0,0.0,0.0010454002,0.0010292628,0.0010196859,0.0010301078,0.0011060454,0.0,0.0010591394,0.0010591195,0.0010533575,0.0010645415,0.0,0.000987696,0.0,0.0010591178,0.0010453904,0.0,0.0010591171,0.00104539,0.0010379242,0.0010708584,0.0010591169,0.0010453899,0.0,0.0010591169,0.0010453899,0.0010379233,0.0,0.0010591169,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666032,0.0010708534,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0010708738,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890013,0.0010708576,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060454,0.0,0.001059117,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777813,0.0010708643,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060466,0.0,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666035,0.0010708541,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666032,0.0,0.0010591171,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060457,0.0010708554,0.0010591169,0.0,0.0,0.001059117,0.001059117,0.0010533576,0.0010708823,0.0,0.00104539,0.0,0.001059117,0.0010453899,0.0010664806,0.0010709374,0.0,0.001059117,0.00104539,0.0010379229,0.0,0.0010591173,0.0,0.0010591168,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777832,0.0010708581,0.0,0.0010453899,0.0010292613,0.0010196858,0.0010301082,0.0011060588,0.001070864,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890011,0.0,0.001059117,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666031,0.0010708793,0.001059117,0.00104539,0.0,0.0010591168,0.0010453899,0.0010379235,0.0010708553,0.0,0.00104539,0.0010292613,0.0010196856,0.0010301078,0.001106046,0.0010708557,0.0,0.00104539,0.0010292613,0.0010196858,0.0010301081,0.0011060458,0.0,0.001059117,0.001059117,0.0010533573,0.0010645413,0.0,0.0009877192,0.0010708786,0.0,0.00104539,0.0010292613,0.0010196856,0.0010301078,0.0011060457,0.0010708575,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890019,0.001070906,0.0010591173,0.0,0.001029262,0.0010102295,0.001066479,0.0010777834,0.0,0.0010591169,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666029,0.0,0.0010591174,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777813,0.0,0.001059117,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666031,0.0010708624,0.0010591169,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666032,0.0,0.0,0.0,0.0010292613,0.0010102293,0.001066479,0.0010890017,0.001070853,0.0010591169,0.0,0.0010292613,0.0010102293,0.001066479,0.0010777818,0.0010708607,0.0010591169,0.0010453899,0.001066479,0.0,0.0010292613,0.0010102295,0.0,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666035,0.0,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666035,0.0,0.0010591173,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666036,0.00107086,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0,0.0,0.0010453899,0.0010292613,0.0010196856,0.0010301078,0.0011060459,0.0,0.0010591169,0.0010453899,0.0010379229,0.0010488352,0.0010547203,0.0010666033,0.0010710009,0.0010591177,0.00104539,0.0010379229,0.0010488352,0.0010547203,0.0010666039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_corrodens,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0,0.0,0.0010461614,0.0010301006,0.0010206064,0.0010311599,0.0011068302,0.0010715042,0.0,0.0010461516,0.0010300932,0.001020606,0.0010311599,0.00110683,0.0,0.0,0.0010461516,0.0010300932,0.0010206057,0.0010311599,0.00110683,0.001071482,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0010598107,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677828,0.0010714821,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0010598107,0.0010461517,0.0010387697,0.0010498078,0.0010558206,0.001067783,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0,0.0010598105,0.0,0.0010300932,0.0010111334,0.0010671853,0.0010786019,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677829,0.0,0.0,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010897507,0.0010714877,0.0010598105,0.0,0.0010300932,0.0010111334,0.0010671851,0.001078604,0.0010715224,0.0,0.0,0.0010300934,0.0010111334,0.0010671853,0.0010897503,0.0010714963,0.0,0.0010461516,0.0,0.0010598105,0.0010461516,0.0010671852,0.0010714837,0.0,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010897497,0.0,0.0010598116,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010786013,0.0,0.0,0.0010461522,0.0010598112,0.0,0.0010300932,0.0010598106,0.0010715001,0.0010598107,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010786015,0.0,0.0,0.0010461517,0.0010300932,0.0010206057,0.0010311599,0.00110683,0.0,0.0,0.0010461516,0.0,0.0010598105,0.0010461516,0.0010671853,0.0,0.0010598135,0.0,0.0010598106,0.0,0.0010598105,0.0010461517,0.0,0.0,0.0010461636,0.0010300954,0.0010206061,0.0010311599,0.00110683,0.0,0.0010598366,0.001059813,0.0010541327,0.0010654365,0.0,0.0009886737,0.0,0.0010598119,0.0010461521,0.0,0.0010598107,0.0010461516,0.0010387707,0.0010714862,0.0010598105,0.0010461516,0.0,0.0010598105,0.0010461516,0.00103877,0.0,0.0010598107,0.0010461517,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.001071482,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0010714968,0.0,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010897495,0.0010714841,0.0,0.0010461516,0.0010300932,0.0010206057,0.0010311599,0.00110683,0.0,0.0010598106,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010786012,0.0010714924,0.0,0.0010461516,0.0010300932,0.001020606,0.0010311599,0.0011068314,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677833,0.0010714823,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0010598111,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0,0.0010461516,0.0010300932,0.0010206057,0.0010311599,0.00110683,0.0010714837,0.0010598105,0.0,0.0,0.0010598106,0.0010598105,0.0010541328,0.0010715068,0.0,0.0010461517,0.0,0.0010598106,0.0010461516,0.001067186,0.0010715489,0.0,0.0010598106,0.0010461516,0.0010387696,0.0,0.001059811,0.0,0.0010598104,0.0,0.0010300932,0.0010111334,0.0010671853,0.0010786033,0.0010714856,0.0,0.0010461516,0.0010300932,0.0010206058,0.00103116,0.001106844,0.0010714922,0.0,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010897495,0.0,0.0010598106,0.0010461517,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0010715004,0.0010598105,0.0010461516,0.0,0.0010598105,0.0010461516,0.0010387698,0.001071483,0.0,0.0010461516,0.0010300933,0.0010206057,0.0010311599,0.0011068307,0.0010714843,0.0,0.0010461515,0.0010300932,0.0010206058,0.0010311599,0.0011068303,0.0,0.0010598105,0.0010598107,0.0010541324,0.0010654363,0.0,0.0009887011,0.0010715032,0.0,0.0010461516,0.0010300932,0.0010206057,0.0010311599,0.00110683,0.0010714858,0.0,0.0,0.0010300932,0.0010111334,0.0010671853,0.0010897504,0.0010715172,0.0010598109,0.0,0.0010300939,0.0010111335,0.0010671851,0.0010786039,0.0,0.0010598106,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677825,0.0,0.0010598113,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010786012,0.0,0.0010598106,0.0010461517,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.001071489,0.0010598105,0.0010461516,0.0010387697,0.0010498078,0.0010558206,0.0010677828,0.0,0.0,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010897499,0.0010714817,0.0010598105,0.0,0.0010300932,0.0010111334,0.0010671851,0.0010786015,0.0010714903,0.0010598106,0.0010461516,0.0010671851,0.0,0.0010300932,0.0010111335,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.001067783,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0,0.0010598109,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677835,0.0010714863,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677829,0.0,0.0,0.0010461516,0.0010300932,0.001020606,0.0010311599,0.00110683,0.0,0.0010598105,0.0010461516,0.0010387696,0.0010498078,0.0010558206,0.0010677826,0.0010716385,0.0010598117,0.0010461516,0.0010387695,0.0010498078,0.0010558206,0.0010677839
