#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_ascorbata,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0,0.0010604495,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689574,0.0,0.0,0.0010468824,0.0010308925,0.0010214881,0.0010321877,0.0011075827,0.0010720674,0.0,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.0011075821,0.0,0.0,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.001107582,0.001072052,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689573,0.0,0.0010604501,0.0010468628,0.0010395728,0.0010507515,0.0010569058,0.0010689585,0.0010720522,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689576,0.0,0.0010604499,0.0010468634,0.0010395729,0.0010507515,0.0010569055,0.001068958,0.0,0.0010604495,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0,0.0010604495,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793858,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689578,0.0,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010904578,0.0010720548,0.0010604495,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793918,0.001072093,0.0,0.0,0.0010308794,0.0010119963,0.0010678397,0.0010904573,0.0010720654,0.0,0.0010468625,0.0,0.0010604494,0.0010468625,0.0010678397,0.0010720537,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010904563,0.0,0.0010604513,0.0,0.0010308792,0.0010119963,0.0010678397,0.001079384,0.0,0.0,0.0010468639,0.0010604509,0.0,0.0010308792,0.0010604496,0.00107207,0.0010604499,0.0,0.0010308791,0.0010119963,0.0010678397,0.0010793838,0.0,0.0,0.0010468628,0.0010308792,0.001021487,0.0010321877,0.0011075827,0.0,0.0,0.0010468625,0.0,0.0010604494,0.0010468625,0.0010678396,0.0,0.0010604543,0.0,0.0010604496,0.0,0.0010604494,0.0010468625,0.0,0.0,0.0010468834,0.0010308828,0.0010214872,0.0010321877,0.0011075826,0.0,0.0010605011,0.0010604552,0.0010548603,0.001066298,0.0,0.0009896217,0.0,0.0010604522,0.0010468637,0.0,0.0010604499,0.0010468627,0.0010395764,0.0010720557,0.0010604494,0.0010468625,0.0,0.0010604494,0.0010468625,0.0010395743,0.0033979958,0.0010604496,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689576,0.0010720517,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0010720651,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010904565,0.0010720559,0.007856696,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.0011075825,0.0,0.0010604496,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793835,0.0010720621,0.0,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.0011075921,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689587,0.001072052,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689576,0.0,0.0010604501,0.0010468627,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0,0.0,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.0011075821,0.0010720523,0.0010604494,0.0,0.0,0.0010604496,0.0010604495,0.00105486,0.0010720674,0.0,0.0010468632,0.0,0.0010604496,0.0010468625,0.0010678447,0.0010721218,0.0,0.0010604496,0.0010468627,0.0010395728,0.0,0.0010604502,0.0,0.0010604494,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793923,0.0010720548,0.0,0.0010468625,0.0010308792,0.0010214872,0.0010321883,0.0011076579,0.0010720637,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.001090456,0.0,0.0010604496,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0010720313,0.0010604495,0.0010468627,0.0,0.0010604495,0.0010468625,0.0010395742,0.0010720527,0.0,0.0010468627,0.0010308796,0.001021487,0.0010321877,0.0011075838,0.0010720538,0.0,0.0010468628,0.0010308792,0.0010214872,0.0010321878,0.0011075841,0.0,0.0010604495,0.0010604496,0.0010548598,0.0010662979,0.0,0.0009896663,0.0010720666,0.0,0.0010468627,0.0010308792,0.001021487,0.0010321877,0.001107582,0.0010720539,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010904571,0.0010720838,0.0010604503,0.0,0.0010308806,0.0010119964,0.0010678398,0.0010793912,0.0,0.0010604496,0.0010468627,0.0010395728,0.0010507515,0.0010569058,0.0010689576,0.0,0.0010604511,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793835,0.0,0.0010604495,0.0010468628,0.0010395728,0.0010507515,0.0010569058,0.0010689576,0.0010720608,0.0010604499,0.0010468627,0.0010395732,0.0010507515,0.0010569058,0.0010689577,0.0,0.0,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010904567,0.0010720518,0.0010604494,0.0,0.0010308792,0.0010119963,0.0010678397,0.0010793846,0.0010720578,0.0010604496,0.0010468625,0.0010678397,0.0,0.0010308792,0.0010119965,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689583,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0,0.0010604503,0.0010468627,0.0010395728,0.0010507515,0.0010569055,0.0010689598,0.0010720576,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.001068958,0.0,0.0,0.0010468625,0.0010308792,0.001021487,0.0010321877,0.0011075825,0.0,0.0010604494,0.0010468625,0.0010395728,0.0010507515,0.0010569058,0.0010689577,0.0010721945,0.0010604514,0.0010468627,0.0010395728,0.0010507515,0.0010569055,0.0010689603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sputorum,0.0,0.0010583946,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0,0.0010447927,0.0010287752,0.0010193704,0.0010301284,0.0011057921,0.0010700668,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057918,0.0,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057918,0.0010700291,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0010583953,0.0010447769,0.0010374851,0.0010487285,0.0010549345,0.0010670528,0.0010700292,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.001067052,0.0,0.0010583948,0.0010447773,0.0010374851,0.0010487285,0.0010549345,0.0010670525,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0010583948,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774409,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670522,0.0,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885522,0.0010700384,0.0010583948,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774448,0.0010700941,0.0,0.0,0.0010287641,0.0010098545,0.0010658171,0.0010885523,0.0010700542,0.0,0.0010447768,0.0,0.0010583948,0.0010447768,0.0010658171,0.0010700315,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885518,0.0,0.001058396,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774394,0.0,0.0,0.001044778,0.0010583953,0.0,0.001028764,0.0010583948,0.0010700506,0.0010583948,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774394,0.0,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057919,0.0,0.0,0.0010447768,0.0,0.0010583948,0.0010447768,0.0010658171,0.0,0.0010583987,0.0,0.0010583949,0.0,0.0010583948,0.0010447769,0.0,0.0,0.0010447919,0.0010287669,0.0010193702,0.0010301284,0.001105792,0.0,0.0010584329,0.0010583992,0.0010528042,0.0010643138,0.0,0.0009874557,0.0,0.0010583968,0.0010447777,0.0,0.0010583951,0.0010447768,0.0010374881,0.001070036,0.0010583948,0.0010447768,0.0,0.0010583948,0.0010447768,0.0010374859,0.0,0.0010583948,0.0010447769,0.0010374851,0.0010487285,0.0010549345,0.001067052,0.0010700291,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0010700538,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885517,0.0010700325,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057918,0.0,0.0010583949,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774393,0.0010700476,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057972,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670533,0.0010700297,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0010583953,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057919,0.0010700315,0.0010583948,0.0,0.0,0.0010583949,0.0010583948,0.0010528044,0.0010700689,0.0,0.0010447771,0.0,0.0010583949,0.0010447768,0.001065821,0.0010701411,0.0,0.0010583948,0.0010447768,0.0010374851,0.0,0.001058395,0.0,0.0010583947,0.0,0.001028764,0.0010098545,0.001065817,0.0010774462,0.0010700346,0.0,0.0010447768,0.001028764,0.0010193699,0.0010301288,0.0011058263,0.0010700457,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885518,0.0,0.0010583949,0.0010447769,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0010700581,0.0010583949,0.0010447768,0.0,0.0010583947,0.0010447768,0.0010374861,0.0010700304,0.0,0.0010447768,0.0010287641,0.00101937,0.0010301284,0.0011057928,0.0010700325,0.0,0.0010447769,0.001028764,0.0010193702,0.0010301286,0.0011057928,0.0,0.0010583949,0.0010583948,0.001052804,0.0010643137,0.0,0.0009874911,0.0010700616,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057918,0.0010700338,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885522,0.0010700899,0.0010583953,0.0,0.0010287649,0.0010098548,0.0010658171,0.0010774445,0.0,0.0010583947,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0,0.0010583961,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774393,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.001067052,0.0010700406,0.0010583947,0.0010447769,0.0010374854,0.0010487285,0.0010549345,0.0010670524,0.0,0.0,0.0,0.001028764,0.0010098545,0.0010658171,0.0010885522,0.0010700286,0.0010583948,0.0,0.001028764,0.0010098545,0.0010658171,0.0010774399,0.0010700411,0.0010583947,0.0010447768,0.0010658171,0.0,0.001028764,0.0010098548,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670527,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670521,0.0,0.0010583953,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670535,0.0010700352,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670522,0.0,0.0,0.0010447768,0.001028764,0.00101937,0.0010301284,0.0011057918,0.0,0.0010583948,0.0010447768,0.0010374851,0.0010487285,0.0010549345,0.0010670519,0.0010702646,0.0010583964,0.0010447771,0.001037485,0.0010487285,0.0010549345,0.0010670539
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_SGB9260,0.0,0.001061791,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0,0.0,0.0010483541,0.0010325114,0.0010232935,0.0010342682,0.0011091215,0.0010732893,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091213,0.0,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091213,0.0010732609,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713071,0.0,0.0010617917,0.0010483433,0.0010412284,0.0010526692,0.0010590892,0.0010713079,0.0010732609,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0,0.0010617912,0.0010483434,0.0010412287,0.0010526692,0.0010590892,0.0010713076,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713076,0.0018753812,0.0010617911,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809912,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713071,0.0,0.0,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919169,0.0010732689,0.0010617911,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809934,0.0010733159,0.0,0.0,0.0010325037,0.001013768,0.0010692087,0.0010919168,0.0010732807,0.0,0.0010483429,0.0,0.0010617911,0.0010483429,0.0010692085,0.0010732628,0.0,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919168,0.0,0.0010617921,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809903,0.0,0.0,0.0010483438,0.0010617919,0.0,0.0010325036,0.0010617911,0.0010732763,0.0010617912,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809901,0.0,0.0,0.001048343,0.0010325036,0.0010232932,0.0010342682,0.0011091215,0.0,0.0,0.0010483429,0.0,0.0010617911,0.0010483429,0.0010692087,0.0,0.0010617934,0.0,0.0010617912,0.0,0.0010617911,0.001048343,0.0,0.0,0.0010483561,0.0010325053,0.0010232931,0.0010342682,0.0011091214,0.0,0.0010618177,0.0010617938,0.0010563696,0.0010680571,0.0,0.0009915371,0.0,0.0010617925,0.0010483436,0.0,0.0010617913,0.0010483429,0.0010412304,0.0010732665,0.0010617911,0.0010483429,0.0,0.0010617911,0.0010483429,0.0010412289,0.0,0.0010617912,0.001048343,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0010732609,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0010732824,0.0,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919167,0.0010732639,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091214,0.0,0.0010617912,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809901,0.0010732742,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091253,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.001071308,0.0010732615,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713071,0.0,0.0010617914,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.0,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091214,0.0010732627,0.0010617911,0.0,0.0,0.0010617912,0.0010617911,0.0010563695,0.0010732893,0.0,0.0010483433,0.0,0.0010617912,0.0010483429,0.0010692116,0.0010733507,0.0,0.0010617912,0.0010483429,0.0010412284,0.0,0.0010617913,0.0,0.001061791,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809943,0.0010732653,0.0,0.0010483429,0.0010325036,0.0010232931,0.0010342684,0.0011091474,0.0010732738,0.0,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919168,0.0,0.0010617912,0.001048343,0.0010412284,0.0010526692,0.0010590892,0.0010713072,0.001073284,0.0010617912,0.0010483429,0.0,0.001061791,0.0010483429,0.0010412295,0.0010732624,0.0,0.0010483429,0.0010325037,0.0010232932,0.0010342682,0.0011091217,0.0010732635,0.0,0.001048343,0.0010325036,0.0010232931,0.001034268,0.001109122,0.0,0.0010617912,0.0010617913,0.0010563693,0.0010680573,0.0,0.000991567,0.001073287,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091213,0.0010732643,0.0014535828,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919167,0.0010733134,0.0010617914,0.0,0.0010325043,0.0010137685,0.0010692087,0.0010809941,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713075,0.0,0.001061792,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809901,0.0,0.0010617912,0.0010483433,0.0010412284,0.0010526692,0.0010590892,0.0010713073,0.0010732696,0.0010617911,0.0010483433,0.0010412287,0.0010526692,0.0010590892,0.0010713076,0.0,0.0,0.0,0.0010325036,0.001013768,0.0010692087,0.0010919168,0.0010732607,0.0010617911,0.0,0.0010325036,0.001013768,0.0010692087,0.0010809903,0.0010732692,0.0010617911,0.0010483429,0.0010692087,0.0,0.0010325036,0.0010137681,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713077,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713073,0.0,0.0010617913,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.001071308,0.0010732665,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713076,0.0,0.0,0.0010483429,0.0010325036,0.0010232932,0.0010342682,0.0011091214,0.0,0.0010617911,0.0010483429,0.0010412284,0.0010526692,0.0010590892,0.0010713076,0.0010734237,0.0010617921,0.0010483433,0.0010412285,0.0010526692,0.0010590892,0.0010713083
