#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica,0.0,0.0010642171,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724129,0.0,0.0010642175,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724127,0.0,0.0,0.0010506862,0.0010347517,0.001025356,0.0010359386,0.0011108511,0.0010757856,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.0011108507,0.0,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.0011108506,0.0010757654,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724127,0.0,0.0010642176,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724136,0.0010757655,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.001072413,0.0,0.0010642175,0.0010506838,0.0010433918,0.0010544402,0.0010604889,0.0010724135,0.0,0.0010642175,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724128,0.0,0.0010642175,0.0,0.0010347501,0.0010159117,0.0010715466,0.001082938,0.0,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724135,0.0,0.0,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010939422,0.0010757729,0.0010642175,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829425,0.0010758135,0.0,0.0,0.0010347503,0.0010159117,0.0010715466,0.0010939421,0.0010757825,0.0,0.0010506837,0.0,0.0010642174,0.0010506837,0.0010715468,0.0010757674,0.0,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010939403,0.0,0.0010642175,0.0,0.0010347501,0.0010159117,0.0010715466,0.001082937,0.017700432,0.01200741,0.0010506837,0.0010642176,0.0014913562,0.0010347501,0.0010642176,0.0010757745,0.0010642175,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829368,0.0,0.0,0.0010506839,0.0010347501,0.0010253559,0.0010359386,0.0011108508,0.0,0.0,0.0010506837,0.0,0.0010642174,0.0010506837,0.0010715466,0.0,0.0010642175,0.0,0.0010642176,0.042281605,0.0010642174,0.0010506838,0.0,0.0,0.0010506823,0.0010347504,0.0010253559,0.0010359386,0.0011108511,0.0,0.0010642227,0.0010642178,0.0010586237,0.0010699197,0.001859379,0.0009935685,0.0,0.001064218,0.0010506837,0.0,0.0010642175,0.0010506836,0.0010433934,0.0010757681,0.0010642174,0.0010506837,0.0,0.0010642174,0.0010506837,0.0010433925,0.0,0.0010642178,0.0010506838,0.0010433914,0.0010544402,0.0010604889,0.001072413,0.0010757657,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724128,0.001075783,0.0,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010939403,0.0010757673,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.001110851,0.0,0.0010642176,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829368,0.0010757768,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.0011108575,0.0,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724146,0.0010757658,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724127,0.0,0.0010642176,0.0010506836,0.0010433914,0.0010544402,0.0010604889,0.0010724129,0.0,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.0011108507,0.0010757673,0.0010642174,0.0,0.0,0.0010642176,0.0010642175,0.0010586242,0.00107579,0.0,0.0010506837,0.0,0.0010642176,0.0010506837,0.0010715498,0.0010758435,0.0,0.0010642174,0.0010506838,0.0010433914,0.0,0.0010642182,0.0,0.0010642174,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829426,0.0010757685,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359389,0.0011109039,0.0010757708,0.0,0.0,0.0010347501,0.0010159117,0.0010715466,0.00109394,0.0,0.0010642176,0.0010506838,0.0010433914,0.0010544402,0.0010604889,0.0010724127,0.0010757892,0.0010642174,0.0010506838,0.0,0.0010642175,0.0010506837,0.0010433921,0.0010757671,0.0,0.0010506838,0.0010347503,0.0010253559,0.0010359386,0.0011108529,0.0010757677,0.0,0.0010506838,0.0010347501,0.0010253559,0.0010359386,0.0011108523,0.0,0.0010642174,0.0010642174,0.0010586238,0.0010699196,0.0,0.0009936013,0.0010757903,0.0,0.0010506838,0.0010347501,0.0010253559,0.0010359386,0.0011108506,0.0010757697,0.0021801228,0.0020829865,0.0010347501,0.0010159117,0.0010715466,0.0010939419,0.0010758032,0.0010642174,0.0,0.0010347504,0.0010159112,0.0010715467,0.0010829436,0.0,0.0010642176,0.0010506838,0.0010433914,0.0010544402,0.0010604889,0.0010724127,0.0,0.0010642173,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829368,0.0,0.0010642174,0.0010506839,0.0010433914,0.0010544402,0.0010604889,0.0010724128,0.0010757754,0.0010642173,0.0010506837,0.0010433916,0.0010544402,0.0010604889,0.0010724132,0.0,0.0,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010939409,0.0010757651,0.0010642174,0.0,0.0010347501,0.0010159117,0.0010715466,0.0010829373,0.0010757723,0.0010642173,0.0010506837,0.0010715466,0.0,0.0010347501,0.0010159118,0.0,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724138,0.0,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724132,0.0,0.0010642176,0.0010506838,0.0010433914,0.0010544402,0.0010604889,0.0010724152,0.0010757699,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724132,0.0,0.0,0.0010506837,0.0010347501,0.0010253559,0.0010359386,0.0011108512,0.0,0.0010642174,0.0010506837,0.0010433914,0.0010544402,0.0010604889,0.0010724128,0.0010759014,0.0010642179,0.0010506834,0.0010433915,0.0010544402,0.0010604889,0.0010724156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Phytobacter|s__Phytobacter_diazotrophicus,0.0,0.0010605543,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690251,0.0,0.0010605545,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0,0.0,0.0010469902,0.0010309964,0.0010215851,0.0010322728,0.0011076645,0.0010722065,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.0011076634,0.004166291,0.002427555,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.0011076633,0.0010721586,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0,0.0010605555,0.0010469661,0.0010396714,0.0010508384,0.0010569821,0.0010690255,0.0010721587,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.001069025,0.0,0.0010605549,0.001046967,0.0010396718,0.0010508384,0.0010569821,0.0010690256,0.0,0.0010605545,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0,0.0010605545,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010794767,0.0,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690254,0.0,0.0,0.0,0.0010309807,0.0010120953,0.0010679418,0.0010905504,0.0010721717,0.0010605545,0.0,0.0010309807,0.0010120953,0.0010679418,0.0010794878,0.001072278,0.0,0.0,0.0010309808,0.0010120953,0.0010679415,0.0010905493,0.001072193,0.0,0.0010469658,0.0,0.0010605544,0.0010469658,0.0010679417,0.0010721635,0.0,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010905479,0.0,0.0010605571,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010794743,0.0,0.0,0.0010469673,0.0010605569,0.0,0.0010309807,0.0010605545,0.0010721959,0.0010605549,0.0,0.0010309806,0.0010120953,0.0010679415,0.0010794738,0.0,0.0,0.0010469662,0.0010309807,0.0010215839,0.0010322728,0.0011076641,0.0,0.0,0.0010469658,0.0,0.0010605544,0.0010469658,0.0010679417,0.0,0.001060561,0.0,0.0010605545,0.0,0.0010605544,0.0010469658,0.0,0.0,0.0010469962,0.0010309855,0.0010215839,0.0010322728,0.0011076644,0.0,0.0010606253,0.0010605622,0.0010549611,0.0010663866,0.0,0.0009897237,0.0,0.0010605588,0.0010469675,0.0,0.0010605549,0.0010469661,0.0010396756,0.0010721664,0.0010605544,0.0010469658,0.0,0.0010605544,0.0010469658,0.001039673,0.0,0.0010605545,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0010721583,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0010722022,0.0,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010905478,0.0010721688,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.0011076638,0.0,0.0010605545,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010794736,0.0010721845,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.0011076767,0.03191121,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690275,0.0010721592,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0,0.0010605552,0.0010469661,0.0010396714,0.0010508384,0.0010569821,0.0010690251,0.0042800778,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.0011076635,0.0010721611,0.0010605544,0.0,0.0,0.0010605545,0.0010605545,0.0010549608,0.0010722076,0.0,0.0010469663,0.0,0.0010605545,0.0010469658,0.0010679456,0.0010723332,0.0,0.0010605548,0.0010469661,0.0010396714,0.0,0.0010605553,0.0,0.0010605543,0.0,0.0010309807,0.0010120953,0.0010679418,0.0010794839,0.001072167,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322739,0.0011077608,0.0010721827,0.0,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010905477,0.0,0.0010605545,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0010721531,0.0010605545,0.0010469658,0.0,0.0010605544,0.0010469658,0.001039673,0.0010721626,0.0,0.0010469661,0.0010309807,0.0010215839,0.0010322728,0.0011076662,0.001072164,0.0,0.0010469658,0.0010309807,0.0010215839,0.001032273,0.0011076671,0.0,0.0010605548,0.0010605549,0.0010549607,0.0010663868,0.0,0.0009897762,0.0010722134,0.0,0.0010469661,0.0010309807,0.0010215839,0.0010322728,0.0011076633,0.0010721651,0.0,0.0,0.0010309807,0.0010120953,0.0010679418,0.0010905494,0.0010722612,0.0010605563,0.0,0.0010309825,0.001012096,0.0010679418,0.0010794854,0.0,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0,0.0010605563,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010794739,0.0,0.0010605545,0.0010469662,0.0010396714,0.0010508384,0.0010569821,0.001069025,0.0010721817,0.0010605546,0.0010469661,0.0010396718,0.0010508384,0.0010569821,0.0010690255,0.0,0.0,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010905481,0.0010721582,0.0010605544,0.0,0.0010309807,0.0010120953,0.0010679415,0.0010794754,0.0010721766,0.0010605544,0.0010469658,0.0010679415,0.0,0.0010309807,0.0010120954,0.0,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690261,0.0,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690253,0.0,0.0010605557,0.0010469661,0.0010396714,0.0010508384,0.0010569821,0.001069028,0.0010721739,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690257,0.0,0.0,0.0010469658,0.0010309807,0.0010215839,0.0010322728,0.001107664,0.0,0.0010605544,0.0010469658,0.0010396714,0.0010508384,0.0010569821,0.0010690249,0.0010724324,0.0010605571,0.0010469661,0.0010396717,0.0010508384,0.0010569821,0.0010690289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii,0.002501218,0.0010657334,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733979,0.0,0.0010657331,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0,0.0010521915,0.001036228,0.0010267581,0.0010371782,0.0011120304,0.001077338,0.0,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.0011120294,0.0,0.0,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.0011120294,0.0010773004,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0010657342,0.0010521775,0.0010448206,0.0010557052,0.0010616018,0.001073399,0.0010773005,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0010657335,0.0010521783,0.0010448208,0.0010557052,0.0010616018,0.0010733986,0.0017813562,0.0010657331,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0010657331,0.0,0.0010362186,0.00101735,0.0010730199,0.0010842447,0.0,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733986,0.0,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.0010952643,0.0010773115,0.0010657331,0.0,0.0010362186,0.00101735,0.0010730199,0.0010842516,0.0010773732,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.0010952641,0.0010773262,0.0,0.0010521774,0.0,0.001065733,0.0010521774,0.0010730202,0.0010773038,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.0010952619,0.0,0.0010657347,0.0,0.0010362186,0.00101735,0.0010730199,0.0010842428,0.0,0.0,0.0010521788,0.0010657342,0.0,0.0010362186,0.0010657335,0.001077324,0.0010657335,0.0,0.0010362185,0.00101735,0.0010730199,0.0010842425,0.0,0.0,0.0010521775,0.0010362186,0.0010267572,0.0010371782,0.0011120301,0.0,0.0,0.0010521774,0.0,0.001065733,0.0010521774,0.00107302,0.0,0.0010657368,0.0,0.0010657333,0.0,0.001065733,0.0010521775,0.0,0.0,0.0010521912,0.0010362207,0.0010267571,0.0010371782,0.0011120302,0.0,0.001065766,0.0010657369,0.0010600772,0.0010712068,0.0,0.000994978,0.0,0.0010657356,0.0010521784,0.0,0.0010657336,0.0010521776,0.0010448243,0.0010773072,0.001065733,0.0010521774,0.0,0.001065733,0.0010521774,0.001044822,0.0019145156,0.0010657334,0.0010521775,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0010773005,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0010773323,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.0010952619,0.0010773048,0.0,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.0011120299,0.0,0.0010657333,0.0,0.0010362186,0.00101735,0.0010730199,0.001084242,0.0010773191,0.0,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.0011120398,0.0,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010734001,0.0010773011,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0010657337,0.0010521776,0.0010448206,0.0010557052,0.0010616018,0.0010733979,0.0057724738,0.42411953,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.0011120298,0.0010773033,0.001065733,0.032371722,0.0024647147,0.0010657333,0.0010657331,0.0010600776,0.0010773425,0.0,0.0010521779,0.0,0.0010657333,0.0010521774,0.001073025,0.0010774138,0.0,0.0010657336,0.0010521776,0.0010448206,0.0,0.0010657343,0.0,0.0010657334,0.0,0.0010362186,0.00101735,0.0010730202,0.0010842513,0.0010773073,0.0,0.0010521774,0.0010362186,0.0010267571,0.0010371788,0.0011121004,0.0010773173,0.010797671,0.95597506,0.0010362186,0.00101735,0.0010730199,0.0010952617,0.0,0.0010657333,0.0010521775,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0010773209,0.0010657335,0.0010521776,0.0,0.0010657331,0.0010521774,0.001044822,0.0010773032,0.0,0.0010521776,0.001036219,0.0010267572,0.0010371782,0.0011120328,0.0010773046,0.0,0.0010521775,0.0010362186,0.0010267571,0.0010371783,0.0011120324,0.0,0.0010657335,0.0010657335,0.0010600769,0.0010712066,0.0,0.0009950255,0.0010773378,0.0,0.0010521776,0.0010362186,0.0010267572,0.0010371782,0.0011120294,0.0010773063,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.001095264,0.0010773672,0.001065734,0.0,0.0010362194,0.0010173506,0.0010730202,0.0010842526,0.0,0.0010657333,0.0010521776,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0,0.0010657342,0.0,0.0010362186,0.00101735,0.0010730199,0.001084242,0.0,0.0010657335,0.0010521775,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0010773169,0.0010657335,0.0010521775,0.0010448208,0.0010557052,0.0010616018,0.0010733983,0.0,0.0,0.0,0.0010362186,0.00101735,0.0010730199,0.0010952625,0.0010772999,0.001065733,0.009838358,0.0010362186,0.00101735,0.0010730199,0.0010842435,0.0010773148,0.0010657333,0.0010521774,0.0010730199,0.0,0.0010362186,0.0010173501,0.0,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733991,0.0,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733982,0.0,0.0010657337,0.0010521776,0.0010448206,0.0010557052,0.0010616018,0.0010734007,0.0010773093,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733983,0.0,0.0,0.0010521774,0.0010362186,0.0010267572,0.0010371782,0.00111203,0.0,0.001065733,0.0010521774,0.0010448206,0.0010557052,0.0010616018,0.0010733978,0.0010775104,0.001065735,0.0010521775,0.0010448206,0.0010557052,0.0010616018,0.0010734014
