#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca,0.0,0.0010707331,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795648,0.0047079884,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795644,0.0,0.0,0.0010574185,0.0010417063,0.0010324998,0.0010432111,0.0011168938,0.0010820728,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168935,0.0,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168935,0.0010820662,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795646,0.0010820663,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0,0.0010707331,0.0010574186,0.0010503082,0.0010614555,0.00106764,0.0010795649,0.0018556888,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0,0.0010707332,0.0,0.0010417055,0.0010230836,0.0010780079,0.0010894387,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795653,0.0,0.0,0.0,0.0010417055,0.0010230836,0.0010780079,0.0011001948,0.0010820682,0.0010707332,0.0016134687,0.0010417055,0.0010230836,0.0010780079,0.0010894402,0.0010820738,0.0,0.0,0.0010417057,0.0010230836,0.0010780079,0.0011001944,0.0010820669,0.006376982,0.0010574185,0.0,0.0010707332,0.0010574185,0.0010780077,0.0010820664,0.0,0.0017460133,0.0010417055,0.0010230836,0.0010780079,0.0011001935,0.0,0.0010707331,0.0,0.0010417055,0.0010230836,0.0010780079,0.0010894382,0.0,0.0,0.0010574189,0.0010707332,0.0,0.0010417055,0.0010707333,0.0010820698,0.0010707331,0.002486422,0.0010417054,0.0010230836,0.0010780079,0.0010894381,0.008147503,0.0,0.0010574186,0.0010417055,0.0010324997,0.0010432111,0.0011168933,0.0,0.0,0.0010574185,0.0,0.0010707332,0.0010574185,0.0010780079,0.0,0.0010707334,0.0,0.0010707333,0.0,0.0010707332,0.0010574186,0.0,0.0,0.0010574207,0.0010417053,0.0010324997,0.0010432111,0.0011168937,0.0,0.0010707228,0.0010707318,0.0010653113,0.0010766763,0.0023834428,0.0010009443,0.0,0.0010707333,0.0010574184,0.0,0.0010707331,0.0010574184,0.0010503087,0.0010820674,0.0010707332,0.0010574185,0.0,0.0010707332,0.0010574185,0.0010503088,0.0015847145,0.0010707331,0.0010574186,0.0010503081,0.0010614555,0.00106764,0.0010795644,0.0010820666,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.001082073,0.0,0.0,0.0010417055,0.0010230836,0.0010780079,0.0011001931,0.001082065,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168935,0.0,0.0010707333,0.0,0.0010417055,0.0010230836,0.0010780079,0.0010894377,0.0010820673,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168931,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795657,0.0010820666,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0,0.0010707332,0.0010574184,0.0010503081,0.0010614555,0.00106764,0.0010795644,0.0,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168937,0.001082067,0.0010707332,0.051175047,0.34535253,0.0010707333,0.0010707332,0.0010653121,0.0010820751,0.0,0.0010574183,0.0,0.0010707333,0.0010574185,0.0010780077,0.0010820763,0.0,0.0010707331,0.0010574184,0.0010503081,0.0,0.0010707334,0.0,0.0010707331,0.0,0.0010417055,0.0010230836,0.0010780077,0.0010894386,0.001082068,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432112,0.0011168964,0.0010820706,0.0,0.0,0.0010417055,0.0010230836,0.0010780079,0.0011001932,0.0,0.001070733,0.0010574186,0.0010503081,0.0010614555,0.00106764,0.0010795644,0.0010820793,0.0010707333,0.0010574184,0.0,0.0010707328,0.0010574185,0.0010503082,0.0010820666,0.00483026,0.0010574184,0.0010417056,0.0010324997,0.0010432111,0.001116895,0.001082067,0.0021486764,0.0010574186,0.0010417055,0.0010324997,0.0010432112,0.0011168941,0.0071620364,0.001070733,0.0010707331,0.0010653114,0.0010766762,0.0,0.001000973,0.0010820704,0.0,0.0010574184,0.0010417055,0.0010324997,0.0010432111,0.0011168935,0.0010820677,0.0,0.001903837,0.0010417055,0.0010230836,0.0010780079,0.0011001946,0.0010820777,0.0010707327,0.0,0.0010417057,0.0010230836,0.0010780079,0.0010894412,0.0,0.0010707332,0.0010574184,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0,0.0010707331,0.0,0.0010417055,0.0010230836,0.0010780079,0.0010894377,0.0,0.001070733,0.0010574186,0.0010503081,0.0010614555,0.00106764,0.0010795644,0.0010820684,0.001070733,0.0010574182,0.001050308,0.0010614555,0.00106764,0.0010795648,0.0,0.0,0.0,0.0010417055,0.0010230836,0.0010780079,0.0011001938,0.0010820662,0.0010707332,0.0038653896,0.0010417055,0.0010230836,0.0010780079,0.0010894381,0.0010820705,0.0010707332,0.0010574185,0.0010780079,0.0,0.0010417055,0.0010230838,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795651,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795648,0.0,0.0010707328,0.0010574184,0.0010503081,0.0010614555,0.00106764,0.001079566,0.0010820649,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795647,0.0,0.0,0.0010574185,0.0010417055,0.0010324997,0.0010432111,0.0011168936,0.0,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795643,0.0010821079,0.0010707332,0.0010574185,0.0010503081,0.0010614555,0.00106764,0.0010795664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.002127328,0.001075211,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841646,0.0,0.0,0.0010620235,0.0010464259,0.0010372914,0.0010480018,0.001120938,0.0010864319,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.001120938,0.0,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209379,0.001086428,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841648,0.0,0.0010752112,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841654,0.0010864281,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.0,0.0010752111,0.0010620144,0.0010549799,0.001066108,0.0010723001,0.0010841653,0.0020233938,0.001075211,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.0,0.001075211,0.0020747022,0.0010464181,0.0010279095,0.001082434,0.0010938101,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841652,0.19693132,0.19381055,0.007065428,0.0010464181,0.0010279095,0.001082434,0.001104428,0.0010864281,0.001075211,0.0018243644,0.0010464181,0.0010279095,0.001082434,0.0010938103,0.001086414,0.0,0.0,0.0010464182,0.0010279095,0.001082434,0.0011044277,0.0010864276,0.24894455,0.001062014,0.00415041,0.0010752109,0.001062014,0.001082434,0.0010864275,0.0,0.0,0.0010464181,0.0010279095,0.001082434,0.001104427,0.0,0.0010752112,0.0,0.0010464181,0.0010279095,0.001082434,0.001093809,0.0,0.0,0.0010620151,0.0010752111,0.0,0.0010464181,0.0010752111,0.0010864313,0.0010752111,0.0,0.0010464181,0.0010279095,0.001082434,0.0010938089,0.0,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.001120938,0.0,0.0059649423,0.001062014,0.001843437,0.0010752109,0.001062014,0.001082434,0.0,0.001075213,0.0,0.0010752111,0.0,0.0010752109,0.0010620141,0.0,0.0,0.0010620223,0.0010464191,0.0010372914,0.0010480018,0.0011209381,0.0,0.0010752266,0.0010752124,0.0010698602,0.0010811877,0.0,0.0010058759,0.0,0.0010752117,0.0010620144,0.0,0.0010752111,0.001062014,0.0010549813,0.0010864302,0.0010752109,0.001062014,0.0,0.0010752109,0.001062014,0.0010549801,0.0,0.0010752111,0.0010620141,0.0010549796,0.001066108,0.0010723001,0.001084165,0.0010864284,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.001086427,0.0,0.0,0.0010464181,0.0010279095,0.001082434,0.001104427,0.0010864255,0.0038326844,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209379,0.0,0.0010752111,0.0,0.0010464181,0.0010279095,0.001082434,0.0010938089,0.0010864288,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209393,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841655,0.0010864281,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841648,0.0,0.0010752113,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.015817018,0.36242363,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209381,0.0010864282,0.0010752109,0.0,0.0,0.0010752111,0.001075211,0.0010698605,0.0010864335,0.0,0.0010620143,0.0,0.0010752111,0.001062014,0.0010824368,0.0010864197,0.0028887796,0.0010752111,0.001062014,0.0010549796,0.0,0.0010752113,0.0012628076,0.0010752109,0.0012450167,0.0010464181,0.0010279095,0.001082434,0.0010938107,0.0010864289,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209459,0.0010864328,0.0,0.0,0.0010464181,0.0010279095,0.001082434,0.001104427,0.0,0.0010752111,0.0010620141,0.0010549796,0.001066108,0.0010723001,0.0010841646,0.0010864395,0.001075211,0.001062014,0.0,0.001075211,0.001062014,0.0010549803,0.001086427,0.0,0.001062014,0.0010464184,0.0010372914,0.0010480018,0.001120939,0.0010864283,0.0,0.0010620141,0.0010464181,0.0010372914,0.0010480018,0.001120938,0.003130113,0.001075211,0.0010752111,0.0010698601,0.0010811876,0.0,0.0010059095,0.0010864236,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209379,0.0010864291,0.0,0.0,0.0010464181,0.0010279095,0.001082434,0.0011044279,0.0010864201,0.0010752105,0.0,0.0010464184,0.0010279096,0.001082434,0.0010938122,0.05451998,0.0010752111,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841646,0.0,0.0010752117,0.0,0.0010464181,0.0010279095,0.001082434,0.0010938089,0.0,0.001075211,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.0010864268,0.001075211,0.001062014,0.0010549797,0.001066108,0.0010723001,0.001084165,0.027326923,0.014310537,0.006267531,0.0010464181,0.0010279095,0.001082434,0.0011044275,0.0010864281,0.0010752109,0.0,0.0010464181,0.0010279095,0.001082434,0.001093809,0.0010864305,0.0010752111,0.001062014,0.001082434,0.0,0.0010464181,0.0010279097,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841654,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841648,0.39084926,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841655,0.0010864254,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.001084165,0.0,0.0,0.001062014,0.0010464181,0.0010372914,0.0010480018,0.0011209381,0.0,0.0010752109,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841647,0.0010864965,0.0010752118,0.001062014,0.0010549796,0.001066108,0.0010723001,0.0010841662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii,0.0,0.0010777,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846223,0.0018529817,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0,0.0,0.0010643486,0.0010485769,0.0010391504,0.0010492662,0.0011224826,0.00108909,0.0,0.0010643437,0.0010485759,0.00103915,0.0010492662,0.0011224825,0.0,0.0,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224822,0.0010890652,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846225,0.0032728545,0.0010777005,0.0010643438,0.001057021,0.0010675594,0.0010731877,0.0010846233,0.001089065,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846223,0.0,0.0010777003,0.0010643443,0.0010570212,0.0010675594,0.0010731877,0.0010846228,0.002680079,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0,0.0010777002,0.0,0.0010485759,0.0010298821,0.0010848023,0.0010955989,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0,0.0,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063676,0.001089074,0.0010777002,0.0014477515,0.0010485759,0.0010298821,0.0010848023,0.001095603,0.0010891348,0.0,0.0026427107,0.0010485761,0.0010298821,0.0010848023,0.0011063676,0.0010890869,0.0,0.0010643437,0.0,0.0010777002,0.0010643437,0.0010848021,0.0010890668,0.0,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063677,0.0,0.0010777006,0.0,0.0010485759,0.0010298821,0.0010848023,0.0010955983,0.0,0.0,0.0010643435,0.001077701,0.0,0.0010485759,0.0010777003,0.0010890717,0.0010777003,0.0028958148,0.0010485757,0.0010298821,0.0010848023,0.0010955984,0.0,0.0,0.0010643438,0.0010485759,0.0010391502,0.0010492662,0.0011224826,0.0,0.0,0.0010643437,0.0,0.0010777002,0.0010643437,0.0010848024,0.0,0.0010776989,0.0,0.0010777003,0.0015738633,0.0010777002,0.0010643437,0.0,0.0,0.0010643452,0.0010485759,0.0010391499,0.0010492662,0.0011224819,0.0,0.0010777146,0.0010777015,0.001072071,0.0010828143,0.060267176,0.0010076511,0.0,0.0010777003,0.0010643437,0.0,0.0010777002,0.0010643437,0.0010570228,0.001089068,0.0010777002,0.0010643437,0.0012253951,0.0010777002,0.0010643437,0.0010570214,0.008526784,0.0010777003,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0010890652,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0010890875,0.0,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063678,0.0010890707,0.0,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224825,0.0,0.0010777003,0.002442655,0.0010485759,0.0010298821,0.0010848023,0.0010955982,0.0010890786,0.0,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224868,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.001084623,0.0010890658,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846225,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0,0.0,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224824,0.0010890662,0.0010777002,0.0,0.0,0.0010777003,0.0010777002,0.0010720708,0.0010890871,0.0021794217,0.0010643436,0.20841539,0.0010777003,0.0010643437,0.0010848051,0.0010891746,0.0,0.0010777003,0.0010643437,0.001057021,0.0,0.0010777003,0.0021638472,0.0010777,0.0012754215,0.0010485759,0.0010298821,0.0010848023,0.0010956046,0.0010890681,0.0,0.0010643437,0.0010485759,0.0010391499,0.0010492669,0.0011225196,0.00108907,0.07508967,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063678,0.0,0.0010777003,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0010890868,0.0010777003,0.0010643437,0.0,0.0010777002,0.0010643437,0.0010570218,0.0010890672,0.006876741,0.0010643437,0.001048576,0.0010391502,0.0010492662,0.0011224826,0.0010890665,0.0,0.0010643437,0.0010485759,0.0010391499,0.0010492664,0.0011224835,0.002854661,0.0010777003,0.0010777004,0.0010720711,0.0010828137,0.0,0.0010076714,0.0010890929,0.0,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224822,0.0010890671,0.0011649481,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063677,0.0010891305,0.0010777009,0.0,0.0010485766,0.0010298823,0.0010848023,0.0010956016,0.0,0.0010777003,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846225,0.0,0.0010776997,0.0,0.0010485759,0.0010298821,0.0010848023,0.0010955982,0.0,0.0010777003,0.0010643438,0.001057021,0.0010675594,0.0010731877,0.0010846223,0.0010890757,0.0010777002,0.0010643437,0.0010570209,0.0010675594,0.0010731877,0.0010846227,0.0,0.0,0.0,0.0010485759,0.0010298821,0.0010848023,0.0011063679,0.001089065,0.0010777002,0.0,0.0010485759,0.0010298821,0.0010848023,0.0010955987,0.0010890679,0.0010777003,0.0010643437,0.0010848023,0.0012605262,0.0010485759,0.0010298823,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.001084623,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846225,0.0,0.0010777004,0.0010643437,0.001057021,0.0010675594,0.0010731874,0.001084624,0.0010890724,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846228,0.0014873944,0.0033867727,0.0010643437,0.0010485759,0.0010391502,0.0010492662,0.0011224825,0.0,0.0010777002,0.0010643437,0.001057021,0.0010675594,0.0010731877,0.0010846226,0.0010891801,0.0010777003,0.0010643437,0.0010570207,0.0010675594,0.0010731874,0.0010846237
