#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_canis,0.0,0.0010620911,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0,0.0010484634,0.0010324107,0.0010228814,0.0010333147,0.0011087512,0.0010737879,0.0,0.0010484456,0.0010323977,0.0010228804,0.0010333147,0.0011087506,0.0,0.0,0.0010484456,0.0010323977,0.0010228804,0.0010333147,0.0011087506,0.0010737472,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620917,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.0010697015,0.0010737473,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620912,0.0010484459,0.0010410347,0.0010519467,0.0010578489,0.0010697017,0.0,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620909,0.0,0.0010323977,0.001013444,0.0010694211,0.0010807001,0.0,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.0010697014,0.0,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918262,0.0010737581,0.0010620909,0.0,0.0010323977,0.001013444,0.0010694211,0.0010807035,0.001073814,0.0,0.0,0.0010323978,0.001013444,0.0010694211,0.0010918254,0.0010737744,0.0,0.0010484454,0.0,0.0010620909,0.0010484454,0.0010694212,0.0010737507,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918246,0.0,0.0010620924,0.0,0.0010323977,0.001013444,0.0010694211,0.0010806994,0.0,0.0,0.0010484466,0.001062092,0.0,0.0010323977,0.0010620912,0.0010737765,0.0010620912,0.0,0.0010323977,0.001013444,0.0010694211,0.0010806991,0.0,0.0,0.0010484457,0.0010323977,0.0010228804,0.0010333147,0.0011087505,0.0,0.0,0.0010484456,0.0,0.0010620909,0.0010484454,0.0010694211,0.0,0.0010620956,0.0,0.001062091,0.0,0.0010620909,0.0010484457,0.0,0.0,0.0010484651,0.0010324011,0.0010228808,0.0010333147,0.0011087513,0.0,0.0010621371,0.0010620961,0.0010563848,0.0010675559,0.0,0.0009909879,0.0,0.0010620933,0.0010484465,0.0,0.0010620913,0.0010484457,0.001041037,0.0010737564,0.0010620909,0.0010484454,0.0,0.0010620909,0.0010484454,0.001041035,0.0,0.0010620913,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.0010697012,0.0010737473,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0010737751,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918243,0.0010737518,0.0,0.0010484454,0.0010323977,0.0010228804,0.0010333147,0.0011087506,0.0,0.001062091,0.0,0.0010323977,0.001013444,0.0010694211,0.0010806991,0.0010737668,0.0,0.0010484456,0.0010323977,0.0010228804,0.0010333147,0.0011087535,0.0,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.0010697019,0.0010737483,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620917,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0,0.0010484456,0.0010323977,0.0010228804,0.0010333147,0.0011087509,0.0010737506,0.0010620909,0.0,0.0,0.001062091,0.0010620912,0.0010563845,0.0010737907,0.0,0.001048446,0.0,0.001062091,0.0010484456,0.0010694241,0.0010738575,0.0,0.0010620913,0.0010484457,0.0010410346,0.0,0.0010620916,0.0,0.0010620907,0.0,0.0010323977,0.001013444,0.0010694212,0.0010807025,0.0010737538,0.0,0.0010484456,0.0010323977,0.0010228805,0.001033315,0.0011087832,0.0010737663,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918243,0.0,0.0010620913,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0010737829,0.0010620912,0.0010484457,0.0,0.0010620911,0.0010484456,0.0010410357,0.0010737495,0.0,0.0010484457,0.0010323981,0.0010228804,0.0010333147,0.0011087519,0.0010737516,0.0,0.0010484455,0.0010323977,0.0010228808,0.0010333149,0.0011087512,0.0,0.0010620912,0.0010620913,0.0010563843,0.001067556,0.0,0.0009910229,0.0010737836,0.0,0.0010484457,0.0010323977,0.0010228804,0.0010333147,0.0011087506,0.0010737542,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918258,0.0010738109,0.0010620916,0.0,0.0010323989,0.0010134446,0.0010694214,0.0010807038,0.0,0.0010620912,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0,0.0010620925,0.0,0.0010323977,0.001013444,0.0010694211,0.0010806991,0.0,0.0010620913,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.00107376,0.0010620912,0.0010484457,0.001041035,0.0010519469,0.0010578489,0.0010697013,0.0,0.0,0.0,0.0010323977,0.001013444,0.0010694211,0.0010918246,0.0010737468,0.0010620909,0.0,0.0010323977,0.001013444,0.0010694211,0.0010806994,0.0010737615,0.0010620912,0.0010484456,0.0010694211,0.0,0.0010323977,0.0010134443,0.0,0.0010620909,0.0010484456,0.0010410346,0.0010519467,0.0010578489,0.0010697012,0.0,0.0010620911,0.0010484456,0.0010410346,0.0010519467,0.0010578489,0.0010697012,0.0,0.0010620917,0.0010484457,0.0010410346,0.0010519467,0.0010578489,0.0010697019,0.0010737561,0.0010620911,0.0010484456,0.0010410346,0.0010519467,0.0010578489,0.0010697014,0.0,0.0,0.0010484454,0.0010323977,0.0010228804,0.0010333147,0.0011087507,0.0,0.0010620909,0.0010484454,0.0010410346,0.0010519467,0.0010578489,0.001069701,0.0010739872,0.0010620931,0.0010484457,0.0010410347,0.0010519467,0.0010578489,0.0010697027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_moukalabense,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0,0.0010603222,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0,0.0,0.0010467618,0.0010307861,0.001021407,0.0010321473,0.0011075154,0.0010719677,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.001107515,0.0,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.001107515,0.0010719137,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.0,0.0010603229,0.0010467476,0.001039478,0.0010506966,0.0010568895,0.001068971,0.0010719135,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0,0.0010603222,0.0010467479,0.0010394782,0.0010506966,0.0010568899,0.001068971,0.0,0.0010603222,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.0,0.0010603222,0.0,0.001030777,0.0010119076,0.00106772,0.0010793044,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568899,0.0010689709,0.0,0.0,0.00207426,0.001030777,0.0010119076,0.00106772,0.0010903658,0.0010719291,0.0010603222,0.0,0.001030777,0.0010119076,0.00106772,0.0010793104,0.001072029,0.0,0.0,0.001030777,0.0010119076,0.00106772,0.0010903653,0.0010719524,0.0,0.0010467472,0.0,0.001060322,0.0010467472,0.0010677201,0.0010719189,0.0,0.0,0.001030777,0.0010119076,0.00106772,0.0010903642,0.0,0.0010603238,0.0,0.001030777,0.0010119076,0.00106772,0.0010793036,0.0,0.0,0.0010467482,0.0010603237,0.0,0.001030777,0.0010603222,0.0010719487,0.0010603225,0.0,0.0010307769,0.0010119076,0.00106772,0.0010793031,0.0,0.0,0.0010467473,0.001030777,0.0010214061,0.0010321473,0.0011075153,0.0,0.0,0.0010467472,0.0,0.001060322,0.0010467472,0.00106772,0.0,0.0010603259,0.0,0.0010603222,0.0,0.001060322,0.0010467473,0.0,0.0,0.0010467656,0.00103078,0.0010214061,0.0010321473,0.0011075153,0.0,0.0010603647,0.0010603266,0.0010547527,0.0010662298,0.0,0.0009895439,0.0,0.0010603248,0.0010467485,0.0,0.0010603225,0.0010467476,0.0010394808,0.0010719227,0.001060322,0.0010467472,0.0,0.001060322,0.0010467472,0.0010394793,0.0,0.0010603223,0.0010467473,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0010719135,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.001071958,0.0,0.0,0.0010307768,0.0010119076,0.00106772,0.001090364,0.0010719228,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.0011075152,0.0,0.0010603222,0.0,0.001030777,0.0010119076,0.00106772,0.0010793031,0.0010719391,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.0011075217,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689719,0.0010719149,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.0,0.0010603226,0.0010467476,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.0011075152,0.0010719178,0.001060322,0.0,0.0,0.0010603222,0.0010603222,0.0010547525,0.001071971,0.0,0.0010467476,0.0,0.0010603222,0.0010467472,0.0010677229,0.0010720883,0.0,0.0010603222,0.0010467476,0.001039478,0.0,0.0010603226,0.0,0.0010603219,0.0,0.001030777,0.0010119076,0.0010677201,0.0010793093,0.0010719225,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321479,0.0011075635,0.0010719348,0.0,0.0,0.001030777,0.0010119076,0.00106772,0.0010903637,0.0,0.0010603222,0.0010467473,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0010719462,0.0010603222,0.0010467472,0.0,0.001060322,0.0010467472,0.0010394792,0.001071918,0.0,0.0010467476,0.001030777,0.0010214061,0.0010321473,0.0011075165,0.0010719193,0.0,0.0010467473,0.001030777,0.0010214061,0.0010321476,0.0011075168,0.0,0.0010603222,0.0010603223,0.0010547524,0.00106623,0.0,0.000989577,0.0010719711,0.0,0.0010467476,0.001030777,0.0010214061,0.0010321473,0.001107515,0.0010719217,0.0,0.0,0.0010307768,0.0010119076,0.00106772,0.0010903652,0.0010720193,0.0010603232,0.0,0.001030778,0.001011908,0.00106772,0.0010793098,0.0,0.0010603222,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.0,0.0010603232,0.0,0.001030777,0.0010119076,0.00106772,0.0010793031,0.0,0.0010603222,0.0010467473,0.001039478,0.0010506966,0.0010568895,0.0010689707,0.0010719355,0.001060322,0.0010467474,0.0010394782,0.0010506966,0.0010568895,0.0010689708,0.0,0.0,0.0,0.001030777,0.0010119076,0.00106772,0.0010903645,0.0010719129,0.001060322,0.0,0.001030777,0.0010119076,0.00106772,0.001079304,0.0010719317,0.0010603222,0.0010467472,0.00106772,0.0,0.001030777,0.0010119077,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689711,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689708,0.0,0.0010603229,0.0010467472,0.001039478,0.0010506966,0.0010568899,0.001068972,0.0010719288,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689712,0.0,0.0,0.0010467472,0.001030777,0.0010214061,0.0010321473,0.0011075153,0.0,0.001060322,0.0010467472,0.001039478,0.0010506966,0.0010568895,0.0010689705,0.0010721858,0.0010603239,0.0010467474,0.0010394781,0.0010506966,0.0010568899,0.0010689722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0,0.0,0.0010462475,0.001030473,0.0010213953,0.001032683,0.0011075275,0.0010710381,0.0,0.001046232,0.001030462,0.0010213947,0.001032683,0.0011075271,0.0,0.0,0.001046232,0.001030462,0.0010213947,0.001032683,0.0011075271,0.0010710306,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0,0.0010596178,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701846,0.0010710307,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0016812212,0.0010596176,0.0010462324,0.001039256,0.0010510113,0.0010577275,0.0010701849,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0,0.0010596175,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792067,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701847,0.0,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900795,0.001071032,0.0010596175,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792116,0.001071052,0.0,0.0022391635,0.0010304621,0.0010118034,0.0010671082,0.0010900791,0.0010710369,0.0,0.001046232,0.0,0.0010596175,0.001046232,0.0010671081,0.0010710319,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900778,0.0025804457,0.0010596187,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792057,0.0,0.0,0.001046233,0.0010596183,0.0,0.001030462,0.0010596176,0.0010710467,0.0010596176,0.0,0.0010304619,0.0010118034,0.0010671082,0.0010792057,0.0,0.0,0.0010462321,0.001030462,0.0010213947,0.001032683,0.0011075272,0.0,0.0,0.001046232,0.0,0.0010596175,0.001046232,0.0010671082,0.0,0.0010596216,0.0,0.0010596176,0.0,0.0010596175,0.001046232,0.0,0.0,0.0010462502,0.0010304648,0.0010213947,0.001032683,0.0011075273,0.0,0.0010596573,0.0010596217,0.0010543298,0.0010663328,0.0,0.0009896605,0.0,0.0010596194,0.0010462326,0.0,0.0010596176,0.0010462321,0.0010392579,0.001071033,0.0010596175,0.001046232,0.0,0.0010596175,0.001046232,0.0010392565,0.0,0.0010596177,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0010710306,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0010710392,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900775,0.001071033,0.0,0.001046232,0.001030462,0.0010213947,0.001032683,0.0011075271,0.0,0.0010596176,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792057,0.0010710364,0.0,0.001046232,0.001030462,0.0010213947,0.0010326827,0.0011075326,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701856,0.0010710305,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0,0.0010596182,0.0010462321,0.0010392559,0.0010510113,0.0010577275,0.0010701843,0.0,0.0,0.001046232,0.001030462,0.0010213947,0.001032683,0.0011075271,0.0010710305,0.0010596175,0.0,0.0,0.0010596176,0.0010596175,0.0010543299,0.0010710403,0.0,0.0010462322,0.0,0.0010596176,0.001046232,0.0010671107,0.0010710664,0.0,0.0010596176,0.0010462321,0.0010392556,0.0,0.0010596181,0.0,0.0010596174,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792101,0.0010710327,0.0,0.001046232,0.001030462,0.0010213947,0.0010326833,0.0011075785,0.0010710391,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900775,0.0,0.0010596176,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0010710135,0.0010596176,0.0010462321,0.0,0.0010596176,0.001046232,0.0010392565,0.0010710311,0.0,0.0010462321,0.001030462,0.0010213947,0.001032683,0.0011075288,0.0010710319,0.0,0.001046232,0.001030462,0.0010213947,0.0010326832,0.0011075282,0.0,0.0010596176,0.0010596177,0.0010543298,0.0010663326,0.0,0.0009897012,0.0010710403,0.0,0.0010462321,0.001030462,0.0010213947,0.001032683,0.0011075271,0.001071033,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900792,0.0010710465,0.0010596182,0.0,0.0010304628,0.0010118034,0.0010671081,0.0010792116,0.0,0.0010596176,0.0010462321,0.0010392556,0.0010510113,0.0010577275,0.0010701842,0.0,0.0010596187,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792057,0.0,0.0010596176,0.0010462321,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0010710363,0.0010596175,0.001046232,0.0010392559,0.0010510113,0.0010577275,0.0010701843,0.0,0.0,0.0,0.001030462,0.0010118034,0.0010671082,0.0010900779,0.0010710305,0.0010596175,0.0,0.001030462,0.0010118034,0.0010671082,0.0010792059,0.0010710355,0.0010596176,0.001046232,0.0010671082,0.0,0.001030462,0.0010118035,0.0,0.0010596175,0.001046232,0.0010392559,0.0010510113,0.0010577275,0.0010701849,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701845,0.0,0.001059618,0.0010462321,0.0010392556,0.0010510113,0.0010577275,0.0010701861,0.0010710339,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701847,0.0,0.0,0.001046232,0.001030462,0.0010213947,0.001032683,0.0011075273,0.0,0.0010596175,0.001046232,0.0010392556,0.0010510113,0.0010577275,0.0010701843,0.0010711153,0.0010596188,0.001046232,0.0010392559,0.0010510113,0.0010577275,0.0010701866
