#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB47518,0.0,0.0010620138,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671661,0.0,0.001062014,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0,0.0010481155,0.0010317848,0.0010218571,0.0010315974,0.001107857,0.0010739408,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078564,0.0,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078565,0.001073921,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0010620144,0.0010481031,0.0010403037,0.0010505391,0.0010557767,0.0010671671,0.0010739212,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0010620143,0.0010481033,0.0010403038,0.0010505391,0.0010557767,0.0010671668,0.0,0.001062014,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.001062014,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798753,0.0,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671664,0.0,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912695,0.0010739262,0.001062014,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798777,0.0010739517,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.001091269,0.0010739358,0.0,0.0010481026,0.0,0.0010620139,0.0010481026,0.001069237,0.0010739226,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912683,0.0,0.001062015,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798741,0.0,0.0,0.0010481037,0.0010620147,0.0,0.0010317757,0.0010620143,0.0010739353,0.0010620143,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798738,0.0,0.0,0.0010481029,0.0010317757,0.0010218566,0.0010315974,0.0011078565,0.0,0.0,0.0010481026,0.0,0.0010620139,0.0010481026,0.001069237,0.0,0.0010620169,0.0,0.0010620141,0.0,0.0010620139,0.0010481027,0.0,0.0,0.0010481152,0.0010317776,0.0010218564,0.0010315974,0.0011078566,0.0,0.0010620434,0.001062017,0.001055934,0.0010664464,0.0,0.0009897732,0.0,0.0010620157,0.0010481036,0.0,0.0010620143,0.0010481027,0.0010403061,0.0010739256,0.0010620139,0.0010481026,0.0,0.0010620139,0.0010481026,0.0010403044,0.0,0.001062014,0.0010481027,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0010739211,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0010739361,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912683,0.0010739226,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078567,0.0,0.0010620141,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798736,0.0010739305,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078613,0.0,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671673,0.0010739213,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0010620144,0.0010481027,0.0010403037,0.0010505391,0.0010557767,0.0010671661,0.0,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078564,0.0010739223,0.0010620139,0.0,0.0,0.0010620141,0.001062014,0.0010559341,0.0010739419,0.0,0.0010481031,0.0,0.0010620141,0.0010481026,0.0010692409,0.001073976,0.0,0.0010620143,0.0010481027,0.0010403037,0.0,0.0010620146,0.0,0.0010620139,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798789,0.0010739244,0.0,0.0010481026,0.0010317757,0.0010218564,0.0010315975,0.0011078924,0.0010739309,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912681,0.0,0.0010620141,0.0010481027,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0010739313,0.001062014,0.0010481027,0.0,0.0010620138,0.0010481026,0.0010403045,0.0010739218,0.0,0.001048103,0.001031776,0.0010218566,0.0010315974,0.0011078577,0.0010739231,0.0,0.0010481027,0.0010317757,0.0010218564,0.0010315974,0.0011078572,0.0,0.001062014,0.0010620141,0.0010559337,0.0010664463,0.0,0.0009898088,0.0010739393,0.0,0.0010481027,0.0010317757,0.0010218566,0.0010315974,0.0011078565,0.0010739244,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912691,0.0010739496,0.0010620144,0.0,0.0010317763,0.0010125309,0.0010692371,0.001079879,0.0,0.0010620139,0.0010481027,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0010620151,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798736,0.0,0.001062014,0.0010481029,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0010739277,0.0010620139,0.0010481026,0.0010403038,0.0010505391,0.0010557767,0.0010671664,0.0,0.0,0.0,0.0010317757,0.0010125306,0.001069237,0.0010912687,0.0010739208,0.0010620139,0.0,0.0010317757,0.0010125306,0.001069237,0.0010798745,0.0010739284,0.0010620139,0.0010481026,0.001069237,0.0,0.0010317757,0.0010125308,0.0,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671669,0.0,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0,0.0010620144,0.0010481027,0.0010403037,0.0010505391,0.0010557767,0.0010671675,0.0010739248,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671666,0.0,0.0,0.0010481026,0.0010317757,0.0010218566,0.0010315974,0.0011078566,0.0,0.0010620139,0.0010481026,0.0010403037,0.0010505391,0.0010557767,0.0010671662,0.0010740415,0.0010620152,0.0010481031,0.0010403037,0.0010505391,0.0010557767,0.0010671681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.0,0.0010616169,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0,0.0010479805,0.0010319233,0.0010224015,0.0010328551,0.0011083459,0.001073335,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328548,0.0011083453,0.0,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328548,0.0011083455,0.001073278,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0010616176,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692857,0.0010732783,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0010616169,0.0010479677,0.0010405593,0.0010514926,0.0010574128,0.0010692853,0.0,0.0010616169,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.0,0.0010616169,0.0,0.0010319147,0.0010129577,0.0010689556,0.001080259,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692844,0.0,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913897,0.0010732946,0.0010616169,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010802626,0.0010733916,0.0,0.0,0.0010319151,0.0010129577,0.0010689556,0.0010913897,0.0010733191,0.0,0.0010479668,0.0,0.0010616168,0.0010479668,0.0010689555,0.0010732823,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913898,0.0,0.0010616182,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010802579,0.0,0.0,0.0010479677,0.0010616183,0.0,0.0010319147,0.0010616173,0.001073307,0.0010616169,0.0,0.0010319148,0.0010129577,0.0010689556,0.0010802577,0.0,0.0,0.0010479669,0.0010319147,0.0010224009,0.0010328548,0.0011083458,0.0,0.0,0.0010479668,0.0,0.0010616168,0.0010479668,0.0010689556,0.0,0.0010616184,0.0,0.001061617,0.0,0.0010616168,0.0010479669,0.0,0.0,0.0010479796,0.0010319168,0.0010224009,0.0010328551,0.0011083455,0.0,0.0010616542,0.0010616207,0.001055914,0.001067108,0.0,0.0009904989,0.0,0.0010616189,0.0010479675,0.0,0.0010616173,0.0010479668,0.0010405617,0.0010732872,0.0010616168,0.0010479668,0.0,0.0010616168,0.0010479668,0.0010405598,0.0,0.001061617,0.0010479669,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.001073278,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.0010733238,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913898,0.0010732865,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328548,0.0011083457,0.0,0.001061617,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010802575,0.0010733034,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328551,0.0011083505,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692857,0.0010732795,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0010616172,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.0,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328548,0.0011083453,0.0010732821,0.0010616168,0.0,0.0,0.001061617,0.0010616169,0.0010559137,0.0010733359,0.0,0.0010479669,0.0,0.001061617,0.0010479668,0.0010689595,0.0010734554,0.0,0.001061617,0.0010479668,0.001040559,0.0,0.0010616173,0.0,0.0010616168,0.0,0.0010319147,0.0010129577,0.0010689556,0.001080264,0.001073287,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328557,0.001108375,0.0010732978,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913897,0.0,0.001061617,0.0010479669,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.001073326,0.0010616172,0.0010479668,0.0,0.0010616169,0.0010479668,0.0010405604,0.001073282,0.0,0.0010479668,0.0010319151,0.0010224009,0.0010328548,0.0011083459,0.0010732831,0.0,0.0010479669,0.001031915,0.0010224009,0.0010328551,0.0011083467,0.0,0.0010616172,0.0010616172,0.0010559134,0.0010671079,0.0,0.0009905259,0.0010733351,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328548,0.0011083455,0.0010732847,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913897,0.0010733884,0.001061618,0.0,0.0010319158,0.0010129582,0.0010689556,0.0010802627,0.0,0.001061617,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0010616175,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010802575,0.0,0.001061617,0.0010479669,0.001040559,0.0010514926,0.0010574128,0.0010692845,0.0010732982,0.0010616169,0.0010479668,0.0010405594,0.0010514926,0.0010574128,0.0010692849,0.0,0.0,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010913899,0.0010732776,0.0010616168,0.0,0.0010319147,0.0010129577,0.0010689556,0.0010802583,0.001073294,0.001061617,0.0010479668,0.0010689556,0.0,0.0010319147,0.0010129581,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692851,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692846,0.0,0.0010616175,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692853,0.0010732922,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.001069285,0.0,0.0,0.0010479668,0.0010319147,0.0010224009,0.0010328551,0.0011083458,0.0,0.0010616168,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692847,0.0010735528,0.001061618,0.0010479668,0.001040559,0.0010514926,0.0010574128,0.0010692856
