#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_avidum,0.0,0.0010654726,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0,0.0010654728,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0,0.0,0.0010520234,0.0010361613,0.0010268461,0.0010375371,0.001112116,0.0010769856,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.001112115,0.0046898527,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121146,0.0010769496,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740875,0.0,0.0010654733,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740889,0.0010769494,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740877,0.053533852,0.001065473,0.0010520135,0.0010448026,0.0010559519,0.0010621072,0.0010740883,0.0,0.0010654728,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0,0.0010654728,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010842823,0.0,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740885,0.0,0.0019653123,0.0021086608,0.0010361553,0.0010173931,0.0010728046,0.0010952058,0.0010769606,0.0010654728,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010842907,0.0010770351,0.012104751,0.053142425,0.0010361554,0.0010173931,0.0010728046,0.0010952057,0.0010769768,0.0,0.0010520128,0.0,0.0010654727,0.0010520128,0.0010728048,0.0010769528,0.0,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010952038,0.0,0.0010654737,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010842805,0.029344054,0.0,0.0010520137,0.0010654735,0.0,0.0010361553,0.0010654731,0.0010769684,0.001065473,0.0,0.0010361552,0.0010173931,0.0010728046,0.0010842799,0.0,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121155,0.0,0.0,0.0010520128,0.0,0.0010654727,0.0010520128,0.0010728048,0.0,0.0010654745,0.0,0.0010654728,0.0,0.0010654727,0.001052013,0.0,0.0,0.0010520207,0.0010361564,0.0010268455,0.0010375371,0.0011121156,0.0,0.001065501,0.0010654755,0.0010599574,0.0010713461,0.0,0.0009951317,0.0,0.0010654747,0.0010520134,0.0,0.001065473,0.001052013,0.0010448059,0.0010769545,0.0010654727,0.0010520128,0.0,0.0010654727,0.0010520128,0.0010448041,0.0019747855,0.0010654728,0.0010520129,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0010769494,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.001076982,0.0,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010952034,0.0010769553,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121152,0.0,0.0010654728,0.0,0.0010361553,0.0010173931,0.0010728046,0.00108428,0.0010769684,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121265,0.017776892,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740901,0.0010769503,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740875,0.0,0.001065473,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121151,0.001076952,0.0010654727,0.0,0.0,0.0010654728,0.0010654728,0.0010599578,0.0010769889,0.0,0.0010520128,0.0,0.0010654728,0.0010520128,0.0010728098,0.0010770821,0.0,0.0010654728,0.001052013,0.0010448025,0.0,0.0010654739,0.0,0.0010654726,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010842899,0.0010769553,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375376,0.0011121945,0.0010769634,0.0,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010952034,0.0,0.0010654728,0.0010520129,0.0010448025,0.0010559519,0.0010621072,0.0010740875,0.0010769655,0.0010654727,0.0010520128,0.0,0.0010654727,0.0010520128,0.0010448036,0.0010769526,0.0,0.001052013,0.0010361554,0.0010268455,0.0010375371,0.0011121178,0.0010769533,0.0,0.0010520129,0.0010361553,0.0010268455,0.0010375371,0.0011121182,0.0067693316,0.0010654727,0.0010654728,0.0010599573,0.001071346,0.0,0.000995174,0.0010769882,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121146,0.0010769545,0.0,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010952054,0.0010770252,0.0010654737,0.0,0.0010361562,0.0010173932,0.0010728046,0.0010842903,0.0,0.0010654728,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740875,0.0,0.0010654733,0.0,0.0010361553,0.0010173931,0.0010728046,0.00108428,0.0,0.0010654727,0.001052013,0.0010448025,0.0010559519,0.0010621072,0.0010740877,0.0010769678,0.0010654727,0.001052013,0.0010448026,0.0010559519,0.0010621072,0.0010740882,0.0,0.0,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010952043,0.0010769493,0.0010654727,0.0,0.0010361553,0.0010173931,0.0010728046,0.0010842812,0.0010769616,0.0010654728,0.0010520128,0.0010728046,0.0,0.0010361553,0.0010173933,0.0,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740892,0.0,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0,0.0010654733,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740908,0.0010769592,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740883,0.0,0.0,0.0010520128,0.0010361553,0.0010268455,0.0010375371,0.0011121155,0.0,0.0010654727,0.0010520128,0.0010448025,0.0010559519,0.0010621072,0.0010740878,0.0010771498,0.0010654739,0.0010520128,0.0010448024,0.0010559519,0.0010621072,0.0010740914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB47280,0.0,0.0010584103,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0010584105,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673418,0.0,0.0,0.0010448446,0.0010288578,0.0010194922,0.0010303273,0.0011058977,0.0010700485,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058975,0.0,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058974,0.0010700165,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0010584112,0.0010448224,0.0010375738,0.0010488925,0.0010551728,0.001067342,0.0010700168,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673418,0.0,0.0010584107,0.0010448227,0.001037574,0.0010488925,0.0010551728,0.0010673421,0.0,0.0010584105,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0,0.0010584105,0.0,0.0010288404,0.001009964,0.0010658446,0.001077539,0.0,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886211,0.0010700241,0.0010584105,0.0,0.0010288404,0.001009964,0.0010658446,0.001077539,0.0010700567,0.0,0.0,0.0010288408,0.0010099635,0.0010658446,0.0010886207,0.001070038,0.0,0.001044822,0.0,0.0010584104,0.001044822,0.0010658444,0.0010700193,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886205,0.0,0.0010584121,0.0,0.0010288404,0.001009964,0.0010658446,0.0010775378,0.0,0.0,0.001044824,0.0010584116,0.0,0.0010288404,0.0010584104,0.001070048,0.0010584107,0.0,0.0010288407,0.001009964,0.0010658446,0.001077538,0.0,0.0,0.0010448225,0.0010288404,0.0010194913,0.0010303273,0.0011058975,0.0,0.0,0.001044822,0.0,0.0010584104,0.001044822,0.0010658446,0.0,0.0010584167,0.0,0.0010584106,0.0,0.0010584104,0.0010448222,0.0,0.0,0.0010448481,0.0010288447,0.0010194918,0.0010303273,0.0011058978,0.0,0.0010584655,0.0010584166,0.001052862,0.0010644444,0.0,0.0009875942,0.0,0.0010584132,0.0010448236,0.0,0.0010584107,0.0010448222,0.0010375762,0.0010700256,0.0010584104,0.001044822,0.0034651975,0.0010584104,0.001044822,0.0010375741,0.0,0.0010584105,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673419,0.0010700166,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673418,0.001070038,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886204,0.0010700194,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058976,0.0,0.0010584106,0.0,0.0010288404,0.001009964,0.0010658446,0.0010775379,0.0010700313,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058991,0.0,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673418,0.0010700175,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0010584112,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058978,0.0010700191,0.0010584104,0.0,0.0,0.0010584106,0.0010584105,0.0010528619,0.0010700518,0.0,0.0010448227,0.0,0.0010584106,0.001044822,0.001065848,0.0010700878,0.0,0.0010584107,0.0010448222,0.0010375738,0.0,0.0010584107,0.0,0.0010584104,0.0,0.0010288404,0.001009964,0.0010658446,0.0010775408,0.001070023,0.0,0.001044822,0.0010288404,0.0010194915,0.0010303275,0.0011059103,0.0010700359,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886205,0.0,0.0010584106,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673418,0.0010700341,0.0010584105,0.0010448222,0.0,0.0010584103,0.001044822,0.0010375746,0.0010700178,0.0,0.0010448222,0.0010288409,0.0010194913,0.0010303273,0.0011058982,0.0010700204,0.0,0.0010448222,0.0010288407,0.0010194918,0.0010303273,0.0011058976,0.0,0.0010584105,0.0010584105,0.0010528615,0.0010644443,0.0,0.0009876282,0.0010700432,0.0,0.0010448222,0.0010288404,0.0010194913,0.0010303273,0.0011058974,0.0010700222,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886209,0.0010700562,0.001058411,0.0,0.0010288417,0.001009964,0.0010658448,0.0010775413,0.0,0.0010584104,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0010584127,0.0,0.0010288408,0.001009964,0.0010658446,0.0010775379,0.0,0.0010584104,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0010700248,0.0010584103,0.001044822,0.0010375741,0.0010488925,0.0010551728,0.0010673418,0.0,0.0,0.0,0.0010288404,0.001009964,0.0010658446,0.0010886207,0.0010700161,0.0010584104,0.0,0.0010288404,0.001009964,0.0010658446,0.001077538,0.0010700298,0.0010584104,0.001044822,0.0010658446,0.0,0.0010288404,0.0010099642,0.0,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673417,0.0,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0,0.0010584109,0.0010448222,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0010700232,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673419,0.0,0.0,0.001044822,0.0010288404,0.0010194913,0.0010303273,0.0011058976,0.0,0.0010584104,0.001044822,0.0010375738,0.0010488925,0.0010551728,0.0010673415,0.0010702128,0.0010584126,0.0010448224,0.0010375738,0.0010488925,0.0010551728,0.0010673418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689254,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0,0.0,0.0010461553,0.0010302372,0.0010209541,0.0010318691,0.0011071394,0.0010712469,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071393,0.0,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071393,0.0010712238,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0,0.0010596786,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689256,0.0010712238,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0,0.0010596786,0.0010461533,0.00103897,0.0010503611,0.0010567195,0.0010689256,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.001068925,0.0,0.0010596784,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788632,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689255,0.0,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898771,0.0010712314,0.0010596784,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788665,0.0010712696,0.0,0.0,0.0010302356,0.0010114228,0.0010671105,0.0010898766,0.0010712398,0.0,0.001046153,0.0,0.0010596784,0.001046153,0.0010671105,0.0010712255,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898758,0.0,0.0010596786,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788625,0.0,0.0,0.0010461533,0.0010596785,0.0,0.0010302354,0.0010596785,0.001071232,0.0010596786,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788621,0.0,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071392,0.0,0.0,0.001046153,0.0,0.0010596784,0.001046153,0.0010671105,0.0,0.0010596791,0.0,0.0010596785,0.0,0.0010596784,0.001046153,0.0,0.0,0.0010461551,0.0010302359,0.001020954,0.0010318691,0.0011071393,0.0,0.0010596833,0.0010596786,0.0010541916,0.0010658397,0.0,0.0009891171,0.0,0.0010596791,0.0010461531,0.0,0.0010596786,0.0010461529,0.0010389712,0.0010712275,0.0010596784,0.001046153,0.0,0.0010596784,0.001046153,0.0010389707,0.0,0.0010596786,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0010712236,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.001068925,0.00107124,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898758,0.0010712253,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071392,0.0,0.0010596785,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788621,0.0010712348,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071434,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689263,0.0010712242,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689249,0.0,0.0010596786,0.0010461529,0.0010389698,0.0010503611,0.0010567195,0.0010689254,0.0,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071394,0.0010712259,0.0010596784,0.0,0.0,0.0010596785,0.0010596784,0.001054192,0.001071249,0.0,0.001046153,0.0,0.0010596785,0.001046153,0.0010671128,0.0010712995,0.0,0.0010596785,0.0010461529,0.0010389698,0.0,0.0010596787,0.0,0.0010596783,0.0,0.0010302354,0.0010114228,0.0010671106,0.0010788654,0.0010712266,0.0,0.001046153,0.0010302354,0.001020954,0.0010318694,0.0011071741,0.0010712309,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898759,0.0,0.0010596785,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0010712572,0.0010596785,0.0010461529,0.0,0.0010596784,0.001046153,0.0010389704,0.0010712253,0.0,0.0010461529,0.0010302358,0.001020954,0.0010318691,0.0011071402,0.0010712261,0.0,0.001046153,0.0010302354,0.001020954,0.0010318692,0.0011071399,0.0,0.0010596785,0.0010596785,0.0010541916,0.0010658395,0.0,0.0009891468,0.0010712465,0.0,0.0010461529,0.0010302354,0.001020954,0.0010318691,0.0011071393,0.0010712277,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898768,0.0010712633,0.0010596785,0.0,0.0010302359,0.0010114228,0.0010671105,0.0010788671,0.0,0.0010596785,0.0010461529,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0,0.0010596785,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788621,0.0,0.0010596785,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689254,0.0010712317,0.0010596784,0.001046153,0.0010389701,0.0010503611,0.0010567195,0.0010689255,0.0,0.0,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010898762,0.0010712235,0.0010596784,0.0,0.0010302354,0.0010114228,0.0010671105,0.0010788626,0.0010712309,0.0010596785,0.001046153,0.0010671105,0.0,0.0010302354,0.0010114228,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689257,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689254,0.0,0.0010596784,0.0010461529,0.0010389698,0.0010503611,0.0010567195,0.0010689265,0.0010712277,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689256,0.0,0.0,0.001046153,0.0010302354,0.001020954,0.0010318691,0.0011071395,0.0,0.0010596784,0.001046153,0.0010389698,0.0010503611,0.0010567195,0.0010689253,0.0010713781,0.001059679,0.001046153,0.00103897,0.0010503611,0.0010567195,0.0010689271
