#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0,0.0010464361,0.001030429,0.0010210086,0.0010316891,0.0011071758,0.0010716772,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.0011071754,0.0,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.0011071754,0.0010716459,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684533,0.0,0.0010600263,0.0010464204,0.0010391127,0.0010502742,0.001056409,0.001068454,0.001071646,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0010600257,0.0010464211,0.0010391127,0.0010502742,0.001056409,0.0010684538,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0010600255,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789501,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010900423,0.0010716531,0.0010600255,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789545,0.001071712,0.0,0.0,0.0010304186,0.0010115169,0.0010674174,0.001090042,0.0010716682,0.0,0.0010464203,0.0,0.0010600255,0.0010464203,0.0010674176,0.0010716483,0.0,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010900414,0.0,0.001060027,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789488,0.0,0.0,0.0010464216,0.0010600266,0.0,0.0010304184,0.0010600257,0.0010716679,0.0010600257,0.0,0.0010304182,0.0010115169,0.0010674174,0.0010789486,0.0,0.0,0.0010464204,0.0010304184,0.0010210078,0.0010316891,0.0011071758,0.0,0.0,0.0010464203,0.0,0.0010600255,0.0010464203,0.0010674174,0.0,0.0010600291,0.0,0.0010600257,0.0,0.0010600255,0.0010464203,0.0,0.0,0.0010464373,0.0010304212,0.0010210079,0.0010316891,0.0011071758,0.0,0.0010600656,0.00106003,0.0010544193,0.001065842,0.0,0.0009891207,0.0,0.0010600281,0.0010464214,0.0,0.0010600258,0.0010464204,0.0010391155,0.0010716508,0.0010600255,0.0010464203,0.0,0.0010600255,0.0010464203,0.0010391136,0.0,0.0010600258,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0010716458,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0010716717,0.0,0.0,0.0010304182,0.0010115169,0.0010674174,0.0010900416,0.0010716509,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.0011071756,0.0,0.0010600257,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789486,0.0010716603,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.001107181,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684547,0.0010716463,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684533,0.0,0.0010600262,0.0010464204,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.0011071755,0.0010716474,0.0010600255,0.0,0.0,0.0010600257,0.0010600255,0.0010544192,0.0010716771,0.0,0.0010464207,0.0,0.0010600257,0.0010464203,0.0010674207,0.0010717523,0.0,0.0010600257,0.0010464204,0.0010391127,0.0,0.001060026,0.0,0.0010600254,0.0,0.0010304184,0.0010115169,0.0010674173,0.0010789537,0.0010716511,0.0,0.0010464203,0.0010304184,0.0010210079,0.0010316896,0.0011072109,0.0010716609,0.0,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010900416,0.0,0.0010600257,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0010716504,0.0010600257,0.0010464204,0.0,0.0010600257,0.0010464203,0.0010391135,0.0010716474,0.0,0.0010464204,0.0010304186,0.0010210078,0.0010316891,0.0011071761,0.0010716488,0.0,0.0010464203,0.0010304184,0.0010210079,0.0010316891,0.0011071768,0.0,0.0010600257,0.0010600258,0.001054419,0.0010658419,0.0,0.0009891543,0.0010716774,0.0,0.0010464204,0.0010304184,0.0010210078,0.0010316891,0.0011071754,0.0010716494,0.0,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010900421,0.0010717061,0.0010600263,0.0,0.0010304194,0.001011517,0.0010674177,0.0010789537,0.0,0.0010600258,0.0010464204,0.0010391127,0.0010502742,0.001056409,0.0010684533,0.0,0.0010600267,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789486,0.0,0.0010600257,0.0010464204,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0010716582,0.0010600255,0.0010464203,0.001039113,0.0010502742,0.001056409,0.0010684539,0.0,0.0,0.0,0.0010304184,0.0010115169,0.0010674174,0.001090042,0.0010716455,0.0010600255,0.0,0.0010304184,0.0010115169,0.0010674174,0.0010789494,0.0010716565,0.0010600258,0.0010464203,0.0010674174,0.0,0.0010304184,0.001011517,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684541,0.0,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0,0.0010600262,0.0010464204,0.0010391127,0.0010502742,0.001056409,0.0010684546,0.0010716538,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684537,0.0,0.0,0.0010464203,0.0010304184,0.0010210078,0.0010316891,0.0011071756,0.05498898,0.0010600255,0.0010464203,0.0010391127,0.0010502742,0.001056409,0.0010684534,0.0010718365,0.001060027,0.0010464203,0.0010391126,0.0010502742,0.001056409,0.001068455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Varibaculum|s__Varibaculum_cambriense,0.0,0.0010747726,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0,0.0,0.0010614159,0.0010456357,0.0010362456,0.0010465304,0.0011200393,0.0010861722,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200384,0.0,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200384,0.0010861538,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822099,0.0,0.0010747733,0.001061403,0.0010541239,0.0010648393,0.0010706235,0.0010822109,0.0010861536,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822099,0.0,0.0010747729,0.0010614032,0.001054124,0.0010648393,0.0010706235,0.0010822103,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0,0.0010747724,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929246,0.0015238217,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822105,0.0,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.0011037193,0.0010861587,0.0010747728,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929293,0.0010861793,0.0,0.0,0.0010456254,0.0010269277,0.0010819348,0.0011037188,0.0010861645,0.0,0.0010614027,0.0,0.0010747724,0.0010614027,0.0010819348,0.0010861551,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.0011037175,0.0,0.0010747736,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929228,0.0,0.0,0.001061404,0.0010747731,0.0,0.0010456253,0.0010747729,0.0010861695,0.0010747729,0.0,0.0010456252,0.0010269277,0.0010819348,0.0010929224,0.0,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200386,0.0,0.0,0.0010614027,0.0,0.0010747724,0.0010614027,0.0010819347,0.0,0.0010747771,0.0,0.0010747726,0.0,0.0010747724,0.0010614027,0.0,0.0,0.0010614175,0.0010456276,0.0010362449,0.0010465304,0.001120039,0.0,0.0010748012,0.0010747759,0.0010691875,0.0010801146,0.0,0.0010047063,0.0,0.0010747748,0.0010614037,0.0,0.0010747729,0.0010614027,0.0010541265,0.0010861584,0.0010747724,0.0010614027,0.0,0.0010747724,0.0010614027,0.001054125,0.0,0.0010747727,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0010861534,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0010861659,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.0011037171,0.0010861539,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200387,0.0,0.0010747726,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929223,0.0010861651,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200454,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822116,0.0010861537,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822099,0.0,0.0010747731,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200384,0.0010861546,0.0010747724,0.0018369909,0.0019523721,0.0010747726,0.0010747724,0.0010691877,0.0010861743,0.0,0.001061403,0.0,0.0010747729,0.0010614027,0.0010819391,0.0010861999,0.0,0.0010747727,0.0010614027,0.0010541239,0.0,0.0010747733,0.0,0.0010747723,0.0012225022,0.0010456253,0.0010269277,0.0010819347,0.0010929301,0.0010861572,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465307,0.0011200943,0.0010861658,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.001103717,0.0,0.0010747729,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0010861563,0.0010747724,0.0010614027,0.0,0.0010747724,0.0010614027,0.0010541247,0.0010861541,0.0,0.0010614027,0.0010456254,0.0010362449,0.0010465304,0.0011200408,0.0010861561,0.001603114,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200401,0.0,0.0010747728,0.0010747728,0.0010691871,0.0010801147,0.0,0.0010047527,0.0010861661,0.008160916,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200384,0.0010861574,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.0011037189,0.0010861758,0.0010747731,0.0,0.0010456262,0.0010269283,0.0010819348,0.0010929303,0.0,0.0010747727,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822099,0.0,0.0010747741,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929223,0.0,0.0010747727,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0010861611,0.0010747726,0.001061403,0.0010541242,0.0010648393,0.0010706235,0.0010822106,0.0,0.0,0.0,0.0010456253,0.0010269277,0.0010819348,0.0011037181,0.0010861532,0.0010747724,0.0,0.0010456253,0.0010269277,0.0010819348,0.0010929233,0.0010861626,0.0010747727,0.0010614027,0.0010819348,0.0032912,0.0010456253,0.0010269283,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.001082211,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0,0.0010747729,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822123,0.0010861566,0.0010747727,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.0010822105,0.0,0.0,0.0010614027,0.0010456253,0.0010362449,0.0010465304,0.0011200389,0.0,0.0010747724,0.0010614027,0.0010541239,0.0010648393,0.0010706235,0.00108221,0.0010863147,0.0010747743,0.001061403,0.0010541237,0.0010648393,0.0010706238,0.0010822131
