#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,0.0,0.0010607385,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0,0.0010607385,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676695,0.0,0.0,0.0010470094,0.0010308471,0.0010211897,0.0010314417,0.0011073125,0.0010725275,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073116,0.0,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073116,0.0010724943,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676695,0.0,0.001060739,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676708,0.0010724943,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0,0.0010607387,0.0010469899,0.0010394547,0.0010501953,0.001055921,0.0010676702,0.0,0.0010607385,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0,0.0010607385,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791845,0.0,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676703,0.0,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904204,0.0010725043,0.0010607385,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791917,0.0010725688,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904198,0.001072521,0.0,0.001046989,0.0,0.0010607383,0.001046989,0.0010680559,0.0010724978,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904183,0.0,0.0010607406,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791825,0.0,0.0,0.0010469903,0.0010607401,0.0,0.0010308343,0.0010607387,0.0010725227,0.0010607387,0.0,0.0010308342,0.0010117715,0.0010680555,0.0010791823,0.0,0.0,0.0010469892,0.0010308343,0.0010211889,0.0010314417,0.001107312,0.0,0.0,0.001046989,0.0,0.0010607383,0.001046989,0.0010680559,0.0,0.0010607436,0.0,0.0010607385,0.0,0.0010607383,0.0010469891,0.0,0.0,0.0010470123,0.0010308379,0.001021189,0.0010314417,0.0011073122,0.0,0.0010607942,0.0010607445,0.0010549139,0.0010659235,0.0,0.0009892122,0.0,0.0010607415,0.0010469903,0.0,0.001060739,0.0010469891,0.0010394584,0.0010725018,0.0010607383,0.001046989,0.0,0.0010607383,0.001046989,0.0010394558,0.0,0.0010607387,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676698,0.0010724941,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0010725224,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904183,0.0010725007,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073119,0.0,0.0010607385,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791821,0.0010725143,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073233,0.0,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676711,0.0010724949,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676695,0.0,0.0010607392,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676698,0.0,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073117,0.0010724963,0.0010607383,0.0,0.0,0.0010607385,0.0010607385,0.0010549134,0.0010725291,0.0,0.0010469895,0.0,0.0010607385,0.001046989,0.0010680616,0.001072612,0.0,0.0010607387,0.0010469891,0.0010394546,0.0,0.0010607394,0.0,0.0010607382,0.0,0.0010308343,0.0010117715,0.0010680559,0.0010791934,0.0010725005,0.0021292984,0.001046989,0.0010308343,0.001021189,0.0010314424,0.0011074011,0.0010725113,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.001090418,0.0,0.0010607385,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676695,0.0010724935,0.0010607383,0.0010469891,0.0,0.0010607382,0.001046989,0.0010394562,0.0010724968,0.0,0.0010469891,0.0010308343,0.0010211889,0.0010314417,0.0011073144,0.0010724982,0.0,0.0010469891,0.0010308343,0.001021189,0.001031442,0.0011073147,0.0,0.0010607386,0.0010607387,0.0010549133,0.0010659237,0.0,0.0009892585,0.0010725282,0.0,0.0010469891,0.0010308343,0.0010211889,0.0010314417,0.0011073116,0.0010724998,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904196,0.0010725601,0.0010607396,0.0,0.0010308357,0.0010117716,0.0010680557,0.0010791915,0.0,0.0010607383,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676695,0.0,0.0010607402,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791821,0.0,0.0010607386,0.0010469892,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0010725101,0.0010607386,0.0010469891,0.001039455,0.0010501953,0.001055921,0.0010676701,0.0,0.0,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010904188,0.0010724937,0.0010607383,0.0,0.0010308343,0.0010117715,0.0010680555,0.0010791834,0.0010725058,0.0010607383,0.001046989,0.0010680555,0.0,0.0010308343,0.0010117716,0.0,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676705,0.0,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676698,0.0,0.0010607394,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676722,0.0010725049,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676703,0.0,0.0,0.001046989,0.0010308343,0.0010211889,0.0010314417,0.0011073124,0.0,0.0010607383,0.001046989,0.0010394546,0.0010501953,0.001055921,0.0010676696,0.0010726813,0.0010607407,0.0010469891,0.0010394546,0.0010501953,0.001055921,0.0010676727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris,0.0,0.0010592408,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662982,0.0,0.001059241,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662981,0.0,0.0,0.0010454806,0.0010293022,0.0010196533,0.0010299525,0.0011060128,0.0010710321,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.0011060127,0.0,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.0011060127,0.0010710178,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662981,0.0,0.0010592414,0.0010454708,0.0010379376,0.0010487302,0.0010544985,0.0010662983,0.001071018,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662982,0.0,0.001059241,0.001045471,0.0010379376,0.0010487302,0.0010544985,0.0010662988,0.0,0.001059241,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662982,0.0,0.001059241,0.08724572,0.0010292963,0.0010102164,0.0010665824,0.0010777713,0.0,0.0010592409,0.0010454707,0.0010379375,0.0010487302,0.0010544985,0.0010662985,0.0,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890355,0.001071022,0.001059241,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777762,0.0010710775,0.0,0.0,0.0010292964,0.0010102164,0.0010665824,0.001089035,0.0010710341,0.0,0.0010454707,0.0,0.0010592409,0.0010454707,0.0010665825,0.0010710205,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890334,0.0,0.001059242,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777706,0.0,0.0,0.0010454709,0.0010592422,0.0,0.0010292963,0.001059241,0.0010710345,0.001059241,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777703,0.0,0.0,0.0010454708,0.0010292963,0.0010196525,0.0010299525,0.0011060132,0.0,0.0,0.0010454707,0.0,0.0010592409,0.0010454707,0.0010665825,0.0,0.0010592422,0.0,0.0010592411,0.0,0.0010592409,0.0010454708,0.0,0.0,0.001045482,0.0010292985,0.0010196525,0.0010299525,0.0011060127,0.0,0.0010592737,0.0010592439,0.0010534177,0.0010644848,0.0,0.0009876346,0.0,0.0010592425,0.001045471,0.0,0.001059241,0.0010454708,0.0010379393,0.0010710189,0.0010592409,0.0010454707,0.0,0.0010592409,0.0010454707,0.0010379386,0.0,0.001059241,0.0010454708,0.0010379375,0.0010487302,0.0010544985,0.001066298,0.0010710176,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662982,0.0010710397,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890334,0.0010710246,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.0011060126,0.0,0.0010592411,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777705,0.0010710245,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.0011060182,0.0,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662995,0.0010710179,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662981,0.0,0.0010592412,0.0010454708,0.0010379375,0.0010487302,0.0010544985,0.0010662982,0.0,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.0011060127,0.0010710186,0.0010592409,0.0,0.0,0.0010592411,0.001059241,0.0010534178,0.0010710339,0.0,0.0010454706,0.0,0.0010592411,0.0010454707,0.0010665834,0.0010711022,0.0,0.001059241,0.0010454708,0.0010379375,0.0,0.0010592414,0.0,0.0010592409,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777719,0.0010710205,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299532,0.0011060577,0.0010710235,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890334,0.0,0.0010592411,0.0010454708,0.0010379376,0.0010487302,0.0010544985,0.0010662981,0.0010710028,0.001059241,0.0010454708,0.0,0.0010592408,0.0010454707,0.0010379384,0.0010710205,0.0,0.0010454708,0.0010292964,0.0010196525,0.0010299525,0.0011060134,0.0010710197,0.0,0.0010454708,0.0010292963,0.0010196525,0.0010299528,0.0011060138,0.0,0.001059241,0.0010592411,0.0010534176,0.0010644845,0.0,0.000987663,0.0010710494,0.0,0.0010454708,0.0010292963,0.0010196525,0.0010299525,0.0011060127,0.0010710204,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890346,0.0010710629,0.0010592418,0.0,0.0010292972,0.001010217,0.0010665824,0.0010777757,0.0,0.0010592409,0.0010454708,0.0010379375,0.0010487302,0.0010544985,0.0010662981,0.0,0.0010592409,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777705,0.0,0.001059241,0.0010454708,0.0010379375,0.0010487302,0.0010544985,0.0010662982,0.001071029,0.0010592409,0.0010454708,0.0010379377,0.0010487302,0.0010544985,0.0010662981,0.0,0.0,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010890338,0.0010710175,0.0010592409,0.0,0.0010292963,0.0010102164,0.0010665824,0.0010777712,0.0010710234,0.0010592409,0.0010454707,0.0010665824,0.0,0.0010292963,0.0010102165,0.0,0.0010592409,0.0010454707,0.0010379375,0.0010487302,0.0010544985,0.0010662983,0.0,0.0010592409,0.0010454707,0.0010379375,0.0010487302,0.0010544985,0.0010662983,0.0,0.0010592414,0.0010454708,0.0010379375,0.0010487302,0.0010544985,0.0010662993,0.0010710265,0.0010592409,0.0010454707,0.0010379375,0.0010487302,0.0010544985,0.0010662985,0.0,0.0,0.0010454707,0.0010292963,0.0010196525,0.0010299525,0.001106013,0.0,0.0010592409,0.0010454707,0.0010379376,0.0010487302,0.0010544985,0.0010662982,0.0010710887,0.0010592417,0.0010454708,0.0010379374,0.0010487302,0.0010544985,0.0010662995
