#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris,0.0,0.0010604949,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0,0.0,0.0010469223,0.0010309349,0.0010215341,0.0010322321,0.0011076214,0.0010721228,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.001107621,0.0,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.0011076211,0.001072097,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0,0.0010604955,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0010720973,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0,0.0010604952,0.001046909,0.0010396189,0.0010507952,0.0010569477,0.0010689986,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0,0.001060495,0.0,0.0010309257,0.0010120432,0.0010678845,0.001079427,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689982,0.0,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010905007,0.0010721047,0.001060495,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010794322,0.0010721607,0.0,0.0,0.0010309258,0.0010120432,0.0010678845,0.0010904996,0.001072118,0.0,0.0010469088,0.0,0.001060495,0.0010469088,0.0010678845,0.0010721004,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010904984,0.0,0.0010604962,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010794263,0.0,0.0,0.0010469091,0.0010604961,0.0,0.0010309257,0.001060495,0.0010721195,0.0010604952,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010794261,0.0,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.0011076211,0.0,0.0,0.0010469088,0.0,0.001060495,0.0010469088,0.0010678845,0.0,0.0010604984,0.0,0.0010604952,0.0,0.001060495,0.0010469088,0.0,0.0,0.0010469244,0.0010309285,0.0010215335,0.0010322321,0.0011076214,0.0,0.0010605365,0.001060499,0.0010549054,0.001066341,0.0,0.0009896628,0.0,0.0010604971,0.0010469094,0.0,0.0010604954,0.0010469087,0.0010396204,0.0010721018,0.001060495,0.0010469088,0.0,0.001060495,0.0010469088,0.0010396193,0.0,0.0010604952,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.001072097,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0010721218,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010904981,0.0010721033,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.001107621,0.0,0.0010604952,0.0,0.0010309257,0.0010120432,0.0010678845,0.001079426,0.0010721096,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.0011076261,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068999,0.0010720976,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0,0.0010604956,0.0010469087,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.0011076211,0.0010720993,0.001060495,0.0,0.0,0.0010604952,0.001060495,0.0010549058,0.0010721262,0.0,0.0010469088,0.0,0.0010604952,0.0010469088,0.0010678865,0.0010721921,0.0,0.0010604952,0.0010469087,0.0010396186,0.0,0.0010604956,0.0,0.0010604949,0.0,0.0010309257,0.0010120432,0.0010678844,0.0010794275,0.0010721016,0.0,0.0010469088,0.0010309257,0.0010215335,0.0010322327,0.0011076677,0.0010721089,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010904981,0.0,0.0010604952,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0010721032,0.001060495,0.0010469087,0.0,0.0010604949,0.0010469088,0.0010396196,0.0010720998,0.0,0.0010469087,0.0010309258,0.0010215334,0.0010322321,0.0011076224,0.0010721006,0.0,0.0010469088,0.0010309257,0.0010215335,0.0010322321,0.001107622,0.0,0.001060495,0.0010604953,0.0010549052,0.0010663408,0.0,0.000989695,0.0010721313,0.0,0.0010469087,0.0010309257,0.0010215334,0.0010322321,0.0011076211,0.0010721025,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010904997,0.0010721484,0.0010604959,0.0,0.0010309267,0.0010120433,0.0010678845,0.001079432,0.0,0.001060495,0.0010469087,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0,0.0010604959,0.0,0.0010309257,0.0010120432,0.0010678845,0.001079426,0.0,0.0010604952,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689979,0.0010721099,0.001060495,0.0010469088,0.0010396187,0.0010507952,0.0010569477,0.001068998,0.0,0.0,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010904983,0.0010720968,0.001060495,0.0,0.0010309257,0.0010120432,0.0010678845,0.0010794266,0.0010721076,0.001060495,0.0010469088,0.0010678845,0.0,0.0010309257,0.0010120434,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689981,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0,0.0010604957,0.0010469087,0.0010396186,0.0010507952,0.0010569477,0.0010689987,0.0010721068,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689981,0.0,0.0,0.0010469088,0.0010309257,0.0010215334,0.0010322321,0.0011076214,0.0,0.001060495,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.001068998,0.0010722413,0.0010604966,0.0010469088,0.0010396186,0.0010507952,0.0010569477,0.0010689995
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.0,0.0010588511,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588514,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0,0.0010450865,0.0010289061,0.0010192548,0.0010295681,0.0011056758,0.0010706286,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.0011056759,0.0,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.001105676,0.0010706332,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588516,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659458,0.0010706332,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588514,0.0010450763,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588514,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659457,0.0,0.0010588514,0.0,0.0010288974,0.0010098137,0.0010661993,0.001077405,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886746,0.0010706293,0.0010588514,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774037,0.0010706182,0.0,0.0,0.0010288975,0.0010098137,0.0010661993,0.0010886744,0.0010706298,0.0,0.0010450762,0.0,0.0010588513,0.0010450762,0.0010661993,0.0010706326,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886741,0.0,0.001058852,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774041,0.0,0.0,0.0010450772,0.0010588517,0.0,0.0010288974,0.0010588511,0.0010706414,0.0010588514,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774044,0.0,0.0,0.0010450763,0.0010288974,0.0010192544,0.0010295681,0.0011056765,0.0,0.0,0.0010450762,0.0,0.0010588513,0.0010450762,0.0010661993,0.0,0.0010588545,0.0,0.0010588515,0.0,0.0010588513,0.0010450763,0.0,0.0,0.0010450896,0.0010288993,0.0010192546,0.0010295681,0.0011056759,0.0,0.0010588691,0.0010588535,0.0010530296,0.0010641124,0.0,0.0009872252,0.0,0.0010588524,0.001045077,0.0,0.0010588515,0.0010450762,0.0010375452,0.0010706343,0.0010588513,0.0010450762,0.0,0.0010588513,0.0010450762,0.0010375448,0.0,0.0010588514,0.0010450763,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0010706332,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659457,0.0010706285,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886741,0.0010706313,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.001105676,0.0,0.0010588515,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774045,0.0010706295,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.0011056758,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659454,0.001070633,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588518,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659454,0.0,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.001105676,0.0010706328,0.0010588513,0.0,0.0,0.0010588515,0.0010588514,0.0010530297,0.0010706316,0.0,0.0010450766,0.0,0.0010588515,0.0010450762,0.0010662011,0.0010706183,0.0,0.0010588515,0.0010450762,0.0010375441,0.0,0.0010588516,0.0,0.0010588513,0.0,0.0010288974,0.0010098137,0.0010661994,0.0010774041,0.0010706338,0.0,0.0010450762,0.0010288974,0.0010192546,0.0010295683,0.0011056758,0.0010706388,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886742,0.0,0.0010588515,0.0010450763,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0010706191,0.0010588514,0.0010450762,0.0,0.0010588513,0.0010450762,0.0010375445,0.0010706321,0.0,0.0010450762,0.0010288975,0.0010192544,0.0010295681,0.0011056762,0.0010706331,0.0,0.0010450763,0.0010288974,0.0010192546,0.0010295684,0.0011056754,0.0,0.0010588514,0.0010588515,0.0010530291,0.0010641122,0.0,0.0009872501,0.0010706255,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.001105676,0.0010706332,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886745,0.0010706176,0.0010588515,0.0,0.0010288978,0.0010098133,0.0010661993,0.0010774053,0.0,0.0010588514,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588523,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774045,0.0,0.0010588514,0.0010450763,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0010706304,0.0010588514,0.0010450762,0.0010375442,0.0010483515,0.001054132,0.0010659455,0.0,0.0,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010886745,0.0010706332,0.0010588513,0.0,0.0010288974,0.0010098137,0.0010661993,0.0010774041,0.0010706341,0.0010588514,0.0010450762,0.0010661993,0.0,0.0010288974,0.0010098135,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659456,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659457,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659455,0.0010706307,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659457,0.0,0.0,0.0010450762,0.0010288974,0.0010192544,0.0010295681,0.0011056759,0.0,0.0010588513,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659457,0.0010706633,0.0010588524,0.0010450762,0.0010375441,0.0010483515,0.001054132,0.0010659455
