#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus,0.0,0.0010596047,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686923,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0,0.0,0.0010460721,0.0010301308,0.0010208159,0.0010316859,0.001107021,0.0010711972,0.0,0.0010460606,0.0010301237,0.0010208152,0.0010316859,0.00110702,0.0,0.0,0.0010460609,0.0010301237,0.0010208152,0.0010316859,0.0011070201,0.0010711682,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0,0.0010596057,0.0010460609,0.0010388516,0.0010501996,0.0010565153,0.0010686929,0.0010711683,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686923,0.0,0.0010596052,0.0010460614,0.0010388519,0.0010501996,0.0010565153,0.0010686931,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0,0.0010596049,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787444,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686931,0.0,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897781,0.0010711778,0.0010596049,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787526,0.0010712435,0.0,0.0,0.0010301238,0.0010112906,0.0010670312,0.0010897777,0.0010711912,0.0,0.0010460609,0.0,0.0010596049,0.0010460606,0.0010670313,0.0010711713,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897756,0.0,0.0010596061,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787433,0.0,0.0,0.0010460616,0.0010596062,0.0,0.0010301237,0.0010596052,0.001071189,0.001059605,0.0,0.0010301236,0.0010112906,0.0010670312,0.0010787426,0.0,0.0,0.001046061,0.0010301237,0.0010208152,0.0010316859,0.00110702,0.0,0.0,0.0010460606,0.0,0.0010596049,0.0010460606,0.0010670312,0.0,0.001059607,0.0,0.001059605,0.0,0.0010596049,0.0010460609,0.0,0.0,0.0010460728,0.0010301253,0.0010208153,0.0010316859,0.0011070205,0.0,0.0010596365,0.0010596081,0.0010540934,0.0010656996,0.0,0.0009889707,0.0,0.001059607,0.0010460613,0.0,0.001059605,0.0010460608,0.0010388544,0.0010711723,0.0010596049,0.0010460606,0.0,0.0010596049,0.0010460606,0.001038853,0.0,0.0010596049,0.0010460609,0.0010388516,0.0010501996,0.0010565153,0.0010686923,0.0010711681,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0010711981,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897755,0.0010711739,0.0,0.0010460606,0.0010301237,0.0010208152,0.0010316859,0.0011070202,0.0,0.001059605,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787423,0.001071184,0.0,0.0010460606,0.0010301237,0.0010208152,0.0010316859,0.0011070297,0.0,0.0010596049,0.0010460609,0.0010388516,0.0010501996,0.0010565153,0.0010686944,0.0010711686,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0,0.0010596054,0.0010460608,0.0010388516,0.0010501996,0.0010565153,0.0010686923,0.0,0.0,0.0010460606,0.0010301237,0.0010208152,0.0010316859,0.0011070201,0.0010711702,0.0010596049,0.0,0.0,0.001059605,0.0010596049,0.0010540939,0.0010712016,0.0,0.0010460608,0.0,0.001059605,0.0010460606,0.0010670347,0.0010712796,0.0,0.001059605,0.0010460608,0.0010388516,0.0,0.001059606,0.0,0.0010596048,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787495,0.0010711733,0.0,0.0010460609,0.0010301237,0.0010208153,0.0010316864,0.0011070947,0.0010711809,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897752,0.0,0.001059605,0.0010460609,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0010711778,0.0010596049,0.0010460608,0.0,0.0010596048,0.0010460606,0.001038853,0.0010711711,0.0,0.0010460608,0.0010301237,0.0010208152,0.0010316859,0.0011070227,0.0010711716,0.0,0.0010460609,0.0010301237,0.0010208153,0.001031686,0.0011070227,0.0,0.0010596049,0.0010596052,0.001054093,0.0010656995,0.0,0.0009890138,0.0010712054,0.0,0.0010460608,0.0010301237,0.0010208152,0.0010316859,0.0011070201,0.0010711733,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897778,0.0010712337,0.0010596057,0.0,0.0010301245,0.0010112908,0.0010670311,0.0010787522,0.0,0.0010596048,0.0010460608,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0,0.0010596055,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787423,0.0,0.001059605,0.001046061,0.0010388516,0.0010501996,0.0010565153,0.0010686922,0.0010711838,0.0010596049,0.0010460609,0.001038852,0.0010501996,0.0010565153,0.0010686927,0.0,0.0,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010897762,0.0010711678,0.0010596049,0.0,0.0010301237,0.0010112906,0.0010670312,0.0010787436,0.0010711793,0.0010596048,0.0010460606,0.0010670312,0.0,0.0010301237,0.0010112907,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686932,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686924,0.0,0.0010596054,0.0010460608,0.0010388516,0.0010501996,0.0010565153,0.0010686951,0.001071177,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686929,0.0,0.0,0.0010460609,0.0010301237,0.0010208152,0.0010316859,0.0011070203,0.0,0.0010596049,0.0010460606,0.0010388516,0.0010501996,0.0010565153,0.0010686921,0.0010713168,0.0010596061,0.0010460609,0.0010388514,0.0010501996,0.0010565153,0.0010686957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bergensis,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674418,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0,0.0,0.0010450595,0.0010290628,0.0010196904,0.0010304849,0.0011060652,0.001070313,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.001106064,0.0,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.0011060638,0.001070262,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0,0.0010586475,0.0010450499,0.0010377829,0.0010490612,0.0010553028,0.0010674421,0.0010702622,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674419,0.0,0.0010586473,0.0010450503,0.0010377829,0.0010490612,0.0010553028,0.0010674426,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0,0.0010586472,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777274,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674425,0.0,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888191,0.0010702782,0.0010586473,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777379,0.001070395,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888183,0.0010703014,0.0,0.0010450498,0.0,0.0010586473,0.0010450498,0.0010660727,0.0010702669,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888167,0.0,0.0010586488,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777261,0.0,0.0,0.0010450498,0.001058649,0.0,0.0010290581,0.0010586473,0.0010702909,0.0010586474,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777258,0.0,0.0,0.00104505,0.0010290581,0.0010196898,0.0010304849,0.0011060642,0.0,0.0,0.0010450498,0.0,0.0010586473,0.0010450498,0.0010660726,0.0,0.001058649,0.0,0.0010586474,0.0,0.0010586473,0.0010450499,0.0,0.0,0.0010450631,0.00102906,0.0010196897,0.0010304849,0.0011060648,0.0,0.0010586794,0.0010586506,0.0010530805,0.0010646229,0.0,0.0009877963,0.0,0.0010586493,0.0010450502,0.0,0.0010586475,0.0010450498,0.0010377852,0.0010702697,0.0010586473,0.0010450498,0.0,0.0010586473,0.0010450498,0.0010377844,0.0,0.0010586475,0.0010450499,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.001070262,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0010703059,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888166,0.0010702725,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.0011060641,0.0,0.0010586473,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777257,0.0010702879,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.0011060749,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674436,0.0010702633,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0,0.0010586476,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674418,0.0,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.001106064,0.0010702655,0.0010586473,0.0,0.0,0.0010586474,0.0010586473,0.0010530803,0.0010703154,0.0,0.0010450498,0.0,0.0010586473,0.0010450498,0.001066075,0.001070458,0.0,0.0010586474,0.0010450498,0.0010377829,0.0,0.001058648,0.0,0.0010586471,0.0,0.0010290581,0.0010101701,0.0010660724,0.0010777336,0.0010702697,0.0,0.0010450498,0.0010290581,0.0010196897,0.0010304856,0.0011061546,0.0010702806,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888164,0.0,0.0010586474,0.0010450499,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0010702983,0.0010586473,0.0010450498,0.0,0.0010586473,0.0010450498,0.0010377842,0.0010702668,0.0,0.0010450498,0.0010290582,0.0010196898,0.0010304849,0.0011060662,0.0010702672,0.0,0.0010450499,0.0010290581,0.0010196897,0.001030485,0.0011060665,0.0,0.0010586473,0.0010586475,0.0010530803,0.0010646225,0.0,0.0009878345,0.0010703193,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.0011060638,0.0010702694,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010888187,0.0010703818,0.0010586485,0.0,0.0010290592,0.0010101707,0.0010660725,0.0010777349,0.0,0.0010586474,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0,0.0010586475,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777257,0.0,0.0010586474,0.00104505,0.0010377826,0.0010490612,0.0010553028,0.0010674419,0.0010702852,0.0010586473,0.0010450499,0.0010377828,0.0010490612,0.0010553028,0.0010674421,0.0,0.0,0.0,0.0010290581,0.0010101701,0.0010660725,0.001088817,0.0010702616,0.0010586473,0.0,0.0010290581,0.0010101701,0.0010660725,0.0010777272,0.0010702764,0.0010586474,0.0010450498,0.0010660725,0.0008260215,0.0010290581,0.0010101702,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674427,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.001067442,0.0,0.0010586479,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674446,0.0010702776,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674424,0.0,0.0,0.0010450498,0.0010290581,0.0010196898,0.0010304849,0.0011060645,0.0,0.0010586473,0.0010450498,0.0010377829,0.0010490612,0.0010553028,0.0010674415,0.0010705232,0.0010586482,0.0010450499,0.0010377825,0.0010490612,0.0010553028,0.0010674454
