#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0,0.0010617669,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0,0.0,0.0010481705,0.0010321463,0.0010226653,0.0010331947,0.0011085719,0.0010734411,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085718,0.0,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085717,0.0010733968,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0,0.0010617676,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697088,0.0010733969,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697086,0.0,0.0010617669,0.00104815,0.0010407871,0.0010517943,0.0010577878,0.0010697087,0.0,0.0010617669,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0,0.0010617669,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804874,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697083,0.0,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915846,0.0010734079,0.0010617669,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804896,0.0010734822,0.0,0.0,0.0010321321,0.0010132103,0.0010691157,0.0010915843,0.0010734282,0.0,0.0010481494,0.0,0.0010617668,0.0010481494,0.0010691157,0.0010734001,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915847,0.0,0.0010617686,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804862,0.0,0.0,0.0010481508,0.0010617686,0.0,0.001032132,0.0010617669,0.0010734308,0.0010617672,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804865,0.0,0.0,0.0010481495,0.001032132,0.0010226644,0.0010331947,0.0011085718,0.0,0.0,0.0010481494,0.0,0.0010617668,0.0010481494,0.0010691156,0.0,0.0010617716,0.0,0.001061767,0.0,0.0010617668,0.0010481495,0.0,0.0,0.0010481769,0.0010321359,0.0010226647,0.0010331947,0.0011085717,0.0,0.0010618172,0.0010617728,0.0010561075,0.0010673724,0.0,0.000990787,0.0,0.0010617694,0.0010481506,0.0,0.0010617672,0.0010481495,0.0010407891,0.0010734069,0.0010617668,0.0010481494,0.0,0.0010617668,0.0010481494,0.0010407874,0.0,0.001061767,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0010733968,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.001073431,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915846,0.0010734037,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085715,0.0,0.001061767,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804863,0.0010734164,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085744,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0010733982,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0,0.0010617673,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085718,0.0010733993,0.0010617668,0.0,0.0,0.001061767,0.0010617669,0.0010561065,0.0010734414,0.0,0.0010481498,0.0,0.001061767,0.0010481494,0.0010691182,0.0010735291,0.0,0.0010617672,0.0010481495,0.0010407867,0.0,0.0010617671,0.0,0.0010617668,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804902,0.0010734049,0.0,0.0010481494,0.0010321317,0.0010226645,0.0010331953,0.0011085942,0.0010734196,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915846,0.0,0.001061767,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0010734239,0.0010617669,0.0010481495,0.0,0.0010617668,0.0010481494,0.0010407881,0.0010733993,0.0,0.0010481495,0.0010321321,0.0010226644,0.0010331947,0.0011085715,0.001073401,0.0,0.0010481495,0.0010321317,0.0010226645,0.0010331948,0.0011085719,0.0,0.0010617669,0.001061767,0.0010561066,0.0010673723,0.0,0.0009908179,0.0010734375,0.0,0.0010481495,0.001032132,0.0010226644,0.0010331947,0.0011085717,0.001073402,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915844,0.001073483,0.0010617679,0.0,0.001032133,0.0010132109,0.0010691158,0.0010804894,0.0,0.0010617669,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0,0.0010617686,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804863,0.0,0.0010617669,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697086,0.0010734099,0.0010617671,0.0010481495,0.0010407872,0.0010517939,0.0010577878,0.0010697085,0.0,0.0,0.0,0.001032132,0.0010132103,0.0010691157,0.0010915847,0.0010733963,0.0010617668,0.0,0.001032132,0.0010132103,0.0010691157,0.0010804868,0.0010734099,0.0010617669,0.0010481494,0.0010691157,0.0,0.001032132,0.0010132104,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697085,0.0,0.0010617675,0.0010481495,0.0010407867,0.0010517939,0.0010577878,0.0010697086,0.0010734075,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0,0.0,0.0010481494,0.001032132,0.0010226644,0.0010331947,0.0011085715,0.0,0.0010617668,0.0010481494,0.0010407867,0.0010517939,0.0010577878,0.0010697084,0.0010736194,0.0010617686,0.0010481498,0.0010407867,0.0010517943,0.0010577878,0.0010697088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB4379|s__GGB4379_SGB6025,0.0,0.0010576597,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0,0.00105766,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0,0.0,0.0010441635,0.0010282652,0.0010190541,0.0010301578,0.0011055381,0.001069221,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.0011055374,0.0,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.0011055374,0.0010691889,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675216,0.0,0.0010576602,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.0010675231,0.0010691892,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0,0.0010576601,0.0010441547,0.0010370432,0.0010486267,0.001055163,0.0010675226,0.0,0.00105766,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675216,0.0,0.00105766,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010770967,0.0,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675222,0.0,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.001088098,0.0010691996,0.00105766,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010771042,0.0010692811,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880983,0.0010692177,0.0,0.0010441542,0.0,0.0010576599,0.0010441542,0.0010651444,0.0010691923,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880971,0.0,0.0010576609,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010770954,0.0,0.0,0.0010441543,0.0010576608,0.0,0.0010282608,0.0010576602,0.0010692053,0.0010576601,0.0,0.0010282607,0.0010094772,0.0010651443,0.0010770949,0.0,0.0,0.0010441543,0.0010282608,0.0010190535,0.0010301578,0.001105538,0.0,0.0,0.0010441542,0.0,0.0010576599,0.0010441542,0.0010651444,0.0,0.0010576607,0.0,0.00105766,0.0,0.0010576599,0.0010441543,0.0,0.0,0.0010441589,0.0010282618,0.0010190535,0.0010301578,0.0011055374,0.0,0.0010576914,0.001057663,0.0010522429,0.0010640871,0.0,0.0009872115,0.0,0.0010576614,0.0010441545,0.0,0.0010576601,0.0010441543,0.001037046,0.0010691924,0.0010576599,0.0010441542,0.0,0.0010576599,0.0010441542,0.0010370442,0.0,0.00105766,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.0010675219,0.0010691889,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0010692187,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880968,0.0010691963,0.026814533,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.0011055376,0.0,0.00105766,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010770952,0.0010692081,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.001105548,0.0,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675235,0.0010691896,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675216,0.0,0.00105766,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.0011055375,0.001069191,0.0010576599,0.0,0.0,0.00105766,0.00105766,0.0010522433,0.0010692235,0.0,0.0010441543,0.0,0.00105766,0.0010441542,0.001065149,0.0010693335,0.0,0.00105766,0.0010441543,0.0010370428,0.0,0.0010576606,0.0,0.0010576597,0.0,0.0010282608,0.0010094772,0.0010651444,0.0010771045,0.0010691935,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301584,0.0011056124,0.0010691985,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880966,0.0,0.00105766,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.001067522,0.0010692008,0.00105766,0.0010441543,0.0,0.0010576599,0.0010441542,0.0010370442,0.0010691918,0.0,0.0010441543,0.0010282609,0.0010190535,0.0010301578,0.0011055392,0.001069192,0.0,0.0010441543,0.0010282608,0.0010190535,0.0010301579,0.0011055401,0.0,0.00105766,0.0010576601,0.0010522432,0.0010640871,0.0,0.000987243,0.0010692304,0.0,0.0010441543,0.0010282608,0.0010190535,0.0010301578,0.0011055374,0.0010691931,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880978,0.0010692638,0.0010576607,0.0,0.0010282617,0.0010094778,0.0010651443,0.001077103,0.0,0.00105766,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.0010675216,0.0,0.00105766,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010770952,0.0,0.00105766,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.0010675217,0.0010692062,0.0010576599,0.0010441542,0.0010370432,0.0010486267,0.001055163,0.0010675223,0.0,0.0,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010880975,0.0010691886,0.0010576599,0.0,0.0010282608,0.0010094772,0.0010651443,0.0010770964,0.0010691977,0.00105766,0.0010441542,0.0010651443,0.0,0.0010282608,0.0010094773,0.0,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675229,0.0,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675221,0.0,0.0010576604,0.0010441543,0.0010370428,0.0010486267,0.001055163,0.0010675244,0.0010691995,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675224,0.0,0.0,0.0010441542,0.0010282608,0.0010190535,0.0010301578,0.001105538,0.0,0.0010576599,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675216,0.0010693804,0.0010576607,0.0010441542,0.0010370428,0.0010486267,0.001055163,0.0010675244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_jejuni,0.0,0.0010606212,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0,0.0,0.001047028,0.0010310112,0.0010215638,0.0010321838,0.0011076448,0.001072288,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.001107643,0.0,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.001107643,0.0010722483,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.001068852,0.0,0.0010606222,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.001068854,0.0010722484,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688523,0.0,0.0010606218,0.00104701,0.0010396775,0.0010507775,0.0010568559,0.0010688532,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688521,0.0,0.0010606215,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794697,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688534,0.0,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905674,0.0010722595,0.0010606215,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794805,0.0010723316,0.0,0.0,0.0010309981,0.0010120857,0.0010679973,0.0010905665,0.0010722771,0.0,0.0010470088,0.0,0.0010606215,0.0010470088,0.0010679975,0.0010722518,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905638,0.0,0.0010606232,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794667,0.0,0.0,0.0010470103,0.0010606225,0.0,0.001030998,0.0010606218,0.0010722757,0.0010606216,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794657,0.0,0.0,0.0010470089,0.001030998,0.001021563,0.0010321838,0.0011076438,0.0,0.0,0.0010470088,0.0,0.0010606215,0.0010470088,0.0010679975,0.0,0.0010606273,0.0,0.0010606216,0.0,0.0010606215,0.0010470088,0.0,0.0,0.0010470276,0.0010310013,0.001021563,0.0010321838,0.0011076444,0.0,0.0010606686,0.0010606269,0.0010549924,0.0010663525,0.0,0.0009896897,0.0,0.0010606247,0.0010470103,0.0,0.0010606219,0.0010470088,0.0010396825,0.0010722558,0.0010606215,0.0010470088,0.0,0.0010606215,0.0010470088,0.0010396795,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0010722482,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688525,0.0010722803,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905636,0.0010722532,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.0011076437,0.0,0.0010606216,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794654,0.0010722702,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.0011076605,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688554,0.0010722486,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.001068852,0.0,0.0010606219,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.0011076434,0.0010722508,0.0010606215,0.0,0.0,0.0010606216,0.0010606215,0.0010549928,0.0010722926,0.0,0.0010470091,0.0,0.0010606216,0.0010470088,0.0010680052,0.0010723822,0.0,0.0010606216,0.0010470088,0.0010396774,0.0,0.0010606229,0.0,0.0010606213,0.0014938326,0.001030998,0.0010120857,0.0010679972,0.0010794793,0.0010722551,0.0,0.0010470088,0.001030998,0.001021563,0.0010321846,0.0011077692,0.0010722694,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905637,0.0,0.0010606216,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0010722555,0.0010606215,0.0010470088,0.0,0.0010606213,0.0010470088,0.0010396789,0.0010722509,0.0,0.0010470088,0.0010309982,0.001021563,0.0010321838,0.0011076479,0.0010722532,0.0,0.0010470088,0.0010309978,0.001021563,0.001032184,0.0011076475,0.0,0.0010606215,0.0010606216,0.0010549917,0.001066353,0.0,0.0009897535,0.0010722859,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.001107643,0.0010722547,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905666,0.0010723184,0.0010606223,0.0,0.0010309992,0.0010120863,0.0010679973,0.0010794805,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.001068852,0.0,0.0010606232,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794654,0.0,0.0010606216,0.0010470089,0.0010396774,0.0010507775,0.0010568559,0.0010688524,0.0010722678,0.0010606217,0.0010470088,0.0010396778,0.0010507775,0.0010568559,0.0010688531,0.0,0.0,0.0,0.001030998,0.0010120857,0.0010679973,0.0010905646,0.0010722479,0.0010606215,0.0,0.001030998,0.0010120857,0.0010679973,0.0010794674,0.001072264,0.0010606215,0.0010470088,0.0010679973,0.0,0.001030998,0.0010120862,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688544,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688528,0.0,0.0010606222,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688568,0.0010722578,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688532,0.0,0.0,0.0010470088,0.001030998,0.001021563,0.0010321838,0.001107644,0.0,0.0010606215,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688521,0.0010725163,0.0010606238,0.0010470088,0.0010396774,0.0010507775,0.0010568559,0.0010688581
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_timonensis,0.0,0.001059236,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674021,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674017,0.0,0.0,0.0010456021,0.0010295456,0.0010200731,0.0010306851,0.0011063815,0.0010709334,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.0011063803,0.0,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.0011063804,0.0010709012,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674018,0.0,0.0010592369,0.0010455847,0.0010382261,0.0010493243,0.0010553927,0.0010674024,0.001070901,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674021,0.0,0.0010592362,0.0010455855,0.0010382262,0.0010493243,0.0010553927,0.0010674027,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.001067402,0.0,0.0010592361,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010781065,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674025,0.0,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892503,0.0010709113,0.0010592361,0.0,0.0010295354,0.0010105859,0.0010666264,0.001078117,0.0010709986,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892493,0.0010709292,0.0,0.0010455846,0.0,0.0010592361,0.0010455846,0.0010666264,0.0010709052,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892474,0.0,0.0010592381,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010781047,0.0,0.0,0.0010455854,0.001059238,0.0,0.0010295354,0.0010592361,0.0010709289,0.0010592362,0.0,0.0010295353,0.0010105859,0.0010666264,0.0010781041,0.0,0.0,0.0010455847,0.0010295354,0.001020072,0.0010306851,0.0011063811,0.0,0.0,0.0010455846,0.0,0.0010592361,0.0010455846,0.0010666264,0.0,0.0010592393,0.0,0.0010592362,0.0,0.0010592361,0.001045585,0.0,0.0,0.0010456048,0.0010295386,0.0010200721,0.0010306851,0.0011063811,0.0,0.0010592899,0.0010592416,0.0010535812,0.0010649455,0.0,0.0009881483,0.0,0.001059239,0.0010455855,0.0,0.0010592362,0.0010455848,0.0010382294,0.0010709057,0.0010592361,0.0010455846,0.0,0.0010592361,0.0010455846,0.0010382275,0.0,0.0010592362,0.0010455847,0.0010382261,0.0010493243,0.0010553927,0.0010674018,0.0010709006,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.001067402,0.0010709369,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892472,0.001070911,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.001106381,0.0,0.0010592362,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010781041,0.0010709197,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.0011063926,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674042,0.0010709015,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674018,0.0,0.0010592367,0.0010455848,0.0010382261,0.0010493243,0.0010553927,0.0010674021,0.0,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.0011063807,0.0010709027,0.0010592361,0.0,0.0,0.0010592362,0.0010592361,0.0010535811,0.0010709347,0.0,0.0010455848,0.0,0.0010592362,0.0010455846,0.0010666297,0.0010710405,0.0,0.0010592362,0.0010455848,0.0010382261,0.0,0.0010592369,0.0,0.001059236,0.0,0.0010295354,0.0010105859,0.0010666264,0.001078113,0.0010709069,0.0,0.0010455846,0.0010295354,0.0010200721,0.0010306861,0.0011064779,0.0010709151,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892472,0.0,0.0010592362,0.0010455847,0.0010382261,0.0010493243,0.0010553927,0.0010674017,0.0010708902,0.0010592361,0.0010455848,0.0,0.001059236,0.0010455846,0.0010382275,0.001070905,0.0,0.0010455848,0.0010295354,0.001020072,0.0010306851,0.0011063835,0.0010709048,0.0,0.0010455847,0.0010295353,0.0010200721,0.0010306854,0.0011063839,0.0,0.0010592361,0.0010592362,0.0010535809,0.0010649455,0.0,0.0009881939,0.0010709468,0.0,0.0010455848,0.0010295354,0.001020072,0.0010306851,0.0011063804,0.0010709063,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892494,0.0010709839,0.0010592374,0.0,0.0010295367,0.0010105864,0.0010666265,0.0010781146,0.0,0.0010592361,0.0010455848,0.0010382261,0.0010493243,0.0010553927,0.0010674018,0.0,0.0010592369,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010781044,0.0,0.0010592361,0.001045585,0.0010382261,0.0010493243,0.0010553927,0.0010674018,0.0010709208,0.0010592361,0.0010455849,0.0010382261,0.0010493243,0.0010553927,0.0010674023,0.0,0.0,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010892478,0.0010709005,0.0010592361,0.0,0.0010295354,0.0010105859,0.0010666264,0.0010781058,0.0010709125,0.0010592361,0.0010455846,0.0010666264,0.0016816458,0.0010295354,0.001010586,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.001067403,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674022,0.0,0.0010592372,0.0010455848,0.0010382261,0.0010493243,0.0010553927,0.001067405,0.0010709147,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674027,0.0,0.0,0.0010455846,0.0010295354,0.001020072,0.0010306851,0.0011063811,0.0,0.0010592361,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.001067402,0.0010710498,0.0010592376,0.0010455846,0.0010382261,0.0010493243,0.0010553927,0.0010674058
