#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.0,0.001059133,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667605,0.0014643007,0.0010591331,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0,0.0,0.0010454244,0.0010293116,0.0010197569,0.0010302187,0.0011061087,0.0010708836,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.0011061074,0.0,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.0011061073,0.0010708547,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0,0.0010591333,0.0010454217,0.0010379766,0.0010489279,0.0010548508,0.0010667614,0.001070855,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667603,0.0,0.0010591332,0.0010454219,0.0010379767,0.0010489279,0.0010548508,0.0010667609,0.0,0.0010591329,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667603,0.0,0.0010591331,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778431,0.0,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667614,0.0,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.001089048,0.0010708647,0.0010591331,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778508,0.0010709199,0.0,0.0,0.0010293091,0.0010102938,0.0010665009,0.0010890473,0.0010708757,0.0,0.0010454213,0.0,0.0010591327,0.0010454213,0.0010665011,0.0010708577,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010890446,0.0,0.0010591336,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778408,0.0,0.0,0.0010454222,0.0010591332,0.0,0.0010293092,0.0010591336,0.0010708694,0.0010591332,0.0,0.0010293091,0.0010102938,0.0010665009,0.0010778403,0.0,0.0,0.0010454215,0.0010293092,0.0010197565,0.0010302187,0.0011061081,0.0,0.0,0.0010454213,0.0,0.0010591327,0.0010454213,0.001066501,0.0,0.0010591347,0.0,0.0010591332,0.0,0.0010591327,0.0010454217,0.0,0.0,0.0010454231,0.0010293095,0.0010197565,0.0010302187,0.0011061084,0.0,0.0010591394,0.0010591333,0.0010533946,0.0010646165,0.0,0.0009877883,0.0,0.0010591345,0.0010454218,0.0,0.0010591332,0.0010454216,0.0010379796,0.0010708591,0.0010591327,0.0010454213,0.0,0.0010591327,0.0010454213,0.0010379787,0.0,0.0010591332,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0010708547,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667603,0.0010708789,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010890444,0.0010708566,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.001106108,0.0,0.0010591329,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778399,0.0010708706,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.0011061201,0.0,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667633,0.0010708552,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0,0.0010591334,0.0010454216,0.0010379766,0.0010489279,0.0010548508,0.0010667603,0.0,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.0011061077,0.0010708577,0.0010591327,0.0,0.0,0.0010591329,0.0010591331,0.0010533957,0.0010708909,0.0,0.0010454217,0.0,0.0010591332,0.0010454217,0.0010665059,0.0010709579,0.0,0.0010591332,0.0010454216,0.0010379768,0.0,0.0010591341,0.0,0.001059133,0.0,0.0010293092,0.0010102938,0.0010665008,0.001077849,0.0010708591,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302193,0.0011062005,0.0010708665,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.001089044,0.0,0.0010591332,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0010708813,0.001059133,0.0010454216,0.0,0.0010591327,0.0010454213,0.0010379779,0.0010708573,0.0,0.0010454216,0.0010293091,0.0010197565,0.0010302187,0.0011061114,0.0010708584,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302188,0.0011061105,0.0,0.0010591331,0.0010591332,0.0010533947,0.0010646167,0.0,0.0009878379,0.0010708872,0.0,0.0010454215,0.0010293092,0.0010197565,0.0010302187,0.0011061073,0.0010708611,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010890471,0.0010709038,0.0010591331,0.0,0.0010293097,0.001010294,0.0010665009,0.0010778521,0.0,0.0010591332,0.0010454216,0.0010379766,0.0010489279,0.0010548508,0.0010667602,0.0,0.0010591334,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778399,0.0,0.0010591331,0.0010454215,0.0010379766,0.0010489279,0.0010548508,0.0010667605,0.0010708696,0.0010591331,0.0010454217,0.0010379769,0.0010489279,0.0010548508,0.0010667609,0.0,0.0,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010890452,0.0010708545,0.0010591327,0.0,0.0010293092,0.0010102938,0.0010665009,0.0010778413,0.0010708672,0.0010591332,0.0010454213,0.0010665009,0.0,0.0010293092,0.0010102945,0.0,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667619,0.0,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667605,0.0,0.0010591331,0.0010454215,0.0010379766,0.0010489279,0.0010548508,0.0010667641,0.0010708605,0.001059133,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.001066761,0.0,0.0,0.0010454213,0.0010293092,0.0010197565,0.0010302187,0.0011061081,0.0,0.0010591327,0.0010454213,0.0010379766,0.0010489279,0.0010548508,0.0010667603,0.0010710626,0.0010591341,0.0010454213,0.0010379768,0.0010489279,0.0010548508,0.0010667654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas_mossii,0.0,0.0010603786,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0,0.0,0.0010468159,0.0010308501,0.001021483,0.0010322352,0.0011075806,0.0010719709,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075803,0.0,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075801,0.001071964,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0,0.001060379,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690702,0.0010719645,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0,0.0010603789,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690704,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0,0.0010603787,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793724,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690704,0.0,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904284,0.0010719667,0.0010603787,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793778,0.0010719855,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904277,0.0010719707,0.0,0.0010468098,0.0,0.0010603787,0.0010468098,0.0010677777,0.0010719654,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904258,0.0,0.0010603794,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793712,0.0,0.0,0.0010468104,0.0010603791,0.0,0.0010308456,0.0010603787,0.0010719725,0.0010603789,0.0,0.0010308455,0.0010119823,0.0010677779,0.0010793711,0.0,0.0,0.00104681,0.0010308456,0.0010214824,0.0010322352,0.0011075804,0.0,0.0,0.0010468098,0.0,0.0010603787,0.0010468098,0.0010677777,0.0,0.001060381,0.0,0.0010603789,0.0,0.0010603787,0.00104681,0.0,0.0,0.0010468169,0.0010308467,0.0010214823,0.0010322352,0.0011075807,0.0,0.0010603929,0.0010603799,0.0010548161,0.001066304,0.0,0.0009896256,0.0,0.0010603801,0.0010468102,0.0,0.0010603789,0.00104681,0.0010395499,0.0010719653,0.0010603787,0.0010468098,0.0,0.0010603787,0.0010468098,0.0010395491,0.59970295,0.0010603789,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0010719642,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0010719721,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904258,0.0010719649,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075803,0.0,0.0010603789,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793707,0.001071969,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075868,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690716,0.0010719642,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0,0.0010603791,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075803,0.0010719647,0.0010603787,0.0,0.0,0.0010603789,0.0010603787,0.0010548165,0.0010719738,0.0,0.00104681,0.0,0.0010603789,0.0010468098,0.0010677803,0.0010719987,0.0,0.0010603789,0.00104681,0.0010395481,0.0,0.0010603796,0.0,0.0010603786,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793752,0.0010719654,0.0,0.0010468098,0.0010308456,0.0010214823,0.0010322356,0.0011076371,0.0010719687,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904259,0.0,0.0010603789,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0010719595,0.0010603787,0.00104681,0.0,0.0010603786,0.0010468098,0.0010395487,0.0010719651,0.0,0.00104681,0.0010308456,0.0010214824,0.0010322352,0.0011075826,0.0010719657,0.0,0.00104681,0.0010308456,0.0010214823,0.0010322355,0.0011075817,0.0,0.0010603787,0.0010603789,0.001054816,0.0010663042,0.0,0.0009896653,0.0010719753,0.0,0.00104681,0.0010308456,0.0010214824,0.0010322352,0.0011075801,0.0010719672,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904279,0.0010719759,0.001060379,0.0,0.001030846,0.0010119826,0.0010677779,0.001079378,0.0,0.0010603787,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690697,0.0,0.0010603793,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793707,0.0,0.0010603787,0.00104681,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.00107197,0.0010603787,0.0010468098,0.0010395482,0.0010507778,0.0010569819,0.0010690703,0.0,0.0,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010904265,0.0010719642,0.0010603787,0.0,0.0010308456,0.0010119823,0.0010677779,0.0010793715,0.0010719694,0.0010603787,0.0010468098,0.0010677779,0.0,0.0010308456,0.0010119824,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690708,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690701,0.0,0.001060379,0.00104681,0.0010395481,0.0010507778,0.0010569821,0.0010690722,0.0010719661,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690702,0.0,0.0,0.0010468098,0.0010308456,0.0010214824,0.0010322352,0.0011075803,0.0,0.0010603787,0.0010468098,0.0010395481,0.0010507778,0.0010569819,0.0010690698,0.0010720404,0.0010603798,0.0010468098,0.001039548,0.0010507778,0.0010569821,0.0010690729
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica,0.0,0.001064873,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.001073934,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0,0.0,0.001051461,0.0010356348,0.0010263822,0.0010372039,0.0011117284,0.0010763645,0.0,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.0011117278,0.0,0.0,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.0011117277,0.0010763187,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0030491636,0.0010648733,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739351,0.0010763188,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0,0.0010648733,0.0010514478,0.0010442997,0.001055579,0.0010618585,0.001073935,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739343,0.0,0.0010648732,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838369,0.0013347098,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739345,0.0,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010947284,0.0010763321,0.0010648732,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838428,0.0010764167,0.0,0.0,0.0010356267,0.0010169038,0.0010722321,0.0010947281,0.0010763523,0.0,0.0010514472,0.0,0.0010648732,0.0010514472,0.0010722321,0.0010763229,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010947273,0.0,0.0010648746,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838357,0.0,0.0,0.0010514479,0.0010648745,0.0,0.0010356263,0.0010648734,0.001076348,0.0010648733,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838354,0.0,0.0,0.0010514475,0.0010356263,0.0010263817,0.0010372039,0.001111728,0.0,0.0,0.0010514472,0.0,0.0010648732,0.0010514472,0.0010722319,0.0,0.0010648762,0.0,0.0010648733,0.0,0.0010648732,0.0010514474,0.0,0.0,0.0010514616,0.001035629,0.0010263816,0.0010372039,0.001111728,0.0,0.0010649083,0.0010648774,0.0010594185,0.0010709362,0.0,0.0009946809,0.0,0.0010648753,0.001051448,0.0,0.0010648733,0.0010514474,0.0010443022,0.0010763265,0.0010648732,0.0010514472,0.001598327,0.0010648732,0.0010514472,0.0010443005,0.0,0.0010648732,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739343,0.0010763188,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739343,0.0010763551,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.001094727,0.0010763261,0.0011218939,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.0011117278,0.0,0.0010648733,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838353,0.0010763417,0.0,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.0011117344,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739354,0.0010763198,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0,0.0010648735,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739344,0.0,0.0,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.001111728,0.001076322,0.0010648732,0.0,0.0,0.0010648733,0.0010648732,0.0010594184,0.001076367,0.0,0.0010514474,0.0,0.0010648733,0.0010514472,0.0010722353,0.0010764705,0.0,0.0010648732,0.0010514474,0.0010442993,0.001120431,0.0010648738,0.0,0.0010648731,0.0016178557,0.0010356263,0.0010169038,0.001072232,0.0010838435,0.0010763262,0.0,0.0010514472,0.0010356263,0.0010263816,0.0010372044,0.0011117801,0.0010763363,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010947271,0.0,0.0010648733,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0010763486,0.0010648733,0.0010514474,0.0,0.0010648731,0.0010514472,0.0010443007,0.001076322,0.0,0.0010514474,0.0010356265,0.0010263817,0.0010372039,0.0011117294,0.0010763233,0.0,0.0010514474,0.0010356263,0.0010263816,0.001037204,0.0011117299,0.0,0.0010648733,0.0010648732,0.0010594181,0.0010709361,0.0,0.0009947148,0.0010763655,0.0,0.0010514474,0.0010356263,0.0010263817,0.0010372039,0.0011117277,0.0010763251,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010947282,0.0010764102,0.0010648741,0.0,0.0010356274,0.0010169044,0.001072232,0.0010838417,0.0,0.0010648732,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.0,0.001064874,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838356,0.0,0.0010648731,0.0010514475,0.0010442993,0.001055579,0.0010618585,0.0010739341,0.001076337,0.0010648731,0.0010514474,0.0010442998,0.001055579,0.0010618585,0.0010739345,0.0,0.0,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010947275,0.0010763183,0.0010648732,0.0,0.0010356263,0.0010169038,0.0010722321,0.0010838364,0.001076333,0.0010648732,0.0010514472,0.0010722321,0.0,0.0010356263,0.001016904,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739348,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739345,0.0,0.0010648739,0.0010514474,0.0010442993,0.001055579,0.0010618585,0.0010739362,0.0010763308,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739346,0.0,0.0,0.0010514472,0.0010356263,0.0010263817,0.0010372039,0.0011117283,0.0,0.0010648732,0.0010514472,0.0010442993,0.001055579,0.0010618585,0.0010739343,0.0010765606,0.0010648745,0.0010514474,0.0010442995,0.001055579,0.0010618585,0.0010739365
