#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0,0.001063476,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723416,0.0,0.0,0.0010500026,0.0010341267,0.0010248276,0.0010356054,0.0011104114,0.0010749702,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104116,0.0,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104117,0.0010749727,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723417,0.0,0.001063476,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723412,0.0010749727,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723413,0.0,0.0010634757,0.0010499969,0.001042801,0.001054043,0.0010602771,0.0010723418,0.0,0.001063476,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723417,0.0,0.001063476,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010824228,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723413,0.0,0.0,0.0,0.0010341222,0.0010153466,0.0010708438,0.001093374,0.0010749714,0.001063476,0.0,0.0010341222,0.0010153466,0.0010708438,0.001082422,0.001074969,0.0,0.0,0.0010341223,0.0010153466,0.0010708438,0.0010933739,0.0010749712,0.0,0.0010499968,0.0,0.0010634759,0.0010499968,0.0010708434,0.0010749721,0.0,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010933741,0.0,0.0010634762,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010824227,0.0,0.0,0.0010499973,0.0010634763,0.0,0.0010341222,0.0010634757,0.0010749754,0.0010634757,0.0,0.0010341221,0.0010153466,0.0010708438,0.001082423,0.0,0.0,0.0010499969,0.0010341222,0.0010248275,0.0010356054,0.0011104112,0.0,0.0,0.0010499968,0.0,0.0010634759,0.0010499968,0.0010708435,0.0,0.0010634764,0.0,0.0010634761,0.0,0.0010634759,0.0010499968,0.0,0.0,0.0010500044,0.0010341229,0.0010248275,0.0010356054,0.0011104112,0.0,0.0010634852,0.0010634765,0.0010579752,0.0010694625,0.0,0.0009930639,0.0,0.0010634761,0.001049997,0.0,0.0010634759,0.0010499969,0.0010428015,0.0010749731,0.0010634759,0.0010499968,0.0,0.0010634759,0.0010499968,0.0010428007,0.0,0.0010634761,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0010749729,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723413,0.0010749715,0.0,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010933743,0.0010749719,0.0011072747,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104111,0.0,0.0010634761,0.0,0.0010341222,0.0010153466,0.0010708438,0.001082423,0.001074971,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104095,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0010749727,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723417,0.0,0.001063476,0.0010499969,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104114,0.0010749721,0.0010634759,0.0,0.0,0.0010634761,0.001063476,0.0010579751,0.0010749701,0.0017571093,0.0010499969,0.0,0.0010634761,0.0010499968,0.0010708439,0.0010749708,0.0,0.0010634759,0.0010499969,0.001042801,0.0,0.0010634757,0.0,0.0010634759,0.010774968,0.0010341222,0.0010153466,0.0010708437,0.0010824222,0.0010749729,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104046,0.0010749748,0.0,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010933742,0.0,0.0010634761,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723416,0.0010749729,0.001063476,0.0010499969,0.0,0.0010634759,0.0010499968,0.0010428012,0.0010749721,0.0,0.0010499969,0.0010341222,0.0010248275,0.0010356054,0.001110411,0.0010749721,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356056,0.0011104108,0.0,0.001063476,0.0010634757,0.001057975,0.0010694623,0.0,0.0009930844,0.0010749687,0.0,0.0010499969,0.0010341222,0.0010248275,0.0010356054,0.0011104117,0.0010749721,0.0013462463,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010933741,0.0010749724,0.0010634759,0.0,0.0010341223,0.0010153466,0.0010708438,0.0010824226,0.0,0.001063476,0.0010499969,0.001042801,0.001054043,0.0010602771,0.0010723417,0.0,0.001063476,0.0,0.0010341222,0.0010153466,0.0010708438,0.001082423,0.0,0.0010634759,0.0010499969,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0010749699,0.0010634757,0.0010499967,0.001042801,0.001054043,0.0010602771,0.0010723416,0.0,0.0,0.0,0.0010341222,0.0010153466,0.0010708438,0.001093374,0.0010749726,0.0010634759,0.0,0.0010341222,0.0010153466,0.0010708438,0.0010824227,0.0010749712,0.001063476,0.0010499968,0.0010708438,0.0,0.0010341222,0.0010153466,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723413,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0,0.001063476,0.0010499969,0.001042801,0.001054043,0.0010602771,0.0010723413,0.001074971,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723415,0.0,0.0,0.0010499968,0.0010341222,0.0010248275,0.0010356054,0.0011104112,0.0,0.0010634759,0.0010499968,0.001042801,0.001054043,0.0010602771,0.0010723417,0.0010749898,0.001063476,0.0010499968,0.0010428008,0.001054043,0.0010602771,0.0010723415
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei,0.0,0.0010599024,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686866,0.0011748574,0.0010599026,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686863,0.0,0.0,0.0010463357,0.0010303693,0.0010210143,0.0010317964,0.001107185,0.0010715055,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071846,0.0,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071847,0.0010714894,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.0,0.0010599025,0.0010463326,0.0010390795,0.0010503402,0.0010565724,0.0010686866,0.0010714894,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686865,0.0,0.0010599024,0.0010463328,0.0010390796,0.0010503402,0.0010565721,0.0010686868,0.0,0.0010599026,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.0,0.0010599026,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010789388,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503406,0.0010565724,0.001068687,0.0,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899977,0.0010714948,0.0010599026,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010789441,0.0010715384,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899972,0.0010715028,0.0,0.0010463325,0.0,0.0010599025,0.0010463325,0.0010673117,0.0010714914,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899958,0.0,0.0010599031,0.0,0.0010303679,0.0010115057,0.0010673115,0.0010789383,0.0,0.0,0.0010463325,0.0010599028,0.0,0.0010303679,0.0010599026,0.0010714998,0.0010599026,0.0,0.001030368,0.0010115057,0.0010673115,0.0010789381,0.0,0.0,0.0010463326,0.0010303681,0.001021014,0.0010317964,0.0011071847,0.0,0.0,0.0010463325,0.0,0.0010599025,0.0010463325,0.0010673116,0.0,0.001059903,0.0,0.0010599026,0.0,0.0010599025,0.0010463325,0.0,0.0,0.0010463358,0.0010303687,0.0010210138,0.0010317964,0.0011071849,0.0,0.001059916,0.0010599032,0.0010543482,0.0010658687,0.0,0.000989148,0.0,0.0010599034,0.0010463326,0.0,0.0010599025,0.0010463325,0.0010390808,0.0010714908,0.0010599025,0.0010463325,0.0,0.0010599025,0.0010463325,0.0010390803,0.0,0.0010599026,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686863,0.0010714894,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.0010715047,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899958,0.001071493,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071847,0.0,0.0010599026,0.0,0.0010303681,0.0010115057,0.0010673115,0.001078938,0.0010714983,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.001107189,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686878,0.0010714896,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.35902148,0.0010599026,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686866,0.0,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071847,0.0010714906,0.0010599025,0.0,0.0,0.0010599026,0.0010599026,0.0010543484,0.0010715065,0.0,0.0010463326,0.0,0.0010599026,0.0010463325,0.001067313,0.0010715645,0.0,0.0010599026,0.0010463325,0.0010390795,0.0,0.0010599028,0.0,0.0010599024,0.0,0.0010303679,0.0010115057,0.0010673115,0.0010789421,0.0010714913,0.0,0.0010463325,0.0010303681,0.0010210138,0.0010317969,0.0011072253,0.0010714936,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899956,0.0,0.0010599026,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686863,0.001071495,0.0010599026,0.0010463325,0.0,0.0010599025,0.0010463325,0.0010390801,0.0010714914,0.0,0.0010463325,0.0010303679,0.001021014,0.0010317964,0.0011071862,0.0010714912,0.0,0.0010463325,0.0010303681,0.0010210138,0.0010317967,0.001107186,0.0,0.0010599026,0.0010599026,0.0010543483,0.0010658685,0.0,0.0009891755,0.0010715115,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071847,0.0010714927,0.0,0.0,0.0010303679,0.0010115057,0.0010673115,0.0010899974,0.0010715285,0.0010599028,0.0,0.0010303687,0.001011506,0.0010673115,0.001078943,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.007483512,0.0010599024,0.0,0.0010303679,0.0010115057,0.0010673115,0.001078938,0.0,0.0010599026,0.0010463326,0.0010390795,0.0010503402,0.0010565724,0.0010686865,0.0010714993,0.0010599025,0.0010463325,0.0010390796,0.0010503402,0.0010565724,0.0010686866,0.0031832564,0.0,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010899962,0.0010714892,0.0010599025,0.0,0.0010303681,0.0010115057,0.0010673115,0.0010789386,0.0010714949,0.0010599025,0.0010463325,0.0010673115,0.0,0.0010303681,0.0010115058,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686872,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686865,0.0,0.0010599028,0.0010463325,0.0010390795,0.0010503402,0.0010565721,0.0010686882,0.001071495,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686868,0.0,0.0,0.0010463325,0.0010303681,0.001021014,0.0010317964,0.0011071851,0.0,0.0010599025,0.0010463325,0.0010390795,0.0010503402,0.0010565724,0.0010686861,0.0010715873,0.0010599028,0.0010463325,0.0010390794,0.0010503402,0.0010565721,0.0010686888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri_clade_A,0.0,0.001060831,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0,0.0010473296,0.0010313975,0.0010220654,0.0010328896,0.0011080764,0.001072417,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080755,0.0,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080754,0.0010723792,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0010608321,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697923,0.0010723794,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0010608315,0.0010473025,0.0010400879,0.0010513862,0.001057661,0.0010697924,0.0,0.0010608311,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0010608311,0.0,0.0010313776,0.0010125564,0.0010682361,0.0010798937,0.0,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697921,0.0,0.0,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010909067,0.0010723883,0.0010608309,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010799011,0.0010724554,0.0,0.0,0.0010313778,0.0010125564,0.0010682361,0.0010909059,0.0010724053,0.0,0.0010473013,0.0,0.0010608309,0.0010473013,0.0010682364,0.0010723828,0.0,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010909042,0.0,0.0010608337,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010798913,0.0,0.0,0.0010473037,0.0010608332,0.0,0.0010313776,0.0010608311,0.0010724165,0.0010608315,0.0,0.0010313775,0.0010125558,0.0010682361,0.0010798912,0.0,0.0,0.0010473015,0.0010313776,0.0010220644,0.0010328896,0.001108076,0.0,0.0,0.0010473013,0.0,0.0010608309,0.0010473013,0.0010682363,0.0,0.0010608383,0.0,0.0010608312,0.0,0.0010608309,0.0010473015,0.0,0.0,0.001047336,0.0010313826,0.0010220644,0.0010328896,0.0011080764,0.0,0.0010609019,0.0010608393,0.0010553151,0.0010668678,0.0,0.0009902476,0.0,0.001060835,0.001047303,0.0,0.0010608315,0.0010473015,0.0010400915,0.0010723879,0.0010608309,0.0010473013,0.0,0.0010608309,0.0010473013,0.0010400886,0.0,0.0010608312,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.001072379,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0010724129,0.0,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010909041,0.0010723862,0.0017005036,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080758,0.0,0.0010608312,0.0,0.0010313776,0.0010125558,0.0010682361,0.001079891,0.0010723979,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080857,0.0,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697932,0.0010723799,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.001060832,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080755,0.0010723809,0.0010608309,0.0,0.0,0.001060831,0.0010608309,0.001055315,0.0010724206,0.0,0.0010473018,0.0,0.001060831,0.0010473013,0.001068241,0.001072494,0.0,0.0010608311,0.0010473015,0.0010400874,0.0,0.001060832,0.0,0.001060831,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010798989,0.0010723872,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328902,0.00110815,0.0010724042,0.0,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010909042,0.0,0.0010608312,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0010723756,0.0010608311,0.0010473015,0.0,0.001060831,0.0010473013,0.0010400893,0.0010723816,0.0,0.0010473015,0.0010313778,0.0010220644,0.0010328896,0.0011080783,0.0010723836,0.0,0.0010473015,0.0010313776,0.0010220644,0.0010328896,0.0011080782,0.0,0.0010608311,0.0010608312,0.0010553142,0.0010668678,0.0,0.0009903016,0.0010724163,0.0,0.0010473015,0.0010313776,0.0010220644,0.0010328896,0.0011080754,0.0010723845,0.0,0.0,0.0010313776,0.0010125564,0.0010682361,0.0010909063,0.0010724524,0.0010608322,0.0,0.0010313791,0.0010125564,0.0010682364,0.0010799009,0.0,0.0010608311,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0,0.0010608335,0.0,0.0010313776,0.0010125558,0.0010682361,0.001079891,0.0,0.0010608311,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0010723954,0.001060831,0.0010473013,0.0010400878,0.0010513862,0.001057661,0.001069792,0.0,0.0,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010909048,0.0010723788,0.0010608309,0.0,0.0010313776,0.0010125558,0.0010682361,0.0010798922,0.0010723947,0.0010608311,0.0010473013,0.0010682361,0.0,0.0010313776,0.0010125564,0.0,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697925,0.0,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.001069792,0.0,0.0010608322,0.0010473015,0.0010400874,0.0010513862,0.001057661,0.0010697937,0.0010723897,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697921,0.0,0.0,0.0010473013,0.0010313776,0.0010220644,0.0010328896,0.0011080757,0.05854617,0.0010608309,0.0010473013,0.0010400874,0.0010513862,0.001057661,0.0010697916,0.0010725878,0.0010608337,0.0010473017,0.0010400874,0.0010513862,0.001057661,0.0010697948
