#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_sp_KLE1798,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0,0.001060703,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683178,0.0,0.0,0.0010470245,0.0010309458,0.0010214134,0.0010318598,0.0011075092,0.0010724051,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075094,0.0,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075095,0.0010723898,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683178,0.0,0.0010607028,0.001047026,0.0010395987,0.0010505284,0.0010564394,0.0010683183,0.00107239,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0,0.0010607031,0.0010470265,0.0010395988,0.0010505284,0.0010564394,0.0010683183,0.0,0.001060703,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0,0.001060703,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793566,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905181,0.0010723944,0.001060703,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793566,0.0010724296,0.0,0.0,0.0010309477,0.001011965,0.0010680507,0.0010905188,0.0010724008,0.0,0.0010470261,0.0,0.0010607028,0.0010470261,0.0010680507,0.0010723905,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905191,0.0,0.0010607028,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793564,0.0,0.0,0.0010470261,0.001060703,0.0,0.0010309478,0.0010607031,0.0010723922,0.0010607031,0.0,0.0010309477,0.001011965,0.0010680507,0.0010793564,0.0,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075095,0.0,0.0,0.0010470261,0.0,0.0010607028,0.0010470261,0.0010680507,0.0,0.0010607011,0.0,0.0010607031,0.0,0.0010607028,0.0010470262,0.0,0.0,0.001047023,0.001030947,0.0010214135,0.0010318598,0.0011075087,0.0,0.0010606948,0.0010607017,0.0010549806,0.0010661755,0.0,0.0009894754,0.0,0.0010607025,0.0010470256,0.0,0.0010607028,0.0010470259,0.0010395994,0.0010723907,0.0010607028,0.0010470261,0.0,0.0010607028,0.0010470261,0.0010395992,0.0,0.0010607031,0.0010470262,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.00107239,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0010724028,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905191,0.0010723913,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075092,0.0,0.0010607031,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793565,0.0010723956,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075084,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683184,0.0010723906,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683178,0.0,0.001060703,0.0010470259,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075095,0.0010723906,0.0010607028,0.0,0.0,0.0010607031,0.001060703,0.0010549809,0.0010724054,0.0,0.0010470259,0.0,0.0010607031,0.0010470261,0.001068051,0.0010724538,0.0,0.001060703,0.0010470259,0.0010395987,0.0,0.001060703,0.0,0.0010607028,0.0,0.0010309478,0.001011965,0.0010680506,0.0010793584,0.0010723918,0.0,0.0010470261,0.0010309478,0.0010214135,0.00103186,0.0011074985,0.0010723923,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905194,0.0,0.0010607031,0.0010470262,0.0010395987,0.0010505284,0.0010564394,0.0010683178,0.0010724135,0.001060703,0.0010470262,0.0,0.0010607028,0.0010470261,0.0010395992,0.0010723908,0.0,0.0010470259,0.0010309477,0.0010214134,0.0010318598,0.0011075085,0.0010723902,0.0,0.0010470262,0.0010309478,0.0010214135,0.0010318599,0.0011075091,0.0,0.001060703,0.001060703,0.0010549809,0.001066175,0.0,0.0009894874,0.0010724054,0.0,0.0010470259,0.0010309478,0.0010214134,0.0010318598,0.0011075095,0.0010723905,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905189,0.0010724292,0.001060703,0.0,0.0010309479,0.0010119646,0.0010680507,0.0010793564,0.0,0.001060703,0.0010470259,0.0010395987,0.0010505284,0.0010564394,0.0010683178,0.0,0.0010607025,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793565,0.0,0.001060703,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.0010723941,0.0010607028,0.001047026,0.001039599,0.0010505284,0.0010564394,0.0010683181,0.0,0.0,0.0,0.0010309478,0.001011965,0.0010680507,0.0010905195,0.0010723898,0.0010607028,0.0,0.0010309478,0.001011965,0.0010680507,0.0010793568,0.0010723921,0.001060703,0.0010470261,0.0010680507,0.0,0.0010309478,0.0010119652,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683183,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.001068318,0.0,0.001060703,0.0010470259,0.0010395987,0.0010505284,0.0010564394,0.0010683183,0.001072392,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.001068318,0.0,0.0,0.0010470261,0.0010309478,0.0010214134,0.0010318598,0.0011075092,0.0,0.0010607028,0.0010470261,0.0010395987,0.0010505284,0.0010564394,0.0010683179,0.001072479,0.0010607025,0.001047026,0.001039599,0.0010505284,0.0010564394,0.0010683179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.0,0.0010626321,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0,0.001062632,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708399,0.0,0.0,0.0010490863,0.0010331115,0.0010236832,0.0010342812,0.0011094362,0.0010742494,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094355,0.0,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094355,0.0010742152,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0,0.0010626329,0.0010490634,0.001041753,0.0010528235,0.0010588844,0.0010708405,0.0010742152,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708399,0.0,0.0010626323,0.001049064,0.0010417533,0.0010528235,0.0010588844,0.0010708403,0.0,0.001062632,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0,0.001062632,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814072,0.0,0.0010626318,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708402,0.0,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010924527,0.0010742235,0.001062632,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814114,0.0010742806,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010924522,0.0010742389,0.0,0.001049063,0.0,0.0010626318,0.001049063,0.0010699817,0.0010742187,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.001092451,0.0,0.001062634,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814056,0.0,0.0,0.0010490653,0.001062634,0.0,0.0010330952,0.0010626322,0.0010742502,0.0010626323,0.0,0.0010330951,0.0010142233,0.0010699816,0.0010814053,0.0,0.0,0.0010490634,0.0010330952,0.0010236822,0.0010342809,0.0011094359,0.0,0.0,0.001049063,0.0,0.0010626318,0.001049063,0.0010699817,0.0,0.0010626381,0.0,0.001062632,0.0,0.0010626318,0.001049063,0.0,0.0,0.0010490933,0.0010330994,0.0010236822,0.0010342809,0.001109436,0.0,0.0010626856,0.0010626385,0.001057023,0.0010683456,0.0,0.0009918539,0.0,0.0010626353,0.0010490646,0.0,0.0010626327,0.001049063,0.0010417562,0.0010742238,0.0010626318,0.001049063,0.0,0.0010626318,0.001049063,0.0010417539,0.0,0.001062632,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708399,0.001074215,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0010742457,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.001092451,0.001074221,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094357,0.0,0.001062632,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814054,0.0010742315,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094416,0.0,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708406,0.0010742159,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0,0.0010626328,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708398,0.61421734,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094358,0.001074217,0.0010626318,0.0,0.0,0.001062632,0.001062632,0.0010570225,0.0010742522,0.0,0.0010490636,0.0,0.001062632,0.001049063,0.0010699863,0.0010743149,0.0,0.0010626322,0.001049063,0.0010417529,0.0,0.0010626328,0.0,0.0010626317,0.0,0.0010330952,0.0010142233,0.0010699817,0.0010814121,0.0010742233,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342813,0.0011094826,0.0010742382,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010924508,0.0,0.001062632,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708399,0.0010742125,0.0010626321,0.001049063,0.90987176,0.0010626318,0.001049063,0.0010417546,0.0010742174,0.0,0.001049063,0.0010330954,0.0010236822,0.0010342809,0.0011094376,0.0010742194,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342812,0.0011094374,0.0,0.0010626321,0.0010626323,0.001057022,0.0010683457,0.0,0.000991896,0.0010742464,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094355,0.0010742202,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010924526,0.001074281,0.001062633,0.0,0.0010330965,0.001014224,0.0010699816,0.0010814122,0.0,0.0010626318,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708398,0.0,0.0010626343,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814054,0.0,0.001062632,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708399,0.0010742291,0.0010626321,0.001049063,0.0010417533,0.0010528235,0.0010588844,0.00107084,0.0,0.0,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010924514,0.0010742148,0.0010626318,0.0,0.0010330952,0.0010142233,0.0010699816,0.0010814061,0.0010742293,0.0010626318,0.001049063,0.0010699816,0.0,0.0010330952,0.0010142236,0.0056109563,0.0010626318,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708403,0.0,0.0010626318,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.00107084,0.0,0.0010626329,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.001070841,0.0010742245,0.0010626318,0.001049063,0.0010417529,0.0010528235,0.0010588844,0.0010708402,0.0,0.0,0.001049063,0.0010330952,0.0010236822,0.0010342809,0.0011094359,0.0,0.0010626318,0.001049063,0.001041753,0.0010528235,0.0010588844,0.0010708398,0.0010743936,0.0010626345,0.0010490633,0.0010417532,0.0010528235,0.0010588844,0.0010708414
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__GGB9469|s__GGB9469_SGB14862,0.0,0.0010600901,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692908,0.0,0.0010600904,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692907,0.0,0.0,0.0010465811,0.0010306635,0.0010213726,0.0010322708,0.001107493,0.0010716618,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011074925,0.0,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011074926,0.0010716311,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692906,0.0,0.0010600908,0.0010465694,0.0010393839,0.0010507575,0.0010571011,0.0010692917,0.001071631,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692909,0.0,0.0010600904,0.0010465699,0.001039384,0.0010507575,0.0010571013,0.001069291,0.0,0.0010600904,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692907,0.0,0.0010600904,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010792487,0.0,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571013,0.001069291,0.0,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902558,0.0010716404,0.0010600904,0.0,0.0010306557,0.0010118468,0.0010675155,0.001079254,0.0010717036,0.0,0.0,0.0010306562,0.0010118468,0.0010675155,0.0010902557,0.0010716552,0.0,0.0010465693,0.0,0.0010600903,0.0010465693,0.0010675153,0.001071634,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902545,0.0,0.0010600915,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010792474,0.0,0.0,0.00104657,0.0010600915,0.0,0.0010306557,0.0010600904,0.0010716526,0.0010600904,0.0,0.0010306558,0.0010118468,0.0010675155,0.001079247,0.0,0.0,0.0010465694,0.0010306557,0.0010213719,0.0010322708,0.001107493,0.0,0.0,0.0010465693,0.0,0.0010600903,0.0010465693,0.0010675153,0.0,0.0010600929,0.0,0.0010600905,0.0,0.0010600903,0.0010465694,0.0,0.0,0.0010465814,0.0010306579,0.001021372,0.0010322708,0.0011074927,0.0,0.0010601184,0.0010600935,0.0010546016,0.0010662306,0.0,0.0009895476,0.0,0.0010600922,0.0010465699,0.0,0.0010600906,0.0010465693,0.001039387,0.0010716364,0.0010600903,0.0010465693,0.0,0.0010600903,0.0010465693,0.0010393854,0.0,0.0010600904,0.0010465694,0.0010393839,0.0010507575,0.0010571011,0.0010692908,0.001071631,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692908,0.0010716594,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902542,0.0010716363,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011074927,0.0,0.0010600905,0.0,0.0010306557,0.0010118468,0.0010675155,0.001079247,0.0010716474,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011075004,0.0,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571013,0.0010692922,0.0010716317,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692906,0.0,0.0010600907,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692908,0.0,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011074926,0.0010716331,0.0010600903,0.0,0.0,0.0010600905,0.0010600904,0.0010546017,0.0010716651,0.0,0.0010465694,0.0,0.0010600905,0.0010465693,0.0010675194,0.0010717423,0.0,0.0010600905,0.0010465693,0.0010393839,0.0,0.001060091,0.0,0.0010600903,0.0,0.0010306557,0.0010118468,0.0010675153,0.0010792551,0.0010716366,0.0,0.0010465693,0.0010306557,0.001021372,0.0010322714,0.0011075524,0.001071645,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902543,0.0,0.0010600905,0.0010465694,0.0010393839,0.0010507575,0.0010571011,0.0010692907,0.0010716445,0.0010600904,0.0010465693,0.0,0.0010600903,0.0010465693,0.0010393852,0.0010716334,0.0,0.0010465693,0.0010306563,0.0010213719,0.0010322708,0.0011074943,0.0010716342,0.0,0.0010465694,0.0010306557,0.001021372,0.001032271,0.0011074947,0.0,0.0010600904,0.0010600904,0.0010546012,0.0010662305,0.0,0.0009895859,0.0010716672,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.0011074926,0.0010716358,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902554,0.0010716943,0.001060091,0.0,0.0010306569,0.0010118469,0.0010675153,0.0010792544,0.0,0.0010600904,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692906,0.0,0.0010600912,0.0,0.0010306557,0.0010118468,0.0010675155,0.001079247,0.0,0.0010600903,0.0010465694,0.0010393839,0.0010507575,0.0010571011,0.0010692906,0.0010716447,0.0010600904,0.0010465694,0.0010393843,0.0010507575,0.0010571011,0.0010692909,0.0,0.0,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010902549,0.0010716306,0.0010600903,0.0,0.0010306557,0.0010118468,0.0010675155,0.0010792479,0.0010716416,0.0010600904,0.0010465693,0.0010675155,0.0,0.0010306557,0.001011847,0.0,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692915,0.0,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692909,0.0,0.0010600908,0.0010465693,0.0010393839,0.0010507575,0.0010571013,0.0010692928,0.0010716394,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.001069291,0.0,0.0,0.0010465693,0.0010306557,0.0010213719,0.0010322708,0.001107493,0.0,0.0010600903,0.0010465693,0.0010393839,0.0010507575,0.0010571011,0.0010692907,0.0010717983,0.0010600915,0.0010465694,0.0010393839,0.0010507575,0.0010571013,0.0010692932
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__GGB9469|s__GGB9469_SGB14863,0.0,0.0010602009,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0,0.0010602011,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0,0.0,0.0010466604,0.001030719,0.0010213911,0.0010322159,0.0011075048,0.001071771,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.0011075052,0.0,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.001107505,0.0010717651,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0,0.0010602013,0.0010466552,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0010717654,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0,0.0010602012,0.0010466547,0.0010394306,0.0010507317,0.0010570049,0.0010691441,0.0,0.0010602011,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0,0.0010602011,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792754,0.0,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691436,0.0,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903091,0.001071767,0.0010602011,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792764,0.0010717898,0.0,0.0,0.0010307151,0.0010118776,0.0010676134,0.0010903089,0.0010717713,0.0,0.001046655,0.0,0.001060201,0.001046655,0.0010676134,0.0010717665,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903081,0.0,0.0010602014,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792753,0.0,0.0,0.0010466551,0.0010602017,0.0,0.001030715,0.0010602011,0.0010717766,0.0010602012,0.0,0.0010307148,0.0010118776,0.0010676134,0.0010792755,0.0,0.0,0.0010466549,0.001030715,0.0010213908,0.0010322159,0.001107505,0.0,0.0,0.001046655,0.0,0.001060201,0.001046655,0.0010676133,0.0,0.0010602018,0.0,0.0010602011,0.0,0.001060201,0.0010466551,0.0,0.0,0.0010466608,0.0010307163,0.0010213907,0.0010322159,0.0011075049,0.0,0.0010602181,0.0010602023,0.0010546743,0.0010662326,0.0,0.0009895397,0.0,0.0010602019,0.0010466552,0.0,0.0010602012,0.0010466551,0.0010394308,0.0010717658,0.001060201,0.001046655,0.0,0.001060201,0.001046655,0.001039431,0.0,0.0010602011,0.0010466551,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.001071765,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0010717752,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903077,0.0010717679,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.0011075048,0.0,0.0010602011,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792756,0.0010717682,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.0011075039,0.0,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.001069144,0.0010717654,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0,0.0010602013,0.0010466551,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.0011075053,0.0010717659,0.001060201,0.0,0.0,0.0010602011,0.0010602011,0.0010546746,0.0010717752,0.0,0.001046655,0.0,0.0010602011,0.001046655,0.0010676123,0.0010717994,0.0,0.0010602011,0.0010466551,0.0010394305,0.0,0.0010602013,0.0,0.0010602009,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792742,0.0010717666,0.0,0.001046655,0.001030715,0.0010213907,0.0010322159,0.0011075087,0.0010717679,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903077,0.0,0.0010602011,0.0010466551,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0010717653,0.0010602011,0.0010466551,0.0,0.001060201,0.0010466549,0.001039431,0.0010717663,0.0,0.0010466551,0.0010307152,0.0010213908,0.0010322159,0.0011075054,0.001071766,0.0,0.0010466551,0.001030715,0.0010213908,0.0010322159,0.0011075049,0.0,0.0010602011,0.0010602011,0.0010546743,0.0010662326,0.0,0.00098956,0.0010717829,0.0,0.0010466551,0.001030715,0.0010213908,0.0010322159,0.001107505,0.0010717674,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903088,0.0010717801,0.0010602011,0.0,0.0010307154,0.0010118779,0.0010676135,0.001079277,0.0,0.001060201,0.0010466549,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0,0.0010602011,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792756,0.0,0.001060201,0.0010466549,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0010717692,0.001060201,0.0010466549,0.0010394306,0.0010507317,0.0010570049,0.0010691434,0.0,0.0,0.0,0.001030715,0.0010118776,0.0010676134,0.0010903081,0.0010717649,0.001060201,0.0,0.001030715,0.0010118776,0.0010676134,0.0010792754,0.0010717693,0.001060201,0.001046655,0.0010676134,0.0,0.001030715,0.0010118778,0.0,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691434,0.0,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691436,0.0,0.0010602012,0.0010466551,0.0010394305,0.0010507317,0.001057005,0.0010691438,0.0010717682,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691436,0.0,0.0,0.001046655,0.001030715,0.0010213908,0.0010322159,0.0011075052,0.0,0.001060201,0.001046655,0.0010394305,0.0010507317,0.0010570049,0.0010691435,0.0010718065,0.0010602016,0.0010466549,0.0010394305,0.0010507317,0.001057005,0.0010691438
