#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__bromii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018611303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028852161,0.021669962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021515861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megamonas|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037751995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028201012,0.021578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031714737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera|s__geminatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040603362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__unclassified,0.0,0.03852491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469113,0.0,0.0,0.025655432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033891,0.0,0.0,0.0,0.0,0.0,0.034385376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051556244,0.031231442,0.0,0.0,0.0,0.0,0.05762974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018967351,0.0,0.0,0.0,0.0,0.0,0.06152897,0.0,0.0,0.0,0.0,0.06314093,0.061790437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407246,0.0,0.0,0.02233975,0.0,0.0,0.044263616,0.0,0.0,0.0,0.0,0.0,0.020862198,0.026411345,0.0,0.0,0.023658358,0.0,0.0,0.0,0.0,0.0,0.0,0.034062527,0.0,0.030756686,0.0,0.0,0.0,0.0,0.0,0.040834557,0.0,0.0,0.0,0.0,0.0,0.032788943,0.0,0.0,0.0,0.040206682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella|s__unclassified,0.0,0.038569655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569022,0.0,0.0,0.03512797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07388693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071175754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061405137,0.0,0.0,0.0,0.0,0.0,0.02372293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03086328,0.0,0.0,0.0,0.0,0.0,0.04028763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872971,0.0,0.0,0.0,0.048212267
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443235,0.0,0.0,0.0,0.0,0.029422648,0.0,0.0,0.0,0.0,0.024217665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033095647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064047545,0.06129703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020854082,0.02448193,0.0,0.0,0.023601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026638241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018824438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021858953,0.021185333,0.026853416,0.0,0.0,0.0,0.0,0.0,0.066362485,0.0,0.019506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021698155,0.025741212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030640405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024831586,0.0,0.0,0.0,0.0,0.0,0.0,0.019153764,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Eubacterium]|s__dolichum,0.0,0.03974805,0.0,0.0,0.0,0.0,0.0238002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026175514,0.0,0.0,0.018995851,0.0,0.0,0.0,0.0,0.02995745,0.024785558,0.031677227,0.03690152,0.0,0.022004219,0.0,0.026240759,0.0,0.04449103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04211154,0.0,0.0,0.029700626,0.0,0.0,0.03451939,0.0,0.0,0.0,0.052276548,0.05125878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061733477,0.0,0.0,0.0,0.021864017,0.025854753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025510004,0.0,0.0,0.0,0.030776612,0.044104498,0.0,0.0,0.0,0.0,0.031923488,0.0,0.0,0.0,0.02223281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463196,0.0,0.0244317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__unclassified,0.08284062,0.038544796,0.0,0.027862007,0.026361434,0.041966755,0.0,0.028439786,0.02995697,0.028836973,0.08272769,0.044473752,0.0,0.0,0.027069459,0.04963308,0.03009842,0.020649388,0.036484253,0.0,0.083095744,0.02409111,0.029653883,0.0,0.03169838,0.034354966,0.028863609,0.0,0.021109777,0.0273229,0.045227148,0.0,0.06300128,0.029562691,0.0,0.06638841,0.0337924,0.019579973,0.021872846,0.0,0.0,0.03180791,0.028525174,0.029340262,0.020982737,0.08251714,0.052561227,0.031663697,0.027264988,0.023230283,0.0,0.0,0.06002377,0.025616953,0.027623788,0.042586245,0.0,0.021126015,0.030524766,0.01916323,0.07675426,0.035803348,0.0,0.021437626,0.019280257,0.052437395,0.05095198,0.029887283,0.028875966,0.02855936,0.061637573,0.030698005,0.0,0.028323766,0.027531805,0.061415426,0.061353747,0.0,0.029664882,0.0,0.08313284,0.021888882,0.0,0.023504354,0.024932992,0.0828773,0.07303422,0.0,0.0,0.0,0.08347893,0.0,0.025542945,0.0,0.030213263,0.04517484,0.030791325,0.044440117,0.024806539,0.022907525,0.057960257,0.044302113,0.0319961,0.0,0.0,0.061816577,0.022916408,0.021103794,0.025251526,0.029951476,0.08348907,0.026736666,0.023694225,0.029871747,0.029716527,0.115814835,0.041290853,0.031830847,0.034044802,0.0,0.032471865,0.048847415,0.0,0.029730247,0.02956264,0.08320642,0.040862367,0.021969331,0.0,0.029115172,0.054936945,0.057746843,0.02759172,0.0,0.0,0.058369122,0.073318265,0.027981183,0.0,0.01945561,0.066800006,0.08327915,0.022782706,0.02992336,0.048194192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019066164,0.0,0.0,0.0,0.0,0.0,0.024972366,0.0,0.0,0.0,0.022192147,0.020893177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019428115,0.0,0.0,0.0,0.032139752,0.0,0.0,0.0,0.0,0.0,0.031205043,0.028321456,0.0,0.0,0.0,0.0,0.02597416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021961946,0.026021691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025897061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021018893,0.024210943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773014,0.0,0.03411487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048244804
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__eutactus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01853176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021541033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020691887,0.0,0.0,0.0,0.02863097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021303698,0.019332957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030274687,0.0,0.0,0.021447439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030766148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941846,0.0,0.0,0.0,0.0,0.0,0.030481417,0.0,0.0,0.03500473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054471675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024027977,0.025139723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025559416,0.0,0.0,0.0,0.0,0.0,0.022055225,0.022891978,0.0,0.04440797,0.0,0.0,0.0,0.065821536,0.0,0.0,0.0,0.0,0.0,0.023683192,0.0,0.0,0.0,0.0,0.0,0.03206247,0.03412669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827734
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Coprobacillus|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450481,0.0,0.0,0.025544384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027252426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029960481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021926692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Catenibacterium|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018634515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021740152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027555417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02246489,0.0,0.02027736,0.0,0.0,0.0,0.0,0.026473816,0.0,0.0,0.0,0.0,0.0,0.0,0.035125267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021512829,0.0,0.0,0.0,0.0,0.0,0.0,0.024067007,0.023630247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024885766,0.0,0.0,0.0,0.0,0.0,0.0,0.024784643,0.0,0.0,0.0,0.0,0.019810412,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella|s__parvula,0.081398346,0.051173992,0.0,0.0,0.0,0.0,0.023510832,0.026014356,0.0,0.0,0.08166805,0.044491008,0.0,0.0,0.0,0.04525862,0.0,0.023046976,0.0,0.0,0.08073012,0.0,0.02987844,0.0,0.0,0.034144938,0.028863609,0.022905469,0.0,0.0,0.040680412,0.044308797,0.061998907,0.0,0.0,0.0,0.032911822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904743,0.053066295,0.031234741,0.0,0.0,0.062701,0.061059903,0.05768236,0.02557119,0.0,0.04370857,0.02500287,0.0,0.0,0.0,0.07669723,0.037010904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028920935,0.06610144,0.0,0.0,0.0,0.0,0.06498341,0.0,0.0,0.0,0.0,0.080628686,0.023715068,0.0,0.023529839,0.025024688,0.08122634,0.0,0.0,0.0,0.0,0.07987291,0.0,0.0,0.0,0.0,0.044111136,0.030732479,0.0,0.0220497,0.0,0.0,0.0,0.031845137,0.0,0.0,0.061340027,0.032109424,0.020761063,0.0,0.0,0.07983041,0.0236894,0.023631474,0.0,0.0,0.0,0.042205844,0.03192349,0.03434534,0.029487448,0.0,0.04752725,0.0,0.0,0.0,0.08040927,0.0,0.021898754,0.0,0.0,0.054897845,0.05458629,0.0,0.0,0.0,0.0,0.040226392,0.0,0.0,0.0,0.0,0.08088477,0.021993387,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030206956,0.0,0.031919338,0.0,0.028869333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029729981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028554812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025609316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023579268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella|s__dispar,0.086094484,0.05169606,0.0,0.02792771,0.026543945,0.0,0.023691686,0.028659299,0.028710421,0.028703589,0.085758895,0.0,0.02877281,0.0,0.025507364,0.04588579,0.029493855,0.022486899,0.03595428,0.0,0.085244834,0.0,0.029918637,0.0,0.0,0.04341558,0.029945452,0.022177001,0.0,0.0,0.041787807,0.044526823,0.06383406,0.028457629,0.0,0.0,0.03710419,0.0,0.022194551,0.0,0.061868772,0.0,0.028773308,0.027969433,0.0,0.07639317,0.06721849,0.04621527,0.027186183,0.023360364,0.06651816,0.068020895,0.058208518,0.025547039,0.0,0.061540946,0.025011057,0.0,0.0,0.0,0.080057085,0.037171178,0.0,0.021380227,0.019072752,0.052598238,0.050940618,0.029442739,0.028593663,0.028627582,0.068741575,0.0,0.0,0.026644541,0.0,0.07011118,0.06151254,0.0,0.0,0.0,0.08516944,0.02319534,0.0,0.023599349,0.031066585,0.08609066,0.07322916,0.0,0.0,0.023445563,0.086470924,0.0,0.025595445,0.031854585,0.030634422,0.04426586,0.0,0.0,0.023980593,0.022889152,0.0,0.048026446,0.03252927,0.0,0.0,0.06206178,0.027544849,0.021525182,0.025706783,0.028674595,0.08620851,0.025892273,0.024229461,0.029111918,0.028239055,0.0,0.043243654,0.032241147,0.034509122,0.0,0.031619124,0.049858507,0.0,0.0,0.028155953,0.0865159,0.04313661,0.021916399,0.0,0.028417295,0.054983865,0.05881115,0.0,0.0,0.0,0.058985554,0.042191047,0.02891489,0.0,0.019757455,0.066768125,0.08540359,0.022232408,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Eubacterium]|s__biforme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019348485,0.0,0.03219465,0.0,0.0,0.0,0.025308145,0.0,0.0,0.0,0.022549128,0.020767247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023172652,0.022610396,0.025546113,0.0,0.0,0.0,0.0,0.022057623,0.0,0.0,0.0,0.0,0.023324886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021480355,0.0,0.02016573,0.0,0.034899674,0.029327594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022295926,0.026353592,0.0,0.0,0.0,0.0,0.0,0.02408479,0.023484444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023535043,0.0,0.0,0.0,0.033919103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037976272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028108383,0.0,0.021113114,0.0,0.0,0.0,0.0,0.0
