#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium|s__unclassified,0.0,0.0,0.0,0.0,0.026710836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029916596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027423745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021136403,0.0,0.019231085,0.0,0.0,0.0,0.021327082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029771397,0.026940148,0.0,0.0,0.0,0.030855931,0.025181403,0.0,0.0,0.025868231,0.0,0.0,0.0,0.0,0.0,0.0,0.031131772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030668082,0.0,0.022078965,0.021498961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02946607,0.0,0.0,0.027015064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024679556,0.0,0.0,0.0,0.0,0.020069892,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus]|s__unclassified,0.0,0.03881329,0.034050323,0.027949613,0.0,0.0,0.023669984,0.02678788,0.02983428,0.030082017,0.0,0.044918854,0.029283771,0.029756062,0.02655493,0.0,0.029431026,0.0,0.034965664,0.034196597,0.0,0.024830965,0.030464781,0.025080113,0.031936966,0.0,0.028886506,0.0,0.022343878,0.02801214,0.0,0.044313677,0.0,0.03210522,0.034734685,0.0,0.0,0.020197524,0.021884726,0.02543864,0.0,0.032620043,0.0287979,0.032206345,0.020966478,0.0,0.0,0.0,0.027814353,0.022963226,0.0,0.0,0.0,0.025783481,0.027525093,0.0,0.0,0.021137556,0.029721282,0.0202013,0.0,0.0,0.029834662,0.024706021,0.021118173,0.0,0.0,0.03083824,0.03120125,0.02887318,0.0,0.0,0.033237018,0.032492325,0.0,0.0,0.0,0.0,0.029773172,0.027462207,0.0,0.0,0.0,0.023668855,0.02488631,0.0,0.0,0.02549571,0.02426538,0.023802781,0.0,0.0,0.025770444,0.031752627,0.03009638,0.0,0.0,0.044378497,0.02330105,0.02319726,0.0,0.0,0.032542646,0.035349593,0.031038102,0.0,0.022067351,0.020982059,0.0,0.031805713,0.0,0.023499414,0.023556594,0.03080492,0.031997137,0.0,0.0,0.03187386,0.0,0.02960818,0.0,0.0,0.02697614,0.03322897,0.032077678,0.0,0.0,0.022256784,0.03310219,0.03235121,0.0,0.0,0.025472447,0.03563486,0.024661744,0.0,0.0,0.029350622,0.033795234,0.019344402,0.0,0.0,0.021859983,0.03334322,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__faecis,0.0,0.0,0.0,0.027862007,0.026203066,0.0,0.023518065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028852161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027266132,0.022955345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021277128,0.018947588,0.0,0.0,0.0,0.0,0.028579826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061706483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025521329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020801643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947953,0.0,0.0,0.027015064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021737693,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__unclassified,0.074584186,0.0,0.0,0.028278137,0.026210167,0.045352694,0.02418361,0.025782911,0.0,0.0,0.07524244,0.0,0.0,0.029643688,0.0,0.04611058,0.032061514,0.021055447,0.036582623,0.0,0.0759556,0.024052171,0.0,0.02552365,0.0,0.0,0.03366036,0.023390446,0.021240741,0.030516047,0.044197116,0.0,0.060414854,0.0,0.0,0.072203584,0.0,0.021083357,0.0,0.0,0.06378093,0.035547398,0.028401986,0.0,0.021221198,0.06818031,0.0,0.032201547,0.0,0.023574205,0.055469442,0.0,0.0631281,0.0,0.0,0.0,0.026546165,0.02208054,0.0,0.019517278,0.07066831,0.03625026,0.0294816,0.022190152,0.0,0.0,0.0,0.0,0.0,0.0,0.062030785,0.029929869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076054275,0.02343918,0.026656276,0.0,0.0,0.07388653,0.0,0.02605846,0.0,0.023554914,0.07281072,0.061829824,0.026342792,0.03446689,0.0,0.0,0.031100247,0.0,0.0268424,0.0,0.06135676,0.0,0.0,0.0,0.0,0.0,0.022177659,0.0,0.0,0.0,0.073738895,0.0,0.0,0.0,0.0,0.0,0.03989987,0.0,0.035524726,0.0,0.03973958,0.046044894,0.02697614,0.0,0.0,0.07287348,0.0,0.022721414,0.0,0.0,0.05547653,0.051823486,0.044997867,0.0,0.02482561,0.060970932,0.040963978,0.03989207,0.0,0.019429132,0.0,0.07638214,0.021693224,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira|s__unclassified,0.0,0.038698934,0.034114677,0.02878187,0.027742706,0.0,0.025022779,0.026934138,0.030315487,0.030177806,0.0,0.04930088,0.0311969,0.030430304,0.02621438,0.0,0.02959997,0.0,0.0,0.034239348,0.0,0.024811493,0.030841816,0.025070723,0.033877395,0.040150348,0.030042762,0.0,0.02106444,0.026627,0.0,0.047322147,0.0,0.03259431,0.035034448,0.0,0.0,0.02040253,0.021849085,0.025344603,0.0,0.03639737,0.02886267,0.032768887,0.023047604,0.0,0.0,0.0,0.027287832,0.022970123,0.0,0.0,0.0,0.027113153,0.027969223,0.04399099,0.02538767,0.021960502,0.030257301,0.020797215,0.0,0.0,0.029831622,0.021640636,0.02069328,0.0,0.0,0.031118168,0.03134034,0.029559948,0.0,0.0,0.03331591,0.033230495,0.026011663,0.0,0.0,0.0,0.03209878,0.039879233,0.0,0.0,0.0,0.024238816,0.025146391,0.0,0.0,0.026637055,0.025034262,0.03153765,0.0,0.0,0.026631026,0.03459181,0.0318468,0.0,0.030982565,0.0,0.022698857,0.023723017,0.0,0.0,0.03211076,0.035324365,0.031108871,0.0,0.022311185,0.023986088,0.024232622,0.03238612,0.0,0.02375149,0.024878597,0.031168742,0.032620158,0.0,0.0,0.031953275,0.0,0.03139623,0.0,0.0,0.028241178,0.033533946,0.032639552,0.0,0.0,0.023754334,0.03317271,0.03265078,0.0,0.0,0.024146438,0.03583024,0.027477758,0.0,0.0,0.027927054,0.033939935,0.01969391,0.06687971,0.0,0.021815514,0.033584803,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus]|s__gnavus,0.0,0.039658554,0.033262283,0.027949613,0.026288286,0.0,0.024118504,0.027122261,0.030187258,0.029307868,0.0,0.04540536,0.02903423,0.029892514,0.026503108,0.0,0.029618122,0.0,0.03503329,0.032864433,0.0,0.0,0.034714732,0.0,0.032416493,0.03550026,0.02927574,0.0,0.021729345,0.02624742,0.0,0.05295997,0.0,0.032104876,0.0,0.0,0.033223137,0.020110207,0.02171839,0.025308777,0.0,0.03196219,0.02831351,0.032013413,0.020762341,0.0,0.0,0.032208145,0.027278125,0.02297111,0.0,0.05890132,0.0,0.0,0.0,0.04356035,0.02495784,0.02127029,0.030651975,0.019233275,0.0,0.0,0.029175758,0.022496266,0.02036061,0.0,0.05268822,0.03029205,0.03052399,0.0,0.0,0.02984328,0.031847864,0.032361474,0.026370611,0.0,0.0,0.0,0.029717252,0.02685587,0.0,0.0,0.0,0.024530748,0.025001345,0.0,0.0,0.02575727,0.024097105,0.023598658,0.0,0.06184301,0.02553574,0.03186285,0.0,0.044111136,0.03151215,0.04694282,0.02329,0.023349896,0.0,0.044465713,0.032074455,0.0,0.030731775,0.06284587,0.02207461,0.021455888,0.026443865,0.03209204,0.0,0.025354594,0.02365784,0.03048661,0.032014128,0.0,0.0,0.032677922,0.0,0.029511593,0.031580362,0.0,0.0,0.032505862,0.032080628,0.0,0.040485386,0.02218327,0.031875245,0.03127336,0.0,0.051045448,0.024416069,0.033999473,0.0,0.0,0.040870987,0.03189735,0.0,0.019296743,0.06686377,0.0,0.021693224,0.031516038,0.048002586
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__unclassified|s__unclassified,0.0,0.039539218,0.032826632,0.028562853,0.026257748,0.041950762,0.025225336,0.026412584,0.029941972,0.029194849,0.0,0.04518109,0.02971155,0.029691847,0.027941197,0.0,0.029683743,0.0,0.03500747,0.032694206,0.0,0.024422098,0.032667384,0.0,0.033837434,0.0,0.029458908,0.0,0.022741813,0.03119863,0.0,0.044966135,0.0,0.031706493,0.03500233,0.06815395,0.0,0.021824924,0.022354493,0.025613284,0.0628561,0.032076683,0.028055944,0.031972483,0.020818343,0.0,0.0,0.03134033,0.027519684,0.0,0.0,0.058399327,0.0,0.02652586,0.0,0.042263765,0.024962958,0.021212582,0.030700902,0.019943014,0.0,0.0,0.0,0.0225239,0.022550957,0.0,0.07515018,0.030445652,0.030114675,0.029525835,0.061963376,0.0,0.03183873,0.032490835,0.027135367,0.0,0.0,0.061721478,0.029707488,0.026954195,0.0,0.0,0.0,0.025042785,0.02505803,0.0,0.0,0.025609316,0.0,0.0,0.0,0.0,0.026256321,0.032047477,0.030987913,0.0,0.0,0.045106106,0.024870072,0.024904564,0.0,0.0,0.032103118,0.0,0.031280737,0.0,0.022129763,0.024915017,0.025468316,0.031721827,0.0,0.029430032,0.024117667,0.030375946,0.03196101,0.0,0.0,0.032830134,0.0,0.03012516,0.031347796,0.0,0.0,0.03231247,0.03178407,0.0,0.0,0.0,0.03181451,0.03153583,0.058244847,0.0,0.028962014,0.034065094,0.0246564,0.058769405,0.04567587,0.031218043,0.0,0.0,0.06681595,0.0,0.021707121,0.032105625,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__unclassified|g__unclassified|s__unclassified,0.0,0.038793404,0.0345419,0.028102923,0.026410436,0.0,0.023655515,0.0274188,0.03065752,0.03034071,0.0,0.0,0.029402599,0.029659739,0.025498113,0.0,0.0354278,0.0,0.03548948,0.03453478,0.0,0.028160295,0.031372715,0.025341522,0.031752445,0.0,0.02906395,0.0,0.021422079,0.03097221,0.0,0.0443934,0.0,0.033063073,0.041002963,0.0,0.034895338,0.02003681,0.022287773,0.025467748,0.0,0.032149453,0.029114451,0.033076026,0.027554901,0.0,0.0,0.03142942,0.027278125,0.02325689,0.054544907,0.0,0.0,0.025498733,0.0,0.0,0.025031526,0.021843929,0.030295357,0.02104018,0.0,0.0,0.030212611,0.021864906,0.023186652,0.0,0.052792754,0.031245047,0.031711906,0.028588923,0.0,0.029826516,0.03350226,0.03355182,0.0,0.0,0.0,0.061706483,0.031582173,0.027019745,0.0,0.0,0.0,0.02761688,0.032643747,0.0,0.0,0.028581573,0.024621092,0.024830697,0.0,0.0,0.026569262,0.03235243,0.029780746,0.0,0.0,0.044154316,0.030510817,0.02352515,0.0,0.044273242,0.032527357,0.035451602,0.030700434,0.0,0.023277802,0.021064464,0.02695332,0.03289445,0.0,0.025225451,0.024600169,0.03142605,0.03294563,0.0,0.0,0.031992983,0.034216177,0.029639056,0.0,0.0,0.027384846,0.03393769,0.03307267,0.0,0.040205743,0.022615548,0.033374846,0.032745227,0.0,0.0,0.0,0.035991795,0.030051533,0.057696655,0.0,0.028138155,0.0,0.019423837,0.0,0.0,0.021884996,0.033383273,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__unclassified,0.0,0.03855474,0.03471602,0.028015317,0.027348563,0.0,0.0,0.027316486,0.030155744,0.030582141,0.0,0.0,0.02901047,0.029699875,0.025984878,0.0,0.029507818,0.0,0.0,0.03490633,0.0,0.02824791,0.029814675,0.02572155,0.032150876,0.034112122,0.029934006,0.0,0.023164934,0.02802213,0.0,0.045016576,0.0,0.03255477,0.03408698,0.0,0.032968156,0.021861624,0.021951444,0.02541849,0.0,0.032958675,0.029378328,0.032585442,0.021504825,0.0,0.0,0.0,0.028893087,0.023344595,0.0,0.058231995,0.0,0.025533056,0.027623788,0.04206547,0.025056086,0.02170658,0.030110521,0.019246407,0.0,0.0,0.03045203,0.023741975,0.020146515,0.0,0.05096562,0.031395577,0.031743646,0.028748106,0.0,0.029929869,0.03387744,0.032854196,0.026271269,0.0,0.0,0.0,0.029772285,0.02690269,0.0,0.0,0.025917677,0.023715192,0.024871305,0.0,0.0,0.02651024,0.024023227,0.02372988,0.0,0.0,0.025768386,0.032267004,0.030256798,0.0,0.030909011,0.058254167,0.023176745,0.022976778,0.0,0.0,0.031940684,0.036023214,0.033132855,0.061459165,0.022097833,0.021128766,0.024135066,0.032290146,0.0,0.023752728,0.023725338,0.03132396,0.032399587,0.0,0.0,0.031834155,0.0,0.029740792,0.0,0.0,0.02734592,0.03388089,0.032460213,0.0,0.0,0.022660395,0.03374898,0.032895576,0.0,0.0,0.02446296,0.036261622,0.025580822,0.0,0.0,0.027824212,0.0,0.019821003,0.0,0.0,0.022007285,0.03390935,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__unclassified,0.07479895,0.04474503,0.0348651,0.03679783,0.03029859,0.042222597,0.026686646,0.03070919,0.03504092,0.031012975,0.07487047,0.045826312,0.029818494,0.030823613,0.02812813,0.045101263,0.030959893,0.0,0.035143957,0.03366851,0.07742523,0.025765514,0.055045463,0.025554212,0.05533846,0.03628129,0.03358022,0.0,0.030065838,0.036312997,0.0,0.053864624,0.060864832,0.036001414,0.03924185,0.0,0.038138937,0.029195046,0.025338497,0.027126849,0.0,0.045233775,0.030286722,0.035935517,0.024299532,0.0,0.0,0.033227745,0.03490466,0.029281924,0.0,0.058432795,0.0,0.02988818,0.033956766,0.043804042,0.02688082,0.023270523,0.04022201,0.022649541,0.07005272,0.03505862,0.030475695,0.035629373,0.023341456,0.0,0.056799278,0.032915726,0.03250912,0.03215465,0.0,0.044113856,0.032888655,0.036598183,0.029278748,0.061863862,0.0,0.06351475,0.031238658,0.03409913,0.07740592,0.0,0.025734179,0.031849883,0.042356804,0.073652945,0.0,0.031063735,0.026156116,0.025132023,0.074903265,0.062225044,0.029402176,0.033487737,0.03208814,0.044120807,0.031085538,0.056553792,0.026585499,0.029335365,0.0,0.044908397,0.043903455,0.03399719,0.037546802,0.07140298,0.02478433,0.026868388,0.027657881,0.037088722,0.07653521,0.030735115,0.02972049,0.03403771,0.03653348,0.0,0.03919318,0.047180843,0.0,0.03809319,0.033256784,0.04817179,0.029447827,0.034840457,0.036492493,0.07397953,0.04050856,0.024747554,0.03310126,0.033191446,0.0,0.055654194,0.026141966,0.03535652,0.026706515,0.0,0.043703407,0.032338493,0.034215327,0.022537615,0.07760797,0.07876071,0.02583159,0.032884527,0.048042353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__unclassified|s__unclassified,0.0,0.046589687,0.036088347,0.039469812,0.032414887,0.0,0.02429936,0.029385544,0.034104396,0.031576544,0.0,0.0,0.047179256,0.035735957,0.028135533,0.04506979,0.03214249,0.0,0.035780903,0.035830166,0.0,0.025200889,0.03401611,0.026403679,0.039248537,0.0,0.03452469,0.0,0.027617779,0.03186789,0.0,0.04908427,0.05941867,0.036592413,0.04112608,0.06734779,0.033291332,0.022800606,0.028984196,0.029836044,0.0,0.03638379,0.030424152,0.036839385,0.022406284,0.0,0.0,0.031211643,0.03163133,0.026708918,0.0,0.05809813,0.0,0.029467411,0.028166616,0.045230158,0.029025879,0.024343932,0.036181767,0.025812998,0.0,0.0,0.03131537,0.026049517,0.026012693,0.07195594,0.05253141,0.03357459,0.033357985,0.032964222,0.0,0.030636555,0.034828234,0.038306504,0.028496183,0.0,0.0,0.06370967,0.034262832,0.0305173,0.0,0.0,0.02608861,0.04027651,0.0459496,0.0,0.0,0.02937946,0.027604947,0.025664203,0.0,0.0,0.03362787,0.03865447,0.0365884,0.0,0.033292145,0.045718342,0.03174283,0.03584942,0.0,0.0,0.0393018,0.036160123,0.03593732,0.06382806,0.024234261,0.025747806,0.04184669,0.037228554,0.0,0.033361424,0.0402886,0.034229375,0.037104033,0.0,0.0,0.034362156,0.034175657,0.034730855,0.03186138,0.04603111,0.030596089,0.036725998,0.036962207,0.0,0.0,0.023346312,0.034684803,0.03505366,0.058510732,0.052315496,0.026393361,0.037772693,0.02726402,0.05764862,0.0,0.02880393,0.03467276,0.023596723,0.06702317,0.0,0.027832681,0.034917153,0.048089348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__unclassified|s__unclassified,0.0,0.0,0.033842847,0.0,0.0,0.0,0.0,0.026555888,0.027345406,0.029645264,0.0,0.0,0.028891638,0.029675795,0.0,0.0,0.03266608,0.0,0.0,0.034016885,0.0,0.0,0.029921409,0.025513371,0.0,0.043796256,0.0,0.0,0.0,0.026190812,0.0,0.04482946,0.0,0.029739128,0.03408698,0.0,0.032962225,0.019474939,0.02168366,0.025241608,0.0,0.0,0.028832672,0.02923015,0.0,0.0,0.0,0.0,0.0,0.023181012,0.0,0.05841606,0.0,0.0,0.0,0.043549,0.0,0.021126015,0.029703887,0.018966233,0.0,0.0,0.03010077,0.021493956,0.019270377,0.0,0.0,0.029752463,0.030495485,0.0,0.0,0.0,0.032750946,0.02868776,0.0,0.0,0.0,0.0,0.0,0.026862893,0.0,0.0,0.025943816,0.024139188,0.02597832,0.0,0.0,0.025577612,0.024097105,0.023576787,0.0,0.0,0.025600592,0.0,0.0,0.0,0.0,0.044099253,0.022342512,0.022886327,0.0,0.0,0.03183176,0.035389528,0.0,0.0,0.022314087,0.021156233,0.02443857,0.029052833,0.0,0.023762664,0.023976872,0.02918832,0.028965434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027112374,0.03191128,0.02915555,0.0,0.0415638,0.022003885,0.032746557,0.030797103,0.0,0.0,0.024687003,0.034229487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021729356,0.031930875,0.050388638
